model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0024763888888888,0.0049527777777777,0.0074291666666666,0.0099055555555555,0.0123819444444444,0.0148583333333333,0.0173347222222222,0.0198111111111111,0.0222875,0.0247638888888888,0.0272402777777777,0.0297166666666666,0.0321930555555555,0.0346694444444444,0.0371458333333333,0.0396222222222222,0.0420986111111111,0.044575,0.0470513888888888,0.0495277777777777,0.0520041666666666,0.0544805555555555,0.0569569444444444,0.0594333333333333,0.0619097222222222,0.0643861111111111,0.0668624999999999,0.0693388888888888,0.0718152777777777,0.0742916666666666,0.0767680555555555,0.0792444444444444,0.0817208333333333,0.0841972222222222,0.0866736111111111,0.08915,0.0916263888888888,0.0941027777777777,0.0965791666666666,0.0990555555555555,0.1015319444444444,0.1040083333333333,0.1064847222222222,0.1089611111111111,0.1114375,0.1139138888888888,0.1163902777777777,0.1188666666666666,0.1213430555555555,0.1238194444444444,0.1262958333333333,0.1287722222222222,0.1312486111111111,0.1337249999999999,0.1362013888888888,0.1386777777777777,0.1411541666666666,0.1436305555555555,0.1461069444444444,0.1485833333333333,0.1510597222222222,0.1535361111111111,0.1560125,0.1584888888888888,0.1609652777777777,0.1634416666666666,0.1659180555555555,0.1683944444444444,0.1708708333333332,0.1733472222222222,0.175823611111111,0.1783,0.1807763888878624,0.183252777776723,0.1857291666655837,0.1882055555544443,0.1906819444433049,0.1931583333321655,0.1956347222210261,0.1981111111098867,0.2005874999987473,0.2030638888876079,0.2055402777764685,0.2080166666653292,0.2104930555541898,0.2129694444430504,0.215445833331911,0.2179222222207716,0.2203986111096322,0.2228749999984928,0.2253513888873534,0.2278277777762141,0.2303041666650747,0.2327805555539353,0.2352569444427959,0.2377333333316565,0.2402097222205171,0.2426861111093777,0.2451624999982384,0.2476388888870989,0.2501152777759596,0.2525916666648202,0.2550680555536808,0.2575444444425414,0.260020833331402,0.2624972222202626,0.2649736111091232,0.2674499999979838,0.2699263888868445,0.2724027777757051
PD22,baseline,turkey,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0091898550724637,0.0183797101449275,0.0275695652173913,0.036759420289855,0.0459492753623188,0.0551391304347826,0.0643289855072463,0.0735188405797101,0.0827086956521739,0.0918985507246376,0.1010884057971014,0.1102782608695652,0.1194681159420289,0.1286579710144927,0.1378478260869565,0.1470376811594202,0.156227536231884,0.1654173913043478,0.1746072463768115,0.1837971014492753,0.1929869565217391,0.2021768115942029,0.2113666666666666,0.2205565217391304,0.2297463768115942,0.2389362318840579,0.2481260869565217,0.2573159420289855,0.2665057971014493,0.275695652173913,0.2848855072463768,0.2940753623188405,0.3032652173913043,0.3124550724637681,0.3216449275362318,0.3308347826086956,0.3400246376811594,0.3492144927536231,0.3584043478260869,0.3675942028985507,0.3767840579710145,0.3859739130434783,0.395163768115942,0.4043536231884058,0.4135434782608695,0.4227333333333332,0.4319231884057971,0.4411130434782608,0.4503028985507246,0.4594927536231884,0.4686826086956521,0.4778724637681159,0.4870623188405797,0.4962521739130435,0.5054420289855073,0.514631884057971,0.5238217391304347,0.5330115942028986,0.5422014492753623,0.551391304347826,0.5605811594202899,0.5697710144927536,0.5789608695652174,0.5881507246376811,0.5973405797101449,0.6065304347826087,0.6157202898550724,0.6249101449275363,0.6341,0.6432898550720552,0.6524797101445073,0.6616695652169596,0.6708594202894118,0.6800492753618641,0.6892391304343164,0.6984289855067686,0.7076188405792209,0.716808695651673,0.7259985507241253,0.7351884057965776,0.7443782608690298,0.7535681159414821,0.7627579710139343,0.7719478260863866,0.7811376811588389,0.790327536231291,0.7995173913037433,0.8087072463761955,0.8178971014486478,0.8270869565211001,0.8362768115935523,0.8454666666660046,0.8546565217384567,0.863846376810909,0.8730362318833613,0.8822260869558135,0.8914159420282658,0.900605797100718,0.9097956521731704,0.9189855072456224,0.9281753623180748,0.937365217390527,0.9465550724629792,0.9557449275354316,0.9649347826078836,0.974124637680336,0.9833144927527884,0.9925043478252404,1.0016942028976927,1.010884057970145
