model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,egypt,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,egypt,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,53704.7995,47980.7992,65898.0004,87206.4008,74606.4021,98305.2015,130809.5992,115203.6748,117200.3471,121043.7919,121043.7919,124984.06276055342,129164.94110360031,133345.81944664722,137526.6977896941,141707.576132741,145888.45447578788,150069.33281883478,154250.21116188166,158431.08950492856,162611.96784797544,166792.84619102234,170973.72453406922,175154.60287711612,179335.481220163,183516.3595632099,187697.2379062568,191878.11624930368,196058.99459235056,200239.87293539743,204420.7512784444,208601.62962149124,212782.5079645381,216963.38630758505,221144.26465063196,225325.1429936788,229506.0213367257,233686.8996797726,237867.7780228195,242048.6563658664,246229.53470891327
PD22,baseline,egypt,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,24188.3996,15897.602,19457.9981,19807.1981,21257.9997,22896.0015,22291.2015,21880.7988,22260.0307,22990.0202,22990.0202,23738.401469750974,24532.481662147777,25326.561854544576,26120.64204694138,26914.72223933818,27708.802431734985,28502.882624131787,29296.962816528587,30091.04300892539,30885.123201322192,31679.20339371899,32473.283586115795,33267.3637785126,34061.4439709094,34855.5241633062,35649.604355703006,36443.6845480998,37237.76474049661,38031.84493289341,38825.92512529021,39620.00531768701,40414.085510083816,41208.16570248062,42002.245894877415,42796.32608727423,43590.40627967102,44384.48647206783,45178.56666446463,45972.64685686143,46766.72704925823
PD22,baseline,egypt,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,792.003983903332,792.0042203972903,792.0044568912485,792.0046933852068,792.004929879165,792.0051663731233,792.0054028670816,792.0056393610398,792.0058758549981,792.0061123489563,792.0063488429146,817.7880885648264,845.1441564759225,872.5002243870185,899.8562922981147,927.2123602092108,954.5684281203067,981.9244960314028,1009.280563942499,1036.6366318535952,1063.9926997646912,1091.3487676757873,1118.7048355868835,1146.0609034979796,1173.4169714090756,1200.7730393201718,1228.129107231268,1255.485175142364,1282.84124305346,1310.1973109645562,1337.5533788756522,1364.9094467867485,1392.2655146978443,1419.6215826089406,1446.9776505200366,1474.3337184311326,1501.689786342229,1529.045854253325,1556.4019221644212,1583.7579900755172,1611.1140579866133
PD22,baseline,egypt,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,egypt,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,46965.6,46562.4,47235.6,48067.2,49759.2,48762.0,46260.0,45813.6,47235.6,47235.6,47235.6,48773.2340689535,50404.76174964594,52036.28943033839,53667.817111030825,55299.34479172327,56930.87247241572,58562.40015310816,60193.9278338006,61825.45551449304,63456.98319518549,65088.51087587793,66720.03855657038,68351.56623726281,69983.09391795527,71614.6215986477,73246.14927934014,74877.6769600326,76509.20464072503,78140.73232141748,79772.26000210992,81403.78768280236,83035.3153634948,84666.84304418725,86298.3707248797,87929.89840557214,89561.42608626458,91192.953766957,92824.48144764946,94456.00912834192,96087.53680903435
PD22,baseline,egypt,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,46965.6007,46562.3993,47235.599,48067.198,49759.2011,48762.0016,46259.9993,45813.5985,47235.599,47235.599,47235.599,48773.23303640106,50404.76068255329,52036.28832870552,53667.81597485775,55299.34362100998,56930.87126716222,58562.39891331445,60193.92655946668,61825.45420561891,63456.98185177114,65088.50949792337,66720.0371440756,68351.56479022783,69983.09243638006,71614.62008253229,73246.14772868452,74877.67537483675,76509.20302098898,78140.73066714121,79772.25831329345,81403.78595944567,83035.31360559791,84666.84125175013,86298.36889790237,87929.89654405459,89561.42419020683,91192.95183635905,92824.47948251128,94456.00712866352,96087.53477481577
PD22,baseline,egypt,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,egypt,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,egypt,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
