model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nepal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3963.60085,3967.1991,3870.0008,4157.9995,4406.4009,4712.399149999999,5158.79955,5196.022000000001,4010.47145,4258.8002,5493.6,5725.2758375114,5932.724321908688,6140.172806305975,6347.621290703264,6555.069775100552,6762.51825949784,6969.966743895127,7177.415228292415,7384.863712689703,7592.312197086992,7799.760681484279,8007.209165881567,8214.657650278856,8422.106134676143,8629.554619073431,8837.003103470719,9044.451587868009,9251.900072265296,9459.348556662582,9666.79704105987,9874.245525457158,10081.694009854447,10289.142494251731,10496.590978649025,10704.039463046309,10911.487947443598,11118.936431840886,11326.384916238174,11533.833400635462,11741.28188503275
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,108.0,115.2,97.2,129.6,140.4,176.4,172.8,195.66,201.6,108.0,122.4,127.56184696945452,132.18389708053434,136.80594719161414,141.42799730269394,146.05004741377377,150.67209752485357,155.29414763593337,159.91619774701317,164.53824785809297,169.1602979691728,173.7823480802526,178.4043981913324,183.02644830241223,187.64849841349204,192.27054852457184,196.89259863565167,201.51464874673144,206.13669885781127,210.75874896889107,215.38079907997087,220.0028491910507,224.62489930213047,229.2469494132103,233.86899952429013,238.4910496353699,243.11309974644973,247.73514985752956,252.3571999686093,256.9792500796892,261.60130019076894
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,158.4,212.4,302.40000000000003,532.8000000000001,554.4,554.4,558.0,561.6378,565.9488,585.801,588.888,613.7225566842168,635.9600554245237,658.1975541648306,680.4350529051376,702.6725516454444,724.9100503857513,747.1475491260583,769.3850478663652,791.6225466066721,813.8600453469791,836.097544087286,858.3350428275928,880.5725415678999,902.8100403082068,925.0475390485136,947.2850377888204,969.5225365291276,991.7600352694344,1013.9975340097412,1036.2350327500485,1058.472531490355,1080.710030230662,1102.947528970969,1125.1850277112758,1147.4225264515828,1169.66002519189,1191.8975239321967,1214.1350226725035,1236.3725214128103,1258.6100201531174
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11379.6,12351.6,12416.4,12092.4,13086.0,11876.4,14695.2,16113.6,17056.944,21643.2,21786.264,22705.03328761549,23527.72286229861,24350.412436981733,25173.10201166485,25995.791586347976,26818.481161031097,27641.17073571422,28463.86031039734,29286.54988508046,30109.239459763583,30931.929034446708,31754.61860912983,32577.30818381295,33399.99775849607,34222.687333179194,35045.376907862315,35868.06648254544,36690.75605722856,37513.44563191168,38336.1352065948,39158.82478127792,39981.51435596104,40804.203930644166,41626.89350532729,42449.58308001041,43272.27265469353,44094.96222937665,44917.65180405977,45740.341378742894,46563.030953426016
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,158.39960000000002,212.4003,302.4,532.7998,554.3996500000001,554.3996500000001,558.0,561.63915,565.9411500000001,585.8060499999999,588.89,613.7246410281215,635.962215292123,658.1997895561245,680.4373638201262,702.6749380841277,724.9125123481292,747.1500866121307,769.3876608761323,791.6252351401338,813.8628094041354,836.1003836681369,858.3379579321385,880.57553219614,902.8131064601416,925.0506807241431,947.2882549881448,969.5258292521462,991.7634035161476,1014.0009777801492,1036.2385520441508,1058.4761263081523,1080.7137005721538,1102.951274836155,1125.188849100157,1147.4264233641584,1169.66399762816,1191.9015718921617,1214.1391461561632,1236.3767204201647,1258.6142946841662
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,11379.6005,12351.60005,12416.3996,12092.39975,13085.99915,11876.39915,14695.19955,16113.5995,17056.94185,21643.20105,21786.27,22705.039540647205,23527.72934190141,24350.419143155617,25173.10894440982,25995.798745664026,26818.488546918237,27641.17834817244,28463.86814942664,29286.55795068085,30109.24775193505,30931.93755318926,31754.627354443463,32577.31715569767,33400.006956951875,34222.69675820608,35045.38655946028,35868.07636071449,36690.7661619687,37513.45596322291,38336.14576447711,39158.83556573132,39981.52536698552,40804.21516823972,41626.90496949393,42449.59477074814,43272.28457200235,44094.97437325655,44917.66417451075,45740.35397576496,46563.04377701917
PD22,baseline,nepal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
