model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nepal,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.65,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,208.11,223.33,227.05,231.27,232.5038033725747,233.9114816285056,235.3191598844364,236.7268381403672,238.134516396298,239.54219465222883,240.94987290815965,242.3575511640905,243.7652294200213,245.17290767595213,246.5805859318829,247.9882641878138,249.39594244374464,250.80362069967543,252.21129895560625,253.61897721153707,255.02665546746792,256.4343337233987,257.8420119793296,259.2496902352604,260.6573684911912,262.06504674712204,263.47272500305286,264.8804032589837,266.2880815149145,267.6957597708453,269.1034380267762,270.511116282707,271.9187945386378,273.32647279456864,274.73415105049946
PD22,baseline,nepal,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,1016.0,1038.0,1060.0,1083.0,1106.0,1130.0,1154.0,1179.0,1204.0,1230.0,1469.0,1506.0,1925.0,1926.0,2049.0,2214.0,1615.0,1752.0,1842.0,1863.0,2031.0,2072.0,1909.0,2176.0,2205.0,2235.0,2257.0,2295.48,2326.48,2369.64,2388.902914838954,2410.4059349027084,2431.9089549664627,2453.4119750302166,2474.914995093971,2496.418015157725,2517.9210352214795,2539.4240552852334,2560.927075348988,2582.430095412742,2603.9331154764964,2625.4361355402502,2646.939155604005,2668.442175667759,2689.945195731513,2711.448215795267,2732.9512358590214,2754.454255922776,2775.95727598653,2797.4602960502843,2818.963316114038,2840.4663361777925,2861.969356241547,2883.472376305301,2904.9753963690555,2926.4784164328094,2947.981436496564,2969.484456560318,2990.987476624072,3012.490496687826,3033.9935167515805
PD22,baseline,nepal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,356.40070000000003,161.99995,172.8009,176.39915000000002,212.4003,226.7995,244.799,255.6,277.19985,295.19935,338.39905,345.5997,374.4002,388.7994,968.39925,1022.3999,1130.3991500000002,1223.9992,1141.20015,1295.9994000000002,1382.4009,1555.1997,1627.1999,1778.4009500000002,1843.2005,1800.0008,2145.6005,2414.98905,2697.40935,2786.39955,2895.654520779989,3008.691091541644,3121.7276623032985,3234.7642330649533,3347.8008038266075,3460.837374588262,3573.8739453499165,3686.9105161115713,3799.9470868732255,3912.98365763488,4026.020228396535,4139.056799158189,4252.093369919843,4365.129940681498,4478.166511443153,4591.203082204807,4704.239652966462,4817.276223728116,4930.312794489771,5043.349365251424,5156.385936013079,5269.422506774734,5382.459077536389,5495.495648298043,5608.532219059698,5721.568789821353,5834.605360583007,5947.64193134466,6060.678502106315,6173.71507286797,6286.751643629625
PD22,baseline,nepal,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,49.19,98.39,147.58,196.78,245.97,344.36,393.56,393.56,442.75,541.14,787.12,983.9,1229.88,1426.66,1721.83,2017.0,1772.64,1871.12,2314.28,2806.68,3299.08,3791.48,4333.12,4727.04,5317.92,4628.56,7533.72,8629.16,9512.87,8886.83,8784.372710979815,8841.864920610782,8899.35713024175,8956.849339872715,9014.341549503682,9071.83375913465,9129.325968765615,9186.818178396585,9244.310388027552,9301.80259765852,9359.294807289483,9416.787016920453,9474.27922655142,9531.771436182387,9589.263645813357,9646.75585544432,9704.248065075288,9761.740274706255,9819.232484337224,9876.72469396819,9934.216903599156,9991.709113230125,10049.20132286109,10106.693532492058,10164.185742123023,10221.677951753993,10279.17016138496,10336.662371015926,10394.154580646891,10451.64679027786,10509.138999908828
PD22,baseline,nepal,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,Commercial and public services,COMMPUB,TJ,372.79,465.99,559.19,605.79,698.99,792.18,931.98,1071.78,1118.38,1258.17,1304.77,1630.96,1724.16,1910.56,1491.17,1444.57,783.02,644.84,322.42,276.36,230.3,184.24,92.12,92.12,92.12,92.12,138.18,156.56,172.59,124.64,123.2030110507936,124.00935358332812,124.81569611586264,125.62203864839717,126.4283811809317,127.2347237134662,128.04106624600072,128.84740877853525,129.65375131106978,130.46009384360428,131.2664363761388,132.07277890867334,132.87912144120784,133.68546397374237,134.4918065062769,135.2981490388114,136.10449157134593,136.91083410388046,137.717176636415,138.5235191689495,139.32986170148402,140.13620423401855,140.94254676655305,141.74888929908758,142.5552318316221,143.36157436415664,144.16791689669114,144.97425942922567,145.7806019617602,146.5869444942947,147.39328702682923
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-597.59935,-647.9997000000001,-662.4010000000001,-709.20105,-781.19915,-849.5989999999999,-918.001,-943.19905,-1022.3999,-1162.8,-1267.201,-1411.1993,-1501.1990500000002,-1591.2008500000002,-2361.599,-2584.80025,-2934.0003,-3041.99955,-3225.5993,-3862.80015,-3963.60085,-3967.1991,-3870.0008,-4157.9995,-4406.4009,-4712.399149999999,-5158.79955,-5196.022000000001,-4010.47145,-4258.8002,-4438.402119165705,-4606.656842955827,-4774.91156674595,-4943.166290536074,-5111.421014326196,-5279.675738116319,-5447.930461906441,-5616.185185696564,-5784.439909486688,-5952.69463327681,-6120.949357066933,-6289.204080857056,-6457.458804647178,-6625.713528437302,-6793.968252227423,-6962.222976017547,-7130.4776998076695,-7298.732423597792,-7466.987147387916,-7635.241871178037,-7803.496594968161,-7971.751318758284,-8140.006042548406,-8308.26076633853,-8476.515490128651,-8644.770213918775,-8813.024937708899,-8981.27966149902,-9149.534385289142,-9317.789109079264,-9486.043832869387
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-255.6,-230.4,-248.4,-277.2,-273.6,-324.0,-370.8,-216.0,-277.2,-392.4,-392.4,-435.6,-489.6,-414.0,-79.2,-108.0,-118.8,-111.6,-111.6,-133.2,-108.0,-115.2,-97.2,-129.6,-140.4,-176.4,-172.8,-195.66,-201.6,-108.0,-112.55457085540104,-116.82138529044622,-121.08819972549138,-125.35501416053654,-129.62182859558172,-133.8886430306269,-138.15545746567204,-142.42227190071722,-146.68908633576237,-150.95590077080757,-155.2227152058527,-159.48952964089787,-163.75634407594305,-168.0231585109882,-172.28997294603337,-176.55678738107855,-180.8236018161237,-185.09041625116885,-189.357230686214,-193.6240451212592,-197.89085955630435,-202.15767399134955,-206.4244884263947,-210.69130286143985,-214.958117296485,-219.2249317315302,-223.49174616657533,-227.7585606016205,-232.02537503666568,-236.29218947171088,-240.55900390675603
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,17.99955,17.99955,17.99955,17.99955,21.59985,21.59985,21.59985,25.20015,25.20015,28.8005,61.199250000000006,61.199250000000006,43.1997,46.80005,57.601,64.79955,89.99975,111.5996,136.79975000000002,151.19895,158.39960000000002,212.4003,302.4,532.7998,554.3996500000001,554.3996500000001,558.0,561.63915,565.9411500000001,581.31105,605.8260719097461,628.7922420892949,651.7584122688436,674.7245824483923,697.690752627941,720.6569228074898,743.6230929870385,766.5892631665872,789.5554333461359,812.5216035256847,835.4877737052334,858.4539438847821,881.4201140643308,904.3862842438796,927.3524544234284,950.318624602977,973.2847947825258,996.2509649620744,1019.2171351416232,1042.183305321172,1065.1494755007209,1088.1156456802694,1111.081815859818,1134.0479860393668,1157.0141562189156,1179.9803263984645,1202.946496578013,1225.9126667575615,1248.8788369371105,1271.8450071166592,1294.811177296208
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3142.80025,3337.201,3171.60075,3340.7992000000004,3614.4008,4284.00035,4374.0001,4183.1997,4474.8008,5291.999,5911.2003,6660.0007000000005,7599.5994,8114.3997,8647.1995,9054.00055,9802.80095,9939.6007,9986.4007,11062.7992,11390.39935,12358.8007,12484.7995,12128.4009,13114.79965,11901.5993,14720.3997,16136.8901,17080.3786,21669.9804,22583.84578117548,23439.97342171128,24296.10106224707,25152.228702782868,26008.35634331866,26864.483983854458,27720.61162439025,28576.739264926047,29432.866905461844,30288.99454599764,31145.12218653343,32001.249827069227,32857.37746760502,33713.50510814082,34569.63274867661,35425.76038921241,36281.8880297482,37138.015670284,37994.1433108198,38850.27095135559,39706.39859189138,40562.526232427175,41418.65387296297,42274.78151349877,43130.90915403457,43987.03679457036,44843.16443510616,45699.29207564195,46555.41971617774,47411.547356713534,48267.67499724933
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,18.0,18.0,18.0,18.0,21.6,21.6,21.6,25.2,25.2,28.8,61.2,61.2,43.2,46.8,57.6,64.8,90.0,111.6,136.8,151.20000000000002,158.4,212.4,302.40000000000003,532.8000000000001,554.4,554.4,558.0,561.6378,565.9488,581.319,605.8343571767674,628.8008414412676,651.7673257057678,674.7338099702681,697.7002942347683,720.6667784992685,743.6332627637687,766.5997470282689,789.5662312927691,812.5327155572693,835.4991998217695,858.4656840862698,881.43216835077,904.3986526152702,927.3651368797704,950.3316211442708,973.2981054087708,996.2645896732712,1019.2310739377712,1042.1975582022717,1065.1640424667717,1088.130526731272,1111.097010995772,1134.0634952602722,1157.0299795247724,1179.9964637892726,1202.9629480537728,1225.929432318273,1248.8959165827732,1271.8624008472736,1294.8288851117738
