model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3963.60085,3967.1991,3870.0008,4157.9995,4406.4009,4712.399149999999,5158.79955,5196.022000000001,4010.47145,4258.8002,4438.402119165705,4606.656842955827,4774.91156674595,4943.166290536074,5111.421014326196,5279.675738116319,5447.930461906441,5616.185185696564,5784.439909486688,5952.69463327681,6120.949357066933,6289.204080857056,6457.458804647178,6625.713528437302,6793.968252227423,6962.222976017547,7130.4776998076695,7298.732423597792,7466.987147387916,7635.241871178037,7803.496594968161,7971.751318758284,8140.006042548406,8308.26076633853,8476.515490128651,8644.770213918775,8813.024937708899,8981.27966149902,9149.534385289142,9317.789109079264,9486.043832869387
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,108.0,115.2,97.2,129.6,140.4,176.4,172.8,195.66,201.6,108.0,112.55457085540104,116.82138529044622,121.08819972549138,125.35501416053654,129.62182859558172,133.8886430306269,138.15545746567204,142.42227190071722,146.68908633576237,150.95590077080757,155.2227152058527,159.48952964089787,163.75634407594305,168.0231585109882,172.28997294603337,176.55678738107855,180.8236018161237,185.09041625116885,189.357230686214,193.6240451212592,197.89085955630435,202.15767399134955,206.4244884263947,210.69130286143985,214.958117296485,219.2249317315302,223.49174616657533,227.7585606016205,232.02537503666568,236.29218947171088,240.55900390675603
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,158.4,212.4,302.40000000000003,532.8000000000001,554.4,554.4,558.0,561.6378,565.9488,581.319,605.8343571767674,628.8008414412676,651.7673257057678,674.7338099702681,697.7002942347683,720.6667784992685,743.6332627637687,766.5997470282689,789.5662312927691,812.5327155572693,835.4991998217695,858.4656840862698,881.43216835077,904.3986526152702,927.3651368797704,950.3316211442708,973.2981054087708,996.2645896732712,1019.2310739377712,1042.1975582022717,1065.1640424667717,1088.130526731272,1111.097010995772,1134.0634952602722,1157.0299795247724,1179.9964637892726,1202.9629480537728,1225.929432318273,1248.8959165827732,1271.8624008472736,1294.8288851117738
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11379.6,12351.6,12416.4,12092.4,13086.0,11876.4,14695.2,16113.6,17056.944,21643.2,22555.93599942237,23411.005612205423,24266.075224988475,25121.144837771528,25976.21445055458,26831.284063337636,27686.353676120685,28541.423288903738,29396.49290168679,30251.56251446984,31106.63212725289,31961.701740035947,32816.77135281899,33671.84096560205,34526.9105783851,35381.98019116816,36237.0498039512,37092.11941673426,37947.18902951731,38802.25864230037,39657.32825508341,40512.39786786647,41367.46748064952,42222.53709343258,43077.60670621562,43932.676318998674,44787.74593178173,45642.81554456478,46497.88515734783,47352.95477013088,48208.024382913936
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,158.39960000000002,212.4003,302.4,532.7998,554.3996500000001,554.3996500000001,558.0,561.63915,565.9411500000001,581.31105,605.8260719097461,628.7922420892949,651.7584122688436,674.7245824483923,697.690752627941,720.6569228074898,743.6230929870385,766.5892631665872,789.5554333461359,812.5216035256847,835.4877737052334,858.4539438847821,881.4201140643308,904.3862842438796,927.3524544234284,950.318624602977,973.2847947825258,996.2509649620744,1019.2171351416232,1042.183305321172,1065.1494755007209,1088.1156456802694,1111.081815859818,1134.0479860393668,1157.0141562189156,1179.9803263984645,1202.946496578013,1225.9126667575615,1248.8788369371105,1271.8450071166592,1294.811177296208
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,11379.6005,12351.60005,12416.3996,12092.39975,13085.99915,11876.39915,14695.19955,16113.5995,17056.94185,21643.20105,22555.93709370292,23411.00674796889,24266.076402234863,25121.14605650083,25976.215710766803,26831.28536503277,27686.355019298742,28541.42467356472,29396.49432783069,30251.56398209666,31106.633636362632,31961.703290628604,32816.772944894576,33671.84259916055,34526.91225342652,35381.98190769248,36237.051561958455,37092.12121622443,37947.1908704904,38802.26052475637,39657.33017902234,40512.39983328831,41367.469487554285,42222.53914182025,43077.60879608622,43932.67845035219,44787.74810461816,45642.817758884135,46497.88741315011,47352.95706741608,48208.02672168205
PD22,baseline,nepal,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,2.16,2.16,2.16,1.4688,1.4688,1.4256000000000002,1.485720335291294,1.5420422858338902,1.5983642363764865,1.6546861869190828,1.7110081374616792,1.7673300880042755,1.823652038546872,1.879973989089468,1.9362959396320645,1.9926178901746607,2.048939840717257,2.105261791259853,2.161583741802449,2.2179056923450458,2.274227642887642,2.3305495934302387,2.386871543972835,2.443193494515431,2.4995154450580275,2.555837395600624,2.61215934614322,2.668481296685816,2.7248032472284125,2.7811251977710088,2.837447148313605,2.8937690988562013,2.950091049398797,3.0064129999413938,3.06273495048399,3.1190569010265863,3.175378851569183
PD22,baseline,nepal,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,2.16,2.16,2.16,1.464,1.476,1.422,1.4819685162627805,1.538148239657542,1.5943279630523033,1.6505076864470645,1.706687409841826,1.7628671332365873,1.819046856631349,1.8752265800261096,1.9314063034208715,1.987586026815633,2.043765750210394,2.0999454736051555,2.1561251969999167,2.2123049203946783,2.2684846437894395,2.3246643671842007,2.3808440905789623,2.4370238139737235,2.493203537368485,2.5493832607632463,2.6055629841580075,2.6617427075527686,2.7179224309475303,2.774102154342292,2.830281877737053,2.8864616011318143,2.9426413245265755,2.998821047921337,3.0550007713160987,3.11118049471086,3.167360218105621
PD22,baseline,nepal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
