model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nz,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0068689189189189,0.0137378378378378,0.0206067567567567,0.0274756756756756,0.0343445945945945,0.0412135135135135,0.0480824324324324,0.0549513513513513,0.0618202702702702,0.0686891891891891,0.0755581081081081,0.082427027027027,0.0892959459459459,0.0961648648648648,0.1030337837837837,0.1099027027027027,0.1167716216216216,0.1236405405405405,0.1305094594594594,0.1373783783783783,0.1442472972972973,0.1511162162162162,0.1579851351351351,0.164854054054054,0.1717229729729729,0.1785918918918918,0.1854608108108107,0.1923297297297297,0.1991986486486486,0.2060675675675675,0.2129364864864864,0.2198054054054054,0.2266743243243243,0.2335432432432432,0.2404121621621621,0.247281081081081,0.25415,0.2610189189189189,0.2678878378378378,0.2747567567567567,0.2816256756756756,0.2884945945945946,0.2953635135135135,0.3022324324324324,0.3091013513513513,0.3159702702702702,0.3228391891891891,0.3297081081081081,0.336577027027027,0.3434459459459459,0.3503148648648648,0.3571837837837837,0.3640527027027027,0.3709216216216215,0.3777905405405405,0.3846594594594594,0.3915283783783783,0.3983972972972973,0.4052662162162161,0.412135135135135,0.419004054054054,0.4258729729729729,0.4327418918918918,0.4396108108108108,0.4464797297297297,0.4533486486486486,0.4602175675675675,0.4670864864864864,0.4739554054054053,0.4808243243243242,0.4876932432432432,0.4945621621621621,0.501431081081081,0.5083,0.5151689189182644,0.5220378378371671,0.5289067567560696,0.5357756756749722,0.5426445945938747,0.5495135135127773,0.5563824324316798,0.5632513513505825,0.5701202702694851,0.5769891891883876,0.5838581081072902,0.5907270270261927,0.5975959459450954,0.604464864863998,0.6113337837829005,0.6182027027018031,0.6250716216207056,0.6319405405396082,0.6388094594585109,0.6456783783774134,0.652547297296316,0.6594162162152185,0.6662851351341211,0.6731540540530238,0.6800229729719263,0.6868918918908289,0.6937608108097314,0.700629729728634,0.7074986486475366,0.7143675675664392,0.7212364864853418,0.7281054054042443,0.7349743243231469,0.7418432432420495,0.748712162160952,0.7555810810798547
PD22,baseline,nz,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0002826086956521,0.0005652173913043,0.0008478260869565,0.0011304347826086,0.0014130434782608,0.001695652173913,0.0019782608695652,0.0022608695652173,0.0025434782608695,0.0028260869565217,0.0031086956521739,0.003391304347826,0.0036739130434782,0.0039565217391304,0.0042391304347826,0.0045217391304347,0.0048043478260869,0.0050869565217391,0.0053695652173913,0.0056521739130434,0.0059347826086956,0.0062173913043478,0.0065,0.0067826086956521,0.0070652173913043,0.0073478260869565,0.0076304347826086,0.0079130434782608,0.008195652173913,0.0084782608695652,0.0087608695652173,0.0090434782608695,0.0093260869565217,0.0096086956521739,0.009891304347826,0.0101739130434782,0.0104565217391304,0.0107391304347826,0.0110217391304347,0.0113043478260869,0.0115869565217391,0.0118695652173913,0.0121521739130434,0.0124347826086956,0.0127173913043478,0.013,0.0132826086956521,0.0135652173913043,0.0138478260869565,0.0141304347826086,0.0144130434782608,0.014695652173913,0.0149782608695652,0.0152608695652173,0.0155434782608695,0.0158260869565217,0.0161086956521739,0.016391304347826,0.0166739130434782,0.0169565217391304,0.0172391304347826,0.0175217391304347,0.0178043478260869,0.0180869565217391,0.0183695652173913,0.0186521739130434,0.0189347826086956,0.0192173913043478,0.0195,0.0197826086955993,0.0200652173912501,0.0203478260869009,0.0206304347825517,0.0209130434782025,0.0211956521738533,0.0214782608695041,0.0217608695651549,0.0220434782608057,0.0223260869564565,0.0226086956521073,0.0228913043477582,0.023173913043409,0.0234565217390598,0.0237391304347106,0.0240217391303614,0.0243043478260122,0.024586956521663,0.0248695652173138,0.0251521739129646,0.0254347826086154,0.0257173913042662,0.025999999999917,0.0262826086955679,0.0265652173912187,0.0268478260868695,0.0271304347825203,0.0274130434781711,0.0276956521738219,0.0279782608694727,0.0282608695651235,0.0285434782607743,0.0288260869564251,0.0291086956520759,0.0293913043477267,0.0296739130433775,0.0299565217390284,0.0302391304346792,0.03052173913033,0.0308043478259808,0.0310869565216316
PD22,baseline,nz,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0126621621621621,0.0253243243243243,0.0379864864864864,0.0506486486486486,0.0633108108108108,0.0759729729729729,0.0886351351351351,0.1012972972972973,0.1139594594594594,0.1266216216216216,0.1392837837837838,0.1519459459459459,0.1646081081081081,0.1772702702702702,0.1899324324324324,0.2025945945945946,0.2152567567567568,0.2279189189189189,0.2405810810810811,0.2532432432432432,0.2659054054054054,0.2785675675675676,0.2912297297297297,0.3038918918918919,0.316554054054054,0.3292162162162162,0.3418783783783784,0.3545405405405405,0.3672027027027027,0.3798648648648649,0.3925270270270271,0.4051891891891892,0.4178513513513514,0.4305135135135136,0.4431756756756757,0.4558378378378379,0.4685000000000001,0.4811621621621622,0.4938243243243244,0.5064864864864865,0.5191486486486487,0.5318108108108108,0.544472972972973,0.5571351351351352,0.5697972972972973,0.5824594594594595,0.5951216216216216,0.6077837837837838,0.620445945945946,0.6331081081081081,0.6457702702702703,0.6584324324324324,0.6710945945945946,0.6837567567567568,0.6964189189189189,0.7090810810810811,0.7217432432432433,0.7344054054054054,0.7470675675675676,0.7597297297297299,0.772391891891892,0.7850540540540542,0.7977162162162162,0.8103783783783785,0.8230405405405407,0.8357027027027027,0.848364864864865,0.8610270270270272,0.8736891891891893,0.8863513513513515,0.8990135135135137,0.9116756756756758,0.924337837837838,0.9370000000000002,0.949662162159702,0.9623243243218006,0.9749864864838992,0.987648648645998,1.0003108108080967,1.0129729729701953,1.025635135132294,1.038297297294393,1.0509594594564913,1.06362162161859,1.076283783780689,1.0889459459427873,1.101608108104886,1.1142702702669849,1.1269324324290833,1.139594594591182,1.1522567567532809,1.1649189189153792,1.177581081077478,1.1902432432395766,1.2029054054016757,1.215567567563774,1.2282297297258726,1.2408918918879714,1.25355405405007,1.2662162162121686,1.2788783783742674,1.291540540536366,1.3042027026984646,1.3168648648605634,1.329527027022662,1.3421891891847608,1.3548513513468594,1.367513513508958,1.3801756756710568,1.3928378378331554
PD22,baseline,nz,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
