model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mmadagasca,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mmadagasca,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mmadagasca,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mmadagasca,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mmadagasca,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mmadagasca,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mmadagasca,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,5696.166666666667,5810.09,5924.013333333333,6037.9366666666665,6151.86,6265.783333333334,6379.706666666667,6493.63,6607.553333333333,6721.4766666666665,6835.400000000001,6949.323333333333,7063.246666666667,7177.17,7291.093333333333,7405.016666666667,7518.94,7632.863333333334,7746.786666666667,7860.71,7974.633333333334,8088.556666666666,8202.48,8316.403333333334,8430.326666666666,8544.25,8544.250000010443,8658.173333343915,8772.096666677387,8886.02000001086,8999.943333344332,9113.866666677804,8920.197000010901,8718.9324444551,8510.073000010401,8293.618666676803,8069.569444454306,7837.925333342912,7598.68633334262,7351.852444453429,7097.42366667534,6835.400000008353,6565.781444452468,6288.568000007685,6003.759666674004,5711.356444451424,5411.3583333399465,5103.76533333957,4788.577444450296,4465.794666672125,4135.4170000050535,3797.4444444490846,3451.8770000042186,3098.7146666704534,2737.95744444779,2369.6053333362293,1993.6583333357685,1610.1164444464116,1218.9796666681564,820.2480000010011,413.9214444449496
PD22,baseline,mmadagasca,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mmadagasca,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.28131944444444446,0.28694583333333334,0.29257222222222223,0.2981986111111111,0.303825,0.3094513888888889,0.3150777777777778,0.3207041666666667,0.32633055555555557,0.33195694444444446,0.33758333333333335,0.34320972222222224,0.3488361111111111,0.3544625,0.3600888888888889,0.3657152777777778,0.3713416666666667,0.37696805555555557,0.38259444444444446,0.38822083333333335,0.39384722222222224,0.3994736111111111,0.4051,0.41072638888871194,0.41635277777759605,0.42197916666648017,0.4276055555553642,0.43323194444424834,0.43885833333313246,0.4444847222220165,0.45011111111090063,0.4557374999997847,0.4613638888886688,0.4669902777775529,0.472616666666437,0.4782430555553211,0.4838694444442052,0.48949583333308927,0.4951222222219734,0.5007486111108574,0.5063749999997416,0.5120013888886257,0.5176277777775098,0.5232541666663939,0.528880555555278,0.534506944444162,0.5401333333330461,0.5457597222219303,0.5513861111108144,0.5570124999996985,0.5626388888885825,0.5682652777774666,0.5738916666663507,0.5795180555552348,0.585144444444119,0.5907708333330031,0.5963972222218871,0.6020236111107712,0.6076499999996553,0.6132763888885394,0.6189027777774235
PD22,baseline,mmadagasca,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
