model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nigeria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,14105.3409,14598.3592,15512.57985,15608.7001,17416.61955,17518.680350000002,19714.85915,17397.731200000002,17519.4894,16966.240400000002,16966.240400000002,17518.532934890958,18104.5504905033,18690.568046115644,19276.585601727988,19862.60315734033,20448.62071295268,21034.63826856502,21620.655824177364,22206.673379789707,22792.69093540205,23378.708491014397,23964.72604662674,24550.743602239083,25136.761157851422,25722.77871346377,26308.796269076112,26894.813824688452,27480.8313803008,28066.84893591314,28652.866491525485,29238.884047137828,29824.90160275017,30410.91915836252,30996.93671397486,31582.954269587204,32168.971825199547,32754.98938081189,33341.00693642424,33927.02449203658,34513.04204764892
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2692.8,2786.4,2959.2,2977.2,3322.8,3340.8,3758.4,3316.67,3339.88,3234.41,3234.41,3339.697939794644,3451.415149816501,3563.1323598383583,3674.849569860216,3786.5667798820728,3898.28398990393,4010.001199925788,4121.718409947644,4233.435619969502,4345.152829991359,4456.870040013217,4568.587250035073,4680.304460056931,4792.021670078788,4903.7388801006455,5015.456090122503,5127.17330014436,5238.890510166217,5350.607720188074,5462.324930209932,5574.042140231789,5685.759350253646,5797.476560275503,5909.193770297361,6020.910980319219,6132.628190341075,6244.345400362932,6356.06261038479,6467.779820406648,6579.497030428504
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,468.0,432.0,414.0,392.4,392.4,421.2,601.2,571.3884,498.456,496.93680000000006,496.93680000000006,513.1133057244268,530.2776085967249,547.441911469023,564.6062143413211,581.7705172136192,598.9348200859173,616.0991229582154,633.2634258305135,650.4277287028116,667.5920315751097,684.7563344474078,701.9206373197059,719.0849401920038,736.2492430643019,753.4135459366,770.5778488088981,787.7421516811962,804.9064545534943,822.0707574257924,839.2350602980905,856.3993631703886,873.5636660426867,890.7279689149848,907.8922717872828,925.056574659581,942.2208775318792,959.3851804041772,976.5494832764751,993.7137861487734,1010.8780890210714
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22478.4,20746.8,19958.4,18781.2,18853.2,20174.4,28742.4,27316.9476,23830.344,23783.4648,23783.4648,24557.674628058423,25379.160565867496,26200.646503676573,27022.132441485646,27843.618379294723,28665.1043171038,29486.590254912877,30308.076192721943,31129.56213053102,31951.048068340097,32772.53400614917,33594.01994395824,34415.50588176732,35236.9918195764,36058.477757385466,36879.96369519454,37701.44963300362,38522.9355708127,39344.42150862177,40165.90744643084,40987.39338423991,41808.87932204899,42630.36525985807,43451.85119766714,44273.33713547622,45094.82307328529,45916.30901109437,46737.79494890344,47559.28088671251,48380.76682452159
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,468.00025,431.9991,413.9996,392.39975,392.39975,421.20025,601.1997,571.3876,498.45765,496.93065,496.93065,513.1069555269163,530.271045976905,547.4351364268938,564.5992268768825,581.7633173268714,598.9274077768602,616.0914982268489,633.2555886768376,650.4196791268264,667.5837695768151,684.7478600268039,701.9119504767928,719.0760409267814,736.2401313767703,753.404221826759,770.5683122767477,787.7324027267365,804.8964931767252,822.060583626714,839.2246740767027,856.3887645266916,873.5528549766802,890.7169454266691,907.8810358766578,925.0451263266466,942.2092167766352,959.373307226624,976.537397676613,993.7014881266016,1010.8655785765905
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22478.40085,20746.7999,19958.4001,18781.20095,18853.199050000003,20174.4007,28742.39935,27316.9512,23830.34225,23783.45825,23783.45825,24557.66786483993,25379.15357641061,26200.639287981296,27022.124999551976,27843.61071112266,28665.09642269334,29486.58213426402,30308.067845834703,31129.553557405383,31951.039268976063,32772.52498054675,33594.01069211743,34415.49640368811,35236.98211525879,36058.46782682947,36879.95353840015,37701.439249970834,38522.92496154152,39344.4106731122,40165.89638468288,40987.38209625356,41808.86780782424,42630.35351939492,43451.839230965605,44273.32494253629,45094.810654106965,45916.29636567765,46737.782077248325,47559.26778881901,48380.75350038969
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
