model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nigeria,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,777.6,835.2,864.0,727.2,669.6,644.4,745.2,850.71,823.1,871.62,891.9252816413499,923.7009480056456,955.4766143699414,987.2522807342372,1019.027947098533,1050.8036134628287,1082.5792798271243,1114.3549461914204,1146.1306125557162,1177.9062789200118,1209.6819452843076,1241.4576116486037,1273.233278012899,1305.008944377195,1336.7846107414907,1368.5602771057866,1400.3359434700824,1432.1116098343782,1463.8872761986738,1495.6629425629694,1527.4386089272652,1559.214275291561,1590.989941655857,1622.7656080201527,1654.5412743844486,1686.3169407487444,1718.09260711304,1749.8682734773356,1781.6439398416314,1813.4196062059275,1845.195272570223
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,14105.3409,14598.3592,15512.57985,15608.7001,17416.61955,17518.680350000002,19714.85915,17397.731200000002,17519.4894,16966.240400000002,17518.532934890958,18122.4660304956,18726.39912610024,19330.332221704884,19934.265317309528,20538.19841291417,21142.13150851881,21746.06460412345,22349.997699728097,22953.930795332737,23557.86389093738,24161.796986542024,24765.730082146663,25369.663177751307,25973.59627335595,26577.529368960597,27181.46246456524,27785.39556016988,28389.32865577452,28993.261751379163,29597.194846983803,30201.12794258845,30805.06103819309,31408.99413379773,32012.92722940237,32616.860325007012,33220.793420611655,33824.7265162163,34428.65961182094,35032.59270742559,35636.52580303023
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2692.8,2786.4,2959.2,2977.2,3322.8,3340.8,3758.4,3316.67,3339.88,3234.41,3339.697939794644,3454.830532384492,3569.9631249743397,3685.095717564187,3800.2283101540343,3915.3609027438815,4030.49349533373,4145.626087923578,4260.758680513425,4375.891273103273,4491.023865693121,4606.156458282969,4721.289050872816,4836.421643462664,4951.554236052511,5066.68682864236,5181.819421232207,5296.952013822055,5412.084606411902,5527.217199001751,5642.349791591598,5757.482384181445,5872.614976771293,5987.747569361141,6102.880161950989,6218.012754540836,6333.145347130684,6448.277939720532,6563.41053231038,6678.543124900227,6793.675717490075
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,468.0,432.0,414.0,392.4,392.4,421.2,601.2,571.3884,498.456,496.93680000000006,513.1133057244268,530.8023501366388,548.4913945488507,566.1804389610627,583.8694833732746,601.5585277854866,619.2475721976987,636.9366166099106,654.6256610221226,672.3147054343345,690.0037498465465,707.6927942587585,725.3818386709704,743.0708830831824,760.7599274953943,778.4489719076064,796.1380163198182,813.8270607320303,831.5161051442421,849.2051495564542,866.8941939686662,884.5832383808781,902.27228279309,919.961327205302,937.650371617514,955.339416029726,973.028460441938,990.71750485415,1008.406549266362,1026.095593678574,1043.7846380907858
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22478.4,20746.8,19958.4,18781.2,18853.2,20174.4,28742.4,27316.9476,23830.344,23783.4648,24557.674628058423,25404.274769411368,26250.874910764316,27097.475052117257,27944.0751934702,28790.675334823147,29637.27547617609,30483.87561752904,31330.47575888198,32177.07590023493,33023.676041587874,33870.27618294082,34716.876324293764,35563.47646564671,36410.07660699965,37256.6767483526,38103.27688970554,38949.87703105849,39796.47717241143,40643.07731376438,41489.67745511732,42336.27759647027,43182.87773782321,44029.47787917616,44876.0780205291,45722.678161882046,46569.27830323499,47415.878444587936,48262.47858594088,49109.07872729383,49955.67886864677
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,468.00025,431.9991,413.9996,392.39975,392.39975,421.20025,601.1997,571.3876,498.45765,496.93065,513.1069555269163,530.7957810227125,548.4846065185086,566.1734320143048,583.862257510101,601.5510830058971,619.2399085016933,636.9287339974894,654.6175594932856,672.3063849890818,689.9952104848779,707.6840359806741,725.3728614764702,743.0616869722664,760.7505124680627,778.4393379638589,796.128163459655,813.816988955451,831.5058144512473,849.1946399470435,866.8834654428397,884.5722909386358,902.261116434432,919.949941930228,937.6387674260244,955.3275929218204,973.0164184176166,990.7052439134128,1008.3940694092088,1026.082894905005,1043.771720400801
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22478.40085,20746.7999,19958.4001,18781.20095,18853.199050000003,20174.4007,28742.39935,27316.9512,23830.34225,23783.45825,24557.66786483993,25404.267773037995,26250.86768123606,27097.467589434124,27944.067497632182,28790.66740583025,29637.267314028315,30483.867222226378,31330.467130424444,32177.067038622507,33023.66694682057,33870.266855018635,34716.8667632167,35563.46667141476,36410.06657961283,37256.666487810886,38103.26639600896,38949.86630420702,39796.46621240508,40643.06612060314,41489.666028801206,42336.26593699928,43182.86584519734,44029.4657533954,44876.06566159346,45722.66556979153,46569.2654779896,47415.86538618765,48262.46529438572,49109.06520258378,49955.66511078185
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,45.36,47.52,47.52,51.84,58.32,60.372,60.89040000000001,89.208,92.1119381319006,95.28740083445072,98.46286353700084,101.63832623955096,104.81378894210106,107.98925164465118,111.16471434720128,114.3401770497514,117.51563975230152,120.69110245485165,123.86656515740174,127.04202785995186,130.21749056250198,133.39295326505209,136.56841596760222,139.74387867015233,142.91934137270243,146.09480407525254,149.27026677780265,152.44572948035278,155.6211921829029,158.796654885453,161.97211758800313,165.14758029055324,168.32304299310334,171.49850569565348,174.67396839820358,177.8494311007537,181.02489380330385,184.2003565058539,187.37581920840404
