model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3380.4007,3409.1991,3423.6004000000003,3517.20045,3776.40075,3898.7992,3783.5993,3584.9120000000003,3520.3906,3918.9201,3916.398690065888,3963.984802199819,4011.570914333751,4059.1570264676825,4106.743138601614,4154.329250735545,4201.915362869478,4249.501475003409,4297.087587137341,4344.673699271272,4392.259811405204,4439.845923539136,4487.432035673068,4535.018147806999,4582.60425994093,4630.190372074862,4677.7764842087945,4725.362596342726,4772.948708476657,4820.534820610589,4868.12093274452,4915.7070448784525,4963.293157012384,5010.879269146316,5058.465381280247,5106.051493414179,5153.637605548111,5201.223717682043,5248.809829815974,5296.395941949906,5343.982054083837
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1062.0,1058.4,1256.4,1306.8,1393.2,1310.4,1414.8,1465.78,1514.86,1721.17,1720.0626094368963,1740.9621905795586,1761.8617717222205,1782.7613528648826,1803.6609340075447,1824.5605151502064,1845.460096292869,1866.3596774355303,1887.2592585781929,1908.1588397208548,1929.0584208635169,1949.9580020061787,1970.8575831488408,1991.7571642915027,2012.6567454341648,2033.556326576827,2054.455907719489,2075.355488862151,2096.2550700048128,2117.154651147475,2138.054232290137,2158.953813432799,2179.8533945754607,2200.752975718123,2221.652556860785,2242.552138003447,2263.451719146109,2284.351300288771,2305.2508814314333,2326.150462574095,2347.050043716757
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1087.2,982.8,1882.8,2444.4,2383.2000000000003,2440.8,2541.6,2703.096,2885.0310000000004,2801.2698,2799.4674796358136,2833.4823448075217,2867.4972099792294,2901.5120751509376,2935.5269403226457,2969.5418054943534,3003.5566706660616,3037.5715358377697,3071.5864010094774,3105.6012661811856,3139.6161313528937,3173.6309965246014,3207.6458616963096,3241.6607268680177,3275.6755920397254,3309.6904572114336,3343.7053223831417,3377.72018755485,3411.7350527265576,3445.7499178982657,3479.7647830699734,3513.7796482416816,3547.7945134133897,3581.809378585098,3615.8242437568056,3649.8391089285137,3683.853974100221,3717.8688392719296,3751.8837044436377,3785.898569615346,3819.9134347870536
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10872.00085,9827.999,18828.00095,24443.9998,23831.99915,24408.00075,25415.99935,27030.96025,28850.2207,28012.71245,27994.689237061088,28334.8380642396,28674.986891418102,29015.13571859661,29355.28454577512,29695.43337295363,30035.58220013214,30375.73102731065,30715.879854489154,31056.028681667663,31396.177508846173,31736.32633602468,32076.47516320319,32416.623990381697,32756.77281756021,33096.921644738715,33437.07047191722,33777.219299095734,34117.36812627424,34457.51695345275,34797.66578063126,35137.81460780976,35477.96343498828,35818.11226216678,36158.261089345295,36498.4099165238,36838.55874370231,37178.70757088082,37518.856398059324,37859.00522523784,38199.15405241634
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1814.4,1598.4,1504.8,1638.0,1418.4,1058.4,1530.0,1683.288,1479.2076,817.1568,816.631046164588,826.5535028933703,836.4759596221523,846.3984163509346,856.3208730797168,866.2433298084989,876.1657865372811,886.0882432660633,896.0106999948454,905.9331567236276,915.8556134524098,925.778070181192,935.700526909974,945.6229836387564,955.5454403675384,965.4678970963206,975.3903538251028,985.3128105538848,995.2352672826672,1005.1577240114492,1015.0801807402316,1025.0026374690135,1034.9250941977955,1044.847550926578,1054.77000765536,1064.6924643841423,1074.6149211129243,1084.5373778417063,1094.459834570489,1104.382291299271,1114.3047480280532
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,3.6003,3.6003,3.6003,3.6003,3.6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
