model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nicaragua,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3380.4007,3409.1991,3423.6004000000003,3517.20045,3776.40075,3898.7992,3783.5993,3584.9120000000003,3520.3906,3918.9201,3918.9201,3916.398690065888,3965.744340547026,4015.0899910281646,4064.435641509304,4113.781291990442,4163.126942471581,4212.472592952719,4261.818243433858,4311.163893914996,4360.509544396135,4409.855194877274,4459.200845358413,4508.546495839551,4557.89214632069,4607.237796801828,4656.583447282967,4705.929097764106,4755.274748245244,4804.620398726383,4853.966049207522,4903.31169968866,4952.657350169799,5002.003000650938,5051.348651132076,5100.694301613215,5150.039952094354,5199.385602575492,5248.731253056631,5298.07690353777,5347.422554018908
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1062.0,1058.4,1256.4,1306.8,1393.2,1310.4,1414.8,1465.78,1514.86,1721.17,1721.17,1720.0626094368963,1741.734970973081,1763.407332509266,1785.0796940454509,1806.752055581636,1828.424417117821,1850.0967786540052,1871.7691401901905,1893.441501726375,1915.11386326256,1936.7862247987448,1958.4585863349291,1980.130947871114,2001.803309407299,2023.475670943484,2045.1480324796687,2066.8203940158533,2088.492755552038,2110.1651170882237,2131.837478624408,2153.509840160593,2175.1822016967776,2196.8545632329624,2218.526924769147,2240.199286305332,2261.8716478415167,2283.544009377701,2305.2163709138863,2326.888732450071,2348.561093986256
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,9202.095493329629,9672.395256136451,10142.695018943274,10612.994781750096,11083.294544556918,11553.59430736374,12023.894070170563,12494.193832977386,12964.49359578421,13434.793358591032,13905.093121397857,13896.146667008275,14071.23466257016,14246.322658132049,14421.410653693933,14596.498649255818,14771.586644817704,14946.67464037959,15121.762635941475,15296.85063150336,15471.938627065249,15647.02662262713,15822.114618189016,15997.202613750902,16172.290609312788,16347.378604874672,16522.466600436557,16697.554595998445,16872.642591560332,17047.730587122216,17222.8185826841,17397.906578245987,17572.99457380787,17748.08256936976,17923.170564931643,18098.25856049353,18273.34655605541,18448.4345516173,18623.522547179185,18798.610542741077,18973.69853830296
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1087.2,982.8,1882.8,2444.4,2383.2000000000003,2440.8,2541.6,2703.096,2885.0310000000004,2801.2698,2801.2698,2799.4674796358136,2834.740074362654,2870.0126690894945,2905.285263816335,2940.557858543176,2975.8304532700163,3011.1030479968567,3046.375642723697,3081.6482374505376,3116.920832177378,3152.1934269042185,3187.4660216310594,3222.7386163579,3258.0112110847404,3293.283805811581,3328.5564005384213,3363.8289952652617,3399.101589992102,3434.374184718943,3469.6467794457835,3504.919374172624,3540.1919688994644,3575.464563626305,3610.737158353145,3646.009753079986,3681.2823478068262,3716.554942533667,3751.827537260508,3787.100131987348,3822.372726714189
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10872.00085,9827.999,18828.00095,24443.9998,23831.99915,24408.00075,25415.99935,27030.96025,28850.2207,28012.71245,28012.71245,27994.689237061088,28347.41536627876,28700.141495496435,29052.867624714112,29405.593753931786,29758.31988314946,30111.046012367133,30463.77214158481,30816.498270802484,31169.22440002016,31521.95052923783,31874.676658455508,32227.40278767318,32580.12891689085,32932.85504610853,33285.5811753262,33638.30730454388,33991.03343376155,34343.75956297923,34696.485692196904,35049.211821414574,35401.93795063225,35754.66407984993,36107.3902090676,36460.11633828528,36812.84246750295,37165.56859672062,37518.2947259383,37871.02085515597,38223.74698437365
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5976837813654825,3.643013703180449,3.688343624995415,3.733673546810381,3.7790034686253473,3.824333390440313,3.86966331225528,3.914993234070246,3.960323155885212,4.0056530777001775,4.050982999515144,4.09631292133011,4.1416428431450765,4.186972764960043,4.232302686775009,4.277632608589975,4.322962530404941,4.368292452219907,4.4136223740348735,4.45895229584984,4.504282217664805,4.549612139479772,4.594942061294738,4.640271983109704,4.68560190492467,4.730931826739637,4.776261748554603,4.8215916703695685,4.866921592184535,4.912251513999501
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1814.4,1598.4,1504.8,1638.0,1418.4,1058.4,1530.0,1683.288,1479.2076,817.1568,817.1568,816.631046164588,826.9203944575236,837.2097427504591,847.4990910433946,857.7884393363302,868.0777876292657,878.3671359222012,888.6564842151367,898.9458325080723,909.2351808010078,919.5245290939434,929.813877386879,940.1032256798144,950.39257397275,960.6819222656856,970.9712705586212,981.2606188515566,991.549967144492,1001.8393154374276,1012.1286637303632,1022.4180120232988,1032.7073603162344,1042.99670860917,1053.2860569021054,1063.575405195041,1073.8647534879765,1084.154101780912,1094.4434500738475,1104.732798366783,1115.0221466597186
