model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,niger,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,410.39925,496.80075,568.8009500000001,536.4001499999999,665.9992500000001,752.40075,442.8001,732.15915,1060.9877,1126.3816000000002,1186.25,1224.8653328061057,1265.8386603645872,1306.8119879230687,1347.7853154815502,1388.758643040032,1429.7319705985135,1470.705298156995,1511.6786257154763,1552.651953273958,1593.6252808324396,1634.598608390921,1675.5719359494028,1716.545263507884,1757.5185910663658,1798.4919186248474,1839.4652461833289,1880.4385737418104,1921.411901300292,1962.3852288587732,2003.358556417255,2044.331883975737,2085.305211534218,2126.2785390927,2167.251866651181,2208.2251942096627,2249.198521768144,2290.1718493266258,2331.1451768851075,2372.118504443589,2413.0918320020705
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,151.2,151.2,162.0,169.2,183.6,158.4,169.2,199.38,378.94,406.74,268.95,277.70497893209875,286.9945691928816,296.2841594536644,305.5737497144472,314.86333997523,324.1529302360128,333.4425204967956,342.7321107575784,352.0217010183612,361.311291279144,370.6008815399268,379.8904718007096,389.1800620614925,398.4696523222752,407.7592425830581,417.0488328438408,426.3384231046237,435.6280133654065,444.9176036261893,454.2071938869721,463.49678414775485,472.78637440853765,482.07596466932046,491.36555493010326,500.65514519088606,509.94473545166886,519.2343257124517,528.5239159732345,537.8135062340173,547.1030964948001
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.592,3.456,3.456,3.456,3.456,3.456,4.320000000000001,9.05472,9.19296,16.74432,15.58656,16.09394057045508,16.632303671310652,17.17066677216623,17.7090298730218,18.24739297387738,18.78575607473295,19.324119175588528,19.8624822764441,20.40084537729968,20.93920847815525,21.477571579010828,22.0159346798664,22.55429778072197,23.09266088157755,23.631023982433128,24.1693870832887,24.707750184144277,25.24611328499985,25.784476385855427,26.322839486711,26.861202587566574,27.39956568842215,27.937928789277727,28.4762918901333,29.014654990988877,29.55301809184445,30.091381192700023,30.6297442935556,31.168107394411173,31.70647049526675
PD22,baseline,niger,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,4.33728,5.45184,5.629310698424143,5.817618412747795,6.005926127071446,6.194233841395098,6.382541555718751,6.570849270042403,6.759156984366054,6.947464698689706,7.135772413013358,7.32408012733701,7.512387841660661,7.700695555984314,7.889003270307965,8.077310984631618,8.265618698955269,8.453926413278921,8.642234127602574,8.830541841926225,9.018849556249876,9.207157270573529,9.39546498489718,9.583772699220832,9.772080413544485,9.960388127868136,10.148695842191788,10.33700355651544,10.525311270839092,10.713618985162745,10.901926699486395,11.090234413810048
PD22,baseline,niger,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.5920000000000005,3.4560000000000004,3.4560000000000004,3.4560000000000004,3.4560000000000004,3.4560000000000004,4.319999999999999,9.0528,9.191999999999998,16.740000000000002,15.5856,16.092949320111984,16.631279262363172,17.169609204614357,17.707939146865545,18.24626908911673,18.78459903136792,19.322928973619103,19.86125891587029,20.39958885812148,20.937918800372664,21.47624874262385,22.01457868487504,22.55290862712623,23.091238569377413,23.6295685116286,24.167898453879783,24.70622839613097,25.244558338382163,25.782888280633347,26.321218222884536,26.85954816513572,27.39787810738691,27.936208049638097,28.474537991889285,29.01286793414047,29.55119787639165,30.089527818642843,30.62785776089403,31.16618770314522,31.704517645396404
