model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,niger,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.8,154.0,184.8,30.8,31.32194420675537,31.9112909685726,32.500637730389826,33.08998449220706,33.679331254024284,34.26867801584152,34.85802477765875,35.447371539475974,36.036718301293206,36.62606506311043,37.21541182492766,37.804758586744896,38.39410534856212,38.98345211037935,39.57279887219658,40.16214563401381,40.75149239583104,41.34083915764827,41.9301859194655,42.519532681282726,43.10887944309996,43.69822620491719,44.287572966734416,44.87691972855165,45.46626649036888,46.055613252186106,46.64496001400333,47.23430677582056,47.8236535376378,48.41300029945502,49.00234706127225
PD22,baseline,niger,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.07,2052.23,2139.94,2157.335700375431,2176.754340383708,2196.172980391984,2215.5916204002606,2235.010260408537,2254.4289004168136,2273.84754042509,2293.2661804333666,2312.684820441643,2332.10346044992,2351.522100458196,2370.940740466473,2390.359380474749,2409.7780204830256,2429.1966604913023,2448.6153004995786,2468.033940507855,2487.4525805161315,2506.8712205244083,2526.2898605326845,2545.7085005409613,2565.127140549237,2584.5457805575143,2603.9644205657905,2623.383060574068,2642.8017005823435,2662.2203405906203,2681.6389805988965,2701.057620607173,2720.47626061545,2739.8949006237262
PD22,baseline,niger,Commercial,Coal,BKB,BKB,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.338924809581407,20.721617512060128,21.10431021453885,21.48700291701757,21.86969561949629,22.25238832197501,22.635081024453733,23.01777372693245,23.40046642941117,23.78315913188989,24.165851834368613,24.54854453684733,24.93123723932605,25.313929941804776,25.696622644283497,26.07931534676221,26.462008049240936,26.844700751719657,27.227393454198378,27.6100861566771,27.99277885915582,28.37547156163454,28.75816426411326,29.140856966591983,29.523549669070704,29.906242371549425,30.288935074028142,30.671627776506867,31.054320478985588,31.43701318146431,31.819705883943023
PD22,baseline,niger,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,14.3992,14.3992,17.99955,17.99955,14.3992,14.3992,17.99955,14.3992,14.3992,14.3992,194.40075,140.4001,190.8004,205.19965,201.5993,216.0006,154.79930000000002,223.19915,244.799,248.39935,320.39955,277.19985,277.19985,288.0008,367.19955,399.6004,1223.9992,711.80105,989.44775,1205.9312,1241.3205413139915,1280.5530368116472,1319.785532309303,1359.0180278069588,1398.2505233046145,1437.4830188022702,1476.715514299926,1515.9480097975818,1555.1805052952377,1594.4130007928934,1633.645496290549,1672.8779917882048,1712.1104872858607,1751.3429827835164,1790.5754782811723,1829.807973778828,1869.040469276484,1908.27296477414,1947.505460271795,1986.737955769451,2025.970451267107,2065.2029467647626,2104.4354422624183,2143.667937760074,2182.9004332577297,2222.1329287553854,2261.365424253041,2300.5979197506967,2339.830415248353,2379.0629107460086,2418.2954062436643
PD22,baseline,niger,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.7,614.9,709.5,756.8,734.8042439033521,734.3431373693644,733.8820308353767,733.4209243013889,732.9598177674011,732.4987112334134,732.0376046994256,731.5764981654379,731.1153916314502,730.6542850974624,730.1931785634747,729.732072029487,729.2709654954991,728.8098589615114,728.3487524275237,727.8876458935359,727.4265393595482,726.9654328255605,726.5043262915727,726.0432197575849,725.5821132235972,725.1210066896094,724.6599001556217,724.198793621634,723.7376870876462,723.2765805536585,722.8154740196708,722.3543674856829,721.8932609516952,721.4321544177075,720.9710478837197
PD22,baseline,niger,Electric Power,Coal,Lignite,LIGNITE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4,104.4,25.2,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Coal,Lignite,LIGNITE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,399.6,396.0,410.4,378.0,367.2,414.0,424.8,392.4,403.2,410.4,486.0,482.4,514.8000000000001,532.8000000000001,550.8000000000001,568.8000000000001,601.2,547.2,622.8000000000001,676.8000000000001,727.2,759.6,810.0,824.4,810.0,795.6,774.0,745.452,675.792,733.788,757.6745903722881,783.7946292205847,809.9146680688813,836.0347069171779,862.1547457654746,888.2747846137711,914.3948234620676,940.5148623103644,966.634901158661,992.7549400069576,1018.8749788552542,1044.9950177035507,1071.1150565518474,1097.235095400144,1123.355134248441,1149.4751730967373,1175.595211945034,1201.7152507933306,1227.8352896416272,1253.9553284899237,1280.0753673382203,1306.195406186517,1332.3154450348136,1358.4354838831102,1384.5555227314069,1410.6755615797033,1436.795600428,1462.9156392762966,1489.0356781245932,1515.15571697289,1541.2757558211863
PD22,baseline,niger,Electric Power,Coal,Lignite,LIGNITE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.7,-333.2,-178.5,-547.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Coal,Lignite,LIGNITE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-1761.2,-1761.2,-1582.7,-1725.5,-1677.9,-1927.8,-1808.8,-1868.3,-2142.0,-1689.8,-1701.7,-1737.4,-1951.6,-2023.0,-2261.0,-2070.6,-1915.9,-1737.4,-1927.8,-2058.7,-2725.1,-2439.5,-2558.5,-2499.0,-2606.1,-2629.9,-2772.7,-2641.8,-2546.6,-2391.9,-2469.7621829622126,-2554.904650434072,-2640.0471179059314,-2725.1895853777905,-2810.3320528496497,-2895.4745203215093,-2980.6169877933685,-3065.759455265228,-3150.901922737088,-3236.0443902089464,-3321.186857680806,-3406.329325152665,-3491.471792624525,-3576.614260096384,-3661.756727568243,-3746.8991950401023,-3832.041662511962,-3917.1841299838215,-4002.3265974556807,-4087.46906492754,-4172.611532399399,-4257.753999871258,-4342.896467343118,-4428.038934814977,-4513.181402286837,-4598.323869758696,-4683.466337230555,-4768.608804702415,-4853.751272174273,-4938.893739646133,-5024.0362071179925
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-133.19945,-126.00085,-133.19945,-133.19945,-129.5991,-147.60070000000002,-136.79975000000002,-158.39960000000002,-154.79930000000002,-165.60025000000002,-140.4001,-136.79975000000002,-111.5996,-187.2001,-212.4003,-241.20075,-288.0008,-352.80035,-323.99985000000004,-413.9996,-410.39925,-496.80075,-568.8009500000001,-536.4001499999999,-665.9992500000001,-752.40075,-442.8001,-732.15915,-1060.9877,-1126.3816000000002,-1163.0480702640034,-1203.14293574287,-1243.2378012217364,-1283.3326667006029,-1323.4275321794694,-1363.522397658336,-1403.6172631372024,-1443.712128616069,-1483.8069940949354,-1523.901859573802,-1563.9967250526684,-1604.091590531535,-1644.1864560104016,-1684.281321489268,-1724.3761869681346,-1764.471052447001,-1804.565917925868,-1844.660783404734,-1884.7556488836003,-1924.850514362467,-1964.9453798413333,-2005.0402453202,-2045.1351107990668,-2085.229976277933,-2125.3248417568,-2165.419707235666,-2205.5145727145327,-2245.609438193399,-2285.7043036722657,-2325.7991691511324,-2365.8940346299987
