model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,senegal,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,27200.0,27744.000000000004,28288.0,28832.0,29375.999999999996,29920.0,30464.000000000004,31008.0,31552.0,32096.0,32640.0,33184.0,33728.0,34272.0,34816.0,35360.0,35904.0,36448.0,36992.0,37536.0,38080.0,38624.0,39168.0,39712.0,40256.0,40800.0,40800.00000004986,41344.000000050524,41888.00000005119,42432.000000051856,42976.000000052525,43520.00000005319,42595.20000005206,41634.13333338422,40636.80000004966,39603.2000000484,38533.333333380426,37427.20000004574,36284.80000004434,35106.13333337624,33891.20000004142,32640.00000003989,31352.53333337165,30028.8000000367,28668.800000035037,27272.533333366664,25840.00000003158,24371.200000029785,22866.13333336128,21324.80000002606,19747.200000024135,18133.333333355495,16483.200000020144,14796.800000018084,13074.133333349311,11315.200000013829,9520.000000011634,7688.53333334273,5820.800000007113,3916.800000004787,1976.533333335749
PD22,baseline,senegal,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0001388888888888889,0.00014166666666666668,0.00014444444444444444,0.00014722222222222223,0.00015000000000000001,0.00015277777777777777,0.00015555555555555556,0.00015833333333333335,0.0001611111111111111,0.0001638888888888889,0.0001666666666666667,0.00016944444444444445,0.00017222222222222224,0.000175,0.0001777777777777778,0.00018055555555555557,0.00018333333333333334,0.0001861111111111111,0.00018888888888888888,0.00019166666666666667,0.00019444444444444446,0.00019722222222222222,0.00020000000000000004,0.00020277777777775156,0.0002055555555555287,0.00020833333333330586,0.000211111111111083,0.00021388888888886014,0.0002166666666666373,0.00021944444444441444,0.00022222222222219158,0.00022499999999996874,0.00022777777777774588,0.00023055555555552302,0.00023333333333330018,0.00023611111111107732,0.00023888888888885446,0.00024166666666663162,0.00024444444444440876,0.0002472222222221859,0.00024999999999996303,0.0002527777777777402,0.00025555555555551736,0.0002583333333332945,0.00026111111111107164,0.0002638888888888488,0.0002666666666666259,0.0002694444444444031,0.00027222222222218024,0.00027499999999995735,0.0002777777777777345,0.0002805555555555117,0.0002833333333332888,0.00028611111111106596,0.0002888888888888431,0.00029166666666662023,0.0002944444444443974,0.0002972222222221745,0.00029999999999995167,0.00030277777777772884,0.00030555555555550595
PD22,baseline,senegal,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
