model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,senegal,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,544.0,1088.0,1632.0,2176.0,2720.0,3264.0,3808.000000000001,4352.0,4896.0,5440.0,5984.0,6528.0,7072.0,7616.000000000001,8160.0,8704.0,9248.0,9792.0,10336.0,10880.0,11424.0,11968.0,12512.0,13056.0,13600.0,14144.0,14687.999999999998,15232.000000000002,15776.0,16320.0,16864.0,17408.0,17952.0,18496.0,19040.0,19584.0,20128.0,20672.0,21216.0,21760.0,22304.0,22848.0,23392.0,23936.0,24480.0,25024.0,25568.0,26112.0,26656.0,27200.0,27744.000000000004,28288.0,28832.0,29376.0,29920.0,30464.000000000004,31008.0,31552.0,32096.0,32640.0,33184.0,33728.0,34272.0,34816.0,35360.0,35904.0,36448.0,36992.0,37536.0,38080.0,38624.0,39168.0,39712.0,40256.0,40800.0,40800.00000004986,41344.00000005053,41888.00000005119,42432.000000051856,42976.000000052525,43520.00000005319,42595.20000005206,41634.13333338422,40636.80000004966,39603.2000000484,38533.333333380426,37427.20000004574,36284.80000004434,35106.13333337624,33891.20000004142,32640.00000003989,31352.53333337165,30028.8000000367,28668.80000003504,27272.533333366664,25840.00000003158,24371.200000029785,22866.13333336128,21324.80000002606,19747.20000002413,18133.33333335549,16483.200000020144,14796.800000018084,13074.133333349311,11315.200000013829,9520.000000011634,7688.53333334273,5820.800000007113,3916.800000004787,1976.533333335749
PD22,baseline,senegal,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,2.7777777777777783e-06,5.555555555555557e-06,8.333333333333334e-06,1.1111111111111112e-05,1.3888888888888891e-05,1.6666666666666667e-05,1.9444444444444445e-05,2.2222222222222227e-05,2.5000000000000005e-05,2.7777777777777782e-05,3.055555555555556e-05,3.3333333333333335e-05,3.611111111111111e-05,3.888888888888889e-05,4.166666666666667e-05,4.444444444444445e-05,4.722222222222222e-05,5.000000000000001e-05,5.277777777777778e-05,5.5555555555555565e-05,5.833333333333333e-05,6.111111111111112e-05,6.38888888888889e-05,6.666666666666667e-05,6.944444444444444e-05,7.222222222222222e-05,7.500000000000001e-05,7.777777777777778e-05,8.055555555555556e-05,8.333333333333334e-05,8.611111111111112e-05,8.88888888888889e-05,9.166666666666668e-05,9.444444444444444e-05,9.722222222222224e-05,0.0001,0.0001027777777777,0.0001055555555555,0.0001083333333333,0.0001111111111111,0.0001138888888888,0.0001166666666666,0.0001194444444444,0.0001222222222222,0.000125,0.0001277777777777,0.0001305555555555,0.0001333333333333,0.0001361111111111,0.0001388888888888,0.0001416666666666,0.0001444444444444,0.0001472222222222,0.00015,0.0001527777777777,0.0001555555555555,0.0001583333333333,0.0001611111111111,0.0001638888888888,0.0001666666666666,0.0001694444444444,0.0001722222222222,0.000175,0.0001777777777777,0.0001805555555555,0.0001833333333333,0.0001861111111111,0.0001888888888888,0.0001916666666666,0.0001944444444444,0.0001972222222222,0.0002,0.0002027777777777,0.0002055555555555,0.0002083333333333,0.000211111111111,0.0002138888888888,0.0002166666666666,0.0002194444444444,0.0002222222222221,0.0002249999999999,0.0002277777777777,0.0002305555555555,0.0002333333333333,0.000236111111111,0.0002388888888888,0.0002416666666666,0.0002444444444444,0.0002472222222221,0.0002499999999999,0.0002527777777777,0.0002555555555555,0.0002583333333332,0.000261111111111,0.0002638888888888,0.0002666666666666,0.0002694444444444,0.0002722222222221,0.0002749999999999,0.0002777777777777,0.0002805555555555,0.0002833333333332,0.000286111111111,0.0002888888888888,0.0002916666666666,0.0002944444444443,0.0002972222222221,0.0002999999999999,0.0003027777777777,0.0003055555555555
PD22,baseline,senegal,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0131797101449275,0.026359420289855,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
