model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,tanzania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3765.59975,4172.400799999999,3772.8004,4104.0009,4085.9993,4032.0007,4395.59995,4476.60095,4157.7489000000005,3505.1782,3505.1782,3619.280305574463,3740.349906872207,3861.419508169951,3982.489109467695,4103.558710765438,4224.628312063182,4345.697913360926,4466.76751465867,4587.837115956414,4708.906717254158,4829.976318551901,4951.0459198496455,5072.115521147389,5193.185122445133,5314.254723742877,5435.324325040621,5556.3939263383645,5677.463527636109,5798.533128933852,5919.602730231596,6040.67233152934,6161.741932827084,6282.8115341248285,6403.881135422572,6524.950736720315,6646.020338018059,6767.089939315803,6888.159540613548,7009.229141911292,7130.298743209035
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9723.6,7174.8,6361.2,6181.2,9324.0,7588.8,8517.6,8459.640000000001,8043.84,8918.640000000001,8918.640000000001,9208.963499918102,9517.015224340588,9825.066948763077,10133.118673185563,10441.170397608052,10749.222122030538,11057.273846453028,11365.325570875511,11673.377295298,11981.429019720488,12289.480744142977,12597.532468565463,12905.58419298795,13213.635917410438,13521.687641832925,13829.739366255411,14137.7910906779,14445.842815100386,14753.894539522877,15061.946263945363,15369.99798836785,15678.049712790336,15986.101437212825,16294.153161635311,16602.2048860578,16910.256610480286,17218.308334902773,17526.360059325263,17834.411783747746,18142.46350817024
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9723.6001,7174.800950000001,6361.201,6181.19945,9323.9997,7588.80055,8517.6004,8459.63935,8043.83965,8918.640899999999,8918.640899999999,9208.964429215295,9517.016184723974,9825.067940232651,10133.119695741332,10441.171451250011,10749.22320675869,11057.27496226737,11365.326717776048,11673.378473284729,11981.430228793406,12289.481984302083,12597.533739810764,12905.585495319445,13213.63725082812,13521.6890063368,13829.740761845478,14137.79251735416,14445.844272862836,14753.896028371517,15061.947783880194,15369.999539388877,15678.051294897552,15986.103050406233,16294.15480591491,16602.20656142359,16910.258316932268,17218.310072440945,17526.361827949626,17834.413583458307,18142.465338966984
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,6.048000000000001,6.912,7.775999999999999,12.096000000000002,12.96,12.96,28.512000000000004,33.929280000000006,76.3776,77.29343999999999,77.29343999999999,79.80953012377556,82.47926199753053,85.14899387128551,87.81872574504048,90.48845761879544,93.15818949255043,95.8279213663054,98.49765324006036,101.16738511381536,103.83711698757033,106.5068488613253,109.17658073508028,111.84631260883523,114.51604448259022,117.1857763563452,119.85550823010016,122.52524010385514,125.19497197761012,127.86470385136508,130.53443572512006,133.20416759887505,135.87389947263,138.54363134638498,141.21336322013997,143.88309509389495,146.5528269676499,149.2225588414049,151.89229071515985,154.56202258891483,157.2317544626698
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,6.048,6.912000000000001,7.776,12.096,12.96,12.96,28.512,33.9264,76.38,77.292,77.292,79.80804324826093,82.47772538410932,85.14740751995771,87.81708965580611,90.4867717916545,93.1564539275029,95.82613606335129,98.49581819919968,101.16550033504808,103.83518247089648,106.50486460674486,109.17454674259324,111.84422887844164,114.51391101429004,117.18359315013842,119.85327528598684,122.52295742183522,125.1926395576836,127.862321693532,130.5320038293804,133.2016859652288,135.87136810107717,138.54105023692557,141.21073237277398,143.88041450862235,146.55009664447076,149.21977878031913,151.88946091616754,154.55914305201594,157.22882518786432
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,15.12,17.28,19.44,30.24,32.4,32.4,71.28,84.8232,190.944,193.2336,193.2336,199.5238253094389,206.19815499382636,212.87248467821377,219.5468143626012,226.22114404698863,232.8954737313761,239.56980341576352,246.24413310015095,252.9184627845384,259.59279246892584,266.26712215331327,272.9414518377007,279.6157815220881,286.2901112064756,292.964440890863,299.6387705752505,306.3131002596379,312.98742994402534,319.6617596284128,326.3360893128002,333.0104189971876,339.6847486815751,346.35907836596255,353.03340805035,359.7077377347374,366.3820674191248,373.05639710351227,379.7307267878997,386.40505647228713,393.07938615667456
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,15.12,17.28,19.44,30.24,32.4,32.4,71.28,84.816,190.95,193.23,193.23,199.5201081206523,206.1943134602733,212.86851879989428,219.5427241395153,226.21692947913624,232.8911348187572,239.5653401583782,246.2395454979992,252.91375083762017,259.58795617724115,266.26216151686214,272.9363668564831,279.61057219610404,286.2847775357251,292.958982875346,299.63318821496705,306.307393554588,312.981598894209,319.65580423382994,326.330009573451,333.0042149130719,339.67842025269294,346.35262559231387,353.0268309319349,359.70103627155584,366.3752416111768,373.0494469507978,379.7236522904188,386.39785763003977,393.0720629696608
