model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,israel,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,9.864864864864864e-05,0.0001972972972972,0.0002959459459459,0.0003945945945945,0.0004932432432432,0.0005918918918918,0.0006905405405405,0.0007891891891891,0.0008878378378378,0.0009864864864864,0.0010851351351351,0.0011837837837837,0.0012824324324324,0.001381081081081,0.0014797297297297,0.0015783783783783,0.001677027027027,0.0017756756756756,0.0018743243243243,0.0019729729729729,0.0020716216216216,0.0021702702702702,0.0022689189189189,0.0023675675675675,0.0024662162162162,0.0025648648648648,0.0026635135135135,0.0027621621621621,0.0028608108108108,0.0029594594594594,0.0030581081081081,0.0031567567567567,0.0032554054054054,0.003354054054054,0.0034527027027027,0.0035513513513513,0.00365,0.0037486486486486,0.0038472972972972,0.0039459459459459,0.0040445945945945,0.0041432432432432,0.0042418918918918,0.0043405405405405,0.0044391891891891,0.0045378378378378,0.0046364864864864,0.0047351351351351,0.0048337837837837,0.0049324324324324,0.005031081081081,0.0051297297297297,0.0052283783783783,0.005327027027027,0.0054256756756756,0.0055243243243243,0.0056229729729729,0.0057216216216216,0.0058202702702702,0.0059189189189189,0.0060175675675675,0.0061162162162162,0.0062148648648648,0.0063135135135135,0.0064121621621621,0.0065108108108108,0.0066094594594594,0.0067081081081081,0.0068067567567567,0.0069054054054054,0.007004054054054,0.0071027027027027,0.0072013513513513,0.0073,0.0073986486486142,0.007497297297262,0.0075959459459097,0.0076945945945574,0.0077932432432052,0.0078918918918529,0.0079905405405006,0.0080891891891483,0.0081878378377961,0.0082864864864438,0.0083851351350915,0.0084837837837393,0.008582432432387,0.0086810810810347,0.0087797297296825,0.0088783783783302,0.0089770270269779,0.0090756756756257,0.0091743243242734,0.0092729729729211,0.0093716216215688,0.0094702702702166,0.0095689189188643,0.009667567567512,0.0097662162161598,0.0098648648648075,0.0099635135134552,0.010062162162103,0.0101608108107507,0.0102594594593984,0.0103581081080461,0.0104567567566939,0.0105554054053416,0.0106540540539893,0.0107527027026371,0.0108513513512848
PD22,baseline,israel,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.003163768115942,0.006327536231884,0.009491304347826,0.0126550724637681,0.0158188405797101,0.0189826086956521,0.0221463768115942,0.0253101449275362,0.0284739130434782,0.0316376811594202,0.0348014492753623,0.0379652173913043,0.0411289855072463,0.0442927536231884,0.0474565217391304,0.0506202898550724,0.0537840579710144,0.0569478260869565,0.0601115942028985,0.0632753623188405,0.0664391304347826,0.0696028985507246,0.0727666666666666,0.0759304347826086,0.0790942028985507,0.0822579710144927,0.0854217391304347,0.0885855072463768,0.0917492753623188,0.0949130434782608,0.0980768115942029,0.1012405797101449,0.1044043478260869,0.1075681159420289,0.110731884057971,0.113895652173913,0.117059420289855,0.1202231884057971,0.1233869565217391,0.1265507246376811,0.1297144927536231,0.1328782608695652,0.1360420289855072,0.1392057971014492,0.1423695652173913,0.1455333333333333,0.1486971014492753,0.1518608695652173,0.1550246376811594,0.1581884057971014,0.1613521739130435,0.1645159420289855,0.1676797101449275,0.1708434782608695,0.1740072463768116,0.1771710144927536,0.1803347826086956,0.1834985507246376,0.1866623188405797,0.1898260869565217,0.1929898550724637,0.1961536231884058,0.1993173913043478,0.2024811594202898,0.2056449275362318,0.2088086956521739,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
PD22,baseline,israel,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,3.243243243243243e-05,6.486486486486486e-05,9.729729729729728e-05,0.0001297297297297,0.0001621621621621,0.0001945945945945,0.000227027027027,0.0002594594594594,0.0002918918918918,0.0003243243243243,0.0003567567567567,0.0003891891891891,0.0004216216216216,0.000454054054054,0.0004864864864864,0.0005189189189189,0.0005513513513513,0.0005837837837837,0.0006162162162162,0.0006486486486486,0.000681081081081,0.0007135135135135,0.0007459459459459,0.0007783783783783,0.0008108108108108,0.0008432432432432,0.0008756756756756,0.0009081081081081,0.0009405405405405,0.0009729729729729,0.0010054054054054,0.0010378378378378,0.0010702702702702,0.0011027027027027,0.0011351351351351,0.0011675675675675,0.0012,0.0012324324324324,0.0012648648648648,0.0012972972972972,0.0013297297297297,0.0013621621621621,0.0013945945945945,0.001427027027027,0.0014594594594594,0.0014918918918918,0.0015243243243243,0.0015567567567567,0.0015891891891891,0.0016216216216216,0.001654054054054,0.0016864864864864,0.0017189189189189,0.0017513513513513,0.0017837837837837,0.0018162162162162,0.0018486486486486,0.001881081081081,0.0019135135135135,0.0019459459459459,0.0019783783783783,0.0020108108108108,0.0020432432432432,0.0020756756756756,0.0021081081081081,0.0021405405405405,0.0021729729729729,0.0022054054054054,0.0022378378378378,0.0022702702702702,0.0023027027027027,0.0023351351351351,0.0023675675675675,0.0024,0.0024324324324312,0.0024648648648636,0.002497297297296,0.0025297297297284,0.0025621621621608,0.0025945945945932,0.0026270270270256,0.002659459459458,0.0026918918918904,0.0027243243243228,0.0027567567567552,0.0027891891891876,0.00282162162162,0.0028540540540524,0.0028864864864848,0.0029189189189172,0.0029513513513496,0.002983783783782,0.0030162162162144,0.0030486486486468,0.0030810810810792,0.0031135135135116,0.003145945945944,0.0031783783783764,0.0032108108108088,0.0032432432432412,0.0032756756756736,0.003308108108106,0.0033405405405384,0.0033729729729708,0.0034054054054032,0.0034378378378356,0.003470270270268,0.0035027027027004,0.0035351351351328,0.0035675675675652
PD22,baseline,israel,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
