model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,australi,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0332824324324324,0.0665648648648648,0.0998472972972973,0.1331297297297297,0.1664121621621621,0.1996945945945946,0.232977027027027,0.2662594594594594,0.2995418918918919,0.3328243243243243,0.3661067567567567,0.3993891891891892,0.4326716216216216,0.465954054054054,0.4992364864864864,0.5325189189189189,0.5658013513513513,0.5990837837837838,0.6323662162162161,0.6656486486486486,0.698931081081081,0.7322135135135135,0.7654959459459459,0.7987783783783784,0.8320608108108106,0.8653432432432433,0.8986256756756758,0.931908108108108,0.9651905405405404,0.9984729729729728,1.0317554054054054,1.0650378378378378,1.09832027027027,1.1316027027027027,1.164885135135135,1.1981675675675676,1.23145,1.2647324324324325,1.2980148648648648,1.3312972972972972,1.3645797297297295,1.397862162162162,1.4311445945945944,1.464427027027027,1.497709459459459,1.530991891891892,1.5642743243243242,1.5975567567567568,1.6308391891891891,1.6641216216216212,1.6974040540540538,1.7306864864864866,1.7639689189189187,1.7972513513513515,1.830533783783784,1.863816216216216,1.8970986486486483,1.930381081081081,1.9636635135135128,1.996945945945945,2.030228378378378,2.063510810810811,2.0967932432432432,2.130075675675676,2.163358108108108,2.1966405405405403,2.229922972972973,2.2632054054054054,2.2964878378378377,2.32977027027027,2.3630527027027024,2.396335135135135,2.4296175675675675,2.4629,2.4961824324057207,2.5294648648374576,2.5627472972691945,2.596029729700932,2.6293121621326683,2.662594594564405,2.695877026996142,2.729159459427879,2.762441891859616,2.7957243242913528,2.8290067567230897,2.8622891891548266,2.8955716215865634,2.9288540540183003,2.962136486450037,2.995418918881774,3.028701351313511,3.061983783745248,3.095266216176985,3.128548648608722,3.161831081040459,3.195113513472196,3.228395945903933,3.2616783783356698,3.2949608107674067,3.328243243199144,3.3615256756308804,3.3948081080626173,3.4280905404943542,3.461372972926091,3.494655405357828,3.527937837789565,3.561220270221302,3.5945027026530387,3.627785135084776,3.661067567516513
PD22,baseline,australi,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0140289855072463,0.0280579710144927,0.0420869565217391,0.0561159420289855,0.0701449275362318,0.0841739130434782,0.0982028985507246,0.112231884057971,0.1262608695652173,0.1402898550724637,0.1543188405797101,0.1683478260869565,0.1823768115942028,0.1964057971014492,0.2104347826086956,0.224463768115942,0.2384927536231884,0.2525217391304347,0.2665507246376811,0.2805797101449275,0.2946086956521739,0.3086376811594202,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
PD22,baseline,australi,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.2391472972972972,0.4782945945945945,0.7174418918918919,0.956589189189189,1.1957364864864863,1.4348837837837838,1.674031081081081,1.913178378378378,2.152325675675676,2.3914729729729727,2.63062027027027,2.869767567567568,3.108914864864865,3.348062162162162,3.587209459459459,3.826356756756756,4.0655040540540535,4.304651351351351,4.543798648648648,4.782945945945945,5.022093243243243,5.26124054054054,5.500387837837837,5.739535135135135,5.978682432432432,6.217829729729729,6.456977027027026,6.696124324324324,6.935271621621621,7.174418918918918,7.413566216216215,7.652713513513512,7.89186081081081,8.131008108108107,8.370155405405404,8.609302702702703,8.84845,9.087597297297297,9.326744594594594,9.56589189189189,9.805039189189188,10.044186486486486,10.283333783783783,10.52248108108108,10.761628378378376,11.000775675675674,11.239922972972971,11.47907027027027,11.718217567567567,11.957364864864864,12.19651216216216,12.435659459459458,12.674806756756755,12.913954054054052,13.153101351351353,13.392248648648648,13.631395945945943,13.870543243243242,14.10969054054054,14.348837837837836,14.587985135135131,14.82713243243243,15.066279729729729,15.305427027027024,15.544574324324325,15.78372162162162,16.022868918918917,16.262016216216214,16.50116351351351,16.740310810810808,16.97945810810811,17.218605405405405,17.457752702702702,17.6969,17.936047297268228,18.17519459456477,18.414341891861326,18.65348918915788,18.89263648645442,19.13178378375097,19.37093108104752,19.610078378344067,19.84922567564061,20.088372972937165,20.32752027023372,20.566667567530263,20.80581486482681,21.04496216212336,21.28410945941991,21.523256756716457,21.762404054013007,22.001551351309555,22.240698648606102,22.479845945902653,22.7189932431992,22.958140540495748,23.1972878377923,23.436435135088846,23.6755824323854,23.914729729681945,24.15387702697849,24.39302432427504,24.63217162157159,24.871318918868138,25.110466216164685,25.34961351346124,25.588760810757783,25.82790810805433,26.06705540535088,26.30620270264743
PD22,baseline,australi,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
