model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,indonesia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0274554054054054,0.0549108108108108,0.0823662162162162,0.1098216216216216,0.137277027027027,0.1647324324324324,0.1921878378378378,0.2196432432432432,0.2470986486486485,0.274554054054054,0.3020094594594594,0.3294648648648648,0.3569202702702702,0.3843756756756756,0.411831081081081,0.4392864864864865,0.4667418918918918,0.4941972972972971,0.5216527027027027,0.5491081081081081,0.5765635135135134,0.6040189189189189,0.6314743243243243,0.6589297297297296,0.6863851351351351,0.7138405405405405,0.7412959459459458,0.7687513513513513,0.7962067567567567,0.823662162162162,0.8511175675675675,0.878572972972973,0.9060283783783782,0.9334837837837836,0.9609391891891892,0.9883945945945944,1.01585,1.0433054054054054,1.0707608108108106,1.098216216216216,1.1256716216216216,1.1531270270270269,1.1805824324324323,1.2080378378378378,1.235493243243243,1.2629486486486483,1.290404054054054,1.3178594594594593,1.3453148648648647,1.3727702702702702,1.4002256756756757,1.427681081081081,1.4551364864864864,1.4825918918918917,1.5100472972972971,1.5375027027027026,1.564958108108108,1.5924135135135131,1.6198689189189188,1.647324324324324,1.6747797297297295,1.702235135135135,1.7296905405405405,1.757145945945946,1.7846013513513512,1.8120567567567565,1.8395121621621624,1.8669675675675672,1.8944229729729725,1.9218783783783784,1.949333783783784,1.9767891891891889,2.0042445945945944,2.0317,2.0591554054038816,2.086610810809247,2.114066216214612,2.1415216216199773,2.1689770270253423,2.196432432430708,2.223887837836073,2.251343243241438,2.278798648646803,2.306254054052168,2.3337094594575336,2.3611648648628987,2.388620270268264,2.416075675673629,2.4435310810789943,2.47098648648436,2.4984418918897244,2.525897297295089,2.553352702700455,2.58080810810582,2.608263513511185,2.63571891891655,2.663174324321916,2.6906297297272808,2.718085135132646,2.745540540538011,2.772995945943376,2.800451351348741,2.8279067567541065,2.855362162159472,2.8828175675648366,2.910272972970202,2.937728378375567,2.9651837837809323,2.9926391891862973,3.020094594591663
PD22,baseline,indonesia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0446849620253164,0.0893699240506329,0.1340548860759493,0.1787398481012658,0.2234248101265822,0.2681097721518987,0.3127947341772151,0.3574796962025316,0.4021646582278481,0.4468496202531645,0.491534582278481,0.5362195443037975,0.580904506329114,0.6255894683544303,0.6702744303797469,0.7149593924050633,0.7596443544303798,0.8043293164556963,0.8490142784810126,0.8936992405063291,0.9383842025316456,0.983069164556962,1.0277541265822785,1.072439088607595,1.1171240506329112,1.161809012658228,1.206493974683544,1.2511789367088606,1.295863898734177,1.3405488607594938,1.3852338227848102,1.429918784810127,1.4746037468354432,1.5192887088607596,1.563973670886076,1.6086586329113923,1.653343594936709,1.6980285569620253,1.7427135189873415,1.7873984810126582,1.8320834430379749,1.8767684050632911,1.921453367088608,1.966138329113924,2.0108232911392405,2.055508253164557,2.100193215189873,2.14487817721519,2.189563139240506,2.2342481012658224,2.278933063291139,2.323618025316456,2.368302987341772,2.4129879493670883,2.4576729113924047,2.502357873417721,2.5470428354430377,2.591727797468354,2.6364127594936706,2.6810977215189875,2.725782683544304,2.7704676455696204,2.815152607594937,2.8598375696202534,2.90452253164557,2.9492074936708863,2.9938924556962028,3.0385774177215192,3.083262379746836,3.127947341772152,3.1726323037974686,3.217317265822785,3.2620022278481016,3.306687189873418,3.351372151898734,3.3960571139240505,3.440742075949367,3.4854270379746835,3.530112,3.5301120000003663,3.574796962025687,3.619481924051009,3.6641668860763295,3.708851848101651,3.753536810126972,3.798221772152293,3.842906734177614,3.8875916962029353,3.932276658228256,3.976961620253577,4.0216465822788985,4.066331544304219,4.11101650632954,4.155701468354861,4.200386430380182,4.245071392405504,4.289756354430825,4.334441316456146,4.379126278481467,4.423811240506788,4.468496202532109,4.51318116455743,4.557866126582751,4.602551088608072,4.647236050633393,4.691921012658714,4.736605974684036,4.781290936709357,4.8259758987346775,4.870660860759998
PD22,baseline,indonesia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0100014492753623,0.0200028985507246,0.0300043478260869,0.0400057971014492,0.0500072463768116,0.0600086956521739,0.0700101449275362,0.0800115942028985,0.0900130434782608,0.1000144927536232,0.1100159420289855,0.1200173913043478,0.1300188405797101,0.1400202898550724,0.1500217391304348,0.1600231884057971,0.1700246376811594,0.1800260869565217,0.190027536231884,0.2000289855072464,0.2100304347826087,0.220031884057971,0.2300333333333333,0.2400347826086956,0.250036231884058,0.2600376811594203,0.2700391304347826,0.2800405797101449,0.2900420289855072,0.3000434782608696,0.3100449275362318,0.3200463768115942,0.3300478260869565,0.3400492753623188,0.3500507246376811,0.3600521739130434,0.3700536231884058,0.3800550724637681,0.3900565217391303,0.4000579710144928,0.4100594202898551,0.4200608695652174,0.4300623188405797,0.440063768115942,0.4500652173913043,0.4600666666666667,0.4700681159420289,0.4800695652173912,0.4900710144927536,0.500072463768116,0.5100739130434783,0.5200753623188406,0.530076811594203,0.5400782608695652,0.5500797101449275,0.5600811594202899,0.5700826086956522,0.5800840579710145,0.5900855072463768,0.6000869565217392,0.6100884057971014,0.6200898550724636,0.630091304347826,0.6400927536231884,0.6500942028985507,0.6600956521739131,0.6700971014492754,0.6800985507246377,0.6901,0.7001014492745771,0.7101028985499173,0.7201043478252573,0.7301057971005974,0.7401072463759375,0.7501086956512776,0.7601101449266177,0.7701115942019577,0.7801130434772978,0.790114492752638,0.8001159420279781,0.8101173913033182,0.8201188405786582,0.8301202898539983,0.8401217391293384,0.8501231884046785,0.8601246376800186,0.8701260869553586,0.8801275362306988,0.8901289855060389,0.900130434781379,0.9101318840567192,0.9201333333320592,0.9301347826073992,0.9401362318827392,0.9501376811580794,0.9601391304334196,0.9701405797087596,0.9801420289840996,0.9901434782594398,1.0001449275347798,1.01014637681012,1.0201478260854602,1.0301492753608,1.0401507246361403,1.0501521739114803,1.0601536231868205,1.0701550724621605,1.0801565217375009,1.0901579710128406,1.1001594202881808
PD22,baseline,indonesia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0005945945945945,0.0011891891891891,0.0017837837837837,0.0023783783783783,0.0029729729729729,0.0035675675675675,0.0041621621621621,0.0047567567567567,0.0053513513513513,0.0059459459459459,0.0065405405405405,0.0071351351351351,0.0077297297297297,0.0083243243243243,0.0089189189189189,0.0095135135135135,0.0101081081081081,0.0107027027027027,0.0112972972972972,0.0118918918918918,0.0124864864864864,0.013081081081081,0.0136756756756756,0.0142702702702702,0.0148648648648648,0.0154594594594594,0.016054054054054,0.0166486486486486,0.0172432432432432,0.0178378378378378,0.0184324324324324,0.019027027027027,0.0196216216216216,0.0202162162162162,0.0208108108108108,0.0214054054054054,0.022,0.0225945945945945,0.0231891891891891,0.0237837837837837,0.0243783783783783,0.0249729729729729,0.0255675675675675,0.0261621621621621,0.0267567567567567,0.0273513513513513,0.0279459459459459,0.0285405405405405,0.0291351351351351,0.0297297297297297,0.0303243243243243,0.0309189189189189,0.0315135135135135,0.0321081081081081,0.0327027027027027,0.0332972972972972,0.0338918918918918,0.0344864864864864,0.035081081081081,0.0356756756756756,0.0362702702702702,0.0368648648648648,0.0374594594594594,0.038054054054054,0.0386486486486486,0.0392432432432432,0.0398378378378378,0.0404324324324324,0.041027027027027,0.0416216216216216,0.0422162162162162,0.0428108108108108,0.0434054054054054,0.044,0.0440000000000029,0.0445945945945976,0.0451891891891922,0.0457837837837868,0.0463783783783815,0.0469729729729761,0.0475675675675707,0.0481621621621654,0.04875675675676,0.0493513513513547,0.0499459459459493,0.0505405405405439,0.0511351351351386,0.0517297297297332,0.0523243243243278,0.0529189189189225,0.0535135135135171,0.0541081081081117,0.0547027027027064,0.055297297297301,0.0558918918918956,0.0564864864864903,0.0570810810810849,0.0576756756756795,0.0582702702702742,0.0588648648648688,0.0594594594594634,0.0600540540540581,0.0606486486486527,0.0612432432432474,0.061837837837842,0.0624324324324366,0.0630270270270313,0.0636216216216259,0.0642162162162205,0.0648108108108152
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
