model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,indonesia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.1662340573485479,0.1857548641639231,0.2075339062682629,0.2318239839730237,0.2589041150035258,0.289081737681279,0.3226949673027147,0.360114867645777,0.4017476868230278,0.4480369914542856,0.4994656151295921,0.5565573162353163,0.6198780164266942,0.6900364645693031,0.7676841423725471,0.8535141981551312,0.9482591657286816,1.0526871984672066,1.1675965272813127,1.2938078394026953,1.432154277544533,1.5834687819668445,1.7485685477249002,1.9282364525635292,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317,2.0317
PD22,baseline,indonesia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.4089080183402358,0.4549211780637054,0.5057831249696482,0.5619279505367895,0.6238108540046987,0.6919048582302733,0.7666962934392634,0.8486788708387323,0.9383461816642286,1.0361824867161673,1.142651710734295,1.2581846286447174,1.383164329355212,1.5179101680702396,1.6626605679123467,1.817555200005052,1.9826172474922583,2.1577366276426546,2.342655187005558,2.5369549741466835,2.7400507088001387,2.951187484433586,3.169444549854041,3.393745713070914,3.6228765108291694,3.855507819981994,4.090225096593741,4.325561969124584,4.560036538610884,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999,4.735525999999999
PD22,baseline,indonesia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,1.078554817093196,1.1765042309190308,1.280421763122212,1.390154222950799,1.5054535939853957,1.6259725652611825,1.7512631679478834,1.880779019391186,2.013881496865594,2.149849926141298,2.2878955927008486,2.427179092505362,2.5668302665148675,2.705969741566079,2.843730958104592,2.979281521570565,3.111842774864865,3.24070664607877,3.3652490577899656,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129,3.40196129
PD22,baseline,indonesia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0010523618794671,0.0011772791444755,0.0013169833869877,0.0014732147179452,0.0016479154392567,0.0018432528883523,0.0020616447001593,0.0023057867004153,0.0025786836519588,0.0028836830801059,0.003224512403194,0.0036053195881623,0.0040307175366184,0.0045058323817225,0.0050363558372365,0.0056286016835849,0.0062895663971849,0.0070269938233731,0.0078494436537154,0.0087663632882425,0.0097881624340965,0.0109262895053816,0.0121933085352361,0.0136029748806958,0.0151703074847071,0.016911654850105,0.0188447511727715,0.0209887582756943,0.0233642880896915,0.0259933994582086,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433
