model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,austria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,3002.4,3002.4,3002.4,3002.4,3002.4,3002.4,3002.4,3002.4,3002.4,3002.4,3002.4,3024.3702736133578,3061.2835712063743,3098.196868799391,3135.110166392408,3172.023463985424,3208.9367615784404,3245.850059171457,3282.763356764473,3319.67665435749,3356.5899519505065,3393.503249543523,3430.4165471365395,3467.329844729556,3504.243142322573,3541.1564399155886,3578.0697375086056,3614.9830351016217,3651.896332694639,3688.809630287655,3725.722927880672,3762.636225473688,3799.549523066704,3836.462820659721,3873.376118252737,3910.289415845754,3947.2027134387695,3984.116011031787,4021.029308624803,4057.94260621782,4094.855903810837
PD22,baseline,austria,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1178.5615574632388,1192.9462357818604,1207.330914100482,1221.7155924191034,1236.100270737725,1250.4849490563463,1264.869627374968,1279.2543056935897,1293.638984012211,1308.0236623308326,1322.4083406494542,1336.7930189680758,1351.1776972866974,1365.5623756053187,1379.9470539239403,1394.331732242562,1408.7164105611837,1423.101088879805,1437.4857671984264,1451.870445517048,1466.2551238356696,1480.6398021542911,1495.0244804729127,1509.409158791534,1523.7938371101557,1538.1785154287772,1552.5631937473988,1566.9478720660204,1581.3325503846418,1595.7172287032631
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,12063.2384,12498.0627,12688.4742,12739.1094,12288.4045,12481.1732,12020.4033,12452.5229,12009.5511,11896.3358,11490.5596,11574.642579743737,11715.914377647112,11857.186175550489,11998.457973453862,12139.729771357235,12281.001569260612,12422.273367163987,12563.545165067362,12704.816962970735,12846.08876087411,12987.360558777484,13128.63235668086,13269.904154584236,13411.17595248761,13552.447750390986,13693.71954829436,13834.991346197736,13976.26314410111,14117.534942004486,14258.80673990786,14400.078537811236,14541.350335714613,14682.622133617984,14823.89393152136,14965.165729424734,15106.437527328111,15247.709325231484,15388.98112313486,15530.252921038234,15671.52471894161
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,12307.0986,11596.8708,11081.6767,11148.9795,11488.5918,12138.111,12051.6284,11630.9471,11643.0428,11279.4318,11310.4392,11393.2041360216,11532.261426221878,11671.318716422158,11810.376006622437,11949.433296822715,12088.490587022996,12227.547877223276,12366.605167423557,12505.662457623834,12644.719747824112,12783.777038024393,12922.834328224671,13061.89161842495,13200.94890862523,13340.00619882551,13479.06348902579,13618.120779226068,13757.178069426349,13896.235359626628,14035.292649826906,14174.349940027188,14313.407230227464,14452.464520427744,14591.521810628024,14730.579100828303,14869.636391028584,15008.693681228862,15147.75097142914,15286.80826162942,15425.8655518297
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,5141.964,5564.7136,6277.1227,6194.6804,6187.0772,5520.9992,4378.8401,6224.5449,5590.9313,5352.8531,5243.0752,5281.441772315285,5345.903268171987,5410.364764028691,5474.8262598853935,5539.287755742096,5603.749251598799,5668.210747455502,5732.672243312205,5797.133739168908,5861.59523502561,5926.056730882314,5990.518226739016,6054.979722595719,6119.441218452423,6183.902714309125,6248.364210165828,6312.825706022531,6377.287201879234,6441.748697735937,6506.210193592639,6570.671689449342,6635.133185306046,6699.594681162748,6764.056177019451,6828.517672876154,6892.979168732857,6957.44066458956,7021.902160446263,7086.363656302966,7150.8251521596685
