Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,austria,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.536,31.661,29.18,30.59,36.515,610.235,762.75,804.977,835.151,1004.49,945.264,941.56,1055.987,949.697,1211.568,1235.134121325478,1240.577275207154,1246.0204290888305,1251.4635829705066,1256.9067368521828,1262.349890733859,1267.793044615535,1273.2361984972115,1278.6793523788876,1284.122506260564,1289.5656601422402,1295.0088140239163,1300.4519679055927,1305.8951217872689,1311.338275668945,1316.7814295506214,1322.2245834322975,1327.6677373139737,1333.11089119565,1338.5540450773262,1343.9971989590024,1349.4403528406783,1354.883506722355,1360.326660604031,1365.7698144857072,1371.2129683673834,1376.6561222490598,1382.099276130736,1387.542430012412,1392.9855838940884,1398.4287377757646
PD22,baseline,austria,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,511.0,585.0,622.0,574.0,615.0,626.0,605.0,658.0,630.0,596.0,606.0,605.0,633.0,654.0,747.0,642.816,607.986,624.249,787.184,1201.299,863.778,924.773,672.448,513.093,506.766,889.071,1072.793,1073.257,1141.658,1231.94,1255.9023756204433,1261.4370538167907,1266.971732013138,1272.5064102094857,1278.0410884058329,1283.5757666021802,1289.1104447985276,1294.645122994875,1300.1798011912222,1305.7144793875696,1311.249157583917,1316.7838357802643,1322.3185139766117,1327.853192172959,1333.3878703693065,1338.922548565654,1344.4572267620013,1349.9919049583486,1355.526583154696,1361.0612613510434,1366.5959395473908,1372.1306177437382,1377.6652959400856,1383.199974136433,1388.73465233278,1394.2693305291275,1399.804008725475,1405.3386869218225,1410.8733651181697,1416.408043314517,1421.9427215108644
PD22,baseline,austria,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,168.0,250.0,393.0,415.0,425.0,439.0,448.0,491.0,426.0,443.0,442.0,427.0,504.0,428.0,445.0,490.132,508.606,591.683,604.204,547.181,560.038,564.31,581.903,601.21,608.532,569.598,572.08,611.805,599.787,604.686,616.4477035443475,619.1643475528516,621.8809915613557,624.5976355698598,627.3142795783639,630.0309235868679,632.747567595372,635.464211603876,638.1808556123801,640.8974996208842,643.6141436293883,646.3307876378924,649.0474316463965,651.7640756549006,654.4807196634047,657.1973636719088,659.9140076804127,662.6306516889168,665.3472956974209,668.063939705925,670.7805837144291,673.4972277229332,676.2138717314373,678.9305157399414,681.6471597484453,684.3638037569494,687.0804477654535,689.7970917739576,692.5137357824617,695.2303797909658,697.9470237994699
PD22,baseline,austria,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.8068,-45.3472,-41.7173,-43.8316,-51.8326,-948.9675,-1355.0118,-1362.5229,-1224.5971,-1464.999,-1353.3412,-1408.1297,-1534.7343,-1483.2451,-1856.8416,-1892.958891334696,-1901.301035203383,-1909.6431790720703,-1917.985322940758,-1926.3274668094448,-1934.6696106781328,-1943.01175454682,-1951.3538984155075,-1959.696042284195,-1968.0381861528824,-1976.3803300215693,-1984.722473890257,-1993.064617758945,-2001.406761627632,-2009.74890549632,-2018.091049365007,-2026.4331932336945,-2034.7753371023816,-2043.1174809710687,-2051.4596248397565,-2059.801768708444,-2068.1439125771312,-2076.486056445819,-2084.8282003145064,-2093.1703441831937,-2101.512488051881,-2109.8546319205684,-2118.196775789256,-2126.538919657944,-2134.881063526631,-2143.2232073953182
PD22,baseline,austria,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-654.9997,-827.9983,-879.0019,-820.0015,-852.0012,-880.999,-950.0017,-985.9998,-980.0001,-889.0,-848.9993,-864.0006,-905.0019,-932.9991,-1000.0004,-919.1031,-862.1668,-889.1675,-1103.339,-1689.5036,-1155.6615,-1217.7015,-935.5781,-719.5769,-714.2346,-1214.0841,-1544.5524,-1491.1791,-1608.8742,-1766.2937,-1800.6497506968055,-1808.5850943253392,-1816.520437953873,-1824.4557815824064,-1832.39112521094,-1840.3264688394736,-1848.2618124680075,-1856.1971560965408,-1864.1324997250747,-1872.0678433536084,-1880.003186982142,-1887.938530610676,-1895.8738742392093,-1903.809217867743,-1911.744561496277,-1919.6799051248104,-1927.615248753344,-1935.550592381877,-1943.485936010412,-1951.421279638945,-1959.3566232674789,-1967.2919668960124,-1975.227310524546,-1983.1626541530795,-1991.0979977816128,-1999.033341410147,-2006.9686850386809,-2014.9040286672143,-2022.839372295748,-2030.7747159242813,-2038.7100595528152
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,4007.0021,4493.9981,4292.9982,4422.9983,4012.0011,4491.0003,4947.0015,4829.0007,4559.9988,5097.9984,4949.9992,5595.0009,5357.9987,5661.0016,6025.002,5747.4548,5673.1601,5403.0905,5544.6169,5642.542,6367.6455,6128.4243,6640.6291,7278.308,6701.4674,6876.5343,7048.4987,7366.348,6682.9702,6199.5539,6320.140973421582,6347.993414122761,6375.84585482394,6403.698295525119,6431.550736226298,6459.403176927477,6487.255617628655,6515.108058329834,6542.960499031014,6570.812939732193,6598.665380433371,6626.51782113455,6654.370261835729,6682.222702536908,6710.075143238087,6737.927583939266,6765.780024640445,6793.632465341623,6821.484906042802,6849.3373467439815,6877.189787445161,6905.042228146339,6932.894668847518,6960.747109548697,6988.599550249876,7016.451990951055,7044.304431652234,7072.156872353413,7100.009313054592,7127.86175375577,7155.714194456949
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,2897.9983,2902.0009,3258.0003,2182.0011,1807.9984,1722.0015,2061.999,2412.9994,1574.9988,3597.0013,2523.9998,1072.0008,968.0007,1350.0002,1132.9983,1606.8562,1484.6602,2110.3607,2026.587,1721.0428,2150.42,2020.2859,2201.4529,2116.1008,1460.5484,1477.8399,1647.7068,1869.5737,1640.0784,2287.4247,2331.917231994156,2342.19383606,2352.470440125845,2362.747044191689,2373.0236482575333,2383.300252323378,2393.5768563892225,2403.853460455067,2414.130064520911,2424.406668586756,2434.6832726526004,2444.959876718445,2455.2364807842896,2465.513084850134,2475.7896889159783,2486.0662929818227,2496.3428970476675,2506.619501113512,2516.8961051793563,2527.172709245201,2537.449313311045,2547.72591737689,2558.002521442734,2568.279125508579,2578.555729574424,2588.832333640268,2599.108937706113,2609.385541771957,2619.6621458378013,2629.938749903646,2640.2153539694905
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,39.0,39.0,131.0008,140.9989,184.0015,318.0,189.0005,151.0011,99.0011,429.0005,474.0002,535.0019,529.9986,755.0015,1047.9979,430.2104,858.855,1148.5355,1186.9243,1251.7778,1446.5645,1232.2548,1318.8336,177.9557,197.2611,150.1261,230.9104,271.2,244.0109,208.8418,212.90396671010723,213.8422203238757,214.7804739376442,215.71872755141268,216.65698116518115,217.59523477894965,218.5334883927181,219.4717420064866,220.40999562025507,221.3482492340236,222.28650284779204,223.22475646156053,224.163010075329,225.1012636890975,226.039517302866,226.97777091663448,227.9160245304029,228.85427814417145,229.7925317579399,230.7307853717084,231.66903898547687,232.6072925992453,233.54554621301384,234.4837998267823,235.4220534405508,236.3603070543193,237.29856066808776,238.23681428185623,239.17506789562472,240.1133215093932,241.05157512316168
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,131.0008,124.0005,87.0017,152.9982,102.9995,102.9995,28.0013,15.0013,9.0016,209.0009,223.998,257.999,245.9996,204.9983,146.9985,363.7911,477.4041,524.4093,514.3651,413.0906,518.4849,495.5287,477.0314,128.4929,149.7828,160.9741,275.8599,261.4573,345.9176,318.9421,325.1458196627863,326.5787156534736,328.01161164416084,329.44450763484804,330.8774036255353,332.3102996162225,333.7431956069098,335.17609159759706,336.6089875882843,338.0418835789716,339.4747795696588,340.90767556034604,342.3405715510333,343.7734675417205,345.2063635324078,346.639259523095,348.07215551378226,349.5050515044695,350.9379474951568,352.37084348584403,353.8037394765313,355.23663546721855,356.66953145790575,358.102427448593,359.53532343928026,360.9682194299675,362.4011154206548,363.834011411342,365.2669074020292,366.6998033927165,368.13269938340375
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,254.0006,288.0016,243.9983,249.998,303.9994,320.0013,332.0007,319.0007,199.9992,567.998,597.0,829.9996,709.0011,978.9994,1153.9993,509.8099,1626.689,1616.1802,1568.3209,1891.8181,1985.3429,1654.9583,1630.8465,236.5291,232.1246,304.125,303.8947,352.3192,363.3933,308.8477,314.85507422026234,316.2426195805737,317.63016494088515,319.01771030119653,320.405255661508,321.79280102181934,323.1803463821308,324.56789174244216,325.95543710275354,327.34298246306497,328.73052782337635,330.1180731836878,331.5056185439992,332.8931639043106,334.280709264622,335.6682546249334,337.0557999852448,338.44334534555617,339.8308907058676,341.218436066179,342.6059814264904,343.9935267868018,345.38107214711323,346.7686175074246,348.156162867736,349.5437082280474,350.9312535883588,352.31879894867023,353.7063443089816,355.09388966929305,356.4814350296044
