model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,korea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,17485.2,17485.2,17485.2,17485.2,17485.2,17485.2,17485.2,17485.2,17485.2,17485.2,17485.2,18204.8289955459,18392.693369656365,18580.55774376683,18768.42211787729,18956.286491987757,19144.150866098214,19332.01524020868,19519.879614319143,19707.743988429607,19895.60836254007,20083.472736650536,20271.337110761,20459.20148487146,20647.065858981925,20834.93023309239,21022.79460720285,21210.658981313318,21398.52335542378,21586.387729534243,21774.252103644703,21962.116477755168,22149.980851865632,22337.845225976096,22525.70960008656,22713.57397419702,22901.438348307485,23089.30272241795,23277.16709652841,23465.031470638874,23652.89584474934
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,64923.2548,62749.3803,62249.4136,65919.2024,65773.485,64725.1563,66509.4323,67644.3482,65459.1149,68401.711,66995.8966,69753.21077289792,70473.02765704728,71192.84454119662,71912.66142534598,72632.47830949533,73352.29519364469,74072.11207779405,74791.9289619434,75511.74584609276,76231.56273024212,76951.37961439147,77671.19649854083,78391.01338269017,79110.83026683953,79830.6471509889,80550.46403513824,81270.2809192876,81990.09780343695,82709.91468758631,83429.73157173567,84149.54845588501,84869.36534003438,85589.18222418374,86308.99910833308,87028.81599248244,87748.6328766318,88468.44976078115,89188.26664493051,89908.08352907986,90627.90041322922
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,68817.5984,72489.6021,72979.1981,73893.5994,75336.3539,85439.4833,81417.5344,75950.3816,83822.1978,80614.1251,78059.704,81272.36535829902,82111.0539312183,82949.74250413755,83788.43107705683,84627.1196499761,85465.80822289536,86304.49679581463,87143.1853687339,87981.87394165318,88820.56251457243,89659.2510874917,90497.93966041098,91336.62823333024,92175.31680624952,93014.00537916878,93852.69395208804,94691.38252500731,95530.0710979266,96368.75967084584,97207.44824376512,98046.1368166844,98884.82538960363,99723.51396252292,100562.2025354422,101400.89110836144,102239.57968128072,103078.2682542,103916.95682711924,104755.64540003851,105594.3339729578
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,3141.4691,3685.5479,3982.0948,4691.1838,5673.7336,4224.6236,3345.8519,4644.9322,4300.6475,4065.2404,3887.9672,4047.982180146146,4089.7552524924745,4131.528324838802,4173.30139718513,4215.074469531458,4256.847541877785,4298.6206142241135,4340.393686570441,4382.166758916769,4423.9398312630965,4465.712903609425,4507.485975955752,4549.25904830208,4591.032120648408,4632.805192994736,4674.578265341063,4716.351337687392,4758.124410033719,4799.897482380047,4841.670554726375,4883.443627072703,4925.21669941903,4966.989771765359,5008.762844111686,5050.535916458014,5092.308988804341,5134.08206115067,5175.855133496997,5217.628205843324,5259.401278189653
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13255.2,16552.8,14288.4,15440.4,9907.2,7725.6,10249.2,10151.5752,12093.9048,10047.8736,13958.028,14532.491069878612,14682.458825125126,14832.426580371635,14982.39433561815,15132.362090864664,15282.329846111175,15432.297601357686,15582.2653566042,15732.233111850712,15882.200867097225,16032.168622343735,16182.136377590248,16332.10413283676,16482.071888083272,16632.039643329786,16782.007398576297,16931.97515382281,17081.942909069323,17231.910664315834,17381.878419562345,17531.84617480886,17681.81393005537,17831.78168530188,17981.749440548396,18131.717195794907,18281.684951041418,18431.65270628793,18581.620461534443,18731.588216780958,18881.55597202747
