model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1494.001,2361.598,2480.3985,2267.9979,2206.7995,2188.8004,2221.2021,2247.9892,2281.3496,2315.2041,2313.714511422463,2341.827246335211,2369.9399812479583,2398.052716160706,2426.165451073454,2454.278185986201,2482.390920898949,2510.5036558116963,2538.616390724444,2566.729125637192,2594.841860549939,2622.954595462687,2651.0673303754347,2679.180065288182,2707.29280020093,2735.4055351136776,2763.518270026425,2791.6310049391727,2819.74373985192,2847.856474764668,2875.969209677416,2904.081944590163,2932.1946795029107,2960.307414415658,2988.420149328406,3016.5328842411536,3044.645619153901,3072.7583540666487,3100.8710889793965,3128.983823892144,3157.096558804892
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,17.9991,39.5988,68.3998,68.3998,39.5988,61.1985,61.1985,62.8104,63.7398,64.6902,64.64857870924703,65.43408977673893,66.21960084423084,67.00511191172274,67.79062297921463,68.57613404670654,69.36164511419844,70.14715618169033,70.93266724918224,71.71817831667414,72.50368938416604,73.28920045165795,74.07471151914984,74.86022258664174,75.64573365413365,76.43124472162555,77.21675578911744,78.00226685660935,78.78777792410125,79.57328899159315,80.35880005908506,81.14431112657695,81.92982219406886,82.71533326156076,83.50084432905265,84.28635539654456,85.07186646403646,85.85737753152836,86.64288859902027,87.42839966651216,88.21391073400406
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,637.2,435.6,795.6,507.6,324.0,298.8,255.6,458.4312,709.8768,720.4464,719.9828690619859,728.7310043395812,737.4791396171765,746.2272748947719,754.9754101723671,763.7235454499624,772.4716807275578,781.2198160051531,789.9679512827485,798.7160865603437,807.464221837939,816.2123571155344,824.9604923931297,833.708627670725,842.4567629483204,851.2048982259157,859.9530335035109,868.7011687811063,877.4493040587016,886.197439336297,894.9455746138922,903.6937098914876,912.4418451690829,921.1899804466782,929.9381157242736,938.6862510018688,947.4343862794642,956.1825215570594,964.9306568346548,973.67879211225,982.4269273898454
PD22,baseline,haiti,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,637.2017,435.5989,795.6009,507.5993,323.9997,298.7994,255.6,458.4295,709.8761,720.4478,719.9842681612341,728.7324204385527,737.4805727158712,746.2287249931898,754.9768772705082,763.7250295478268,772.4731818251453,781.2213341024639,789.9694863797823,798.7176386571009,807.4657909344194,816.213943211738,824.9620954890564,833.710247766375,842.4584000436935,851.206552321012,859.9547045983306,868.7028568756491,877.4510091529676,886.1991614302862,894.9473137076047,903.6954659849232,912.4436182622418,921.1917705395604,929.9399228168788,938.6880750941972,947.436227371516,956.1843796488344,964.9325319261528,973.6806842034714,982.42883648079
PD22,baseline,haiti,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,2.16,2.16,2.16,4.32,4.32,6.94008,7.439039999999999,7.439039999999999,7.434253765813632,7.524583495069608,7.614913224325584,7.70524295358156,7.795572682837537,7.885902412093513,7.976232141349488,8.066561870605465,8.15689159986144,8.247221329117417,8.337551058373393,8.42788078762937,8.518210516885345,8.60854024614132,8.698869975397297,8.789199704653273,8.87952943390925,8.969859163165225,9.060188892421202,9.150518621677175,9.240848350933152,9.33117808018913,9.421507809445108,9.511837538701082,9.602167267957055,9.692496997213034,9.78282672646901,9.873156455724986,9.963486184980962,10.05381591423694,10.144145643492914
PD22,baseline,haiti,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,2.16036,2.16036,2.16036,4.32078,4.32078,6.94086,7.43826,7.43826,7.433474267661003,7.523794525642619,7.614114783624234,7.70443504160585,7.794755299587465,7.88507555756908,7.975395815550696,8.065716073532311,8.156036331513928,8.246356589495543,8.336676847477158,8.426997105458774,8.51731736344039,8.607637621422004,8.69795787940362,8.788278137385236,8.87859839536685,8.968918653348467,9.059238911330082,9.149559169311695,9.239879427293314,9.330199685274929,9.420519943256544,9.51084020123816,9.601160459219775,9.69148071720139,9.781800975183009,9.872121233164622,9.962441491146237,10.052761749127852,10.143082007109468
PD22,baseline,haiti,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188,0.234,0.2338494457887563,0.2366908280969437,0.2395322104051311,0.2423735927133185,0.2452149750215059,0.2480563573296934,0.2508977396378808,0.2537391219460682,0.2565805042542556,0.259421886562443,0.2622632688706304,0.2651046511788178,0.2679460334870052,0.2707874157951926,0.27362879810338,0.2764701804115674,0.2793115627197548,0.2821529450279422,0.2849943273361296,0.287835709644317,0.2906770919525044,0.2935184742606919,0.2963598565688793,0.2992012388770667,0.3020426211852541,0.3048840034934414,0.3077253858016289,0.3105667681098163,0.3134081504180037,0.3162495327261911,0.3190909150343785
PD22,baseline,haiti,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188,0.234,0.2338494457887563,0.2366908280969437,0.2395322104051311,0.2423735927133185,0.2452149750215059,0.2480563573296934,0.2508977396378808,0.2537391219460682,0.2565805042542556,0.259421886562443,0.2622632688706304,0.2651046511788178,0.2679460334870052,0.2707874157951926,0.27362879810338,0.2764701804115674,0.2793115627197548,0.2821529450279422,0.2849943273361296,0.287835709644317,0.2906770919525044,0.2935184742606919,0.2963598565688793,0.2992012388770667,0.3020426211852541,0.3048840034934414,0.3077253858016289,0.3105667681098163,0.3134081504180037,0.3162495327261911,0.3190909150343785
PD22,baseline,haiti,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.864,0.864,0.864,1.728,1.728,2.7760320000000003,2.975616,2.975616,2.9737015063254533,3.009833398027844,3.0459652897302343,3.082097181432625,3.1182290731350157,3.1543609648374056,3.1904928565397963,3.2266247482421866,3.262756639944577,3.298888531646968,3.335020423349358,3.3711523150517486,3.407284206754139,3.4434160984565296,3.47954799015892,3.51567988186131,3.551811773563701,3.587943665266091,3.624075556968482,3.660207448670872,3.696339340373263,3.732471232075653,3.768603123778044,3.804735015480434,3.840866907182825,3.8769987988852153,3.9131306905876055,3.949262582289996,3.9853944739923866,4.021526365694777,4.057658257397168
PD22,baseline,haiti,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.864144,0.864144,0.864144,1.728312,1.728312,2.776344,2.975304,2.975304,2.9733897070644013,3.0095178102570475,3.0456459134496936,3.08177401664234,3.1179021198349863,3.1540302230276325,3.1901583262202786,3.2262864294129248,3.262414532605571,3.298542635798217,3.334670738990864,3.37079884218351,3.406926945376156,3.443055048568802,3.4791831517614487,3.515311254954095,3.551439358146741,3.587567461339387,3.623695564532033,3.65982366772468,3.6959517709173255,3.732079874109972,3.768207977302618,3.804336080495264,3.840464183687911,3.8765922868805567,3.9127203900732033,3.9488484932658494,3.984976596458496,4.021104699651142,4.057232802843788
