model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,argentina,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,71733.6,68245.2001,74368.8012,80254.8014,64108.8008,64339.2004,73555.2013,82745.3571,85235.2303,75117.267,74663.2756,74615.23769159475,75555.37114864954,76495.50460570435,77435.63806275914,78375.77151981395,79315.90497686874,80256.03843392353,81196.17189097834,82136.30534803313,83076.43880508794,84016.57226214273,84956.70571919752,85896.83917625232,86836.97263330712,87777.10609036192,88717.23954741671,89657.37300447152,90597.50646152633,91537.63991858112,92477.77337563592,93417.9068326907,94358.0402897455,95298.1737468003,96238.3072038551,97178.4406609099,98118.57411796469,99058.70757501948,99998.84103207428,100938.97448912908,101879.10794618388
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,11905.1993,12985.2011,13575.5985,13096.8003,13111.1987,13085.9983,12743.9996,12601.5102,12106.3583,11260.901,11526.1515,11518.735642530952,11663.868849842744,11809.002057154536,11954.135264466331,12099.268471778125,12244.401679089917,12389.53488640171,12534.668093713502,12679.801301025296,12824.93450833709,12970.067715648882,13115.200922960676,13260.33413027247,13405.46733758426,13550.600544896057,13695.733752207849,13840.86695951964,13986.000166831433,14131.133374143226,14276.26658145502,14421.399788766812,14566.532996078606,14711.6662033904,14856.799410702191,15001.932618013983,15147.06582532578,15292.19903263757,15437.332239949365,15582.465447261158,15727.59865457295
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,853.1987,482.3989,536.4003,547.198,867.6013,860.4,1029.6011,709.5831,979.7614,704.383,704.383,703.9298041582118,712.7991448020427,721.6684854458737,730.5378260897046,739.4071667335354,748.2765073773663,757.1458480211973,766.0151886650282,774.8845293088591,783.75386995269,792.623210596521,801.4925512403518,810.3618918841827,819.2312325280136,828.1005731718445,836.9699138156755,845.8392544595064,854.7085951033373,863.5779357471681,872.447276390999,881.31661703483,890.1859576786609,899.0552983224918,907.9246389663228,916.7939796101537,925.6633202539844,934.5326608978154,943.4020015416464,952.2713421854772,961.1406828293082
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,259.2,212.4,208.8,201.6,133.20000000000002,129.6,79.2,165.0852,169.67880000000002,174.0888,151.4592,151.36175204960858,153.26887252020785,155.1759929908071,157.08311346140636,158.99023393200562,160.89735440260486,162.80447487320413,164.7115953438034,166.61871581440263,168.5258362850019,170.43295675560114,172.3400772262004,174.24719769679967,176.1543181673989,178.06143863799818,179.96855910859745,181.87567957919669,183.78280004979595,185.6899205203952,187.5970409909945,189.50416146159367,191.411281932193,193.31840240279223,195.2255228733915,197.1326433439908,199.03976381459,200.94688428518927,202.8540047557885,204.76112522638775,206.66824569698704
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,119811.6,112636.8,104198.4,118026.0,117439.2,116013.6,106848.0,114233.4612,116054.6256,98860.212,85717.13399999999,85661.98410470325,86741.30382204297,87820.62353938268,88899.9432567224,89979.26297406212,91058.58269140184,92137.90240874156,93217.22212608128,94296.54184342096,95375.86156076068,96455.1812781004,97534.50099544012,98613.82071277984,99693.14043011956,100772.46014745928,101851.77986479898,102931.0995821387,104010.41929947842,105089.73901681814,106169.05873415784,107248.37845149756,108327.69816883728,109407.017886177,110486.33760351672,111565.65732085644,112644.97703819614,113724.29675553586,114803.61647287558,115882.93619021527,116962.255907555
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,259.2006,212.4006,208.7999,201.5986,133.1989,129.5982,79.2017,165.0855,169.6784,174.0871,151.4575,151.36005314337848,153.26715220818133,155.17425127298415,157.081350337787,158.98844940258985,160.89554846739267,162.80264753219552,164.70974659699837,166.61684566180122,168.52394472660404,170.4310437914069,172.33814285620974,174.24524192101256,176.1523409858154,178.05944005061826,179.96653911542109,181.87363818022396,183.7807372450268,185.6878363098296,187.59493537463248,189.5020344394353,191.40913350423813,193.31623256904095,195.22333163384383,197.13043069864665,199.0375297634495,200.94462882825235,202.8517278930552,204.758826957858,206.66592602266087
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,119811.5999,112636.798,104198.3988,118026.0009,117439.1999,116013.5987,106847.9985,114233.4593,116054.6251,98860.2121,85717.1351,85661.98520399553,86741.30493518605,87820.62466637658,88899.9443975671,89979.26412875763,91058.58385994816,92137.90359113867,93217.2233223292,94296.54305351974,95375.86278471025,96455.1825159008,97534.50224709132,98613.82197828183,99693.14170947236,100772.46144066288,101851.7811718534,102931.10090304392,104010.42063423446,105089.74036542498,106169.0600966155,107248.37982780604,108327.69955899657,109407.01929018708,110486.3390213776,111565.65875256812,112644.97848375866,113724.29821494916,114803.61794613973,115882.93767733024,116962.25740852076
