model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,71733.6,68245.2001,74368.8012,80254.8014,64108.8008,64339.2004,73555.2013,82745.3571,85235.2303,75117.267,75068.93699622239,75981.06038721892,76893.18377821546,77805.307169212,78717.43056020854,79629.55395120507,80541.6773422016,81453.80073319814,82365.92412419467,83278.04751519121,84190.17090618775,85102.29429718429,86014.41768818082,86926.54107917736,87838.6644701739,88750.78786117042,89662.91125216696,90575.0346431635,91487.15803416003,92399.28142515656,93311.40481615312,94223.52820714963,95135.6515981462,96047.77498914272,96959.89838013926,97872.0217711358,98784.14516213232,99696.26855312886,100608.3919441254,101520.51533512192,102432.63872611849
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,11905.1993,12985.2011,13575.5985,13096.8003,13111.1987,13085.9983,12743.9996,12601.5102,12106.3583,11260.901,11253.655803128428,11390.393088921805,11527.130374715178,11663.867660508551,11800.604946301928,11937.342232095303,12074.07951788868,12210.816803682055,12347.55408947543,12484.291375268804,12621.02866106218,12757.765946855556,12894.50323264893,13031.240518442306,13167.97780423568,13304.715090029058,13441.452375822431,13578.189661615808,13714.926947409183,13851.66423320256,13988.401518995934,14125.138804789309,14261.876090582684,14398.61337637606,14535.350662169434,14672.08794796281,14808.825233756186,14945.56251954956,15082.299805342936,15219.037091136312,15355.774376929689
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,853.1987,482.3989,536.4003,547.198,867.6013,860.4,1029.6011,709.5831,979.7614,704.383,703.9298041582118,712.4828870402117,721.0359699222115,729.5890528042114,738.1421356862113,746.6952185682111,755.248301450211,763.8013843322109,772.3544672142107,780.9075500962106,789.4606329782105,798.0137158602103,806.5667987422102,815.11988162421,823.6729645062098,832.2260473882097,840.7791302702096,849.3322131522095,857.8852960342093,866.4383789162092,874.991461798209,883.5445446802089,892.0976275622088,900.6507104442087,909.2037933262084,917.7568762082084,926.3099590902082,934.863041972208,943.416124854208,951.969207736208,960.5222906182076
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,259.2,212.4,208.8,201.6,133.20000000000002,129.6,79.2,165.0852,169.67880000000002,174.0888,173.97679229927198,176.09069330941546,178.20459431955894,180.31849532970244,182.43239633984592,184.5462973499894,186.66019836013288,188.7740993702764,190.88800038041984,193.0019013905633,195.11580240070683,197.2297034108503,199.34360442099376,201.4575054311373,203.57140644128077,205.68530745142425,207.79920846156773,209.9131094717112,212.0270104818547,214.14091149199817,216.25481250214165,218.36871351228515,220.48261452242863,222.5965155325721,224.7104165427156,226.82431755285907,228.93821856300255,231.0521195731461,233.16602058328957,235.27992159343304,237.3938226035765
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,119811.6,112636.8,104198.4,118026.0,117439.2,116013.6,106848.0,114233.4612,116054.6256,98860.212,98796.60592632034,99997.03181247613,101197.45769863192,102397.8835847877,103598.30947094352,104798.7353570993,105999.16124325508,107199.58712941088,108400.01301556668,109600.43890172246,110800.86478787824,112001.29067403404,113201.71656018985,114402.14244634564,115602.56833250144,116802.99421865722,118003.420104813,119203.8459909688,120404.2718771246,121604.6977632804,122805.12364943618,124005.54953559196,125205.97542174776,126406.40130790356,127606.82719405935,128807.25308021512,130007.67896637094,131208.1048525267,132408.53073868252,133608.9566248383,134809.3825109941
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,259.2006,212.4006,208.7999,201.5986,133.1989,129.5982,79.2017,165.0855,169.6784,174.0871,173.9750933930419,176.08897376066437,178.2028541282868,180.31673449590923,182.43061486353164,184.5444952311541,186.65837559877653,188.77225596639897,190.88613633402144,193.00001670164383,195.1138970692663,197.22777743688877,199.3416578045112,201.4555381721336,203.56941853975604,205.6832989073785,207.79717927500093,209.91105964262331,212.0249400102458,214.13882037786823,216.25270074549067,218.3665811131131,220.4804614807356,222.594341848358,224.7082222159804,226.82210258360288,228.9359829512253,231.0498633188477,233.16374368647016,235.27762405409263,237.39150442171507
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,119811.5999,112636.798,104198.3988,118026.0009,117439.1999,116013.5987,106847.9985,114233.4593,116054.6251,98860.2121,98796.606026256,99997.03191362608,101197.45780099613,102397.8836883662,103598.30957573625,104798.7354631063,105999.16135047638,107199.58723784644,108400.0131252165,109600.43901258656,110800.86489995662,112001.29078732668,113201.71667469674,114402.1425620668,115602.56844943686,116802.99433680694,118003.42022417698,119203.84611154706,120404.27199891712,121604.69788628718,122805.12377365724,124005.5496610273,125205.97554839736,126406.40143576742,127606.82732313748,128807.25321050754,130007.6790978776,131208.10498524766,132408.53087261773,133608.95675998778,134809.38264735785
PD22,baseline,argentina,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,25815.6,22935.6,23022.0,22345.2,19850.4,25340.4,29826.0,22009.006800000003,24845.4576,30521.3688,30501.73153245401,30872.342119334284,31242.952706214557,31613.563293094823,31984.173879975093,32354.78446685536,32725.39505373563,33096.0056406159,33466.61622749617,33837.22681437644,34207.83740125671,34578.44798813698,34949.05857501725,35319.66916189752,35690.279748777786,36060.890335658056,36431.500922538326,36802.1115094186,37172.72209629887,37543.332683179135,37913.94327005941,38284.55385693968,38655.16444381994,39025.77503070021,39396.38561758048,39766.996204460746,40137.606791341015,40508.217378221285,40878.82796510156,41249.438551981824,41620.049138862094
