model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,guatemala,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,21540.960000000003,21971.779199999994,22402.5984,22833.417599999997,23264.2368,23695.055999999997,24125.8752,24556.694399999997,24987.5136,25418.332799999996,25849.152000000002,26279.971199999993,26710.790399999998,27141.609599999996,27572.428799999998,28003.247999999996,28434.067199999998,28864.8864,29295.705599999998,29726.5248,30157.344,30588.1632,31018.982399999997,31449.8016,31880.620799999997,32311.44,32742.25919996456,33173.07839996367,33603.89759996278,34034.71679996189,34465.535999961,34896.35519996011,34149.60191996058,33374.12735996111,32569.931519961698,31737.014399962347,30875.375999963053,29985.016319963823,29065.935359964646,28118.133119965532,27141.609599966476,26136.36479996748,25102.398719968543,24039.711359969664,22948.302719970845,21828.172799972086,20679.321599973387,19501.749119974746,18295.455359976164,17060.44031997764,15796.703999979176,14504.246399980773,13183.06751998243,11833.167359984147,10454.54591998592,9047.203199987753,7611.13919998965,6146.353919991601,4652.8473599936115,3130.619519995682,1579.6703999978113
PD22,baseline,guatemala,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.07597222222222222,0.07749166666666667,0.0790111111111111,0.08053055555555555,0.08205,0.08356944444444445,0.08508888888888888,0.08660833333333333,0.08812777777777778,0.08964722222222221,0.09116666666666666,0.09268611111111111,0.09420555555555556,0.09572499999999999,0.09724444444444444,0.09876388888888889,0.10028333333333332,0.10180277777777777,0.10332222222222222,0.10484166666666667,0.1063611111111111,0.10788055555555555,0.1094,0.11091944444436592,0.11243888888880833,0.11395833333325073,0.11547777777769314,0.11699722222213553,0.11851666666657794,0.12003611111102033,0.12155555555546273,0.12307499999990514,0.12459444444434753,0.12611388888878994,0.12763333333323235,0.12915277777767473,0.13067222222211713,0.13219166666655954,0.13371111111100195,0.13523055555544433,0.13674999999988674,0.13826944444432915,0.13978888888877156,0.14130833333321394,0.14282777777765635,0.14434722222209875,0.14586666666654113,0.14738611111098354,0.14890555555542595,0.15042499999986836,0.15194444444431074,0.15346388888875315,0.15498333333319556,0.15650277777763796,0.15802222222208034,0.15954166666652275,0.16106111111096516,0.16258055555540754,0.16409999999984995,0.16561944444429236,0.16713888888873477
PD22,baseline,guatemala,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.1705072463768116,0.17391739130434786,0.17732753623188408,0.1807376811594203,0.18414782608695654,0.18755797101449279,0.190968115942029,0.1943782608695652,0.19778840579710147,0.20119855072463771,0.20460869565217393,0.20801884057971012,0.2114289855072464,0.21483913043478264,0.21824927536231886,0.22165942028985505,0.22506956521739133,0.22847971014492757,0.2318898550724638,0.23530000000000004,0.238710144927517,0.2421202898550527,0.24553043478258843,0.24894057971012415,0.2523507246376599,0.2557608695651956,0.25917101449273133,0.26258115942026705,0.26599130434780277,0.2694014492753385,0.2728115942028742,0.27622173913041,0.2796318840579457,0.2830420289854814,0.28645217391301714,0.28986231884055286,0.2932724637680886,0.2966826086956243,0.30009275362316,0.3035028985506958,0.3069130434782315,0.3103231884057672,0.31373333333330294,0.31714347826083866,0.3205536231883744,0.3239637681159101,0.3273739130434458,0.3307840579709816,0.3341942028985173,0.33760434782605303,0.34101449275358875,0.34442463768112447,0.3478347826086602,0.3512449275361959,0.3546550724637316,0.3580652173912674,0.3614753623188031,0.36488550724633884,0.36829565217387455,0.3717057971014103,0.375115942028946
