model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,australi,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,australi,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,australi,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,387.3386321052041,393.6578893575295,399.97714660985486,406.2964038621802,412.6156611145056,418.93491836683097,425.25417561915634,431.5734328714817,437.8926901238072,444.21194737613246,450.5312046284579,456.85046188078326,463.16971913310863,469.488976385434,475.8082336377594,482.1274908900848,488.4467481424101,494.7660053947355,501.08526264706086,507.40451989938623,513.7237771517116,520.043034404037,526.3622916563623,532.6815489086878,539.0008061610131,545.3200634133385,551.6393206656638,557.9585779179893,564.2778351703146,570.59709242264
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,55772.18275,57015.42585,49722.41165,46418.40055,36528.2369,45800.8727,54938.42969999999,44024.2041,44518.67355,43083.26475,40224.7312,41218.49830636912,41890.959746470806,42563.4211865725,43235.88262667419,43908.34406677588,44580.805506877565,45253.26694697926,45925.72838708095,46598.18982718264,47270.65126728432,47943.11270738602,48615.57414748771,49288.0355875894,49960.49702769109,50632.95846779278,51305.41990789447,51977.88134799615,52650.34278809785,53322.80422819954,53995.265668301225,54667.72710840292,55340.18854850461,56012.649988606296,56685.11142870798,57357.57286880968,58030.03430891137,58702.49574901306,59374.95718911475,60047.41862921644,60719.880069318126
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,54997.2019,47091.5982,51663.6006,49852.8012,53388.0011,46375.1991,47883.5984,52207.1979,49341.6013,48578.4021,47752.9828,48932.73819231571,49731.05402003812,50529.36984776052,51327.68567548292,52126.00150320533,52924.31733092773,53722.63315865014,54520.94898637254,55319.26481409495,56117.58064181735,56915.89646953976,57714.21229726216,58512.528124984565,59310.84395270697,60109.15978042938,60907.47560815178,61705.79143587418,62504.10726359659,63302.423091319,64100.7389190414,64899.0547467638,65697.37057448621,66495.68640220861,67294.00222993102,68092.31805765342,68890.63388537584,69688.94971309823,70487.26554082063,71285.58136854305,72083.89719626545
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,122.4011,284.761,262.0811,388.0787,209.16,304.9205,748.8008,626.3997,546.8379,921.5984,971.7814,995.7896248182014,1012.0354889971034,1028.2813531760053,1044.527217354907,1060.7730815338089,1077.0189457127108,1093.264809891613,1109.5106740705144,1125.7565382494165,1142.0024024283182,1158.24826660722,1174.4941307861218,1190.7399949650237,1206.9858591439256,1223.2317233228275,1239.4775875017294,1255.7234516806311,1271.969315859533,1288.215180038435,1304.4610442173366,1320.7069083962383,1336.9527725751404,1353.1986367540424,1369.4445009329445,1385.690365111846,1401.936229290748,1418.1820934696498,1434.4279576485517,1450.6738218274536,1466.9196860063553
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,1.8432,1.8432,1.780457142857143,1.717714285714286,1.6549714285714288,1.6958581198837372,1.7235252897313331,1.7511924595789292,1.778859629426525,1.8065267992741207,1.8341939691217173,1.8618611389693127,1.8895283088169093,1.917195478664505,1.9448626485121008,1.972529818359697,2.000196988207293,2.0278641580548893,2.055531327902485,2.083198497750081,2.110865667597677,2.138532837445273,2.1662000072928693,2.193867177140465,2.221534346988061,2.249201516835657,2.2768686866832533,2.3045358565308494,2.332203026378445,2.359870196226041,2.387537366073637,2.415204535921233,2.4428717057688294,2.470538875616425,2.498206045464021
PD22,baseline,australi,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17.9991,17.9991,17.9991,17.9991,17.9991,22.9981,8.001,17.9991,17.9991,17.9991,17.9991,18.443774532076134,18.744676498241027,19.04557846440592,19.34648043057081,19.647382396735708,19.9482843629006,20.24918632906549,20.55008829523039,20.85099026139528,21.15189222756017,21.452794193725065,21.75369615988996,22.05459812605485,22.355500092219746,22.65640205838464,22.957304024549533,23.258205990714423,23.55910795687932,23.860009923044213,24.160911889209107,24.461813855374,24.76271582153889,25.063617787703784,25.36451975386868,25.66542172003357,25.966323686198464,26.26722565236336,26.56812761852825,26.869029584693145,27.16993155085804
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,184.4469676691448,187.45613778929976,190.46530790945468,193.47447802960963,196.48364814976455,199.4928182699195,202.50198839007444,205.5111585102294,208.5203286303843,211.5294987505393,214.5386688706942,217.54783899084916,220.55700911100408,223.56617923115903,226.57534935131395,229.5845194714689,232.59368959162384,235.6028597117788,238.6120298319337,241.62119995208863,244.6303700722436,247.63954019239853,250.64871031255348,253.6578804327084,256.6670505528633,259.6762206730183,262.6853907931732,265.69456091332813,268.7037310334831,271.71290115363803
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,48607.2,60098.4,50324.4,65217.6,66016.8,47966.4,54075.6,57733.2,56894.4,56167.2,53150.4288,54463.53012485991,55352.07835940648,56240.62659395305,57129.174828499614,58017.723063046185,58906.27129759276,59794.81953213933,60683.3677666859,61571.91600123247,62460.46423577904,63349.01247032561,64237.56070487218,65126.10893941875,66014.65717396532,66903.20540851189,67791.75364305846,68680.30187760503,69568.8501121516,70457.39834669817,71345.94658124475,72234.49481579132,73123.04305033789,74011.59128488446,74900.13951943102,75788.6877539776,76677.23598852416,77565.78422307073,78454.3324576173,79342.88069216388,80231.42892671045
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,179.9989,179.9989,179.9989,179.9989,179.9989,179.9989,179.9989,179.9989,179.9989,179.9989,179.9989,184.4458404932313,187.45499222401324,190.4641439547952,193.47329568557723,196.4824474163592,199.4915991471412,202.5007508779232,205.50990260870515,208.51905433948716,211.5282060702691,214.53735780105112,217.5465095318331,220.55566126261508,223.56481299339703,226.57396472417904,229.58311645496104,232.59226818574305,235.601419916525,238.61057164730695,241.61972337808896,244.62887510887091,247.63802683965287,250.64717857043493,253.6563303012169,256.66548203199886,259.6746337627809,262.6837854935629,265.69293722434486,268.70208895512684,271.7112406859088
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,48607.1989,60098.399,50324.3982,65217.5994,66016.8009,47966.4008,54075.5993,57733.2003,56894.4001,56167.199,53150.4295,54463.53084215367,55352.07908840256,56240.62733465146,57129.17558090036,58017.72382714926,58906.27207339816,59794.82031964706,60683.36856589595,61571.91681214485,62460.46505839375,63349.01330464265,64237.56155089154,65126.109797140445,66014.65804338934,66903.20628963824,67791.75453588714,68680.30278213603,69568.85102838493,70457.39927463383,71345.94752088274,72234.49576713162,73123.04401338052,74011.59225962943,74900.14050587831,75788.68875212721,76677.23699837612,77565.78524462502,78454.33349087392,79342.8817371228,80231.42998337171
PD22,baseline,australi,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18187.2,21906.0,25092.0,28656.0,36907.2,41281.2,43916.4,45349.2,54590.4,63763.2,73425.6,75239.60705159756,76467.10772701117,77694.60840242477,78922.10907783838,80149.60975325198,81377.11042866559,82604.61110407919,83832.1117794928,85059.6124549064,86287.11313032001,87514.6138057336,88742.11448114722,89969.61515656082,91197.11583197444,92424.61650738804,93652.11718280164,94879.61785821524,96107.11853362885,97334.61920904244,98562.11988445606,99789.62055986964,101017.12123528328,102244.62191069686,103472.12258611048,104699.62326152407,105927.12393693769,107154.6246123513,108382.1252877649,109609.62596317848,110837.1266385921
PD22,baseline,australi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,331.776,1198.368,2004.48,2998.0800000000004,3418.848,4243.968,4966.272,6422.976,7780.3200000000015,10635.84,12365.607744000004,12671.104732038306,12877.828161709424,13084.551591380545,13291.275021051662,13497.99845072278,13704.7218803939,13911.445310065015,14118.168739736137,14324.892169407256,14531.615599078374,14738.339028749491,14945.062458420613,15151.78588809173,15358.50931776285,15565.232747433967,15771.956177105088,15978.679606776204,16185.403036447324,16392.126466118443,16598.84989578956,16805.573325460682,17012.2967551318,17219.020184802917,17425.743614474035,17632.467044145153,17839.190473816274,18045.91390348739,18252.637333158516,18459.36076282963,18666.084192500748
PD22,baseline,australi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,0.864,1.728,1.728,43.2,92.448,394.848,548.64,795.7440000000001,2190.24,5804.172288000001,5947.566546393791,6044.598445400908,6141.630344408024,6238.66224341514,6335.694142422257,6432.726041429373,6529.75794043649,6626.789839443606,6723.8217384507225,6820.853637457839,6917.885536464955,7014.917435472072,7111.949334479188,7208.981233486304,7306.013132493421,7403.045031500536,7500.076930507654,7597.108829514769,7694.140728521887,7791.172627529002,7888.204526536119,7985.236425543235,8082.268324550352,8179.300223557468,8276.332122564585,8373.3640215717,8470.395920578816,8567.427819585933,8664.45971859305,8761.491617600166
PD22,baseline,australi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,331.77643200000006,1198.367664,2004.480072,2998.080048,3418.8484320000007,4243.96824,4966.27164,6422.975568,7780.319712,10635.84024,12365.607288,12671.104264772652,12877.82768682054,13084.551108868429,13291.274530916317,13497.997952964204,13704.721375012092,13911.44479705998,14118.168219107867,14324.891641155757,14531.615063203644,14738.338485251532,14945.06190729942,15151.785329347307,15358.508751395197,15565.232173443084,15771.955595490972,15978.67901753886,16185.40243958675,16392.125861634635,16598.849283682524,16805.57270573041,17012.2961277783,17219.01954982619,17425.742971874075,17632.466393921964,17839.189815969854,18045.91323801774,18252.63666006563,18459.360082113515,18666.083504161405
PD22,baseline,australi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.728312,0.864144,1.728312,1.728312,43.199736,92.447568,394.847736,548.640288,795.743544,2190.24036,5804.171904,5947.566152906926,6044.598045494479,6141.629938082032,6238.6618306695855,6335.693723257139,6432.725615844692,6529.757508432245,6626.789401019799,6723.821293607352,6820.853186194905,6917.885078782459,7014.916971370012,7111.948863957565,7208.980756545118,7306.012649132672,7403.044541720224,7500.076434307778,7597.108326895332,7694.140219482884,7791.172112070438,7888.204004657991,7985.235897245544,8082.267789833098,8179.299682420651,8276.331575008204,8373.363467595758,8470.395360183311,8567.427252770864,8664.459145358418,8761.49103794597
PD22,baseline,australi,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10.8,10.8,10.8,10.8,10.8,14.4,14.4,7.632000000000001,10.8,10.8,12.0816,12.380080469953,12.582055968417798,12.784031466882595,12.986006965347396,13.187982463812196,13.389957962276997,13.591933460741796,13.793908959206597,13.995884457671394,14.197859956136194,14.399835454600993,14.601810953065794,14.803786451530591,15.005761949995392,15.207737448460191,15.40971294692499,15.61168844538979,15.81366394385459,16.01563944231939,16.217614940784188,16.41959043924899,16.62156593771379,16.823541436178587,17.025516934643385,17.227492433108186,17.429467931572987,17.631443430037784,17.833418928502585,18.035394426967382,18.237369925432183
PD22,baseline,australi,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,34.001,35.0016,34.001,37.9994,35.0016,41.0013,46.0004,23.1279,33.0004,33.0004,55.002,56.36084508743502,57.280347170483694,58.19984925353237,59.11935133658105,60.03885341962973,60.9583555026784,61.87785758572708,62.79735966877576,63.71686175182443,64.63636383487311,65.55586591792178,66.47536800097046,67.39487008401915,68.31437216706782,69.23387425011649,70.15337633316517,71.07287841621385,71.99238049926252,72.9118825823112,73.83138466535988,74.75088674840856,75.67038883145723,76.5898909145059,77.50939299755458,78.42889508060327,79.34839716365194,80.26789924670061,81.18740132974929,82.10690341279798,83.02640549584665
PD22,baseline,australi,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,829.4399999999999,2995.92,5011.2,7495.2,8547.119999999999,10609.92,12415.679999999998,16057.44,19450.8,26589.6,30914.01936,31677.76183009576,32194.57040427356,32711.37897845136,33228.187552629155,33744.99612680695,34261.80470098475,34778.61327516255,35295.421849340346,35812.23042351814,36329.03899769594,36845.84757187373,37362.65614605153,37879.46472022933,38396.273294407125,38913.08186858492,39429.89044276272,39946.69901694052,40463.50759111832,40980.31616529611,41497.12473947391,42013.93331365171,42530.74188782951,43047.5504620073,43564.359036185095,44081.1676103629,44597.97618454069,45114.784758718495,45631.593332896286,46148.40190707408,46665.21048125188
PD22,baseline,australi,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,2.16,4.32,4.32,108.0,231.12,987.12,1371.6,1989.36,5475.6,14510.43072,14868.916365984476,15111.496113502268,15354.075861020056,15596.655608537849,15839.23535605564,16081.81510357343,16324.39485109122,16566.974598609013,16809.554346126803,17052.134093644592,17294.713841162386,17537.293588680175,17779.87333619797,18022.45308371576,18265.032831233548,18507.612578751337,18750.19232626913,18992.77207378692,19235.351821304717,19477.931568822503,19720.511316340293,19963.091063858083,20205.67081137588,20448.250558893666,20690.83030641146,20933.41005392925,21175.98980144704,21418.569548964828,21661.14929648262,21903.72904400041
PD22,baseline,australi,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,829.44108,2995.91916,5011.20018,7495.200119999999,8547.12108,10609.9206,12415.6791,16057.43892,19450.79928,26589.6006,30914.01822,31677.76066193163,32194.569217051347,32711.37777217107,33228.18632729079,33744.99488241051,34261.80343753022,34778.611992649945,35295.42054776967,35812.22910288938,36329.0376580091,36845.846213128825,37362.65476824854,37879.46332336826,38396.27187848798,38913.080433607705,39429.88898872742,39946.69754384714,40463.506098966864,40980.314654086586,41497.1232092063,42013.93176432602,42530.740319445744,43047.54887456546,43564.35742968518,44081.1659848049,44597.97453992462,45114.78309504434,45631.59165016406,46148.400205283775,46665.2087604035
PD22,baseline,australi,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.32078,2.16036,4.32078,4.32078,107.99934,231.11892,987.11934,1371.60072,1989.35886,5475.6009,14510.42976,14868.915382267314,15111.4951137362,15354.07484520508,15596.654576673964,15839.234308142848,16081.814039611732,16324.393771080617,16566.9735025495,16809.553234018385,17052.132965487268,17294.71269695615,17537.292428425033,17779.87215989392,18022.4518913628,18265.031622831684,18507.61135430057,18750.191085769453,18992.77081723833,19235.350548707214,19477.930280176104,19720.510011644987,19963.089743113876,20205.669474582755,20448.24920605164,20690.82893752052,20933.408668989407,21175.98840045829,21418.56813192717,21661.147863396058,21903.72759486494
PD22,baseline,australi,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,BKB/peat briquette plants,EBKB,TJ,522.0019,514.8006,493.2009,183.5996,151.1979,61.1985,58.15228076923077,55.10606153846154,52.05984230769231,49.01362307692308,45.96740384615384,46.82702806285846,47.90043273329393,48.973837403729405,50.04724207416488,51.12064674460035,52.194051415035815,53.267456085471295,54.34086075590676,55.41426542634223,56.487670096777705,57.56107476721318,58.63447943764865,59.70788410808412,60.7812887785196,61.85469344895507,62.92809811939054,64.001502789826,65.07490746026149,66.14831213069695,67.22171680113243,68.2951214715679,69.36852614200336,70.44193081243884,71.51533548287432,72.58874015330979,73.66214482374525,74.73554949418073,75.8089541646162,76.88235883505168,77.95576350548714
PD22,baseline,australi,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,259.2006,471.6012,493.2009,493.2009,485.9996,507.5993,496.8015,500.398,500.398,478.7983,444.8726,453.1920443956039,463.5804563273934,473.9688682591829,484.35728019097246,494.745692122762,505.1341040545514,515.522515986341,525.9109279181305,536.29933984992,546.6877517817095,557.076163713499,567.4645756452885,577.8529875770781,588.2413995088676,598.6298114406571,609.0182233724466,619.4066353042361,629.7950472360257,640.1834591678152,650.5718710996047,660.9602830313943,671.3486949631838,681.7371068949733,692.1255188267628,702.5139307585523,712.9023426903418,723.2907546221313,733.6791665539208,744.0675784857103,754.4559904174998
PD22,baseline,australi,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,19317.5979,19717.1987,20408.4017,21815.9997,23497.2008,23205.5986,22734.0016,23155.2021,22352.3999,22906.7992,23395.8049,23833.323636725858,24379.64916627517,24925.974695824483,25472.3002253738,26018.62575492311,26564.951284472423,27111.27681402173,27657.60234357105,28203.92787312036,28750.253402669678,29296.578932218985,29842.9044617683,30389.22999131761,30935.555520866925,31481.88105041624,32028.20657996555,32574.53210951486,33120.857639064176,33667.18316861349,34213.5086981628,34759.83422771211,35306.15975726143,35852.48528681074,36398.810816360055,36945.13634590937,37491.46187545868,38037.78740500799,38584.112934557306,39130.43846410661,39676.76399365593
PD22,baseline,australi,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,259.2006,471.6012,493.2009,493.2009,485.9996,507.5993,496.8015,500.398,500.398,478.7983,444.8726,446.132801334124,448.2719875038164,450.4111736735088,452.5503598432013,454.68954601289374,456.8287321825862,458.9679183522786,461.1071045219711,463.2462906916635,465.385476861356,467.5246630310484,469.66384920074086,471.8030353704333,473.9422215401257,476.08140770981817,478.22059387951066,480.3597800492031,482.49896621889553,484.638152388588,486.7773385582804,488.9165247279728,491.0557108976653,493.1948970673578,495.3340832370502,497.47326940674265,499.6124555764351,501.7516417461276,503.89082791582,506.0300140855125,508.1692002552049
PD22,baseline,australi,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Gas works,EGASWKS,TJ,10.8019,10.8019,10.8019,115.1998,179.9989,151.1979,216.0012,295.1987,248.3987,453.5979,381.2919,388.422338603196,397.32605019041154,406.229761777627,415.1334733648425,424.03718495205806,432.9408965392736,441.8446081264891,450.7483197137046,459.6520313009201,468.5557428881356,477.4594544753511,486.3631660625666,495.26687764978215,504.17058923699767,513.0743008242132,521.9780124114286,530.8817239986442,539.7854355858597,548.6891471730752,557.5928587602907,566.4965703475062,575.4002819347218,584.3039935219373,593.2077051091528,602.1114166963682,611.0151282835839,619.9188398707993,628.8225514580148,637.7262630452303,646.6299746324459
PD22,baseline,australi,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,446.4008,341.9988,385.1982,770.4005,698.4001,1051.2008,4550.3985,14288.4012,17985.601,23587.2003,27840.3485,28410.40900827918,29069.510351076853,29728.611693874525,30387.713036672198,31046.814379469863,31705.91572226754,32365.01706506521,33024.11840786288,33683.21975066055,34342.321093458224,35001.422436255896,35660.52377905357,36319.62512185124,36978.726464648906,37637.82780744658,38296.92915024425,38956.03049304192,39615.1318358396,40274.23317863727,40933.33452143494,41592.43586423261,42251.53720703029,42910.63854982796,43569.73989262563,44228.8412354233,44887.94257822097,45547.04392101864,46206.14526381631,46865.24660661398,47524.347949411655
