model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bulgaria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.013333333333333334,0.013600000000000001,0.01386666666666667,0.014133333333333333,0.0144,0.014666666666666668,0.014933333333333331,0.0152,0.015466666666666667,0.015733333333333335,0.016,0.01626666666666667,0.016533333333333334,0.016800000000000002,0.017066666666666667,0.017333333333333333,0.0176,0.017866666666666666,0.018133333333333335,0.0184,0.018666666666666668,0.018933333333333333,0.019200000000000002,0.019466666666666667,0.019733333333333335,0.02,0.020000000000028866,0.020266666666695916,0.02053333333336297,0.02080000000003002,0.02106666666669707,0.021333333333364124,0.021600000000031174,0.021866666666698228,0.022133333333365278,0.022400000000032328,0.02266666666669938,0.022933333333366432,0.023200000000033486,0.023466666666700536,0.023733333333367586,0.02400000000003464,0.02426666666670169,0.024533333333368743,0.024800000000035793,0.025066666666702844,0.025333333333369897,0.025600000000036947,0.025866666666703998,0.02613333333337105,0.0264000000000381,0.026666666666705155,0.026933333333372205,0.027200000000039255,0.02746666666670631,0.02773333333337336,0.028000000000040413,0.028266666666707463,0.028533333333374513,0.028800000000041567,0.029066666666708617
PD22,baseline,bulgaria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.04708333333333333,0.048025,0.048966666666666665,0.04990833333333333,0.05085,0.051791666666666666,0.052733333333333327,0.053675,0.05461666666666666,0.055558333333333335,0.056499999999999995,0.05744166666666667,0.05838333333333333,0.059325,0.06026666666666666,0.06120833333333334,0.06215,0.06309166666666666,0.06403333333333333,0.06497499999999999,0.06591666666666667,0.06685833333333333,0.0678,0.06874166666650434,0.06968333333316655,0.07062499999982874,0.07156666666649093,0.07250833333315314,0.07344999999981533,0.07439166666647754,0.07533333333313973,0.07627499999980193,0.07721666666646412,0.07815833333312633,0.07909999999978852,0.08004166666645073,0.08098333333311292,0.08192499999977512,0.08286666666643731,0.0838083333330995,0.08474999999976171,0.0856916666664239,0.08663333333308611,0.0875749999997483,0.0885166666664105,0.0894583333330727,0.0903999999997349,0.09134166666639709,0.0922833333330593,0.09322499999972149,0.09416666666638368,0.09510833333304589,0.09604999999970808,0.09699166666637028,0.09793333333303247,0.09887499999969468,0.09981666666635687,0.10075833333301908,0.10169999999968127,0.10264166666634347,0.10358333333300566
PD22,baseline,bulgaria,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.40239130434782616,0.41043913043478264,0.4184869565217392,0.4265347826086957,0.4345826086956523,0.4426304347826088,0.4506782608695653,0.4587260869565218,0.4667739130434783,0.47482173913043485,0.4828695652173914,0.4909173913043479,0.4989652173913044,0.5070130434782609,0.5150608695652175,0.523108695652174,0.5311565217391305,0.5392043478260871,0.5472521739130436,0.5553,0.5553000000001037,0.5633478260870617,0.5713956521740198,0.5794434782609778,0.5874913043479358,0.5955391304348938,0.6035869565218519,0.6116347826088099,0.6196826086957679,0.6277304347827259,0.6357782608696839,0.643826086956642,0.6518739130436,0.6599217391305581,0.667969565217516,0.676017391304474,0.6840652173914321,0.6921130434783901,0.7001608695653482,0.7082086956523062,0.7162565217392642,0.7243043478262222,0.7323521739131802,0.7404000000001383,0.7484478260870963,0.7564956521740543,0.7645434782610123,0.7725913043479704,0.7806391304349284,0.7886869565218865,0.7967347826088444,0.8047826086958024,0.8128304347827605,0.8208782608697185,0.8289260869566766,0.8369739130436346,0.8450217391305926,0.8530695652175506,0.8611173913045086,0.8691652173914667,0.8772130434784247
