model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,armenia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,armenia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2627.9999,3254.3996,3531.5993,3416.3995,3344.3991,2923.1986,2541.6011,2406.4847,2201.164,1972.7699,2033.893,1998.280164161495,2012.674299733307,2027.068435305119,2041.462570876931,2055.856706448743,2070.250842020555,2084.644977592367,2099.039113164179,2113.433248735991,2127.827384307803,2142.2215198796152,2156.6156554514278,2171.00979102324,2185.4039265950514,2199.7980621668635,2214.1921977386755,2228.586333310488,2242.9804688823,2257.374604454112,2271.768740025924,2286.162875597736,2300.557011169548,2314.95114674136,2329.345282313172,2343.739417884984,2358.133553456796,2372.527689028608,2386.92182460042,2401.3159601722323,2415.7100957440443
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1004.4008,1065.5992,1213.2007,1184.3997,1298.1592,1314.0021,1177.1984,1272.6323,1273.5031,1202.3987,1333.2739,1309.9286873814092,1319.3644469179033,1328.8002064543973,1338.2359659908916,1347.6717255273857,1357.1074850638795,1366.5432446003738,1375.979004136868,1385.414763673362,1394.8505232098562,1404.2862827463505,1413.7220422828443,1423.1578018193386,1432.593561355833,1442.0293208923267,1451.465080428821,1460.900839965315,1470.3365995018091,1479.7723590383032,1489.2081185747977,1498.6438781112915,1508.0796376477856,1517.5153971842797,1526.951156720774,1536.386916257268,1545.822675793762,1555.258435330256,1564.6941948667504,1574.1299544032445,1583.5657139397383
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9201.6,8960.4,8359.2,7822.8,7171.2,7941.6,8463.6,8168.76,8345.43,8535.394800000002,6402.0636,6289.965451270215,6335.273720386517,6380.58198950282,6425.890258619122,6471.198527735424,6516.506796851726,6561.815065968029,6607.12333508433,6652.431604200632,6697.739873316935,6743.0481424332365,6788.356411549539,6833.664680665841,6878.972949782143,6924.281218898445,6969.589488014747,7014.89775713105,7060.206026247352,7105.514295363653,7150.822564479956,7196.130833596258,7241.43910271256,7286.747371828862,7332.055640945164,7377.363910061466,7422.672179177768,7467.980448294071,7513.288717410373,7558.596986526674,7603.905255642977
PD22,baseline,armenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9201.5983,8960.401,8359.2016,7822.8013,7171.2013,7941.6018,8463.5995,8168.7608,8345.4312,8535.3947,6402.0652,6289.967023254711,6335.275303694429,6380.583584134147,6425.891864573865,6471.200145013583,6516.508425453301,6561.816705893019,6607.1249863327375,6652.433266772457,6697.741547212175,6743.049827651893,6788.358108091611,6833.666388531329,6878.974668971047,6924.2829494107655,6969.591229850484,7014.899510290202,7060.20779072992,7105.516071169638,7150.824351609356,7196.132632049074,7241.440912488793,7286.749192928512,7332.05747336823,7377.365753807948,7422.674034247666,7467.982314687384,7513.290595127102,7558.59887556682,7603.907156006539
PD22,baseline,armenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8964.0,9172.8,8319.6,8496.0,8874.0,10036.8,8568.0,9430.56,7473.884400000001,7912.080000000001,9922.8132,9749.067817353149,9819.292907097086,9889.517996841025,9959.74308658496,10029.968176328895,10100.193266072834,10170.418355816772,10240.64344556071,10310.868535304648,10381.093625048585,10451.318714792522,10521.54380453646,10591.768894280396,10661.993984024331,10732.21907376827,10802.44416351221,10872.669253256146,10942.894343000084,11013.11943274402,11083.344522487958,11153.569612231897,11223.794701975832,11294.01979171977,11364.244881463706,11434.469971207644,11504.69506095158,11574.92015069552,11645.145240439457,11715.370330183394,11785.595419927333
PD22,baseline,armenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,27163.636,27796.362,25210.9083,25745.4538,31546.3908,34922.7561,29874.476,32836.2099,25232.5624,26966.8732,30069.1329,29542.63170560389,29755.43502194817,29968.238338292464,30181.041654636752,30393.84497098104,30606.64828732533,30819.45160366962,31032.254920013907,31245.0582363582,31457.861552702485,31670.664869046774,31883.468185391062,32096.27150173535,32309.07481807964,32521.878134423925,32734.68145076821,32947.4847671125,33160.28808345679,33373.09139980108,33585.89471614537,33798.69803248966,34011.50134883395,34224.304665178235,34437.107981522524,34649.91129786681,34862.7146142111,35075.51793055539,35288.32124689968,35501.12456324397,35713.92787958826
PD22,baseline,armenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,25.2,20.16,14.76,13.68,14.4,13.32,6.48,7.56,6.84,11.88,11.952,11.742724185617526,11.827310104519992,11.911896023422464,11.99648194232493,12.081067861227398,12.165653780129864,12.250239699032337,12.334825617934802,12.41941153683727,12.503997455739738,12.588583374642209,12.673169293544674,12.757755212447142,12.84234113134961,12.92692705025208,13.011512969154548,13.096098888057014,13.180684806959484,13.265270725861953,13.34985664476442,13.434442563666888,13.519028482569356,13.603614401471823,13.68820032037429,13.772786239276758,13.857372158179228,13.941958077081695,14.026543995984165,14.111129914886632,14.1957158337891
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.032128,2.032128,2.032128,2.032128,2.032128,2.032128,2.032128,2.032128,12.345696,40.896576,99.5976,97.85367690340196,98.55854257579826,99.26340824819454,99.96827392059085,100.67313959298713,101.3780052653834,102.08287093777967,102.78773661017598,103.49260228257226,104.19746795496856,104.90233362736484,105.60719929976112,106.31206497215744,107.01693064455372,107.72179631695,108.42666198934629,109.13152766174258,109.83639333413886,110.54125900653516,111.24612467893144,111.95099035132772,112.65585602372404,113.36072169612032,114.0655873685166,114.77045304091288,115.47531871330918,116.18018438570547,116.88505005810175,117.58991573049803,118.29478140289432
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.337824,4.4703360000000005,11.587104,18.404928,18.082663417013823,18.21291757926397,18.34317174151412,18.473425903764262,18.603680066014416,18.73393422826456,18.864188390514716,18.99444255276486,19.12469671501501,19.25495087726516,19.385205039515306,19.51545920176545,19.6457133640156,19.775967526265745,19.906221688515892,20.03647585076604,20.166730013016192,20.29698417526634,20.427238337516485,20.557492499766635,20.68774666201678,20.81800082426693,20.94825498651708,21.078509148767225,21.20876331101737,21.33901747326752,21.46927163551767,21.599525797767814,21.729779960017968,21.860034122268114
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.031768,2.031768,2.031768,2.031768,2.031768,2.031768,2.031768,2.031768,12.34536,40.896672,99.597936,97.85400702014611,98.55887507045982,99.2637431207735,99.9686111710872,100.67347922140088,101.37834727171456,102.08321532202824,102.78808337234194,103.49295142265564,104.19781947296931,104.902687523283,105.6075555735967,106.31242362391038,107.01729167422408,107.72215972453776,108.42702777485144,109.13189582516512,109.83676387547882,110.5416319257925,111.2464999761062,111.95136802641989,112.65623607673356,113.36110412704726,114.06597217736096,114.77084022767464,115.47570827798832,116.180576328302,116.88544437861567,117.59031242892938,118.29518047924309
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,0.337632,4.470504,11.58672,18.404496,18.08223898119989,18.212490086127666,18.34274119105544,18.472992295983214,18.603243400910998,18.73349450583877,18.86374561076655,18.99399671569433,19.124247820622102,19.25449892554988,19.384750030477655,19.51500113540544,19.64525224033321,19.775503345260997,19.90575445018877,20.036005555116542,20.16625666004433,20.2965077649721,20.42675886989988,20.557009974827658,20.687261079755437,20.81751218468321,20.94776328961099,21.07801439453877,21.208265499466545,21.33851660439432,21.468767709322098,21.599018814249877,21.729269919177653,21.85952102410543
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,5.08032,5.08032,5.08032,5.08032,5.08032,5.08032,5.08032,5.08032,30.86424,102.24144,248.99400000000003,244.6341922585049,246.39635643949563,248.15852062048637,249.92068480147708,251.68284898246785,253.44501316345853,255.2071773444493,256.96934152544,258.7315057064307,260.49366988742145,262.2558340684122,264.0179982494029,265.78016243039366,267.5423266113844,269.3044907923751,271.0666549733658,272.8288191543565,274.5909833353473,276.353147516338,278.1153116973287,279.87747587831944,281.6396400593102,283.4018042403009,285.16396842129166,286.9261326022824,288.6882967832732,290.4504609642638,292.2126251452545,293.9747893262453,295.736953507236
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,0.84456,11.17584,28.96776,46.01232,45.20665854253456,45.532293948159925,45.857929353785295,46.18356475941066,46.50920016503603,46.8348355706614,47.16047097628677,47.48610638191214,47.81174178753751,48.13737719316287,48.46301259878824,48.78864800441361,49.11428341003898,49.43991881566435,49.76555422128972,50.09118962691508,50.41682503254045,50.74246043816582,51.06809584379119,51.39373124941656,51.71936665504192,52.045002060667294,52.37063746629266,52.69627287191803,53.0219082775434,53.34754368316877,53.67317908879414,53.99881449441951,54.32444990004488,54.650085305670245
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,5.07942,5.07942,5.07942,5.07942,5.07942,5.07942,5.07942,5.07942,30.8634,102.24168,248.99484,244.6350175503653,246.3971876761495,248.1593578019337,249.921527927718,251.68369805350216,253.4458681792864,255.20803830507063,256.9702084308548,258.73237855663905,260.4945486824233,262.2567188082075,264.0188889339917,265.78105905977594,267.54322918556016,269.3053993113444,271.0675694371286,272.82973956291283,274.59190968869706,276.3540798144813,278.1162499402655,279.8784200660497,281.64059019183395,283.4027603176182,285.1649304434024,286.9271005691866,288.68927069497084,290.45144082075507,292.2136109465393,293.9757810723235,295.73795119810774
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,2.16036,2.16036,2.16036,2.16036,2.16036,2.16036,0.84408,11.17626,28.9668,46.01124,45.20559745299971,45.531225215319154,45.8568529776386,46.182480739958045,46.50810850227749,46.833736264596936,47.15936402691638,47.48499178923583,47.81061955155527,48.13624731387471,48.46187507619416,48.7875028385136,49.11313060083305,49.438758363152495,49.76438612547194,50.090013887791386,50.41564165011083,50.74126941243027,51.06689717474972,51.39252493706916,51.71815269938861,52.04378046170805,52.369408224027495,52.695035986346944,53.02066374866639,53.34629151098584,53.67191927330528,53.99754703562472,54.32317479794417,54.64880256026361
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,453.5979,435.5989,496.8015,543.6016,619.1984,583.2003,413.9992,570.238,613.161,553.3526,518.845,531.4730839143158,540.1591937284261,548.8453035425363,557.5314133566466,566.2175231707567,574.903632984867,583.5897427989772,592.2758526130875,600.9619624271977,609.648072241308,618.3341820554182,627.0202918695285,635.7064016836387,644.392511497749,653.0786213118591,661.7647311259694,670.4508409400796,679.1369507541899,687.8230605683001,696.5091703824104,705.1952801965206,713.8813900106309,722.567499824741,731.2536096388513,739.9397194529615,748.6258292670718,757.3119390811821,765.9980488952923,774.6841587094025,783.3702685235128
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,424.8011,248.3987,259.2006,273.599,72.0004,61.1985,54.0013,47.8802,48.3199,54.7257,57.6648,59.0682941712886,60.03367455504233,60.999054938796064,61.9644353225498,62.92981570630353,63.89519609005725,64.860576473811,65.82595685756472,66.79133724131846,67.75671762507218,68.72209800882592,69.68747839257965,70.65285877633337,71.61823916008711,72.58361954384084,73.54899992759458,74.5143803113483,75.47976069510204,76.44514107885577,77.4105214626095,78.37590184636323,79.34128223011696,80.3066626138707,81.27204299762442,82.23742338137816,83.20280376513189,84.16818414888562,85.13356453263935,86.0989449163931,87.06432530014682
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,118.8005,118.8005,118.8005,118.8005,118.8005,107.9985,111.5992,112.6793,117.9003,128.338,113.6967,116.4639454555422,118.367369448646,120.27079344174982,122.17421743485365,124.07764142795745,125.98106542106126,127.88448941416507,129.7879134072689,131.6913374003727,133.59476139347652,135.49818538658033,137.40160937968415,139.30503337278796,141.20845736589175,143.1118813589956,145.0153053520994,146.91872934520322,148.82215333830703,150.72557733141085,152.62900132451466,154.53242531761848,156.4358493107223,158.3392733038261,160.24269729692992,162.14612129003373,164.04954528313755,165.95296927624136,167.85639326934518,169.759817262449,171.6632412555528
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,2955.6003,3628.8,2696.3997,3391.1991,5151.2419,4802.4103,4773.0399,5637.8528,5476.3177,6710.7328,6451.5364,6569.561514426242,6666.279023286034,6762.996532145826,6859.714041005618,6956.4315498654105,7053.149058725202,7149.866567584994,7246.584076444786,7343.301585304578,7440.01909416437,7536.736603024162,7633.454111883954,7730.171620743746,7826.889129603538,7923.60663846333,8020.324147323123,8117.041656182914,8213.759165042706,8310.476673902498,8407.19418276229,8503.911691622083,8600.629200481875,8697.346709341666,8794.064218201458,8890.78172706125,8987.499235921043,9084.216744780835,9180.934253640626,9277.651762500418,9374.36927136021
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,673.1998,723.6005,748.8008,788.3996,1026.0005,1015.1985,961.2014,932.0403,895.4686,790.7023,837.247,857.6246183118448,871.6411731278965,885.6577279439483,899.6742827600001,913.6908375760518,927.7073923921037,941.7239472081552,955.7405020242072,969.7570568402588,983.7736116563108,997.7901664723624,1011.806721288414,1025.823276104466,1039.8398309205177,1053.856385736569,1067.8729405526212,1081.889495368673,1095.9060501847248,1109.9226050007765,1123.9391598168284,1137.95571463288,1151.972269448932,1165.9888242649836,1180.0053790810352,1194.0219338970871,1208.0384887131388,1222.0550435291907,1236.0715983452424,1250.088153161294,1264.104707977346
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,25.2003,17.9991,115.1998,97.2007,158.3992,154.7986,169.2011,169.5612,195.6366,159.986,140.0275,143.43560650639756,145.77984079986734,148.1240750933371,150.46830938680688,152.81254368027666,155.15677797374642,157.5010122672162,159.84524656068598,162.18948085415573,164.53371514762551,166.87794944109527,169.22218373456505,171.56641802803483,173.9106523215046,176.25488661497437,178.59912090844415,180.9433552019139,183.28758949538368,185.63182378885347,187.9760580823232,190.320292375793,192.6645266692628,195.0087609627325,197.35299525620232,199.6972295496721,202.04146384314183,204.38569813661164,206.72993243008145,209.0741667235512,211.41840101702093
