model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2627.9999,3254.3996,3531.5993,3416.3995,3344.3991,2923.1986,2541.6011,2406.4847,2201.164,1972.7699,1938.2273106917896,1950.3559120597104,1962.4845134276309,1974.613114795552,1986.7417161634723,1998.870317531393,2010.9989188993136,2023.1275202672343,2035.256121635155,2047.384723003076,2059.5133243709965,2071.641925738917,2083.7705271068376,2095.8991284747585,2108.027729842679,2120.1563312106,2132.2849325785205,2144.413533946441,2156.542135314362,2168.6707366822825,2180.799338050203,2192.927939418124,2205.0565407860445,2217.185142153965,2229.313743521886,2241.4423448898065,2253.570946257727,2265.699547625648,2277.8281489935684,2289.9567503614894,2302.08535172941
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1004.4008,1065.5992,1213.2007,1184.3997,1298.1592,1314.0021,1177.1984,1272.6323,1273.5031,1202.3987,1181.3450715566491,1188.7374260920697,1196.1297806274902,1203.522135162911,1210.9144896983312,1218.3068442337517,1225.6991987691722,1233.0915533045927,1240.483907840013,1247.8762623754335,1255.268616910854,1262.6609714462743,1270.053325981695,1277.4456805171155,1284.838035052536,1292.2303895879566,1299.622744123377,1307.0150986587976,1314.407453194218,1321.7998077296386,1329.192162265059,1336.5845168004796,1343.9768713359,1351.3692258713204,1358.761580406741,1366.1539349421614,1373.546289477582,1380.9386440130024,1388.330998548423,1395.7233530838434,1403.115707619264
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9201.6,8960.4,8359.2,7822.8,7171.2,7941.6,8463.6,8168.76,8345.43,8535.394800000002,8385.942683379693,8438.418342627649,8490.894001875604,8543.36966112356,8595.845320371514,8648.32097961947,8700.796638867425,8753.27229811538,8805.747957363335,8858.22361661129,8910.699275859246,8963.174935107201,9015.650594355156,9068.126253603112,9120.601912851069,9173.077572099024,9225.55323134698,9278.028890594936,9330.50454984289,9382.980209090843,9435.4558683388,9487.931527586756,9540.407186834713,9592.882846082666,9645.35850533062,9697.834164578577,9750.309823826532,9802.785483074487,9855.261142322444,9907.736801570398,9960.212460818351
PD22,baseline,armenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9201.5983,8960.401,8359.2016,7822.8013,7171.2013,7941.6018,8463.5995,8168.7608,8345.4312,8535.3947,8385.94258513066,8438.418243763816,8490.89390239697,8543.369561030124,8595.845219663279,8648.320878296434,8700.796536929589,8753.272195562742,8805.747854195897,8858.223512829052,8910.699171462207,8963.17483009536,9015.650488728515,9068.12614736167,9120.601805994826,9173.07746462798,9225.553123261134,9278.028781894289,9330.504440527444,9382.9800991606,9435.455757793752,9487.931416426907,9540.407075060062,9592.882733693215,9645.35839232637,9697.834050959524,9750.30970959268,9802.785368225836,9855.261026858989,9907.736685492144,9960.2123441253
PD22,baseline,armenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8964.0,9172.8,8319.6,8496.0,8874.0,10036.8,8568.0,9430.56,7473.884400000001,7912.080000000001,7773.541932274157,7822.185448333023,7870.82896439189,7919.472480450756,7968.115996509622,8016.759512568488,8065.403028627355,8114.046544686221,8162.690060745087,8211.333576803952,8259.977092862819,8308.620608921685,8357.264124980551,8405.907641039417,8454.551157098284,8503.19467315715,8551.838189216016,8600.481705274882,8649.125221333748,8697.768737392615,8746.41225345148,8795.055769510347,8843.699285569213,8892.34280162808,8940.986317686946,8989.629833745812,9038.273349804678,9086.916865863544,9135.56038192241,9184.203897981277,9232.847414040143
PD22,baseline,armenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,27163.636,27796.362,25210.9083,25745.4538,31546.3908,34922.7561,29874.476,32836.2099,25232.5624,26966.8732,26494.691611121245,26660.484111900005,26826.276612678765,26992.069113457525,27157.861614236284,27323.654115015044,27489.446615793804,27655.239116572564,27821.03161735132,27986.82411813008,28152.61661890884,28318.4091196876,28484.20162046636,28649.99412124512,28815.78662202388,28981.57912280264,29147.3716235814,29313.16412436016,29478.95662513892,29644.74912591768,29810.54162669644,29976.334127475195,30142.12662825396,30307.919129032714,30473.711629811474,30639.504130590238,30805.296631368998,30971.089132147757,31136.881632926517,31302.674133705277,31468.466634484037
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08032,30.86424,102.24144,100.45122408470242,101.079805080916,101.7083860771296,102.3369670733432,102.96554806955676,103.59412906577036,104.22271006198396,104.85129105819752,105.47987205441112,106.10845305062472,106.7370340468383,107.36561504305187,107.99419603926547,108.62277703547907,109.25135803169266,109.87993902790625,110.50852002411985,111.13710102033345,111.76568201654702,112.3942630127606,113.0228440089742,113.65142500518778,114.28000600140138,114.90858699761496,115.53716799382856,116.16574899004212,116.79432998625572,117.42291098246932,118.0514919786829,118.68007297489648,119.30865397111008
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.84456,11.17584,28.96776,28.46054350361144,28.638637468630677,28.81673143364991,28.994825398669143,29.172919363688376,29.35101332870761,29.529107293726845,29.70720125874608,29.88529522376531,30.063389188784544,30.24148315380378,30.41957711882301,30.597671083842247,30.77576504886148,30.95385901388072,31.13195297889995,31.310046943919183,31.48814090893842,31.66623487395765,31.844328838976885,32.02242280399612,32.20051676901535,32.37861073403459,32.556704699053824,32.734798664073054,32.91289262909229,33.09098659411153,33.26908055913076,33.44717452414999,33.62526848916922,33.80336245418846
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07942,30.8634,102.24168,100.45145988237682,101.08004235411188,101.70862482584693,102.33720729758195,102.96578976931704,103.59437224105208,104.22295471278711,104.85153718452216,105.48011965625724,106.10870212799227,106.73728459972732,107.36586707146238,107.99444954319743,108.62303201493248,109.25161448666752,109.88019695840258,110.50877943013762,111.13736190187268,111.76594437360774,112.39452684534278,113.02310931707784,113.65169178881288,114.28027426054793,114.90885673228298,115.53743920401804,116.16602167575309,116.79460414748812,117.4231866192232,118.05176909095825,118.68035156269328,119.30893403442832
PD22,baseline,armenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,2.16036,2.16036,0.84408,11.17626,28.9668,28.4596003129138,28.637688375847183,28.815776438780567,28.99386450171395,29.17195256464733,29.350040627580714,29.528128690514095,29.70621675344748,29.884304816380865,30.06239287931425,30.240480942247636,30.418569005181016,30.5966570681144,30.77474513104778,30.952833193981164,31.130921256914547,31.30900931984793,31.487097382781315,31.665185445714695,31.84327350864808,32.021361571581465,32.19944963451485,32.37753769744823,32.555625760381616,32.73371382331499,32.91180188624838,33.08988994918176,33.267978012115144,33.44606607504853,33.62415413798191,33.802242200915295
PD22,baseline,armenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,25.2,20.16,14.76,13.68,14.4,13.32,6.48,7.56,6.84,11.88,11.671984883294527,11.745023195695229,11.818061508095928,11.891099820496628,11.964138132897329,12.037176445298028,12.110214757698728,12.183253070099427,12.256291382500129,12.329329694900828,12.402368007301527,12.475406319702229,12.548444632102928,12.621482944503628,12.694521256904329,12.767559569305028,12.840597881705728,12.913636194106427,12.986674506507129,13.059712818907828,13.13275113130853,13.205789443709229,13.278827756109928,13.35186606851063,13.424904380911329,13.497942693312028,13.57098100571273,13.644019318113427,13.71705763051413,13.79009594291483,13.86313425531553
PD22,baseline,armenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,25.2,20.16,14.76,13.68,14.4,13.32,6.48,7.56,6.84,11.88,11.67198488329453,11.745023195695229,11.81806150809593,11.89109982049663,11.964138132897329,12.03717644529803,12.11021475769873,12.183253070099427,12.25629138250013,12.32932969490083,12.40236800730153,12.47540631970223,12.54844463210293,12.62148294450363,12.69452125690433,12.76755956930503,12.84059788170573,12.91363619410643,12.98667450650713,13.05971281890783,13.132751131308533,13.20578944370923,13.27882775610993,13.351866068510631,13.42490438091133,13.49794269331203,13.570981005712731,13.64401931811343,13.71705763051413,13.790095942914832,13.863134255315533
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032128,12.345696,40.896576,40.18048963388097,40.4319220323664,40.68335443085184,40.93478682933727,41.186219227822704,41.43765162630814,41.68908402479357,41.94051642327901,42.19194882176444,42.44338122024988,42.69481361873531,42.94624601722074,43.19767841570618,43.44911081419161,43.70054321267705,43.95197561116248,44.20340800964792,44.45484040813335,44.706272806618784,44.95770520510422,45.20913760358965,45.46057000207509,45.71200240056052,45.96343479904596,46.21486719753139,46.466299596016825,46.71773199450226,46.96916439298769,47.22059679147313,47.47202918995856,47.723461588444
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.864,0.864,0.337824,4.4703360000000005,11.587104,11.384217401444577,11.45545498745227,11.526692573459965,11.597930159467658,11.66916774547535,11.740405331483045,11.811642917490738,11.882880503498432,11.954118089506126,12.02535567551382,12.096593261521514,12.167830847529208,12.2390684335369,12.310306019544594,12.381543605552288,12.452781191559982,12.524018777567676,12.59525636357537,12.666493949583064,12.737731535590758,12.80896912159845,12.880206707606144,12.951444293613838,13.022681879621532,13.093919465629224,13.16515705163692,13.236394637644612,13.307632223652304,13.37886980966,13.450107395667692,13.521344981675387
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031768,12.34536,40.896672,40.18058395295073,40.43201694164475,40.68344993033877,40.93488291903279,41.18631590772681,41.43774889642083,41.68918188511485,41.94061487380887,42.19204786250289,42.44348085119691,42.69491383989093,42.94634682858495,43.19777981727897,43.44921280597299,43.70064579466701,43.95207878336103,44.20351177205505,44.45494476074907,44.70637774944309,44.95781073813711,45.209243726831126,45.460676715525146,45.712109704219166,45.96354269291319,46.21497568160721,46.46640867030123,46.71784165899525,46.96927464768927,47.22070763638329,47.47214062507731,47.72357361377133
PD22,baseline,armenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.864144,0.864144,0.337632,4.470504,11.58672,11.38384012516552,11.455075350338872,11.526310575512229,11.59754580068558,11.668781025858934,11.740016251032287,11.81125147620564,11.882486701378992,11.953721926552346,12.0249571517257,12.096192376899053,12.167427602072406,12.23866282724576,12.309898052419111,12.381133277592468,12.452368502765818,12.523603727939172,12.594838953112523,12.66607417828588,12.737309403459232,12.808544628632584,12.87977985380594,12.951015078979292,13.022250304152646,13.093485529326,13.164720754499353,13.235955979672704,13.307191204846058,13.378426430019411,13.449661655192765,13.520896880366118
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,2955.6003,3628.8,2696.3997,3391.1991,5151.2419,4802.4103,4773.0399,5637.8528,5476.3177,6710.7328,6833.499681793293,6936.695655889092,7039.89162998489,7143.087604080688,7246.283578176486,7349.479552272284,7452.675526368082,7555.87150046388,7659.067474559679,7762.263448655476,7865.459422751275,7968.655396847073,8071.851370942871,8175.047345038669,8278.243319134468,8381.439293230265,8484.635267326063,8587.831241421862,8691.02721551766,8794.223189613458,8897.419163709255,9000.615137805054,9103.811111900852,9207.00708599665,9310.203060092448,9413.399034188247,9516.595008284045,9619.790982379844,9722.98695647564,9826.182930571438,9929.378904667235
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,Losses,DISTLOSS,TJ,0.0,0.0,18.44915,15.30065,17.54895,8.4992,10.5005,9.8997,7.00035,9.24445,9.41356898211683,9.555727826934776,9.697886671752723,9.840045516570669,9.982204361388616,10.124363206206562,10.26652205102451,10.408680895842457,10.5508397406604,10.692998585478348,10.835157430296292,10.97731627511424,11.119475119932186,11.261633964750134,11.40379280956808,11.545951654386029,11.688110499203972,11.830269344021918,11.972428188839864,12.114587033657813,12.256745878475758,12.398904723293704,12.54106356811165,12.683222412929595,12.825381257747544,12.96754010256549,13.109698947383436,13.251857792201385,13.394016637019329,13.536175481837276,13.678334326655222
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,14.501,11.0008,1.00065,1.00065,1.00065,1.00065,1.00065,1.00065,1.00065,0.49405,0.5030882048812876,0.5106855824734976,0.5182829600657077,0.5258803376579178,0.5334777152501278,0.5410750928423379,0.5486724704345479,0.556269848026758,0.5638672256189681,0.5714646032111781,0.5790619808033882,0.5866593583955982,0.5942567359878083,0.6018541135800184,0.6094514911722284,0.6170488687644384,0.6246462463566486,0.6322436239488586,0.6398410015410687,0.6474383791332787,0.6550357567254887,0.6626331343176989,0.6702305119099089,0.677827889502119,0.685425267094329,0.6930226446865391,0.7006200222787491,0.7082173998709592,0.7158147774631692,0.7234121550553794,0.7310095326475894
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,125.99965,95.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,Losses,DISTLOSS,TJ,0.0,0.0,18.44915,15.30065,17.54895,8.4992,10.5005,9.8997,7.00035,9.24445,9.41356898211683,9.555727826934776,9.697886671752723,9.840045516570669,9.982204361388616,10.124363206206562,10.26652205102451,10.408680895842457,10.5508397406604,10.692998585478348,10.835157430296292,10.97731627511424,11.119475119932186,11.261633964750134,11.40379280956808,11.545951654386029,11.688110499203972,11.830269344021918,11.972428188839864,12.114587033657813,12.256745878475758,12.398904723293704,12.54106356811165,12.683222412929595,12.825381257747544,12.96754010256549,13.109698947383436,13.251857792201385,13.394016637019329,13.536175481837276,13.678334326655222
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,29.002,22.0016,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,0.9881,1.0061764097625752,1.0213711649469952,1.0365659201314157,1.0517606753158355,1.0669554305002555,1.0821501856846758,1.0973449408690958,1.112539696053516,1.127734451237936,1.1429292064223562,1.1581239616067764,1.1733187167911965,1.1885134719756163,1.2037082271600368,1.2189029823444568,1.2340977375288769,1.2492924927132971,1.2644872478977172,1.2796820030821374,1.2948767582665577,1.3100715134509775,1.3252662686353978,1.3404610238198178,1.355655779004238,1.370850534188658,1.386045289373078,1.4012400445574982,1.4164347997419184,1.4316295549263385,1.4468243101107587,1.4620190652951788
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,14.501,11.0008,1.00065,1.00065,1.00065,1.00065,1.00065,1.00065,1.00065,0.49405,0.5030882048812876,0.5106855824734976,0.5182829600657077,0.5258803376579178,0.5334777152501278,0.5410750928423379,0.5486724704345479,0.556269848026758,0.5638672256189681,0.5714646032111781,0.5790619808033882,0.5866593583955982,0.5942567359878083,0.6018541135800184,0.6094514911722284,0.6170488687644384,0.6246462463566486,0.6322436239488586,0.6398410015410687,0.6474383791332787,0.6550357567254887,0.6626331343176989,0.6702305119099089,0.677827889502119,0.685425267094329,0.6930226446865391,0.7006200222787491,0.7082173998709592,0.7158147774631692,0.7234121550553794,0.7310095326475894
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,125.99965,95.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
