model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,usa,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,usa,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,usa,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,usa,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,usa,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,939596.4008,934300.7994,967510.801,919159.19945,919159.19945,919159.19945,845305.19915,814010.4003000001,760089.59995,878803.19945,712688.4,715230.7906759123,718881.8876637745,722532.9846516368,726184.081639499,729835.1786273613,733486.2756152236,737137.3726030858,740788.4695909481,744439.5665788103,748090.6635666726,751741.7605545348,755392.8575423971,759043.9545302594,762695.0515181216,766346.1485059839,769997.2454938461,773648.3424817084,777299.4394695706,780950.5364574329,784601.6334452952,788252.7304331574,791903.8274210197,795554.9244088819,799206.0213967442,802857.1183846064,806508.2153724687,810159.312360331,813810.4093481932,817461.5063360555,821112.6033239177
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,790095.6,767977.2,768632.4,766692.0,780548.4,748584.0,729334.8,721534.1,786640.74,706273.57,645550.63,647853.518474881,651160.6692026121,654467.8199303433,657774.9706580746,661082.1213858058,664389.272113537,667696.4228412681,671003.5735689994,674310.7242967306,677617.8750244618,680925.025752193,684232.1764799242,687539.3272076554,690846.4779353866,694153.6286631178,697460.779390849,700767.9301185802,704075.0808463114,707382.2315740426,710689.3823017739,713996.533029505,717303.6837572362,720610.8344849674,723917.9852126987,727225.1359404299,730532.286668161,733839.4373958922,737146.5881236235,740453.7388513547,743760.8895790859
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,19807.2,21686.4,17823.6,16851.6,22222.8,18327.6,24069.6,23380.37,21256.34,18938.68,19156.34,19224.676877940776,19322.81465494468,19420.95243194857,19519.09020895247,19617.22798595637,19715.36576296027,19813.503539964167,19911.641316968067,20009.779093971967,20107.916870975867,20206.054647979763,20304.192424983663,20402.330201987563,20500.46797899146,20598.60575599536,20696.74353299926,20794.88131000316,20893.01908700705,20991.156864010954,21089.29464101485,21187.43241801875,21285.57019502265,21383.70797202655,21481.84574903045,21579.983526034343,21678.12130303825,21776.259080042146,21874.39685704604,21972.53463404994,22070.67241105384
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
