model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,939596.4008,934300.7994,967510.801,919159.19945,919159.19945,919159.19945,845305.19915,814010.4003000001,760089.59995,878803.19945,881938.1754931677,886410.6043067884,890883.0331204091,895355.4619340297,899827.8907476504,904300.3195612712,908772.7483748918,913245.1771885124,917717.6060021332,922190.0348157538,926662.4636293744,931134.8924429952,935607.321256616,940079.7500702364,944552.1788838572,949024.607697478,953497.0365110986,957969.4653247192,962441.89413834,966914.3229519606,971386.7517655812,975859.180579202,980331.6093928228,984804.0382064432,989276.467020064,993748.8958336848,998221.3246473054,1002693.753460926,1007166.1822745468,1011638.6110881674,1016111.039901788
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,790095.6,767977.2,768632.4,766692.0,780548.4,748584.0,729334.8,721534.1,786640.74,706273.57,708793.0768967185,712387.4632926073,715981.8496884963,719576.2360843853,723170.6224802742,726765.008876163,730359.395272052,733953.781667941,737548.1680638299,741142.5544597188,744736.9408556077,748331.3272514967,751925.7136473856,755520.1000432745,759114.4864391634,762708.8728350524,766303.2592309413,769897.6456268302,773492.0320227192,777086.4184186081,780680.804814497,784275.1912103859,787869.5776062749,791463.9640021638,795058.3503980527,798652.7367939416,802247.1231898306,805841.5095857196,809435.8959816084,813030.2823774973,816624.6687733863
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,19807.2,21686.4,17823.6,16851.6,22222.8,18327.6,24069.6,23380.37,21256.34,18938.68,19006.240414125004,19102.62365234825,19199.0068905715,19295.39012879475,19391.773367017995,19488.156605241245,19584.53984346449,19680.923081687743,19777.30631991099,19873.68955813424,19970.072796357486,20066.456034580733,20162.83927280398,20259.22251102723,20355.60574925048,20451.988987473727,20548.37222569697,20644.75546392022,20741.13870214347,20837.52194036672,20933.905178589965,21030.28841681321,21126.67165503646,21223.05489325971,21319.43813148296,21415.82136970621,21512.20460792945,21608.587846152703,21704.97108437595,21801.3543225992,21897.737560822447
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2168,1866.8952,1873.555020686552,1883.0560738116608,1892.5571269367692,1902.0581800618784,1911.5592331869875,1921.0602863120964,1930.561339437205,1940.0623925623145,1949.5634456874232,1959.0644988125323,1968.5655519376407,1978.06660506275,1987.567658187859,1997.068711312968,2006.5697644380768,2016.0708175631855,2025.571870688295,2035.072923813404,2044.5739769385127,2054.075030063622,2063.5760831887305,2073.07713631384,2082.5781894389484,2092.079242564057,2101.580295689166,2111.0813488142758,2120.5824019393845,2130.083455064493,2139.5845081896023,2149.085561314711,2158.58661443982
PD22,baseline,usa,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,63277.2,64224.0,65286.0,66319.2,67356.0,67417.2,66902.40000000001,67415.2632,67439.403,64241.7534,64470.92457052616,64797.865425001306,65124.80627947645,65451.7471339516,65778.68798842674,66105.62884290189,66432.56969737704,66759.51055185217,67086.45140632732,67413.39226080247,67740.33311527762,68067.27396975276,68394.2148242279,68721.15567870306,69048.0965331782,69375.03738765334,69701.97824212849,70028.91909660364,70355.85995107879,70682.80080555394,71009.74166002907,71336.68251450422,71663.62336897937,71990.56422345452,72317.50507792966,72644.44593240481,72971.38678687996,73298.3276413551,73625.26849583024,73952.20935030539,74279.15020478054
PD22,baseline,usa,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.7205,10371.67955,10408.678694901855,10461.462524653603,10514.246354405352,10567.0301841571,10619.814013908848,10672.597843660596,10725.381673412345,10778.165503164091,10830.94933291584,10883.733162667588,10936.516992419336,10989.300822171084,11042.084651922833,11094.86848167458,11147.65231142633,11200.436141178076,11253.219970929826,11306.003800681574,11358.787630433322,11411.57146018507,11464.35528993682,11517.139119688569,11569.922949440315,11622.706779192064,11675.49060894381,11728.274438695558,11781.058268447308,11833.842098199057,11886.625927950805,11939.409757702551,11992.1935874543
PD22,baseline,usa,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,342777.0002,347918.0007,353668.0009,359268.00085,364882.99935,365216.00005,371671.9998,374529.28065,374663.30035,356898.65905,358171.83232322056,359988.1705514801,361804.5087797396,363620.8470079991,365437.18523625855,367253.5234645181,369069.8616927776,370886.199921037,372702.5381492966,374518.87637755607,376335.2146058156,378151.5528340751,379967.8910623346,381784.2292905941,383600.5675188536,385416.9057471131,387233.24397537264,389049.5822036321,390865.9204318916,392682.2586601511,394498.5968884106,396314.93511667015,398131.2733449296,399947.6115731892,401763.9498014486,403580.28802970814,405396.62625796767,407212.9644862272,409029.30271448666,410845.6409427462,412661.97917100566
PD22,baseline,usa,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,6418.8,6627.6,8640.0,12722.4,4795.2,5234.400000000001,5461.2,5961.276000000001,5101.338600000001,4458.745800000001,4474.651592416691,4497.343161133112,4520.034729849533,4542.726298565954,4565.417867282375,4588.109435998796,4610.801004715217,4633.4925734316375,4656.1841421480585,4678.87571086448,4701.5672795809005,4724.2588482973215,4746.950417013743,4769.641985730164,4792.3335544465845,4815.0251231630045,4837.7166918794255,4860.408260595847,4883.099829312268,4905.7913980286885,4928.4829667451095,4951.1745354615305,4973.866104177952,4996.557672894372,5019.249241610793,5041.940810327214,5064.632379043635,5087.323947760056,5110.015516476477,5132.707085192898,5155.398653909319
PD22,baseline,usa,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,937738.8,1151611.2,993999.6,962359.2,936507.6,898430.4,965350.8,1082542.7952,1058702.5044,1038815.9946,1042521.7881819631,1047808.5584044736,1053095.3286269838,1058382.0988494942,1063668.8690720045,1068955.639294515,1074242.409517025,1079529.1797395356,1084815.949962046,1090102.7201845562,1095389.490407067,1100676.2606295769,1105963.0308520873,1111249.8010745975,1116536.571297108,1121823.3415196184,1127110.1117421286,1132396.881964639,1137683.6521871493,1142970.4224096595,1148257.19263217,1153543.9628546804,1158830.7330771906,1164117.503299701,1169404.2735222117,1174691.0437447217,1179977.813967232,1185264.5841897423,1190551.3544122528,1195838.124634763,1201124.8948572734
PD22,baseline,usa,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,6418.7999,6627.5998500000005,8640.00095,12722.39995,4795.20035,5234.4001,5461.199549999999,5961.27235,5101.33765,4458.7497,4474.655506329255,4497.347094893661,4520.038683458067,4542.730272022472,4565.421860586877,4588.113449151283,4610.805037715689,4633.496626280095,4656.188214844499,4678.879803408905,4701.571391973311,4724.262980537716,4746.954569102122,4769.646157666527,4792.337746230933,4815.029334795338,4837.720923359744,4860.41251192415,4883.104100488555,4905.79568905296,4928.487277617366,4951.178866181772,4973.8704547461775,4996.562043310582,5019.253631874988,5041.945220439394,5064.6368090038,5087.328397568205,5110.01998613261,5132.711574697016,5155.4031632614215
PD22,baseline,usa,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,937738.799,1151611.2007499998,993999.6006,962359.2,936507.5991,898430.39905,965350.7992,1082542.8006000002,1058702.50025,1038815.9888,1042521.7823612726,1047808.5525542654,1053095.3227472582,1058382.092940251,1063668.8631332438,1068955.6333262366,1074242.4035192295,1079529.1737122224,1084815.943905215,1090102.714098208,1095389.4842912008,1100676.2544841934,1105963.0246771865,1111249.7948701791,1116536.565063172,1121823.335256165,1127110.1054491575,1132396.8756421504,1137683.645835143,1142970.416028136,1148257.1862211288,1153543.9564141217,1158830.7266071143,1164117.4968001072,1169404.2669931,1174691.0371860927,1179977.8073790856,1185264.5775720784,1190551.347765071,1195838.117958064,1201124.8881510568
PD22,baseline,usa,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3020151.6,2957058.0,2884064.4,2959214.4,2990102.4,2989036.8000000003,3023704.8000000003,3019900.923,3028783.059,3035988.2070000004,3046818.561625748,3062269.394239122,3077720.226852496,3093171.05946587,3108621.8920792434,3124072.724692617,3139523.557305991,3154974.3899193653,3170425.222532739,3185876.055146113,3201326.8877594867,3216777.720372861,3232228.5529862344,3247679.3855996085,3263130.218212982,3278581.0508263563,3294031.8834397304,3309482.716053104,3324933.548666478,3340384.381279852,3355835.213893226,3371286.0465065995,3386736.8791199736,3402187.7117333477,3417638.5443467214,3433089.376960095,3448540.209573469,3463991.042186843,3479441.874800217,3494892.7074135905,3510343.5400269646
PD22,baseline,usa,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9151974.54225,8960781.819400001,8739589.09135,8967316.36135,9060916.36155,9057687.2713,9162741.8188,9151214.89075,9178130.45775,9199964.23825,9232783.4946011,9279604.199360916,9326424.904120728,9373245.608880544,9420066.313640358,9466887.018400174,9513707.72315999,9560528.427919803,9607349.13267962,9654169.837439433,9700990.542199248,9747811.246959064,9794631.951718878,9841452.656478694,9888273.361238508,9935094.065998323,9981914.77075814,10028735.475517953,10075556.180277769,10122376.885037582,10169197.589797398,10216018.294557214,10262838.999317028,10309659.704076843,10356480.40883666,10403301.113596473,10450121.818356289,10496942.523116102,10543763.227875918,10590583.932635732,10637404.637395548
