model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,benin,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,745.2002,802.798,838.8003,846.0016,979.2004,997.1995,1036.7982,1070.8662,1063.7612,1308.4504,1247.2687,1287.8703404207704,1328.471980841541,1369.0736212623112,1409.6752616830815,1450.276902103852,1482.950532270599,1515.6241624373479,1548.2977926040949,1580.9714227708437,1613.6450529375911,1654.5737426720161,1695.5024324064411,1736.4311221408611,1777.3598118752932,1818.2885016097252,1859.050871299677,1899.8132409896289,1940.5756106795804,1981.3379803695325,2022.100350059484,2062.142234271538,2102.1841184835753,2142.2260026956124,2182.2678869076667,2222.309771119704,2285.291258376368,2348.2727456330326,2411.2542328896975,2474.235720146362,2537.217207403027,2562.661162404859,2614.17284813921,2665.6845338735784,2717.1962196079116,2768.70790534228,2820.21959107663,2871.7312768109814,2923.2429625453324,2974.7546482797,3026.2663340140516,3077.7780197483853,3129.289705482753,3180.8013912171045,3232.313076951455,3283.8247626858056,3335.3364484201734,3386.848134154507,3438.359819888875,3489.871505623226,3541.3831913575937,3592.8948770919274,3644.4065628262774,3695.9182485606457,3747.4299342949794,3798.9416200293476,3850.453305763698,3901.9649914980664,3953.4766772324,4004.9883629667684,4056.50004870112,4108.01173443547,4159.523420169821,4211.03510590419,4262.5467916385405,4314.058477372874,4365.5701631072425,4417.0818488415935,4468.593534575944,4520.1052203102945,4571.616906044663,4623.128591779014,4674.640277513365,4726.151963247715,4777.663648982083,4829.175334716417,4880.687020450785,4932.198706185136,4983.710391919504,5035.222077653837,5086.733763388188
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,18.0,4.3740000000000006,0.2592,0.2592,0.2592,0.26763759263506226,0.2760751852701246,0.28451277790518686,0.2929503705402491,0.3013879631753114,0.30817800363669784,0.3149680440980846,0.321758084559471,0.3285481250208578,0.33533816548224427,0.34384372357021914,0.35234928165819407,0.36085483974616794,0.3693603978341443,0.3778659559221207,0.3863369503627216,0.3948079448033225,0.40327893924392333,0.4117499336845243,0.4202209281251251,0.4285421955374834,0.43686346294983813,0.44518473036219286,0.45350599777455114,0.46182726518690587,0.47491570514930326,0.4880041451117006,0.501092585074098,0.5141810250364954,0.5272694649988928,0.5325570771521321,0.5432619308395081,0.5539667845268877,0.5646716382142601,0.5753764919016399,0.5860813455890158,0.596786199276392,0.6074910529637682,0.6181959066511478,0.6289007603385239,0.6396056140258964,0.650310467713276,0.6610153214006522,0.6717201750880283,0.6824250287754043,0.693129882462784,0.7038347361501565,0.7145395898375361,0.7252444435249121,0.7359492972122917,0.7466541508996642,0.7573590045870402,0.7680638582744199,0.7787687119617924,0.7894735656491721,0.8001784193365482,0.8108832730239279,0.8215881267113004,0.8322929803986802,0.8429978340860563,0.8537026877734323,0.8644075414608084,0.8751123951481882,0.8858172488355642,0.8965221025229367,0.9072269562103165,0.9179318098976925,0.9286366635850686,0.9393415172724445,0.9500463709598242,0.9607512246472003,0.9714560783345763,0.9821609320219522,0.9928657857093318,1.0035706393967043,1.0142754930840838,1.02498034677146,1.0356852004588395,1.046390054146212,1.057094907833588
PD22,baseline,benin,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,17.9991,4.3752,0.2596,0.2596,0.2596,0.26805061361135096,0.27650122722270193,0.28495184083405284,0.29340245444540375,0.3018530680567547,0.30865358697564327,0.31545410589453216,0.3222546248134207,0.3290551437323096,0.3358556626511982,0.34437434660042,0.3528930305496418,0.3614117144988625,0.36993039844808573,0.378449082397309,0.3869331493601948,0.3954172163230806,0.4039012832859663,0.41238535024885214,0.4208694172117379,0.42920352608615225,0.4375376349605631,0.4458717438349739,0.4542058527093883,0.4625399615837991,0.47564859975601503,0.4887572379282309,0.5018658761004469,0.5149745142726627,0.5280831524448787,0.5333789244934162,0.5441002980167295,0.5548216715400465,0.5655430450633562,0.5762644185866732,0.5869857921099865,0.5977071656333,0.6084285391566134,0.6191499126799304,0.6298712862032438,0.6405926597265537,0.6513140332498706,0.6620354067731841,0.6727567802964973,0.6834781538198107,0.6941995273431276,0.7049209008664374,0.7156422743897544,0.7263636479130677,0.7370850214363847,0.7478063949596945,0.7585277684830077,0.7692491420063248,0.7799705155296346,0.7906918890529516,0.801413262576265,0.812134636099582,0.8228560096228917,0.8335773831462088,0.8442987566695223,0.8550201301928355,0.865741503716149,0.876462877239466,0.8871842507627794,0.8979056242860892,0.9086269978094063,0.9193483713327196,0.930069744856033,0.9407911183793463,0.9515124919026633,0.9622338654259767,0.9729552389492899,0.9836766124726032,0.9943979859959201,1.00511935951923,1.015840733042547,1.0265621065658603,1.0372834800891773,1.0480048536124869,1.0587262271358002
PD22,baseline,benin,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1.115424,1.115424,1.115424,1.115424,1.115424,1.115424,1.115424,1.115424,1.115424,1.115424,1.041984,1.0759031223929503,1.1098222447859007,1.143741367178851,1.1776604895718013,1.2115796119647517,1.238875574619525,1.2661715372742999,1.2934674999290732,1.320763462583848,1.3480594252386218,1.3822517687522808,1.4164441122659401,1.450636455779595,1.48482879929326,1.5190211428069251,1.5530745404581408,1.5871279381093564,1.6211813357605718,1.6552347334117876,1.689288131063003,1.7227396260606833,1.7561911210583494,1.7896426160560153,1.8230941110536956,1.8565456060513617,1.9091611347001993,1.9617766633490366,2.0143921919978744,2.067007720646712,2.1196232492955493,2.140879450151571,2.183912961974823,2.2269464737980895,2.2699799856213265,2.313013497444593,2.356047009267844,2.399080521091096,2.4421140329143483,2.485147544737614,2.5281810565608662,2.5712145683841037,2.6142480802073695,2.6572815920306216,2.7003151038538733,2.743348615677125,2.7863821275003913,2.8294156393236287,2.8724491511468946,2.9154826629701467,2.958516174793413,3.0015496866166504,3.0445831984399017,3.087616710263168,3.1306502220864054,3.1736837339096717,3.2167172457329234,3.2597507575561897,3.302784269379427,3.3458177812026935,3.3888512930259456,3.431884804849197,3.474918316672449,3.517951828495715,3.560985340318967,3.6040188521422043,3.6470523639654706,3.6900858757887223,3.733119387611974,3.776152899435225,3.8191864112584915,3.8622199230817436,3.905253434904995,3.948286946728247,3.9913204585515127,4.034353970374751,4.0773874821980165,4.120420994021268,4.163454505844534,4.206488017667771,4.249521529491022
