model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,portugal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15408.0009,14724.000049999999,16945.199,19638.0006,18752.40045,17618.400950000003,17644.03885,18362.88095,18216.0003,17811.58045,16204.97,16323.551010123985,16442.13202024792,16560.713030371902,16679.294040495886,16797.87505061982,16942.614152576392,17087.353254532965,17232.092356489535,17376.831458446162,17521.570560402735,17793.52585268403,18065.481144965383,18337.436437246735,18609.391729528033,18881.347021809386,19087.334661655364,19293.322301501343,19499.309941347314,19705.297581193237,19911.285221039216,20117.38346282341,20323.48170460756,20529.579946391703,20735.6781881759,20941.77642996005,21173.68607039871,21405.595710837417,21637.50535127613,21869.41499171479,22101.32463215345,22290.9974384302,22510.001379541656,22729.00532065306,22948.009261764462,23167.013202875918,23386.017143987323,23605.02108509878,23824.025026210184,24043.02896732164,24262.032908433044,24481.03684954445,24700.040790655905,24919.044731767306,25138.048672878762,25357.052613990163,25576.056555101564,25795.06049621302,26014.06443732442,26233.068378435877,26452.072319547282,26671.07626065874,26890.080201770146,27109.084142881547,27328.088083993003,27547.092025104408,27766.095966215868,27985.09990732727,28204.103848438674,28423.107789550133,28642.111730661538,28861.115671772994,29080.119612884395,29299.123553995847,29518.12749510725,29737.13143621865,29956.135377330105,30175.13931844151,30394.143259552966,30613.14720066437,30832.151141775772,31051.155082887228,31270.15902399863,31489.162965110085,31708.16690622149,31927.170847332887,32146.17478844434,32365.178729555744,32584.182670667196,32803.1866117786,33022.19055289005
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4707.01,4804.92,4897.55,4540.53,4591.85,5328.41,5281.96,6345.87,5179.92,3488.29,2880.49,2901.56818859597,2922.6463771919302,2943.7245657879,2964.80275438387,2985.8809429798307,3011.6088237346166,3037.336704489403,3063.0645852441885,3088.7924659989844,3114.520346753771,3162.861349536457,3211.2023523191533,3259.5433551018496,3307.8843578845363,3356.2253606672325,3392.8403828918917,3429.455405116551,3466.0704273412093,3502.685449565859,3539.3004717905183,3575.935153895882,3612.5698360012375,3649.2045181065923,3685.8392002119567,3722.4738823173116,3763.69663065854,3804.9193789997767,3846.142127341014,3887.3648756822427,3928.58762402347,3962.3026276150918,4001.231342838393,4040.160058061685,4079.0887732849765,4118.017488508277,4156.946203731569,4195.87491895487,4234.803634178162,4273.732349401463,4312.6610646247545,4351.589779848046,4390.518495071347,4429.447210294638,4468.375925517939,4507.30464074123,4546.233355964521,4585.162071187822,4624.090786411113,4663.019501634414,4701.948216857706,4740.876932081007,4779.805647304299,4818.73436252759,4857.663077750891,4896.591792974183,4935.520508197484,4974.4492234207755,5013.377938644067,5052.306653867368,5091.23536909066,5130.164084313961,5169.092799537252,5208.021514760553,5246.950229983845,5285.878945207137,5324.807660430438,5363.73637565373,5402.665090877031,5441.593806100323,5480.522521323614,5519.4512365469145,5558.379951770206,5597.308666993507,5636.237382216799,5675.16609744009,5714.09481266339,5753.023527886682,5791.952243109983,5830.880958333274,5869.809673556575
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,406.8,583.2,1054.8,1155.6,856.8,1155.6,1202.4,1761.33,1253.91,1446.87,1573.82,1585.3365387750382,1596.8530775500712,1608.369616325109,1619.886155100147,1631.4026938751804,1645.4596957358003,1659.5166975964207,1673.5736994570404,1687.6307013176659,1701.6877031782863,1728.0998889520424,1754.5120747258043,1780.9242604995661,1807.3364462733227,1833.7486320470846,1853.75406663551,1873.7595012239353,1893.7649358123601,1913.7703704007804,1933.7758049892059,1953.7919811922352,1973.80815739526,1993.8243335982843,2013.8405098013138,2033.8566860043384,2056.379654594541,2078.902623184748,2101.425591774955,2123.948560365158,2146.47152895536,2164.8924736392737,2186.162046035892,2207.4316184325057,2228.701190829119,2249.9707632257373,2271.240335622351,2292.5099080189693,2313.779480415583,2335.0490528122014,2356.318625208815,2377.5881976054284,2398.857770002047,2420.12734239866,2441.3969147952785,2462.6664871918915,2483.9360595885046,2505.205631985123,2526.475204381736,2547.7447767783547,2569.014349174968,2590.2839215715867,2611.5534939682,2632.8230663648133,2654.0926387614318,2675.3622111580453,2696.631783554664,2717.9013559512773,2739.170928347891,2760.4405007445093,2781.710073141123,2802.9796455377414,2824.2492179343544,2845.5187903309725,2866.788362727586,2888.0579351241995,2909.327507520818,2930.5970799174315,2951.86665231405,2973.1362247106636,2994.4057971072766,3015.675369503895,3036.9449419005086,3058.214514297127,3079.4840866937407,3100.7536590903537,3122.023231486972,3143.2928038835853,3164.562376280204,3185.831948676817,3207.1015210734354
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
