model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,srilanka,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5353.2003,5094.0,4291.201,4323.59975,5133.5994,3330.0003500000003,3589.2006499999998,2978.24125,5066.8585,4876.746349999999,5387.19,5614.378320060258,5841.566640120516,6068.754960180736,6295.943280240995,6523.131600301254,6731.907056637253,6940.682512973211,7149.457969309208,7358.233425645207,7567.0088819811635,7776.805336390654,7986.601790800145,8196.398245209635,8406.194699619125,8615.991154028616,8827.675715946862,9039.360277865107,9251.044839783392,9462.729401701637,9674.413963619923,9865.225699034003,10056.03743444812,10246.8491698622,10437.660905276318,10628.472640690397,10805.549204667848,10982.6257686453,11159.70233262279,11336.778896600239,11513.855460577688,11713.40775963333,11897.351909329054,12081.296059024857,12265.240208720623,12449.184358416427,12633.128508112191,12817.072657807996,13001.01680750376,13184.960957199526,13368.90510689529,13552.849256591056,13736.793406286859,13920.737555982625,14104.68170567843,14288.625855374195,14472.57000507,14656.514154765766,14840.45830446149,15024.402454157293,15208.346603853057,15392.290753548861,15576.23490324463,15760.179052940432,15944.123202636196,16128.067352331918,16312.011502027724,16495.95565172349,16679.899801419295,16863.843951115057,17047.788100810863,17231.732250506626,17415.676400202432,17599.620549898154,17783.56469959396,17967.508849289723,18151.452998985525,18335.39714868129,18519.341298377054,18703.28544807286,18887.229597768623,19071.173747464385,19255.117897160148,19439.06204685595,19623.006196551712,19806.950346247515,19990.894495943277,20174.838645639044,20358.782795334846,20542.726945030572,20726.67109472637
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,450.0,867.6,1065.6,968.4,1533.6,2019.6,2336.4,2538.54,2482.17,2285.78,2726.24,2841.210863415079,2956.1817268301575,3071.1525902452167,3186.123453660296,3301.0943170753753,3406.74717136146,3512.4000256475238,3618.052879933608,3723.7057342196927,3829.3585885057564,3935.528128817,4041.697669128244,4147.867209439488,4254.036749750731,4360.206290061975,4467.33132557845,4574.456361094924,4681.581396611419,4788.706432127895,4895.831467644391,4992.393605893696,5088.955744143022,5185.517882392328,5282.080020641653,5378.642158890959,5468.253479779563,5557.864800668169,5647.476121556794,5737.087442445399,5826.698763334003,5927.684148994701,6020.770878563636,6113.857608132611,6206.944337701567,6300.031067270542,6393.117796839498,6486.204526408473,6579.291255977428,6672.377985546384,6765.464715115339,6858.551444684295,6951.638174253269,7044.724903822226,7137.811633391201,7230.898362960158,7323.985092529133,7417.071822098089,7510.158551667024,7603.245281235998,7696.332010804953,7789.418740373928,7882.505469942885,7975.59219951186,8068.678929080816,8161.76565864975,8254.852388218726,8347.93911778768,8441.025847356657,8534.112576925612,8627.19930649459,8720.286036063544,8813.37276563252,8906.459495201456,8999.546224770433,9092.632954339388,9185.719683908363,9278.80641347732,9371.893143046273,9464.97987261525,9558.066602184203,9651.153331753158,9744.240061322113,9837.326790891088,9930.41352046004,10023.500250029016,10116.58697959797,10209.673709166927,10302.760438735902,10395.84716830484,10488.933897873812
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2325.6,2163.6,2034.0,3268.8,3247.2000000000003,3834.0,2660.4,3403.6200000000003,4435.162200000001,3639.5208000000002,3768.9480000000003,3927.891895521501,4086.835791043001,4245.779686564474,4404.723582085975,4563.667477607476,4709.7294948384715,4855.791512069439,5001.853529300434,5147.915546531431,5293.977563762398,5440.7538844887395,5587.530205215082,5734.306525941424,5881.082846667766,6027.859167394106,6175.956432623781,6324.053697853456,6472.150963083157,6620.248228312832,6768.345493542534,6901.839858613271,7035.334223684034,7168.828588754772,7302.3229538255355,7435.817318896272,7559.702379874199,7683.587440852128,7807.472501830084,7931.357562808011,8055.242623785938,8194.85200055215,8323.541713576453,8452.231426600812,8580.921139625145,8709.610852649505,8838.300565673837,8966.990278698197,9095.679991722529,9224.369704746863,9353.059417771196,9481.74913079553,9610.438843819888,9739.128556844222,9867.818269868581,9996.507982892916,10125.197695917275,10253.88740894161,10382.577121965913,10511.26683499027,10639.956548014603,10768.646261038963,10897.335974063297,11026.025687087656,11154.715400111989,11283.405113136292,11412.094826160654,11540.784539184986,11669.474252209347,11798.163965233678,11926.85367825804,12055.543391282372,12184.233104306733,12312.922817331037,12441.612530355398,12570.302243379729,12698.991956404087,12827.681669428419,12956.37138245275,13085.061095477111,13213.750808501441,13342.440521525774,13471.130234550106,13599.819947574466,13728.509660598796,13857.199373623156,13985.889086647489,14114.578799671823,14243.26851269618,14371.958225720487,14500.647938744845
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17956.8,14464.800000000001,9817.2,21636.0,13140.0,17654.4,12535.2,11070.792,18607.4712,13683.1266,14145.912,14742.472727021,15339.033454041997,15935.594181062892,16532.154908083892,17128.715635104894,17676.927083575967,18225.13853204693,18773.349980518,19321.561428989073,19869.772877460036,20420.66530597818,20971.557734496324,21522.45016301447,22073.342591532615,22624.235020050757,23180.08532134959,23735.93562264842,24291.785923947355,24847.636225246188,25403.486526545126,25904.528074687078,26405.56962282913,26906.611170971086,27407.65271911314,27908.69426725509,28373.66941966059,28838.64457206609,29303.619724471693,29768.59487687719,30233.570029282684,30757.562920166205,31240.571270439825,31723.579620713652,32206.58797098738,32689.596321261208,33172.60467153494,33655.613021808764,34138.62137208249,34621.62972235622,35104.63807262995,35587.64642290368,36070.654773177506,36553.66312345124,37036.671473725066,37519.6798239988,38002.688174272625,38485.69652454636,38968.704874819974,39451.7132250938,39934.72157536753,40417.72992564135,40900.738275915086,41383.74662618891,41866.75497646264,42349.763326736254,42832.77167701009,43315.780027283814,43798.78837755765,44281.796727831366,44764.8050781052,45247.813428378926,45730.82177865276,46213.830128926376,46696.83847920021,47179.84682947393,47662.855179747756,48145.86353002148,48628.8718802952,49111.88023056903,49594.88858084275,50077.89693111648,50560.9052813902,51043.91363166403,51526.92198193775,52009.930332211574,52492.9386824853,52975.94703275903,53458.95538303286,53941.96373330649,54424.97208358031
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2325.59995,2163.60005,2034.00095,3268.799,3247.19915,3833.9996499999997,2660.4008000000003,3403.6207,4435.1655,3639.5120500000003,3768.96,3927.904401584929,4086.848803169857,4245.793204754758,4404.737606339688,4563.682007924617,4709.74449020427,4855.806972483894,5001.869454763547,5147.9319370432,5293.994419322825,5440.771207372103,5587.547995421382,5734.324783470662,5881.10157151994,6027.878359569218,6175.976096327601,6324.073833085984,6472.171569844394,6620.269306602778,6768.367043361189,6901.86183346628,7035.356623571398,7168.85141367649,7302.346203781608,7435.840993886699,7559.726449303799,7683.6119047209,7807.49736013803,7931.382815555129,8055.268270972229,8194.878092242456,8323.568215003523,8452.258337764646,8580.948460525742,8709.638583286865,8838.328706047962,8967.018828809085,9095.708951570181,9224.399074331279,9353.089197092375,9481.779319853473,9610.469442614594,9739.159565375692,9867.849688136816,9996.539810897913,10125.229933659037,10253.920056420135,10382.610179181202,10511.300301942323,10639.99042470342,10768.680547464543,10897.37067022564,11026.060792986764,11154.75091574786,11283.441038508927,11412.131161270052,11540.821284031148,11669.511406792273,11798.201529553367,11926.891652314493,12055.581775075589,12184.271897836714,12312.96202059778,12441.652143358906,12570.34226612,12699.032388881122,12827.722511642218,12956.412634403312,13085.102757164437,13213.792879925531,13342.483002686628,13471.173125447724,13599.863248208847,13728.553370969941,13857.243493731065,13985.93361649216,14114.623739253258,14243.31386201438,14372.00398477545,14500.694107536572
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17956.8,14464.799749999998,9817.20015,21636.0004,13139.99985,17654.4,12535.19985,11070.7905,18607.4695,13683.11985,14145.9,14742.460220957571,15339.02044191514,15935.580662872606,16532.140883830176,17128.70110478775,17676.912088210163,18225.12307163247,18773.334055054886,19321.5450384773,19869.756021899608,20420.647983094816,20971.539944290023,21522.43190548523,22073.32386668044,22624.215827875643,23180.06565764577,23735.915487415892,24291.76531718612,24847.615146956246,25403.46497672648,25904.506099834074,26405.547222941776,26906.588346049375,27407.629469157073,27908.67059226467,28373.645350230996,28838.620108197323,29303.594866163756,29768.56962413008,30233.544382096403,30757.53682847591,31240.544769012766,31723.55270954983,32206.560650086794,32689.568590623858,33172.57653116082,33655.58447169788,34138.592412234844,34621.60035277181,35104.608293308775,35587.61623384574,36070.62417438281,36553.632114919776,37036.64005545684,37519.64799599381,38002.65593653087,38485.66387706784,38968.67181760469,39451.679758141756,39934.68769867872,40417.69563921578,40900.70357975275,41383.71152028981,41866.719460826775,42349.72740136363,42832.7353419007,43315.74328243766,43798.75122297473,44281.759163511684,44764.767104048755,45247.77504458572,45730.78298512279,46213.79092565964,46696.79886619671,47179.806806733664,47662.81474727073,48145.82268780769,48628.83062834464,49111.838568881714,49594.84650941867,50077.85444995563,50560.86239049259,51043.870331029655,51526.87827156661,52009.88621210367,52492.894152640634,52975.9020931776,53458.91003371467,53941.91797425153,54424.92591478859
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
