model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,georgia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3970.7988,4111.199,3938.4013,2897.9983,2159.9994,2559.6002,2822.4014,3252.9594,3189.6005,3305.5205,3195.7216,3139.7655055907244,3083.809411181445,3027.853316772169,2971.897222362893,2915.941127953617,2941.0769314775466,2966.212735001476,2991.3485385254053,3016.4843420493385,3041.6201455732676,3076.2649682146207,3110.909790855977,3145.55461349733,3180.1994361386824,3214.844258780039,3249.3274608652996,3283.81066295056,3318.2938650358196,3352.77706712108,3387.260269206336,3426.1877482595673,3465.1152273127987,3504.04270636603,3542.970185419261,3581.8976644724953,3624.647243316647,3667.3968221608025,3710.1464010049535,3752.8959798491087,3795.64555869326,3832.140792425005,3872.979321373694,3913.8178503223826,3954.6563792710845,3995.4949082197736,4036.3334371684623,4077.171966117164,4118.010495065853,4158.849024014543,4199.6875529632325,4240.526081911913,4281.364610860635,4322.203139809316,4363.041668757996,4403.88019770672,4444.718726655399,4485.55725560408,4526.395784552761,4567.2343135014835,4608.072842450165,4648.911371398845,4689.749900347568,4730.588429296249,4771.426958244931,4812.265487193611,4853.104016142334,4893.942545091015,4934.781074039695,4975.619602988418,5016.458131937097,5057.296660885779,5098.135189834459,5138.9737187831815,5179.812247731862,5220.650776680543,5261.489305629223,5302.327834577946,5343.166363526626,5384.004892475307,5424.84342142403,5465.68195037271,5506.520479321391,5547.359008270071,5588.1975372187935,5629.036066167474,5669.8745951161545,5710.713124064877,5751.551653013557,5792.390181962238,5833.228710910919
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,280.8003,316.7984,813.5999,716.3992,781.1983,867.6013,752.4015,775.4414,773.6411,851.3942,779.758,766.104679177439,752.451358354877,738.798037532316,725.144716709755,711.4913958871939,717.6245471242141,723.7576983612344,729.8908495982545,736.0240008352756,742.1571520722957,750.6105097155823,759.0638673588697,767.5172250021564,775.9705826454428,784.4239402887304,792.8378624187427,801.251784548755,809.6657066787673,818.0796288087796,826.4935509387908,835.9918793324749,845.490207726159,854.9885361198432,864.4868645135272,873.985192907212,884.4161159576922,894.8470390081735,905.2779620586538,915.708885109135,926.1398081596154,935.0446672262494,945.009292948331,954.9739186704126,964.9385443924973,974.903170114579,984.8677958366605,994.8324215587453,1004.797047280827,1014.7616730029087,1024.7262987249903,1034.6909244470698,1044.6555501691596,1054.6201758912391,1064.5848016133186,1074.5494273354086,1084.514053057488,1094.4786787795674,1104.4433045016472,1114.407930223737,1124.3725559458167,1134.3371816678962,1144.301807389986,1154.2664331120657,1164.2310588341454,1174.195684556225,1184.160310278315,1194.1249360003944,1204.089561722474,1214.0541874445637,1224.0188131666432,1233.983438888723,1243.9480646108025,1253.9126903328922,1263.8773160549717,1273.8419417770515,1283.806567499131,1293.771193221221,1303.7358189433003,1313.70044466538,1323.6650703874698,1333.6296961095493,1343.5943218316288,1353.5589475537083,1363.523573275798,1373.4881989978778,1383.4528247199573,1393.417450442047,1403.3820761641266,1413.3467018862061,1423.3113276082859
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,georgia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,33721.200000000004,28404.0,26002.8,29775.600000000002,30006.0,30434.4,33584.4,33157.44,35817.84,32154.120000000003,29693.520000000004,29173.595671027255,28653.67134205447,28133.74701308172,27613.82268410897,27093.898355136218,27327.451392000843,27561.004428865464,27794.557465730082,28028.11050259474,28261.66353945936,28583.571034153978,28905.478528848624,29227.38602354324,29549.29351823785,29871.2010129325,30191.606786321117,30512.01255970974,30832.418333098354,31152.824106486976,31473.229879875555,31834.930310168576,32196.630740461598,32558.33117075462,32920.03160104764,33281.73203134069,33678.94606725683,34076.16010317301,34473.374139089145,34870.58817500532,35267.802210921465,35606.903073999856,35986.36030710441,36365.81754020897,36745.27477331365,37124.73200641821,37504.18923952277,37883.64647262745,38263.10370573201,38642.56093883658,39022.01817194114,39401.47540504562,39780.93263815049,40160.38987125496,40539.84710435945,40919.304337464324,41298.7615705688,41678.218803673284,42057.676036777775,42437.133269882645,42816.59050298713,43196.047736091605,43575.504969196474,43954.96220230096,44334.41943540544,44713.87666850992,45093.333901614795,45472.79113471928,45852.24836782376,46231.70560092863,46611.16283403311,46990.62006713759,47370.077300242076,47749.534533346945,48128.99176645142,48508.448999555905,48887.90623266039,49267.363465765266,49646.820698869735,50026.27793197422,50405.73516507909,50785.192398183564,51164.64963128804,51544.10686439252,51923.56409749739,52303.02133060187,52682.47856370635,53061.935796811216,53441.3930299157,53820.85026302018,54200.30749612466
PD22,baseline,georgia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,33721.199,28404.0006,26002.7997,29775.6005,30006.0001,30434.4019,33584.3995,33157.438,35817.8395,32154.1216,29693.5183,29173.594000793724,28653.669701587412,28133.745402381137,27613.82110317486,27093.896803968582,27327.449827461933,27561.00285095528,27794.555874448622,28028.10889794201,28261.661921435356,28583.56939770027,28905.476873965214,29227.384350230128,29549.291826495035,29871.199302759982,30191.605057804874,30512.010812849767,30832.416567894656,31152.82232293955,31473.228077984404,31834.928487569516,32196.628897154627,32558.32930673974,32920.02971632485,33281.73012590999,33678.94413908501,34076.158152260075,34473.372165435096,34870.58617861015,35267.80019178517,35606.90103544951,35986.35824682956,36365.8154582096,36745.272669589765,37124.72988096981,37504.18709234985,37883.64430373001,38263.10151511006,38642.558726490104,39022.01593787015,39401.47314925011,39780.93036063047,40160.38757201043,40539.8447833904,40919.30199477076,41298.75920615072,41678.21641753068,42057.673628910656,42437.130840291014,42816.58805167099,43196.04526305095,43575.50247443131,43954.959685811285,44334.41689719126,44713.874108571224,45093.33131995158,45472.78853133155,45852.245742711515,46231.702954091874,46611.16016547183,46990.617376851806,47370.07458823177,47749.53179961212,48128.98901099209,48508.44622237206,48887.90343375203,49267.36064513239,49646.817856512345,50026.27506789232,50405.73227927268,50785.18949065264,51164.64670203261,51544.103913412575,51923.56112479293,52303.01833617289,52682.47554755286,53061.93275893321,53441.389970313176,53820.84718169314,54200.304393073115
