model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,malaysia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,27712.800900000002,43556.39915,30095.999799999998,19108.799,45968.4006,37274.399000000005,38898.00065,40845.2196,42338.848750000005,43964.74085,45330.45,47242.123578076054,49153.797156152104,51065.47073422783,52977.144312303884,54888.81789037995,56645.55663259364,58402.29537480698,60159.03411702066,61915.77285923435,63672.51160144769,65437.841520531045,67203.17143961441,68968.50135869777,70733.83127778114,72499.16119686449,74280.37857546205,76061.5959540596,77842.81333265748,79624.03071125504,81405.24808985293,83010.83130329095,84616.41451672929,86221.9977301673,87827.58094360564,89433.16415704366,90923.17292405422,92413.18169106478,93903.19045807567,95393.19922508621,96883.20799209677,98562.33858053468,100110.13457075863,101657.93056098324,103205.72655120752,104753.52254143215,106301.31853165643,107849.11452188104,109396.91051210531,110944.70650232962,112492.5024925539,114040.2984827782,115588.0944730028,117135.8904632271,118683.68645345172,120231.48244367602,121779.27843390065,123327.07442412495,124874.87041434889,126422.6664045735,127970.46239479778,129518.25838502239,131066.0543752467,132613.85036547133,134161.64635569562,135709.44234591955,137257.2383361442,138805.03432636848,140352.8303165931,141900.62630681737,143448.422297042,144996.2182872663,146544.01427749093,148091.81026771487,149639.6062579395,151187.40224816377,152735.19823838837,154282.99422861266,155830.79021883692,157378.58620906156,158926.3821992858,160474.1781895101,162021.9741797344,163569.770169959,165117.56616018325,166665.36215040786,168213.15814063215,169760.95413085647,171308.75012108107,172856.54611130504,174404.34210152962
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,21902.4,20491.2,19713.6,21063.6,22651.2,18367.2,19166.4,20125.86,20861.82,21820.53,22335.89,23277.83808910596,24219.786178211914,25161.734267317708,26103.68235642367,27045.63044552963,27911.236750007596,28776.843054485395,29642.44935896336,30508.05566344133,31373.661967919124,32243.50144417305,33113.34092042698,33983.18039668091,34853.019872934834,35722.85934918876,36600.52712955369,37478.19490991861,38355.8626902837,39233.53047064863,40111.198251013724,40902.3249669673,41693.45168292105,42484.57839887463,43275.70511482837,44066.83183078195,44801.01099553728,45535.190160292615,46269.369325048116,47003.54848980344,47737.727654558774,48565.093721275174,49327.74666162946,50090.39960198408,50853.05254233854,51615.70548269316,52378.35842304762,53141.011363402235,53903.66430375669,54666.31724411115,55428.97018446561,56191.62312482007,56954.27606517468,57716.92900552914,58479.581945883765,59242.234886238235,60004.88782659286,60767.54076694732,61530.19370730161,62292.846647656224,63055.49958801068,63818.152528365295,64580.805468719765,65343.45840907438,66106.11134942884,66868.76428978312,67631.41723013775,68394.07017049221,69156.72311084684,69919.3760512013,70682.02899155593,71444.68193191038,72207.33487226501,72969.98781261929,73732.64075297392,74495.29369332838,75257.946633683,76020.59957403745,76783.25251439189,77545.90545474652,78308.55839510096,79071.21133545542,79833.86427580987,80596.51721616449,81359.17015651893,82121.82309687354,82884.476037228,83647.12897758247,84409.78191793709,85172.43485829138,85935.08779864598
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,23299.2,27442.8,32601.600000000002,38109.6,48196.8,50126.4,72068.40000000001,95668.3782,94768.8408,95099.08499999999,94382.352,98362.6400526241,102342.92810524818,106323.21615787159,110303.5042104957,114283.7922631198,117941.49110219264,121599.18994126476,125256.8887803376,128914.58761941045,132572.28645848256,136247.87295319102,139923.45944789948,143599.04594260795,147274.6324373164,150950.21893202484,154658.88464382148,158367.5503556181,162076.2160674154,165784.88177921204,169493.54749100938,172836.52599698046,176179.50450295224,179522.48300892336,182865.4615148951,186208.44002086623,189310.78142561903,192413.12283037184,195515.46423512534,198617.80563987812,201720.1470446309,205216.25825137855,208438.9182067398,211661.5781621024,214884.23811746438,218106.89807282703,221329.55802818897,224552.2179835516,227774.87793891356,230997.53789427553,234220.19784963748,237442.85780499945,240665.51776036207,243888.17771572404,247110.8376710867,250333.4976264487,253556.15758181133,256778.8175371733,260001.47749253456,263224.13744789717,266446.79740325914,269669.45735862176,272892.11731398373,276114.77726934635,279337.4372247083,282560.09718006954,285782.7571354322,289005.41709079413,292228.0770461568,295450.7370015187,298673.3969568814,301896.0569122433,305118.716867606,308341.3768229672,311564.0367783299,314786.6967336918,318009.3566890544,321232.0166444164,324454.6765997783,327677.33655514097,330899.9965105029,334122.6564658648,337345.3164212267,340567.97637658933,343790.63633195125,347013.29628731386,350235.9562426758,353458.6161980378,356681.2761534004,359903.9361087617,363126.59606412426
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,23299.199350000003,27442.79965,32601.599199999997,38109.60085,48196.8002,50126.4001,72068.4008,95668.37789999999,94768.83175,95099.08434999999,94382.35,98362.6379682802,102342.92593656038,106323.21390483988,110303.50187312008,114283.78984140028,117941.48860296502,121599.18736452903,125256.88612609376,128914.5848876585,132572.28364922252,136247.8700660438,139923.45648286512,143599.04289968644,147274.62931650775,150950.21573332904,154658.88136653756,158367.54699974606,162076.21263295526,165784.87826616378,169493.543899373,172836.52233450505,176179.5007696378,179522.47920476986,182865.45763990257,186208.4360750346,189310.77741404754,192413.11875306047,195515.46009207412,198617.80143108702,201720.14277009995,205216.2539027636,208438.91378983538,211661.57367690853,214884.23356398105,218106.89345105423,221329.55333812672,224552.2132251999,227774.87311227238,230997.5329993449,234220.19288641738,237442.8527734899,240665.51266056305,243888.17254763556,247110.83243470875,250333.4923217813,253556.15220885447,256778.812095927,260001.47198299877,263224.1318700719,266446.79175714444,269669.4516442176,272892.1115312901,276114.77141836326,279337.4313054358,282560.09119250753,285782.75107958075,289005.4109666532,292228.0708537264,295450.73074079887,298673.3906278721,301896.05051494454,305118.71040201775,308341.3702890895,311564.0301761627,314786.6900632352,318009.34995030833,321232.00983738084,324454.6697244533,327677.3296115265,330899.98949859897,334122.6493856714,337345.3092727439,340567.96915981703,343790.6290468895,347013.28893396264,350235.9488210351,353458.60870810767,356681.2685951808,359903.92848225264,363126.58836932573
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,40.608000000000004,40.608000000000004,40.608000000000004,121.82399999999998,196.128,235.87199999999999,267.84000000000003,285.14592,495.39168,1213.2633600000001,2019.6864,2104.860518652684,2190.034637305367,2275.2087559580364,2360.38287461072,2445.5569932634044,2523.8280306345773,2602.099068005735,2680.3701053769078,2758.6411427480807,2836.912180119238,2915.5659951395114,2994.219810159785,3072.8736251800588,3151.5274402003324,3230.1812552206056,3309.5429318639467,3388.9046085072873,3468.266285150643,3547.627961793984,3626.98963843734,3698.525980570477,3770.062322703628,3841.5986648367652,3913.1350069699165,3984.671349103053,4051.058301860239,4117.445254617425,4183.832207374627,4250.219160131813,4316.606112888999,4391.419339170495,4460.380986615642,4529.3426340608175,4598.30428150598,4667.265928951156,4736.227576396317,4805.189223841493,4874.150871286654,4943.112518731817,5012.074166176978,5081.03581362214,5149.997461067316,5218.959108512478,5287.920755957654,5356.882403402817,5425.844050847993,5494.805698293155,5563.767345738301,5632.728993183477,5701.690640628638,5770.652288073814,5839.613935518976,5908.575582964152,5977.537230409313,6046.498877854459,6115.460525299636,6184.4221727447975,6253.383820189974,6322.345467635135,6391.307115080312,6460.268762525473,6529.23040997065,6598.192057415796,6667.1537048609725,6736.115352306133,6805.076999751309,6874.038647196471,6943.000294641632,7011.961942086808,7080.923589531969,7149.88523697713,7218.846884422292,7287.8085318674675,7356.770179312628,7425.731826757804,7494.693474202965,7563.6551216481275,7632.616769093303,7701.578416538451,7770.540063983626
