model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,korea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,korea,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0411564634974664,1.0823129269949328,1.1234693904923991,1.1646258539898655,1.205782317487332,1.2162756516121358,1.22676898573694,1.2372623198617463,1.2477556539865504,1.2582489881113548,1.265388851427238,1.2725287147431235,1.2796685780590091,1.2868084413748924,1.2939483046907778,1.2965686210511767,1.2991889374115775,1.3018092537719783,1.3044295701323771,1.307049886492778,1.3124075103145174,1.3177651341362548,1.323122757957992,1.3284803817797315,1.3338380056014687,1.3376180201189638,1.341398034636459,1.345178049153954,1.3489580636714493,1.3527380781889444,1.3590996352042906,1.3636684543739093,1.368237273543523,1.3728060927131416,1.3773749118827578,1.3819437310523741,1.3865125502219904,1.3910813693916086,1.395650188561223,1.4002190077308414,1.4047878269004574,1.4093566460700737,1.41392546523969,1.4184942844093082,1.4230631035789225,1.4276319227485408,1.432200741918157,1.4367695610877733,1.4413383802573894,1.4459071994270078,1.450476018596624,1.4550448377662404,1.4596136569358564,1.4641824761054725,1.4687512952750887,1.4733201144447072,1.4778889336143235,1.4824577527839398,1.487026571953556,1.4915953911231743,1.4961642102927886,1.5007330294624068,1.5053018486320229,1.5098706678016391,1.5144394869712554,1.5190083061408737,1.523577125310488,1.5281459444801044,1.5327147636497227,1.537283582819339,1.5418524019889552,1.5464212211585713,1.5509900403281875,1.5555588594978038,1.5601276786674223,1.5646964978370383,1.5692653170066546,1.5738341361762709,1.5784029553458894,1.5829717745155034
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,64923.2548,62749.3803,62249.4136,65919.2024,65773.485,64725.1563,66509.4323,67644.3482,65459.1149,68401.711,66995.8966,69753.21077289792,72510.52494579584,75267.83911869377,78025.1532915917,80782.46746448964,81485.47779250426,82188.48812051889,82891.49844853368,83594.5087765483,84297.51910456295,84775.86064901199,85254.20219346118,85732.54373791038,86210.88528235944,86689.22682680863,86864.7772707492,87040.32771468989,87215.8781586306,87391.42860257116,87566.97904651187,87925.91785809482,88284.85666967764,88643.79548126044,89002.7342928434,89361.6731044262,89614.9185661868,89868.1640279474,90121.409489708,90374.65495146862,90627.90041322922,91054.09862924436,91360.19076591622,91666.28290258777,91972.37503925963,92278.46717593134,92584.55931260304,92890.65144927475,93196.7435859466,93502.83572261818,93808.92785929004,94115.01999596173,94421.11213263344,94727.20426930515,95033.29640597699,95339.38854264855,95645.48067932039,95951.5728159921,96257.6649526638,96563.7570893355,96869.84922600735,97175.94136267905,97482.03349935077,97788.12563602247,98094.21777269416,98400.30990936587,98706.40204603772,99012.49418270943,99318.58631938114,99624.67845605285,99930.77059272469,100236.86272939625,100542.95486606809,100849.04700273978,101155.13913941149,101461.2312760832,101767.32341275504,102073.4155494266,102379.50768609832,102685.59982277016,102991.69195944187,103297.78409611358,103603.87623278527,103909.96836945698,104216.06050612869,104522.15264280055,104828.24477947224,105134.33691614395,105440.42905281566,105746.52118948751,106052.61332615907
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,68817.5984,72489.6021,72979.1981,73893.5994,75336.3539,85439.4833,81417.5344,75950.3816,83822.1978,80614.1251,78059.704,81272.36535829902,84485.02671659805,87697.68807489707,90910.34943319611,94123.01079149515,94942.11734725045,95761.22390300575,96580.33045876124,97399.43701451653,98218.54357027185,98775.87918731016,99333.21480434864,99890.55042138712,100447.88603842542,101005.2216554639,101209.76277494298,101414.30389442222,101618.84501390147,101823.38613338057,102027.92725285982,102446.14178252815,102864.35631219632,103282.57084186448,103700.78537153281,104118.99990120096,104414.06671555233,104709.13352990369,105004.20034425506,105299.26715860644,105594.3339729578,106090.91523055485,106447.55590256481,106804.1965745744,107160.83724658434,107517.4779185941,107874.11859060387,108230.75926261365,108587.39993462358,108944.04060663319,109300.68127864314,109657.3219506529,110013.96262266267,110370.60329467244,110727.24396668238,111083.88463869199,111440.52531070192,111797.1659827117,112153.80665472147,112510.44732673123,112867.08799874118,113223.72867075093,113580.36934276072,113937.01001477048,114293.65068678024,114650.29135879001,115006.93203079996,115363.57270280973,115720.21337481949,116076.85404682926,116433.4947188392,116790.13539084881,117146.77606285873,117503.41673486849,117860.05740687826,118216.69807888802,118573.33875089795,118929.97942290756,119286.62009491735,119643.26076692728,119999.90143893706,120356.54211094683,120713.18278295659,121069.82345496636,121426.46412697613,121783.10479898607,122139.74547099583,122496.3861430056,122853.02681501537,123209.66748702532,123566.30815903492
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,3141.4691,3685.5479,3982.0948,4691.1838,5673.7336,4224.6236,3345.8519,4644.9322,4300.6475,4065.2404,3887.9672,4047.9821801461467,4207.997160292293,4368.01214043844,4528.027120584587,4688.042100730733,4728.839839626612,4769.637578522491,4810.435317418379,4851.233056314258,4892.0307952101375,4919.790349594775,4947.54990397942,4975.309458364067,5003.069012748704,5030.828567133351,5041.016271196205,5051.203975259066,5061.391679321929,5071.579383384783,5081.767087447645,5102.597353136507,5123.427618825361,5144.257884514213,5165.088150203075,5185.918415891928,5200.614988351473,5215.311560811017,5230.008133270562,5244.704705730108,5259.401278189653,5284.134803206249,5301.898222280457,5319.661641354647,5337.425060428855,5355.188479503055,5372.951898577254,5390.715317651453,5408.47873672566,5426.242155799851,5444.005574874059,5461.768993948257,5479.532413022456,5497.295832096655,5515.059251170863,5532.822670245054,5550.586089319261,5568.34950839346,5586.11292746766,5603.876346541858,5621.639765616066,5639.403184690264,5657.1666037644645,5674.930022838664,5692.693441912862,5710.456860987061,5728.2202800612695,5745.983699135469,5763.747118209668,5781.510537283867,5799.273956358074,5817.037375432265,5834.800794506472,5852.56421358067,5870.32763265487,5888.0910517290695,5905.854470803277,5923.617889877468,5941.381308951668,5959.144728025875,5976.9081471000745,5994.671566174274,6012.434985248472,6030.198404322671,6047.96182339687,6065.725242471078,6083.488661545276,6101.252080619475,6119.015499693674,6136.778918767883,6154.542337842074
PD22,baseline,korea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
