model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kenya,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4046.39985,4516.1986,5239.80115,5529.601,5970.6008,6384.59995,7014.6003,7526.7004,9303.29985,9854.728599999999,10046.5197,10373.55843699355,10700.5971739871,11027.635910980649,11354.674647974198,11681.713384967748,11944.893459269892,12208.07353357205,12471.253607874192,12734.43368217635,12997.613756478497,13327.286815468984,13656.959874459471,13986.632933449917,14316.30599244046,14645.979051431004,14974.312433090292,15302.64581474958,15630.979196408865,15959.312578068155,16287.64595972744,16610.17596353618,16932.705967344784,17255.235971153386,17577.765974962127,17900.29597877073,18407.60026088683,18914.904543002925,19422.208825119025,19929.51310723512,20436.81738935122,20641.763761509697,21056.68090447205,21471.598047434538,21886.51519039675,22301.43233335924,22716.349476321586,23131.26661928394,23546.18376224629,23961.10090520878,24376.018048171132,24790.935191133347,25205.852334095835,25620.769477058187,26035.686620020537,26450.603762982886,26865.520905945374,27280.438048907585,27695.355191870072,28110.272334832425,28525.189477794913,28940.106620757124,29355.02376371947,29769.94090668196,30184.858049644172,30599.775192606663,31014.692335569012,31429.609478531504,31844.526621493715,32259.443764456206,32674.36090741856,33089.278050380904,33504.19519334326,33919.11233630575,34334.0294792681,34748.946622230316,35163.86376519281,35578.78090815516,35993.69805111751,36408.61519407986,36823.53233704235,37238.4494800047,37653.36662296705,38068.283765929395,38483.20090889188,38898.11805185409,39313.03519481658,39727.95233777893,40142.869480741414,40557.78662370362,40972.703766665974
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,201.5986,216.0012,223.1983,241.2015,255.6,269.9984,284.401,287.1684,313.0889,320.3739,321.9649,332.4456433217151,342.9263866434303,353.40712996514543,363.8878732868605,374.3686166085757,382.8028554131522,391.2370942177292,399.67133302230565,408.10557182688257,416.53981063145915,427.104977140869,437.6701436502789,448.2353101596874,458.80047666909906,469.3656431785107,479.88787650400695,490.4101098295032,500.9323431549994,511.4545764804957,521.9768098059918,532.3130599228637,542.6493100397312,552.9855601565986,563.3218102734704,573.6580603903379,589.9158469013305,606.173633412323,622.4314199233157,638.6892064343083,654.946992945301,661.5149926295466,674.8120109434767,688.1090292574112,701.4060475713367,714.7030658852713,728.0000841992011,741.2971025131312,754.5941208270614,767.8911391409958,781.188157454926,794.4851757688516,807.7821940827861,821.0792123967162,834.3762307106462,847.6732490245762,860.9702673385107,874.2672856524363,887.5643039663707,900.8613222803008,914.1583405942353,927.4553589081609,940.7523772220908,954.0493955360254,967.346413849951,980.6434321638856,993.9404504778155,1007.2374687917501,1020.5344871056757,1033.8315054196103,1047.1285237335405,1060.4255420474703,1073.7225603614004,1087.019578675335,1100.316596989265,1113.6136153031907,1126.9106336171253,1140.2076519310554,1153.5046702449854,1166.8016885589152,1180.0987068728498,1193.3957251867798,1206.6927435007099,1219.98976181464,1233.2867801285743,1246.5837984425,1259.8808167564343,1273.1778350703644,1286.4748533842987,1299.7718716982242,1313.0688900121543
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4518.0,5295.6,5607.0,6818.400000000001,12556.800000000001,16200.0,15638.4,17219.34,17843.04,18215.0172,18215.280000000002,18808.231822429003,19401.183644858007,19994.135467287007,20587.087289716008,21180.039112145012,21657.209205568943,22134.3792989929,22611.54939241683,23088.719485840786,23565.88957926472,24163.617673897155,24761.345768529594,25359.073863161957,25956.801957794498,26554.53005242704,27149.829186740266,27745.128321053493,28340.427455366716,28935.726589679947,29531.02572399317,30115.80279139665,30700.57985879988,31285.35692620311,31870.13399360659,32454.911061009818,33374.701179367294,34294.491297724766,35214.281416082245,36134.07153443972,37053.8616527972,37425.44859686608,38177.732189746435,38930.01578262704,39682.29937550714,40434.582968387745,41186.866561268085,41939.15015414845,42691.4337470288,43443.7173399094,44196.000932789764,44948.28452566987,45700.56811855047,46452.85171143083,47205.135304311174,47957.41889719152,48709.70249007212,49461.98608295222,50214.269675832824,50966.55326871318,51718.83686159378,52471.12045447388,53223.404047354226,53975.687640234835,54727.971233114935,55480.254825995544,56232.53841887589,56984.8220117565,57737.1056046366,58489.38919751721,59241.67279039757,59993.95638327791,60746.239976158264,61498.52356903887,62250.80716191923,63003.09075479933,63755.374347679935,64507.65794056029,65259.941533440644,66012.22512632099,66764.50871920159,67516.79231208195,68269.0759049623,69021.35949784264,69773.64309072324,70525.92668360335,71278.21027648395,72030.4938693643,72782.7774622449,73535.061055125,74287.34464800535
PD22,baseline,kenya,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,45179.99955,52956.0008,56070.0003,68184.00164999999,125567.9998,162000.001,156383.99915,172193.39995,178430.40055000002,182150.17135000002,182152.8007,188082.3189470767,194011.83719415346,199941.35544123015,205870.87368830683,211800.39193538358,216572.09288796017,221343.79384053702,226115.4947931136,230887.19574569046,235658.8966982671,241636.17766756171,247613.45863685635,253590.73960615022,259568.02057544587,265545.30154474155,271498.2929107507,277451.2842767599,283404.27564276906,289357.2670087783,295310.25837478746,301158.0290712948,307005.7997677997,312853.57046430453,318701.3411608119,324549.11185731675,333747.0130762384,342944.91429516,352142.8155140816,361340.71673300327,370538.6179519249,374254.4874068936,381777.3233646068,389300.1593223226,396822.99528003327,404345.8312377491,411868.6671954622,419391.5031531755,426914.33911088883,434437.1750686045,441960.01102631784,449482.8469840286,457005.68294174434,464528.51889945765,472051.35485717084,479574.19081488403,487097.0267725998,494619.8627303105,502142.6986880262,509665.5346457395,517188.37060345523,524711.206561166,532234.0425188792,539756.8784765949,547279.7144343057,554802.5503920215,562325.3863497347,569848.2223074505,577371.0582651612,584893.894222877,592416.7301805903,599939.5661383035,607462.4020960168,614985.2380537327,622508.0740114459,630030.9099691566,637553.7459268724,645076.5818845856,652599.4178422987,660122.2538000119,667645.0897577277,675167.925715441,682690.7616731542,690213.5976308674,697736.4335885831,705259.2695462939,712782.1055040096,720304.9414617228,727827.7774194386,735350.6133771492,742873.4493348625
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,3.6,3.6,3.6,7.2,9.0,9.0,38.842200000000005,83.28240000000001,71.5986,144.4572,149.15963443982145,153.86206887964292,158.56450331946434,163.26693775928575,167.9693721991072,171.75359377680238,175.53781535449775,179.32203693219293,183.1062585098883,186.8904800875835,191.63079299586363,196.37110590414377,201.11141881242332,205.85173172070427,210.5920446289852,215.31309454451286,220.03414446004055,224.75519437556818,229.47624429109587,234.19729420662352,238.8348983379527,243.4725024692799,248.11010660060708,252.74771073193625,257.38531486326343,264.67975695175124,271.974199040239,279.2686411287268,286.56308321721457,293.8575253057024,296.80441437338334,302.77043748329083,308.7364605932003,314.70248370310577,320.6685068130153,326.6345299229227,332.60055303283025,338.56657614273774,344.5325992526472,350.4986223625547,356.46464547246023,362.4306685823697,368.3966916922773,374.3627148021847,380.3287379120922,386.2947610220017,392.2607841319072,398.2268072418167,404.1928303517242,410.15885346163367,416.1248765715392,422.0908996814466,428.05692279135616,434.02294590126166,439.9889690111712,445.95499212107865,451.9210152309882,457.8870383408937,463.85306145080324,469.8190845607108,475.78510767061823,481.7511307805258,487.7171538904353,493.6831770003428,499.64920011024833,505.6152232201578,511.5812463300653,517.5472694399728,523.5132925498801,529.4793156597897,535.4453387696972,541.4113618796047,547.3773849895122,553.3434080994216,559.3094312093272,565.2754543192366,571.2414774291441,577.2075005390535,583.173523648959,589.1395467588665
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11971.800000000001,11939.4,14893.2,14992.2,12092.4,13041.0,13132.800000000001,10730.1978,12867.357600000001,11467.4814,15093.262800000002,15584.585342593904,16075.907885187808,16567.23042778171,17058.55297037561,17549.875512969516,17945.260795015576,18340.646077061654,18736.03135910771,19131.416641153788,19526.80192319985,20022.082106388396,20517.36228957694,21012.642472765423,21507.922655954055,22003.202839142687,22496.470374903984,22989.73791066528,23483.005446426574,23976.272982187875,24469.540517949168,24954.089421821853,25438.63832569433,25923.187229566807,26407.736133439492,26892.28503731197,27654.42725951292,28416.569481713865,29178.711703914818,29940.853926115768,30702.996148316717,31010.89475870759,31634.240321744306,32257.585884781227,32880.931447817726,33504.277010854654,34127.622573891356,34750.96813692807,35374.31369996479,35997.65926300171,36621.00482603843,37244.350389074934,37867.695952111855,38491.04151514857,39114.38707818528,39737.73264122199,40361.07820425891,40984.42376729542,41607.76933033234,42231.11489336906,42854.46045640598,43477.80601944248,44101.151582479186,44724.497145516114,45347.84270855262,45971.18827158955,46594.53383462626,47217.879397663186,47841.22496069969,48464.57052373662,49087.91608677334,49711.26164981004,50334.60721284676,50957.952775883685,51581.298338920395,52204.6439019569,52827.98946499382,53451.33502803054,54074.68059106725,54698.02615410396,55321.37171714088,55944.717280177596,56568.062843214306,57191.408406251016,57814.753969287936,58438.09953232444,59061.44509536136,59684.79065839807,60308.136221434994,60931.48178447149,61554.82734750821
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3.6006,3.6006,3.6006,3.6006,7.2013,9.0016,9.0016,38.84305,83.28380000000001,71.59845,144.4572,149.15963443982145,153.86206887964292,158.56450331946434,163.26693775928575,167.9693721991072,171.75359377680238,175.53781535449775,179.32203693219293,183.1062585098883,186.8904800875835,191.63079299586363,196.37110590414377,201.11141881242332,205.85173172070427,210.5920446289852,215.31309454451286,220.03414446004055,224.75519437556818,229.47624429109587,234.19729420662352,238.8348983379527,243.4725024692799,248.11010660060708,252.74771073193625,257.38531486326343,264.67975695175124,271.974199040239,279.2686411287268,286.56308321721457,293.8575253057024,296.80441437338334,302.77043748329083,308.7364605932003,314.70248370310577,320.6685068130153,326.6345299229227,332.60055303283025,338.56657614273774,344.5325992526472,350.4986223625547,356.46464547246023,362.4306685823697,368.3966916922773,374.3627148021847,380.3287379120922,386.2947610220017,392.2607841319072,398.2268072418167,404.1928303517242,410.15885346163367,416.1248765715392,422.0908996814466,428.05692279135616,434.02294590126166,439.9889690111712,445.95499212107865,451.9210152309882,457.8870383408937,463.85306145080324,469.8190845607108,475.78510767061823,481.7511307805258,487.7171538904353,493.6831770003428,499.64920011024833,505.6152232201578,511.5812463300653,517.5472694399728,523.5132925498801,529.4793156597897,535.4453387696972,541.4113618796047,547.3773849895122,553.3434080994216,559.3094312093272,565.2754543192366,571.2414774291441,577.2075005390535,583.173523648959,589.1395467588665
