model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10494.0007,12200.398,12099.6008,10227.5988,12448.8008,9604.7997,9557.9997,10240.0671,10130.8209,9049.0523,9881.8235,9708.795834291635,9535.768168583258,9362.740502874893,9189.712837166528,9016.685171458163,9094.410206690942,9172.13524192372,9249.860277156495,9327.585312389285,9405.310347622062,9512.439210953165,9619.56807428428,9726.696937615383,9833.825800946484,9940.954664277599,10047.58376385917,10154.21286344074,10260.841963022309,10367.47106260388,10474.100162185436,10594.471873320717,10714.843584455999,10835.21529559128,10955.58700672656,11075.958717861851,11208.149141720187,11340.339565578535,11472.529989436869,11604.720413295216,11736.910837153551,11849.76154928328,11976.04261678008,12102.32368427688,12228.60475177372,12354.885819270523,12481.166886767323,12607.447954264164,12733.729021760966,12860.010089257768,12986.29115675457,13112.572224251344,13238.85329174825,13365.134359245025,13491.4154267418,13617.696494238706,13743.977561735479,13870.258629232254,13996.53969672903,14122.820764225935,14249.101831722712,14375.382899219487,14501.66396671639,14627.945034213168,14754.226101709944,14880.50716920672,15006.788236703625,15133.0693042004,15259.350371697175,15385.63143919408,15511.912506690853,15638.19357418763,15764.474641684405,15890.755709181309,16017.036776678084,16143.31784417486,16269.598911671636,16395.87997916854,16522.161046665315,16648.44211416209,16774.723181658996,16901.00424915577,17027.285316652542,17153.566384149315,17279.84745164622,17406.128519142996,17532.40958663977,17658.690654136673,17784.97172163345,17911.252789130223,18037.533856627
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,856.7993,838.8003,846.0016,716.3992,971.9991,878.399,655.2007,487.264,439.2581,460.2214,904.3237,888.4892723909913,872.6548447819815,856.8204171729727,840.985989563964,825.1515619549552,832.2644790642657,839.3773961735761,846.4903132828864,853.6032303921979,860.7161475015083,870.5199220846486,880.3236966677897,890.12747125093,899.93124583407,909.7350204172112,919.4930596962242,929.2510989752373,939.0091382542502,948.7671775332632,958.525216812275,969.5408953648406,980.5565739174062,991.5722524699719,1002.5879310225373,1013.6036095751037,1025.7008640148474,1037.7981184545922,1049.8953728943359,1061.9926273340807,1074.0898817738243,1084.4172847618245,1095.9737512579784,1107.5302177541323,1119.0866842502899,1130.6431507464438,1142.1996172425977,1153.7560837387553,1165.3125502349092,1176.869016731063,1188.4254832272172,1199.9819497233686,1211.538416219532,1223.0948827156838,1234.6513492118354,1246.207815707999,1257.7642822041505,1269.3207487003021,1280.877215196454,1292.4336816926175,1303.9901481887691,1315.5466146849205,1327.103081181084,1338.6595476772357,1350.2160141733873,1361.7724806695387,1373.3289471657024,1384.885413661854,1396.4418801580057,1407.9983466541692,1419.5548131503206,1431.1112796464722,1442.6677461426239,1454.2242126387873,1465.7806791349387,1477.3371456310904,1488.893612127242,1500.4500786234055,1512.006545119557,1523.5630116157085,1535.119478111872,1546.6759446080234,1558.232411104175,1569.7888776003265,1581.34534409649,1592.9018105926416,1604.458277088793,1616.0147435849565,1627.5712100811081,1639.1276765772595,1650.6841430734112
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,39988.8,50900.4,51044.4,47149.200000000004,47872.8,39960.0,41378.4,51132.4632,51546.006,49893.1704,50325.2388,49444.05947153092,48562.880143061775,47681.70081459269,46800.5214861236,45919.342157654515,46315.17304441625,46711.003931177984,47106.834817939714,47502.66570470151,47898.49659146324,48444.072580501124,48989.648569539066,49535.22455857695,50080.800547614825,50626.376536652766,51169.40737498655,51712.43821332033,52255.46905165411,52798.49988998789,53341.53072832161,53954.5486705716,54567.566612821596,55180.5845550716,55793.60249732158,56406.62043957163,57079.82763131553,57753.034823059505,58426.24201480341,59099.449206547375,59772.656398291285,60347.372090863464,60990.484657860376,61633.59722485729,62276.7097918544,62919.82235885132,63562.93492584823,64206.04749284535,64849.16005984227,65492.272626839185,66135.3851938361,66778.49776083288,67421.61032783032,68064.7228948271,68707.83546182388,69350.94802882134,69994.06059581811,70637.1731628149,71280.28572981169,71923.39829680913,72566.51086380592,73209.62343080269,73852.73599780013,74495.84856479692,75138.96113179371,75782.07369879048,76425.18626578792,77068.29883278471,77711.4113997815,78354.52396677894,78997.63653377572,79640.7491007725,80283.86166776929,80926.97423476673,81570.08680176351,82213.1993687603,82856.31193575708,83499.42450275453,84142.5370697513,84785.64963674809,85428.76220374553,86071.8747707423,86714.98733773908,87358.09990473585,88001.21247173329,88644.32503873008,89287.43760572685,89930.5501727243,90573.66273972108,91216.77530671786,91859.88787371464
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
