model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,moldova,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,moldova,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,moldova,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2339.99915,2249.9994500000003,2235.60025,2127.6009999999997,2332.8006,1994.39945,2091.59985,2062.7993500000002,2124.00065,2055.6008,1998.0,1963.0156394631708,1928.031278926339,1893.0469183895095,1858.0625578526804,1823.0781973158507,1838.7933758347842,1854.5085543537175,1870.2237328726505,1885.9389113915863,1901.6540899105194,1923.3144108963722,1944.9747318822272,1966.63505286808,1988.2953738539325,2009.9556948397876,2031.5149688911788,2053.07424294257,2074.6335169939607,2096.192791045352,2117.7520650967404,2142.0899495821586,2166.427834067577,2190.765718552995,2215.103603038413,2239.441487523833,2266.1689904861105,2292.8964934483906,2319.623996410668,2346.351499372948,2373.0790023352256,2395.8962205171933,2421.42891424104,2446.9616079648863,2472.494301688741,2498.0269954125874,2523.559689136434,2549.092382860288,2574.6250765841346,2600.157770307981,2625.6904640318276,2651.2231577556686,2676.755851479536,2702.288545203377,2727.8212389272185,2753.3539326510863,2778.886626374927,2804.4193200987684,2829.95201382261,2855.4847075464772,2881.0174012703187,2906.5500949941597,2932.082788718027,2957.6154824418686,2983.14817616571,3008.680869889551,3034.213563613419,3059.74625733726,3085.278951061101,3110.8116447849684,3136.3443385088094,3161.877032232651,3187.409725956492,3212.9424196803593,3238.4751134042003,3264.007807128042,3289.5405008518833,3315.073194575751,3340.6058882995917,3366.138582023433,3391.6712757473006,3417.2039694711416,3442.7366631949826,3468.2693569188236,3493.802050642691,3519.3347443665325,3544.8674380903735,3570.400131814241,3595.932825538082,3621.465519261923,3646.9982129857644
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1364.4,1299.6,1299.6,1375.2,1378.8,1479.6,1522.8,1303.2,1371.6,1537.2,1580.4,1552.7276859897875,1525.0553719795728,1497.38305796936,1469.7107439591473,1442.0384299489344,1454.4689945792259,1466.8995592095173,1479.3301238398085,1491.7606884701017,1504.191253100393,1521.3243718621757,1538.45749062396,1555.5906093857427,1572.7237281475252,1589.8568469093098,1606.910038456266,1623.9632300032222,1641.0164215501782,1658.0696130971344,1675.1228046440883,1694.3738520118336,1713.624899379579,1732.8759467473242,1752.1269941150692,1771.3780414828161,1792.5192555376627,1813.6604695925114,1834.8016836473578,1855.9428977022062,1877.0841117570528,1895.132325778465,1915.3284564897597,1935.5245872010544,1955.7207179123554,1975.9168486236504,1996.112979334945,2016.3091100462461,2036.505240757541,2056.701371468836,2076.897502180131,2097.0936328914213,2117.289763602733,2137.4858943140234,2157.682025025314,2177.8781557366256,2198.0742864479157,2218.2704171592063,2238.4665478704974,2258.6626785818084,2278.8588092930995,2299.05494000439,2319.251070715701,2339.4472014269923,2359.6433321382833,2379.839462849574,2400.0355935608854,2420.231724272176,2440.4278549834667,2460.623985694778,2480.8201164060683,2501.0162471173594,2521.21237782865,2541.408508539961,2561.6046392512517,2581.8007699625423,2601.996900673833,2622.1930313851444,2642.3891620964346,2662.5852928077256,2682.781423519037,2702.9775542303278,2723.1736849416184,2743.369815652909,2763.56594636422,2783.7620770755107,2803.9582077868013,2824.1543384981123,2844.350469209403,2864.5465999206936,2884.7427306319846
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1465.2,1267.2,968.4,1130.4,1152.0,964.8000000000001,828.0,1026.0,993.6,1083.6000000000001,993.6,976.2023720573607,958.8047441147199,941.4071161720805,924.009488229441,906.6118602868014,914.4269760908115,922.2420918948216,930.0572076988315,937.8723235028427,945.6874393068528,956.4590583917093,967.2306774765669,978.0022965614235,988.7739156462798,999.5455347311374,1010.2669034485859,1020.9882721660344,1031.7096408834827,1042.4310096009312,1053.1523783183784,1065.2555424949107,1077.358706671443,1089.4618708479754,1101.5650350245076,1113.6681992010408,1126.959714187687,1140.2512291743344,1153.5427441609804,1166.8342591476278,1180.125774134274,1191.4727150680092,1204.1700546495977,1216.8673942311862,1229.5647338127787,1242.2620733943672,1254.9594129759557,1267.656752557548,1280.3540921391366,1293.051431720725,1305.7487713023138,1318.4461108838996,1331.1434504654985,1343.8407900470843,1356.5381296286703,1369.2354692102695,1381.9328087918552,1394.6301483734412,1407.3274879550274,1420.0248275366264,1432.7221671182124,1445.4195066997981,1458.116846281397,1470.814185862983,1483.511525444569,1496.2088650261549,1508.906204607754,1521.60354418934,1534.300883770926,1546.998223352525,1559.6955629341107,1572.3929025156967,1585.0902420972825,1597.7875816788812,1610.484921260467,1623.182260842053,1635.879600423639,1648.576940005238,1661.2742795868235,1673.9716191684095,1686.6689587500084,1699.3662983315942,1712.06363791318,1724.7609774947657,1737.4583170763647,1750.1556566579507,1762.8529962395364,1775.5503358211354,1788.2476754027214,1800.9450149843071,1813.6423545658931
PD22,baseline,moldova,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1465.2,1267.201,968.3992499999999,1130.3991500000002,1151.999,964.8009999999999,827.99915,1026.00025,993.5994000000001,1083.59915,993.6,976.2023720573607,958.8047441147199,941.4071161720805,924.009488229441,906.6118602868014,914.4269760908115,922.2420918948216,930.0572076988315,937.8723235028427,945.6874393068528,956.4590583917093,967.2306774765669,978.0022965614235,988.7739156462798,999.5455347311374,1010.2669034485859,1020.9882721660344,1031.7096408834827,1042.4310096009312,1053.1523783183784,1065.2555424949107,1077.358706671443,1089.4618708479754,1101.5650350245076,1113.6681992010408,1126.959714187687,1140.2512291743344,1153.5427441609804,1166.8342591476278,1180.125774134274,1191.4727150680092,1204.1700546495977,1216.8673942311862,1229.5647338127787,1242.2620733943672,1254.9594129759557,1267.656752557548,1280.3540921391366,1293.051431720725,1305.7487713023138,1318.4461108838996,1331.1434504654985,1343.8407900470843,1356.5381296286703,1369.2354692102695,1381.9328087918552,1394.6301483734412,1407.3274879550274,1420.0248275366264,1432.7221671182124,1445.4195066997981,1458.116846281397,1470.814185862983,1483.511525444569,1496.2088650261549,1508.906204607754,1521.60354418934,1534.300883770926,1546.998223352525,1559.6955629341107,1572.3929025156967,1585.0902420972825,1597.7875816788812,1610.484921260467,1623.182260842053,1635.879600423639,1648.576940005238,1661.2742795868235,1673.9716191684095,1686.6689587500084,1699.3662983315942,1712.06363791318,1724.7609774947657,1737.4583170763647,1750.1556566579507,1762.8529962395364,1775.5503358211354,1788.2476754027214,1800.9450149843071,1813.6423545658931
PD22,baseline,moldova,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
