model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,lebanon,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lebanon,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6728.4011,6724.8005,5921.9983,6616.802,6760.7986,6760.7986,7088.3989,8116.9492,8235.9631,7987.644,6743.0926,7117.157495820583,7491.222391641165,7865.287287461748,8239.352183282332,8613.417079102914,8512.480142779788,8411.54320645659,8310.606270133463,8209.669333810338,8108.7323974872115,8097.249236831964,8085.766076176716,8074.282915521466,8062.799754866147,8051.316594210898,8215.975837452237,8380.635080693502,8545.294323934839,8709.953567176104,8874.612810417442,8981.20143373935,9087.790057061187,9194.378680383095,9300.967303705003,9407.555927026911,9485.166671940815,9562.77741685479,9640.388161768693,9717.998906682596,9795.609651596571,9920.63874299626,10012.73842711413,10104.838111232073,10196.937795349942,10289.037479467885,10381.137163585827,10473.236847703769,10565.336531821638,10657.436215939508,10749.53590005745,10841.635584175321,10933.735268293263,11025.834952411207,11117.93463652915,11210.03432064702,11302.134004764963,11394.233688882834,11486.333373000776,11578.433057118647,11670.532741236588,11762.63242535453,11854.732109472401,11946.831793590345,12038.931477708216,12131.031161826157,12223.130845944026,12315.230530061966,12407.330214179909,12499.42989829785,12591.52958241572,12683.629266533591,12775.728950651532,12867.828634769401,12959.928318887343,13052.028003005285,13144.12768712323,13236.2273712411,13328.327055359043,13420.426739476912,13512.526423594853,13604.626107712722,13696.725791830662,13788.825475948604,13880.925160066476,13973.024844184418,14065.124528302287,14157.22421242023,14249.3238965381,14341.423580656041,14433.523264773983
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3020.4,2898.0,4237.2,4298.400000000001,694.8000000000001,1724.4,1375.2,1492.8264,1251.5364,3474.0576,3796.5276,4007.1353708578354,4217.74314171567,4428.350912573506,4638.958683431342,4849.566454289177,4792.736467317,4735.906480344781,4679.076493372602,4622.246506400425,4565.416519428246,4558.951216495452,4552.4859135626575,4546.020610629863,4539.555307697029,4533.090004764234,4625.797223638977,4718.504442513678,4811.21166138842,4903.9188802631215,4996.626099137863,5056.638125413111,5116.650151688319,5176.662177963566,5236.674204238813,5296.686230514061,5340.382995870983,5384.079761227945,5427.776526584867,5471.4732919417875,5515.170057298749,5585.564522340182,5637.418918156247,5689.273313972352,5741.127709788417,5792.982105604522,5844.836501420627,5896.690897236732,5948.545293052796,6000.399688868861,6052.254084684965,6104.10848050103,6155.962876317135,6207.817272133241,6259.671667949346,6311.52606376541,6363.3804595815145,6415.23485539758,6467.089251213685,6518.9436470297505,6570.798042845855,6622.652438661959,6674.506834478024,6726.36123029413,6778.215626110195,6830.0700219263,6881.924417742364,6933.778813558469,6985.633209374574,7037.487605190679,7089.342001006743,7141.196396822808,7193.050792638913,7244.905188454977,7296.7595842710825,7348.613980087187,7400.468375903293,7452.322771719358,7504.177167535463,7556.031563351527,7607.885959167632,7659.740354983696,7711.594750799801,7763.449146615905,7815.3035424319705,7867.157938248076,7919.01233406414,7970.866729880246,8022.72112569631,8074.5755215124145,8126.42991732852
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3020.3994,2897.9983,4237.2007,4298.3992,694.7995,1724.4006,1375.2005,1492.8245,1251.535,3474.0559,3796.5274,4007.135159763078,4217.742919526156,4428.350679289234,4638.958439052312,4849.56619881539,4792.736214837,4735.90623085857,4679.076246880179,4622.246262901788,4565.416278923398,4558.950976331194,4552.48567373899,4546.020371146786,4539.555068554542,4533.089765962338,4625.79697995329,4718.504193944202,4811.211407935153,4903.918621926065,4996.625835917016,5056.637859030848,5116.649882144639,5176.66190525847,5236.673928372301,5296.685951486132,5340.38271454112,5384.0794775961485,5427.776240651137,5471.473003706125,5515.169766761154,5585.564228094227,5637.418621178617,5689.273014263047,5741.127407347437,5792.981800431867,5844.8361935162975,5896.690586600727,5948.544979685117,6000.399372769507,6052.253765853937,6104.108158938327,6155.962552022756,6207.816945107187,6259.671338191617,6311.525731276007,6363.380124360437,6415.234517444827,6467.088910529257,6518.943303613647,6570.797696698076,6622.652089782506,6674.506482866896,6726.360875951327,6778.215269035718,6830.069662120147,6881.924055204537,6933.7784482889665,6985.632841373396,7037.487234457826,7089.341627542216,7141.196020626606,7193.050413711035,7244.904806795424,7296.759199879853,7348.613592964283,7400.467986048715,7452.322379133105,7504.1767722175355,7556.031165301925,7607.885558386355,7659.739951470744,7711.594344555174,7763.448737639604,7815.303130723994,7867.157523808425,7919.011916892814,7970.866309977244,8022.720703061634,8074.5750961460635,8126.429489230494
