model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,zambia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6652.80005,9827.999,3402.0005499999997,4100.4006,7783.1992,4593.601000000001,6850.799,5840.271000000001,6022.24855,3845.5115,7557.38,7803.391164461292,8049.402328922585,8295.413493383876,8541.424657845168,8787.435822306461,8985.410035200259,9183.384248094068,9381.358460987865,9579.332673881674,9777.306886775474,10025.299689950241,10273.292493125009,10521.285296299746,10769.278099474557,11017.270902649369,11264.255948812595,11511.240994975822,11758.226041139047,12005.211087302276,12252.1961334655,12494.815654749484,12737.435176033363,12980.054697317242,13222.674218601225,13465.293739885105,13846.907607180718,14228.521474476329,14610.135341771944,14991.749209067555,15373.363076363168,15527.531650185108,15839.648344474856,16151.765038764706,16463.881733054346,16775.9984273442,17088.11512163394,17400.231815923686,17712.348510213433,18024.46520450328,18336.58189879303,18648.69859308267,18960.81528737252,19272.931981662266,19585.04867595201,19897.165370241753,20209.282064531602,20521.398758821244,20833.515453111093,21145.63214740084,21457.74884169069,21769.86553598033,22081.982230270074,22394.098924559927,22706.21561884957,23018.33231313942,23330.449007429164,23642.565701719017,23954.68239600866,24266.79909029851,24578.91578458826,24891.032478877998,25203.149173167745,25515.265867457598,25827.38256174734,26139.499256036983,26451.615950326835,26763.732644616583,27075.849338906326,27387.96603319607,27700.082727485922,28012.19942177567,28324.316116065413,28636.432810355156,28948.549504645005,29260.666198934647,29572.782893224496,29884.899587514243,30197.01628180409,30509.13297609373,30821.249670383477
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,885.6,1036.8,1033.2,1098.0,1180.8,1166.4,1170.0,1266.56,1352.64,1246.48,1247.19,1287.7890785436857,1328.3881570873716,1368.987235631057,1409.5863141747425,1450.1853927184284,1482.856961248662,1515.528529778897,1548.2000983091305,1580.8716668393656,1613.5432353695994,1654.469342590824,1695.3954498120488,1736.3215570332684,1777.2476642545,1818.1737714757317,1858.933569146924,1899.6933668181161,1940.4531644893082,1981.2129621605006,2021.9727598316927,2062.0121174860874,2102.0514751404653,2142.0908327948428,2182.1301904492375,2222.169548103615,2285.147061362498,2348.1245746213804,2411.1020878802633,2474.079601139146,2537.0571143980287,2562.499463940461,2614.0078993970915,2665.516334853739,2717.024770310352,2768.533205767,2820.041641223629,2871.5500766802597,2923.0585121368904,2974.5669475935374,3026.075383050168,3077.5838185067814,3129.092253963429,3180.6006894200596,3232.1091248766893,3283.6175603333195,3335.125995789967,3386.63443124658,3438.1428667032274,3489.651302159858,3541.1597376165055,3592.6681730731184,3644.176608529748,3695.685043986396,3747.193479443009,3798.701914899657,3850.210350356287,3901.718785812935,3953.227221269548,4004.735656726196,4056.2440921828265,4107.752527639456,4159.260963096087,4210.769398552735,4262.277834009365,4313.786269465978,4365.294704922626,4416.803140379257,4468.311575835886,4519.820011292516,4571.328446749164,4622.836882205795,4674.345317662424,4725.853753119054,4777.362188575701,4828.8706240323145,4880.3790594889615,4931.887494945592,4983.395930402239,5034.904365858852,5086.412801315482
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,37566.0,41338.8,44460.0,47811.6,50551.200000000004,46933.200000000004,39690.0,44960.256,49341.99600000001,44394.5106,46053.936,47553.104021640545,49052.2720432811,50551.44006492164,52050.60808656218,53549.77610820273,54756.21163615836,55962.64716411406,57169.08269206969,58375.51822002539,59581.95374798104,61093.19768250217,62604.44161702331,64115.68555154426,65626.92948606565,67138.17342058705,68643.2761822529,70148.37894391875,71653.48170558459,73158.58446725046,74663.68722891631,76142.18690811243,77620.68658730792,79099.18626650341,80577.68594569953,82056.18562489502,84381.70328063612,86707.22093637721,89032.73859211832,91358.2562478594,93683.77390360051,94623.26214317651,96525.27081064481,98427.27947811373,100329.28814558138,102231.29681305031,104133.30548051858,106035.3141479869,107937.32281545519,109839.33148292411,111741.34015039243,113643.34881786008,115545.357485329,117447.3661527973,119349.37482026558,121251.38348773387,123153.39215520279,125055.40082267045,126957.40949013937,128859.41815760767,130761.42682507659,132663.43549254423,134565.4441600125,136467.45282748144,138369.4614949491,140271.47016241803,142173.4788298863,144075.48749735524,145977.4961648229,147879.50483229183,149781.51349976013,151683.5221672284,153585.5308346967,155487.53950216563,157389.54816963393,159291.55683710158,161193.56550457052,163095.57417203882,164997.58283950711,166899.59150697538,168801.60017444432,170703.60884191262,172605.61750938089,174507.62617684915,176409.63484431806,178311.64351178572,180213.65217925463,182115.66084672292,184017.66951419183,185919.67818165946,187821.68684912776
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,37566.000100000005,41338.8005,44460.0009,47811.599,50551.20065,46933.1995,39690.00075,44960.258700000006,49341.9924,44394.501749999996,46053.93,47553.0978263259,49052.26565265181,50551.433478977706,52050.6013053036,53549.76913162951,54756.20450240828,55962.639873187116,57169.07524396588,58375.510614744715,59581.945985523496,61093.18972315671,62604.433460789936,64115.67719842297,65626.92093605646,67138.16467368994,68643.26723926797,70148.36980484599,71653.472370424,73158.57493600203,74663.67750158004,76142.17698815423,77620.67647472779,79099.17596130134,80577.67544787553,82056.17493444908,84381.69228721704,86707.20963998498,89032.72699275294,91358.24434552088,93683.76169828884,94623.24981546642,96525.25823513718,98427.26665480857,100329.27507447868,102231.28349415008,104133.29191382081,106035.30033349158,107937.30875316235,109839.31717283373,111741.3255925045,113643.33401217462,115545.342431846,117447.35085151676,119349.35927118751,121251.36769085826,123153.37611052964,125055.38453019976,126957.39294987115,128859.40136954191,130761.4097892133,132663.4182088834,134565.42662855412,136467.4350482255,138369.44346789562,140271.45188756703,142173.46030723778,144075.46872690917,145977.47714657927,147879.48556625066,149781.49398592144,151683.50240559215,153585.51082526293,155487.51924493434,157389.5276646051,159291.5360842752,161193.54450394658,163095.55292361733,164997.56134328808,166899.56976295882,168801.5781826302,170703.58660230096,172605.5950219717,174507.60344164245,176409.61186131384,178311.62028098397,180213.62870065536,182115.6371203261,184017.6455399975,185919.65395966757,187821.66237933832
PD22,baseline,zambia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
