model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,armenia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,armenia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2627.9999,3254.3996,3531.5993,3416.3995,3344.3991,2923.1986,2541.6011,2406.4847,2201.164,1972.7699,2033.893,1998.280164161495,1962.6673283229873,1927.0544924844821,1891.441656645977,1855.8288208074716,1871.8263140924612,1887.8238073774505,1903.8213006624396,1919.8187939474315,1935.8162872324206,1957.8657242849126,1979.915161337407,2001.964598389899,2024.0140354423907,2046.0634724948852,2068.0100473588523,2089.956622222819,2111.903197086786,2133.849771950753,2155.7963468147173,2180.571448361114,2205.346549907511,2230.121651453908,2254.896753000304,2279.671854546703,2306.87950278617,2334.08715102564,2361.2947992651075,2388.502447504577,2415.7100957440443,2438.93721303122,2464.9285879241506,2490.919962817081,2516.91133771002,2542.9027126029505,2568.8940874958807,2594.885462388819,2620.87683728175,2646.8682121746806,2672.8595870676113,2698.850961960536,2724.842336853488,2750.8337117464134,2776.8250866393387,2802.8164615322908,2828.8078364252156,2854.799211318141,2880.7905862110665,2906.781961104018,2932.773335996944,2958.764710889869,2984.7560857828207,3010.7474606757464,3036.738835568672,3062.7302104615974,3088.7215853545495,3114.7129602474747,3140.7043351404,3166.695710033352,3192.687084926277,3218.6784598192025,3244.669834712128,3270.6612096050794,3296.6525844980047,3322.64395939093,3348.635334283855,3374.6267091768073,3400.618084069732,3426.6094589626578,3452.60083385561,3478.592208748535,3504.5835836414603,3530.574958534385,3556.5663334273368,3582.557708320262,3608.549083213187,3634.5404581061384,3660.5318329990637,3686.523207891989,3712.5145827849146
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1004.4008,1065.5992,1213.2007,1184.3997,1298.1592,1314.0021,1177.1984,1272.6323,1273.5031,1202.3987,1333.2739,1309.9286873814092,1286.5834747628166,1263.2382621442257,1239.893049525635,1216.547836907044,1227.0346423890933,1237.5214478711425,1248.0082533531915,1258.4950588352424,1268.9818643172916,1283.435888659664,1297.8899130020377,1312.34393734441,1326.7979616867822,1341.2519860291561,1355.6385813222828,1370.0251766154095,1384.411771908536,1398.7983672016626,1413.1849624947874,1429.4257363514557,1445.666510208124,1461.9072840647923,1478.1480579214603,1494.38883177813,1512.224208210451,1530.0595846427739,1547.894961075095,1565.7303375074175,1583.5657139397385,1598.791740702813,1615.8298158473067,1632.8678909918003,1649.9059661362994,1666.944041280793,1683.9821164252864,1701.0201915697853,1718.058266714279,1735.0963418587726,1752.1344170032664,1769.1724921477564,1786.2105672922642,1803.2486424367542,1820.2867175812444,1837.3247927257523,1854.362867870242,1871.4009430147323,1888.4390181592228,1905.4770933037303,1922.5151684482205,1939.5532435927105,1956.591318737218,1973.6293938817084,1990.667469026199,2007.7055441706889,2024.7436193151966,2041.7816944596868,2058.819769604177,2075.857844748685,2092.895919893175,2109.933995037665,2126.972070182155,2144.010145326663,2161.048220471153,2178.0862956156434,2195.124370760134,2212.1624459046416,2229.200521049131,2246.2385961936216,2263.2766713381293,2280.3147464826193,2297.3528216271093,2314.3908967715993,2331.428971916107,2348.4670470605975,2365.5051222050874,2382.543197349595,2399.581272494085,2416.619347638575,2433.6574227830656
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9201.6,8960.4,8359.2,7822.8,7171.2,7941.6,8463.6,8168.76,8345.43,8535.394800000002,6402.0636,6289.965451270215,6177.867302540422,6065.769153810636,5953.671005080851,5841.572856351065,5891.927997674171,5942.283138997276,5992.6382803203805,6042.993421643494,6093.348562966599,6162.753344021577,6232.158125076561,6301.5629061315385,6370.967687186515,6440.3724682414995,6509.4534710677435,6578.5344738939875,6647.615476720231,6716.696479546475,6785.7774823727095,6863.761808881769,6941.746135390828,7019.730461899888,7097.714788408946,7175.699114918012,7261.3403430630015,7346.981571208,7432.622799352989,7518.264027497987,7603.905255642977,7677.017008383734,7758.829785710754,7840.6425630377735,7922.45534036482,8004.26811769184,8086.080895018859,8167.893672345905,8249.706449672925,8331.519226999946,8413.332004326967,8495.14478165397,8576.957558981057,8658.77033630806,8740.583113635064,8822.395890962152,8904.208668289155,8986.021445616158,9067.834222943162,9149.647000270248,9231.459777597252,9313.272554924255,9395.085332251341,9476.898109578346,9558.71088690535,9640.523664232353,9722.33644155944,9804.149218886443,9885.961996213446,9967.774773540534,10049.587550867536,10131.40032819454,10213.213105521543,10295.02588284863,10376.838660175632,10458.651437502636,10540.46421482964,10622.276992156729,10704.08976948373,10785.902546810734,10867.715324137822,10949.528101464824,11031.340878791827,11113.15365611883,11194.966433445916,11276.77921077292,11358.591988099923,11440.404765427009,11522.217542754011,11604.030320081014,11685.843097408018
PD22,baseline,armenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9201.5983,8960.401,8359.2016,7822.8013,7171.2013,7941.6018,8463.5995,8168.7608,8345.4312,8535.3947,6402.0652,6289.9670232547105,6177.868846509413,6065.770669764123,5953.672493018834,5841.574316273543,5891.929470181377,5942.2846240892095,5992.639777997041,6042.994931904882,6093.3500858127145,6162.754884213295,6232.159682613881,6301.56448101446,6370.969279415039,6440.374077815626,6509.455097906554,6578.5361179974825,6647.617138088409,6716.698158179337,6785.779178270256,6863.763524269113,6941.74787026797,7019.732216266827,7097.716562265683,7175.700908264546,7261.342157812942,7346.983407361346,7432.62465690974,7518.265906458143,7603.907156006539,7677.018927019342,7758.8317247929635,7840.644522566585,7922.457320340232,8004.270118113855,8086.082915887476,8167.8957136611225,8249.708511434745,8331.521309208367,8413.334106981989,8495.146904755593,8576.959702529282,8658.772500302886,8740.585298076492,8822.398095850182,8904.210893623786,8986.023691397391,9067.836489170997,9149.649286944685,9231.46208471829,9313.274882491894,9395.087680265582,9476.900478039188,9558.713275812794,9640.526073586398,9722.338871360087,9804.151669133691,9885.964466907295,9967.777264680984,10049.590062454588,10131.402860228194,10213.215658001798,10295.028455775486,10376.84125354909,10458.654051322696,10540.466849096301,10622.27964686999,10704.092444643593,10785.905242417199,10867.718040190888,10949.530837964492,11031.343635738096,11113.1564335117,11194.969231285388,11276.782029058993,11358.594826832597,11440.407624606285,11522.220422379889,11604.033220153493,11685.846017927099
PD22,baseline,armenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8964.0,9172.800000000001,8319.6,8496.0,8874.0,10036.800000000001,8568.0,9430.56,7473.884400000001,7912.080000000001,9922.8132,9749.067817353149,9575.322434706284,9401.577052059432,9227.83166941258,9054.086286765729,9132.133724627605,9210.18116248948,9288.228600351355,9366.276038213242,9444.323476075117,9551.896708805176,9659.469941535246,9767.043174265305,9874.616406995363,9982.189639725433,10089.26103569118,10196.332431656925,10303.40382762267,10410.475223588415,10517.546619554148,10638.417631281867,10759.288643009586,10880.159654737306,11001.030666465025,11121.901678192755,11254.640426539665,11387.379174886588,11520.117923233498,11652.85667158042,11785.595419927331,11898.914235624683,12025.71911566199,12152.523995699297,12279.328875736644,12406.133755773953,12532.93863581126,12659.743515848608,12786.548395885917,12913.353275923226,13040.158155960535,13166.963035997815,13293.767916035227,13420.572796072509,13547.37767610979,13674.182556147203,13800.987436184483,13927.792316221765,14054.597196259048,14181.40207629646,14308.206956333743,14435.011836371024,14561.816716408435,14688.621596445719,14815.426476483002,14942.231356520284,15069.036236557697,15195.841116594978,15322.64599663226,15449.450876669673,15576.255756706953,15703.060636744236,15829.865516781518,15956.670396818929,16083.47527685621,16210.280156893494,16337.085036930775,16463.88991696819,16590.694797005468,16717.49967704275,16844.304557080162,16971.109437117444,17097.914317154726,17224.719197192007,17351.52407722942,17478.3289572667,17605.133837303983,17731.938717341396,17858.743597378678,17985.54847741596,18112.35335745324
PD22,baseline,armenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,27163.636,27796.362,25210.9083,25745.4538,31546.3908,34922.7561,29874.476,32836.2099,25232.5624,26966.8732,30069.1329,29542.631705603886,29016.130511207735,28489.62931681162,27963.128122415506,27436.62692801939,27673.134331139026,27909.64173425866,28146.149137378292,28382.656540497963,28619.163943617594,28945.143458322433,29271.122973027304,29597.102487732143,29923.082002436975,30249.06151714185,30573.520314278387,30897.979111414923,31222.437908551456,31546.896705687992,31871.35550282449,32237.6313201903,32603.90713755611,32970.182954921926,33336.45877228773,33702.73458965358,34104.9732476405,34507.21190562746,34909.45056361438,35311.68922160134,35713.92787958826,36057.31825292253,36441.57549059887,36825.832728275214,37210.08996595168,37594.34720362802,37978.604441304364,38362.86167898083,38747.11891665717,39131.37615433352,39515.63339200987,39899.89062968613,40284.14786736279,40668.405105039055,41052.662342715324,41436.91958039199,41821.17681806824,42205.43405574451,42589.69129342078,42973.948531097434,43358.2057687737,43742.463006449965,44126.72024412662,44510.97748180289,44895.23471947916,45279.49195715542,45663.74919483208,46048.006432508344,46432.263670184606,46816.52090786127,47200.77814553753,47585.0353832138,47969.29262089006,48353.549858566716,48737.80709624298,49122.06433391925,49506.321571595516,49890.57880927218,50274.83604694843,50659.0932846247,51043.35052230136,51427.607759977625,51811.86499765389,52196.12223533015,52580.379473006804,52964.63671068307,53348.893948359335,53733.15118603599,54117.40842371225,54501.66566138851,54885.92289906478
PD22,baseline,armenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,25.2,20.16,14.76,13.68,14.4,13.32,6.48,7.5600000000000005,6.84,11.879999999999999,11.952,11.742724185617526,11.533448371235037,11.324172556852563,11.114896742470089,10.905620928087613,10.999628842831504,11.093636757575393,11.18764467231928,11.281652587063183,11.375660501807072,11.505232151668391,11.634803801529722,11.76437545139104,11.893947101252355,12.023518751113686,12.152485940033719,12.281453128953752,12.410420317873783,12.539387506793817,12.668354695713834,12.813943482185165,12.959532268656496,13.105121055127826,13.250709841599155,13.396298628070499,13.556182069214213,13.716065510357943,13.875948951501657,14.035832392645386,14.1957158337891,14.332208021832582,14.484944135640095,14.637680249447609,14.79041636325517,14.943152477062686,15.095888590870198,15.24862470467776,15.401360818485275,15.55409693229279,15.706833046100305,15.859569159907785,16.012305273715427,16.16504138752291,16.31777750133039,16.47051361513803,16.623249728945513,16.775985842752995,16.92872195656048,17.081458070368118,17.234194184175603,17.386930297983085,17.539666411790723,17.692402525598208,17.845138639405693,17.997874753213175,18.150610867020816,18.303346980828298,18.45608309463578,18.608819208443418,18.7615553222509,18.914291436058384,19.067027549865866,19.219763663673504,19.372499777480986,19.52523589128847,19.677972005095953,19.830708118903594,19.983444232711072,20.136180346518557,20.2889164603262,20.44165257413368,20.594388687941162,20.747124801748644,20.899860915556282,21.052597029363767,21.20533314317125,21.358069256978887,21.51080537078637,21.66354148459385,21.816277598401335
PD22,baseline,armenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
