model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ghana,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ghana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8290.8018,9514.8003,9183.5993,9910.8004,10486.7994,8672.3994,6703.2008,6912.4068,8654.1156,8905.3236,4647.348,4798.630520283068,4949.913040566137,5101.195560849205,5252.4780811322735,5403.7606014153425,5525.5031977044755,5647.245793993615,5768.988390282748,5890.730986571887,6012.473582861021,6164.974695395874,6317.475807930728,6469.976920465562,6622.478033000442,6774.9791455353225,6926.86054627428,7078.741947013237,7230.623347752194,7382.504748491152,7534.3861492301085,7683.583006738937,7832.779864247703,7981.976721756468,8131.173579265296,8280.370436774061,8515.040711783196,8749.71098679233,8984.381261801465,9219.051536810599,9453.721811819734,9548.526494555583,9740.460060814534,9932.393627073548,10124.327193332434,10316.260759591449,10508.194325850396,10700.127892109347,10892.061458368298,11083.995024627311,11275.928590886262,11467.862157145148,11659.79572340416,11851.729289663112,12043.66285592206,12235.59642218101,12427.529988440023,12619.463554698908,12811.397120957921,13003.330687216872,13195.264253475885,13387.19781973477,13579.131385993718,13771.064952252733,13962.998518511618,14154.932084770633,14346.865651029582,14538.799217288597,14730.732783547483,14922.666349806497,15114.599916065448,15306.533482324396,15498.467048583347,15690.400614842361,15882.33418110131,16074.267747360196,16266.20131361921,16458.134879878162,16650.068446137113,16842.00201239606,17033.935578655073,17225.869144914024,17417.80271117297,17609.73627743192,17801.669843690932,17993.603409949817,18185.53697620883,18377.47054246778,18569.404108726794,18761.337674985676,18953.271241244627
PD22,baseline,ghana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,197.998,241.2015,255.6,273.599,291.5981,259.2006,255.6,255.3948,180.0324,1825.4448,2219.004,2291.237996171195,2363.47199234239,2435.7059885135845,2507.939984684779,2580.173980855974,2638.303328633668,2696.4326764113653,2754.5620241890592,2812.6913719667564,2870.820719744451,2943.6365662701014,3016.4524127957525,3089.268259321394,3162.0841058470573,3234.8999523727207,3307.4199004733036,3379.939848573887,3452.4597966744695,3524.979744775053,3597.499692875636,3668.737832046518,3739.97597121737,3811.214110388222,3882.452249559104,3953.690388729956,4065.7401596802633,4177.78993063057,4289.839701580878,4401.889472531185,4513.939243481493,4559.206344247258,4650.850299307838,4742.494254368448,4834.138209428997,4925.782164489608,5017.426119550186,5109.070074610766,5200.714029671346,5292.357984731956,5384.001939792536,5475.645894853085,5567.289849913695,5658.9338049742755,5750.577760034855,5842.221715095434,5933.865670156044,6025.509625216593,6117.153580277203,6208.797535337783,6300.441490398393,6392.085445458943,6483.729400519521,6575.373355580132,6667.017310640681,6758.661265701292,6850.305220761871,6941.949175822482,7033.593130883031,7125.237085943642,7216.881041004222,7308.524996064801,7400.168951125381,7491.812906185992,7583.456861246571,7675.10081630712,7766.744771367731,7858.388726428311,7950.03268148889,8041.67663654947,8133.32059161008,8224.964546670659,8316.608501731238,8408.252456791817,8499.896411852427,8591.540366912977,8683.184321973587,8774.828277034167,8866.472232094777,8958.116187155325,9049.760142215904
PD22,baseline,ghana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,25185.600000000002,27219.600000000002,29055.600000000002,29638.8,30193.2,21042.0,20019.600000000002,20217.600000000002,21661.2,26105.760000000002,26254.8,27109.45782065985,27964.115641319702,28818.77346197955,29673.431282639394,30528.089103299248,31215.86361836718,31903.63813343515,32591.41264850308,33279.18716357105,33966.96167863899,34828.503833300114,35690.04598796124,36551.588142622255,37413.130297283526,38274.6724519448,39132.71359715734,39990.75474236987,40848.7958875824,41706.83703279494,42564.878178007464,43407.753222984255,44250.62826796069,45093.503312937115,45936.378357913905,46779.25340289034,48105.003300748176,49430.753198606006,50756.50309646384,52082.25299432168,53408.00289217952,53943.59393986804,55027.90641128518,56112.21888270267,57196.531354119434,58280.84382553694,59365.15629695406,60449.4687683712,61533.781239788346,62618.09371120584,63702.40618262298,64786.71865403976,65871.03112545726,66955.3435968744,68039.65606829153,69123.96853970866,70208.28101112615,71292.59348254291,72376.9059539604,73461.21842537755,74545.53089679504,75629.8433682118,76714.15583962892,77798.46831104642,78882.78078246319,79967.0932538807,81051.40572529782,82135.71819671533,83220.0306681321,84304.3431395496,85388.65561096674,86472.96808238386,87557.280553801,88641.5930252185,89725.90549663563,90810.21796805241,91894.53043946992,92978.84291088705,94063.15538230418,95147.4678537213,96231.7803251388,97316.09279655594,98400.40526797307,99484.7177393902,100569.03021080769,101653.34268222447,102737.65515364196,103821.96762505909,104906.28009647658,105990.59256789333,107074.90503931047
PD22,baseline,ghana,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,25185.5991,27219.601,29055.6007,29638.801,30193.2003,21041.9985,20019.5987,20217.6008,21661.2011,26105.7614,26254.799,27109.456788107407,27964.11457621482,28818.772364322223,29673.430152429628,30528.08794053704,31215.86242940883,31903.636918280656,32591.411407152442,33279.18589602427,33966.96038489606,34828.50250674253,35690.04462858901,36551.586750435374,37413.128872281995,38274.67099412862,39132.71210665984,39990.75321919107,40848.794331722296,41706.83544425353,42564.87655678475,43407.751569657885,44250.62658253066,45093.50159540344,45936.37660827657,46779.25162114935,48105.00146851166,49430.75131587397,50756.50116323628,52082.25101059859,53408.000857960906,53943.59188524969,55027.90431536724,56112.216745485144,57196.52917560232,58280.841605720234,59365.15403583776,60449.46646595532,61533.778896072865,62618.09132619076,63702.40375630831,64786.716186425496,65871.0286165434,66955.34104666095,68039.65347677849,69123.96590689603,70208.27833701394,71292.59076713111,72376.90319724902,73461.21562736656,74545.52805748447,75629.84048760164,76714.15291771917,77798.46534783709,78882.77777795427,79967.09020807219,81051.40263818973,82135.71506830763,83220.02749842481,84304.33992854273,85388.65235866029,86472.96478877781,87557.27721889537,88641.58964901329,89725.90207913083,90810.214509248,91894.52693936591,92978.83936948345,94063.151799601,95147.46422971853,96231.77665983644,97316.08908995398,98400.40152007152,99484.71395018906,100569.02638030697,101653.33881042416,102737.65124054207,103821.9636706596,104906.27610077751,105990.58853089467,107074.90096101222
PD22,baseline,ghana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,3.456,2.592,23.328000000000003,24.192000000000004,28.339199999999998,44.2368,49.136544,50.73605843582875,52.33557287165751,53.93508730748626,55.53460174331501,57.13411617914377,58.42130414940879,59.70849211967388,60.995680089938894,62.28286806020398,63.57005603046902,65.18245467720642,66.79485332394383,68.40725197068103,70.01965061741872,71.63204926415641,73.23789568026112,74.84374209636583,76.44958851247053,78.05543492857525,79.66128134467995,81.23874400804071,82.8162066714008,84.39366933476089,85.97113199812165,87.54859466148173,90.0297702251534,92.51094578882507,94.99212135249675,97.47329691616842,99.9544724798401,100.95684511572966,102.98616422924556,105.01548334276212,107.04480245627731,109.07412156979389,111.10344068330974,113.13275979682564,115.16207891034153,117.19139802385808,119.22071713737398,121.2500362508892,123.27935536440575,125.30867447792164,127.33799359143751,129.36731270495338,131.39663181846993,133.42595093198514,135.4552700455017,137.4845891590176,139.51390827253414,141.54322738604935,143.57254649956522,145.6018656130818,147.63118472659698,149.66050384011356,151.68982295362943,153.719142067146,155.7484611806612,157.77778029417777,159.80709940769367,161.83641852120954,163.86573763472543,165.895056748242,167.92437586175788,169.9536949752731,171.98301408878967,174.01233320230557,176.04165231582144,178.0709714293373,180.10029054285388,182.12960965636978,184.15892876988565,186.18824788340152,188.21756699691807,190.24688611043328,192.27620522394983,194.3055243374657,196.33484345098225,198.36416256449743,200.39348167801333
