model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,philippine,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,28080.00045,27647.99925,30095.999799999998,27867.6002,26505.0004,26931.5997,29833.20095,29742.29015,32423.68935,35979.6505,35070.19,36549.168382105345,38028.14676421068,39507.12514631577,40986.10352842111,42465.08191052646,43824.193974708374,45183.30603889002,46542.418103071934,47901.53016725385,49260.64223143549,50626.40091406357,51992.15959669165,53357.91827931973,54723.676961947815,56089.43564457589,57467.48576097046,58845.53587736503,60223.58599375985,61601.636110154424,62979.68622654925,64221.85585769304,65464.02548883708,66706.19511998087,67948.3647511249,69190.53438226868,70343.28911028762,71496.04383830655,72648.79856632574,73801.55329434467,74954.3080223636,76253.37804640549,77450.84022598658,78648.30240556819,79845.76458514956,81043.22676473118,82240.68894431254,83438.15112389415,84635.6133034755,85833.07548305688,87030.53766263823,88227.99984221961,89425.46202180121,90622.92420138259,91820.3863809642,93017.84856054558,94215.3107401272,95412.77291970857,96610.23509928967,97807.69727887127,99005.15945845263,100202.62163803425,101400.08381761562,102597.54599719723,103795.00817677859,104992.47035635967,106189.9325359413,107387.39471552266,108584.8568951043,109782.31907468564,110979.78125426726,112177.24343384862,113374.70561343025,114572.16779301135,115769.62997259297,116967.09215217431,118164.55433175592,119362.0165113373,120559.47869091864,121756.94087050026,122954.4030500816,124151.86522966296,125349.32740924432,126546.78958882594,127744.25176840728,128941.7139479889,130139.17612757026,131336.63830715165,132534.10048673325,133731.56266631436,134929.02484589597
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,16837.2,19432.8,19263.6,21452.4,23259.6,25646.4,30085.2,29936.82,29307.73,32144.79,31576.38,32908.0175932136,34239.65518642719,35571.29277964056,36902.930372854156,38234.567966067756,39458.28072614098,40681.99348621397,41905.7062462872,43129.419006360426,44353.13176643341,45582.82898652157,46812.526206609735,48042.2234266979,49271.920646786064,50501.61786687422,51742.382006855194,52983.14614683616,54223.91028681736,55464.67442679833,56705.438566779536,57823.85909137481,58942.279615970314,60060.70014056559,61179.120665161085,62297.54118975636,63335.45462389295,64373.36805802953,65411.28149216636,66449.19492630294,67487.10836043952,68656.76066987257,69734.92764923826,70813.09462860442,71891.26160797036,72969.42858733652,74047.59556670245,75125.76254606861,76203.92952543453,77282.09650480047,78360.2634841664,79438.43046353234,80516.59744289848,81594.76442226442,82672.93140163057,83751.09838099651,84829.26536036267,85907.4323397286,86985.5993190943,88063.76629846045,89141.93327782638,90220.10025719253,91298.26723655849,92376.43421592464,93454.60119529057,94532.76817465626,95610.93515402243,96689.10213338835,97767.26911275453,98845.43609212045,99923.60307148662,101001.77005085254,102079.93703021872,103158.10400958441,104236.27098895058,105314.4379683165,106392.60494768266,107470.7719270486,108548.9389064145,109627.10588578068,110705.27286514659,111783.43984451251,112861.60682387844,113939.77380324459,115017.9407826105,116096.10776197666,117174.27474134258,118252.44172070854,119330.60870007469,120408.7756794404,121486.94265880654
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,35744.4,35791.200000000004,36900.0,34578.0,37108.8,39758.4,39852.0,36972.2826,37567.106999999996,38486.8872,38724.552,40357.64196229317,41990.73192458633,43623.82188687922,45256.911849172386,46890.00181146556,48390.73522075818,49891.468630050505,51392.20203934312,52892.93544863574,54393.66885792806,55901.74147244433,57409.814086960614,58917.8867014769,60425.959315993176,61934.031930509445,63455.676763084564,64977.321595659676,66498.96642823507,68020.6112608102,69542.2560933856,70913.86150738673,72285.46692138813,73657.07233538927,75028.67774939067,76400.2831633918,77673.15651846673,78946.02987354166,80218.90322861688,81491.7765836918,82764.64993876671,84199.0848448123,85521.32422935004,86843.56361388834,88165.80299842637,89488.04238296468,90810.2817675027,92132.52115204101,93454.76053657902,94776.99992111707,96099.2393056551,97421.47869019314,98743.71807473143,100065.95745926947,101388.19684380777,102710.43622834582,104032.67561288412,105354.91499742217,106677.1543819599,107999.3937664982,109321.63315103622,110643.87253557453,111966.11192011257,113288.35130465087,114610.5906891889,115932.83007372663,117255.06945826496,118577.30884280297,119899.54822734129,121221.7876118793,122544.02699641763,123866.26638095565,125188.50576549397,126510.74515003171,127832.98453457003,129155.22391910804,130477.46330364633,131799.70268818436,133121.94207272236,134444.18145726068,135766.42084179868,137088.6602263367,138410.89961087474,139733.13899541306,141055.37837995106,142377.61776448938,143699.8571490274,145022.09653356546,146344.33591810375,147666.57530264152,148988.8146871798
PD22,baseline,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,357444.0007,357912.00095,369000.0003,345779.9997,371087.9998,397584.00005000003,398520.0006,369722.77105,375670.9799,384868.94195,387245.34,403576.2320319803,419907.1240639605,436238.0160959379,452568.9081279182,468899.8001598985,483907.12727709487,498914.45439428824,513921.7815114845,528929.1086286808,543936.4357458742,559017.1548811928,574097.8740165116,589178.5931518304,604259.312287149,619340.0314224677,634556.4726752882,649772.9139281086,664989.355180932,680205.7964337525,695422.237686576,709138.2854510719,722854.3332155707,736570.3809800667,750286.4287445655,764002.4765090614,776731.2041432231,789459.9317773848,802188.6594115495,814917.387045711,827646.1146798726,841990.4570727684,855212.8447720943,868435.2324714259,881657.6201707548,894880.0078700865,908102.3955694153,921324.7832687469,934547.1709680756,947769.5586674046,960991.9463667334,974214.3340660624,987436.7217653939,1000659.1094647228,1013881.4971640544,1027103.8848633834,1040326.272562715,1053548.6602620438,1066771.0479613696,1079993.4356607012,1093215.82336003,1106438.2110593617,1119660.5987586908,1132882.9864580224,1146105.3741573512,1159327.761856677,1172550.1495560089,1185772.5372553377,1198994.9249546696,1212217.3126539981,1225439.7003533298,1238662.0880526586,1251884.4757519905,1265106.8634513163,1278329.251150648,1291551.6388499767,1304774.0265493083,1317996.4142486372,1331218.8019479658,1344441.1896472976,1357663.5773466262,1370885.965045955,1384108.3527452839,1397330.7404446155,1410553.128143944,1423775.5158432757,1436997.9035426045,1450220.2912419336,1463442.6789412652,1476665.0666405912,1489887.4543399226
PD22,baseline,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28090.8,34912.8,36907.200000000004,36068.4,32893.200000000004,31194.0,29199.600000000002,34598.87820000001,33781.532400000004,28891.7658,25891.272,26983.157489448717,28075.042978897425,29166.92846834595,30258.813957794664,31350.69944724338,32354.091220490554,33357.48299373753,34360.87476698471,35364.26654023188,36367.65831347886,37375.95708626239,38384.25585904592,39392.55463182946,40400.853404612986,41409.152177396514,42426.52534797824,43443.89851855996,44461.27168914187,45478.644859723594,46496.01803030551,47413.07470408125,48330.13137785718,49247.188051632926,50164.244725408855,51081.301399184595,51932.34572521831,52783.39005125202,53634.43437728593,54485.47870331963,55336.523029353346,56295.58756078345,57179.63806068799,58063.688560592906,58947.73906049764,59831.789560402554,60715.84006030728,61599.890560212196,62483.94106011692,63367.991560021655,64252.04205992638,65136.09255983112,66020.14305973603,66904.19355964077,67788.24405954569,68672.29455945043,69556.34505935534,70440.39555926008,71324.44605916462,72208.49655906954,73092.54705897426,73976.59755887918,74860.64805878392,75744.69855868883,76628.74905859356,77512.79955849808,78396.85005840301,79280.90055830774,80164.95105821267,81049.0015581174,81933.05205802232,82817.10255792705,83701.15305783198,84585.20355773652,85469.25405764145,86353.30455754617,87237.35505745109,88121.40555735583,89005.45605726054,89889.50655716547,90773.55705707018,91657.60755697491,92541.65805687963,93425.70855678455,94309.75905668926,95193.80955659418,96077.8600564989,96961.91055640364,97845.96105630856,98730.01155621311,99614.06205611801
PD22,baseline,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28090.79935,34912.79995,36907.1994,36068.399300000005,32893.2003,31194.000200000002,29199.600749999998,34598.878899999996,33781.53035,28891.7685,25891.27,26983.15540510481,28075.040810209615,29166.926215314234,30258.811620419045,31350.697025523856,32354.088721262924,33357.480417001796,34360.87211274086,35364.263808479926,36367.6555042188,37375.95419911517,38384.25289401155,39392.55158890793,40400.850283804306,41409.14897870068,42426.522070694286,43443.895162687884,44461.26825468168,45478.641346675286,46496.01443866908,47413.07104160576,48330.127644542634,49247.18424747932,50164.240850416194,51081.297453352876,51932.341713646725,52783.38597394058,53634.43023423463,54485.47449452847,55336.51875482232,56295.58321216842,57179.6336437835,58063.68407539895,58947.734507014226,59831.78493862968,60715.835370244946,61599.8858018604,62483.936233475666,63367.98666509094,64252.037096706204,65136.087528321485,66020.13795993692,66904.1883915522,67788.23882316766,68672.28925478294,69556.3396863984,70440.39011801367,71324.44054962875,72208.4909812442,73092.54141285947,73976.59184447493,74860.6422760902,75744.69270770566,76628.74313932093,77512.79357093599,78396.84400255146,79280.89443416672,80164.94486578219,81048.99529739746,81933.04572901293,82817.09616062819,83701.14659224366,84585.19702385874,85469.24745547421,86353.29788708947,87237.34831870493,88121.39875032021,89005.44918193546,89889.49961355093,90773.55004516618,91657.60047678144,92541.65090839671,93425.70134001217,94309.75177162742,95193.80220324287,96077.85263485814,96961.90306647342,97845.95349808887,98730.00392970396,99614.0543613194
PD22,baseline,philippine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,222.192,317.52000000000004,271.22400000000005,236.376,547.3800000000001,2694.276,3510.7920000000004,3936.816,4150.512000000001,3751.2000000000003,3695.2200000000003,3851.0546418175472,4006.8892836350933,4162.723925452613,4318.55856727016,4474.393209087707,4617.597967368352,4760.8027256489695,4904.007483929614,5047.212242210259,5190.4170004908765,5334.322089092362,5478.227177693849,5622.132266295334,5766.03735489682,5909.942443498305,6055.142636343098,6200.342829187891,6345.543022032711,6490.743214877504,6635.943407722325,6766.826361718158,6897.709315714018,7028.592269709851,7159.475223705711,7290.358177701544,7411.819804401318,7533.281431101092,7654.743057800893,7776.204684500666,7897.666311200439,8034.544655293814,8160.7169456415895,8286.88923598942,8413.061526337224,8539.233816685055,8665.406107032859,8791.578397380688,8917.75068772849,9043.922978076294,9170.095268424098,9296.267558771902,9422.439849119732,9548.612139467537,9674.784429815369,9800.956720163174,9927.129010511006,10053.30130085881,10179.473591206584,10305.645881554414,10431.818171902218,10557.990462250047,10684.162752597853,10810.335042945682,10936.507333293486,11062.679623641261,11188.851913989092,11315.024204336894,11441.196494684726,11567.368785032528,11693.541075380359,11819.713365728161,11945.885656075992,12072.057946423767,12198.230236771598,12324.4025271194,12450.57481746723,12576.747107815034,12702.919398162836,12829.091688510667,12955.263978858467,13081.43626920627,13207.608559554074,13333.780849901905,13459.953140249705,13586.125430597536,13712.297720945338,13838.470011293144,13964.642301640974,14090.814591988752,14216.98688233658
