model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,qatar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6361.201,6894.0008,7804.79905,7772.400299999999,8427.60065,8910.00015,9115.19975,9700.90175,8231.0523,9979.20925,9987.37,10541.407255631284,11095.444511262567,11649.48176689385,12203.519022525135,12757.556278156417,12608.055953969042,12458.55562978156,12309.055305594182,12159.554981406805,12010.054657219429,11993.046649019541,11976.038640819654,11959.030632619764,11942.022624419771,11925.014616219882,12168.895708134776,12412.776800049563,12656.657891964456,12900.538983879243,13144.420075794136,13302.291260731821,13460.1624456694,13618.033630607084,13775.904815544767,13933.77600048245,14048.727295297944,14163.678590113544,14278.62988492904,14393.581179744533,14508.532474560132,14693.71631684824,14830.127556724778,14966.53879660142,15102.950036477956,15239.361276354599,15375.772516231242,15512.183756107883,15648.594995984418,15785.006235860954,15921.417475737595,16057.82871561413,16194.239955490773,16330.651195367418,16467.06243524406,16603.473675120596,16739.884914997238,16876.296154873777,17012.707394750418,17149.118634626953,17285.529874503594,17421.941114380235,17558.35235425677,17694.763594133416,17831.174834009955,17967.586073886596,18103.99731376313,18240.408553639772,18376.819793516413,18513.231033393055,18649.64227326959,18786.053513146126,18922.464753022767,19058.875992899302,19195.287232775943,19331.698472652584,19468.10971252923,19604.520952405765,19740.93219228241,19877.343432158945,20013.754672035586,20150.16591191212,20286.577151788762,20422.988391665403,20559.399631541943,20695.810871418587,20832.222111295123,20968.633351171764,21105.0445910483,21241.45583092494,21377.86707080158
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6332.4,8449.2,8769.6,8794.8,9244.8,9529.2,9511.2,10192.33,11730.76,12385.77,12361.97,13047.735314892334,13733.500629784667,14419.265944677001,15105.031259569338,15790.796574461669,15605.751009653855,15420.70544484591,15235.659880038094,15050.614315230281,14865.568750422466,14844.516913239428,14823.465076056389,14802.413238873347,14781.361401690177,14760.309564507137,15062.175895865561,15364.042227223852,15665.908558582272,15967.774889940561,16269.641221298984,16465.047905147094,16660.454588995075,16855.861272843184,17051.267956691292,17246.6746405394,17388.956788689542,17531.238936839814,17673.52108498996,17815.8032331401,17958.085381290373,18187.298587855297,18356.143003854362,18524.987419853554,18693.831835852616,18862.676251851808,19031.520667851,19200.365083850193,19369.209499849254,19538.053915848315,19706.898331847508,19875.74274784657,20044.58716384576,20213.431579844957,20382.27599584415,20551.12041184321,20719.964827842403,20888.809243841468,21057.65365984066,21226.49807583972,21395.34249183891,21564.186907838102,21733.031323837164,21901.87573983636,22070.720155835425,22239.564571834613,22408.408987833674,22577.253403832867,22746.09781983206,22914.94223583125,23083.786651830313,23252.631067829374,23421.475483828563,23590.31989982762,23759.164315826813,23928.008731826005,24096.8531478252,24265.697563824262,24434.541979823454,24603.386395822516,24772.230811821704,24941.075227820762,25109.919643819954,25278.764059819146,25447.608475818208,25616.452891817404,25785.29730781646,25954.141723815654,26122.986139814715,26291.830555813904,26460.674971813096
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,16700.39995,17233.199800000002,25160.399400000002,9144.000250000001,10094.399949999999,11127.600849999999,11408.401,13070.948400000001,14184.64685,14329.21,14823.74,15343.967430670478,15864.194861340866,16384.42229201135,16904.64972268183,17424.87715335231,17725.018203192627,18025.15925303295,18325.300302873267,18625.441352713588,18925.582402553908,19147.454162231938,19369.325921910062,19591.19768158809,19813.069441266216,20034.941200944246,20220.462679770524,20405.9841585968,20591.505637423073,20777.027116249352,20962.54859507563,21009.39386050354,21056.239125931446,21103.084391359353,21149.929656787263,21196.77492221517,21144.833858451435,21092.892794687607,21040.95173092378,20989.010667159953,20937.06960339613,21046.778896491513,21044.230997323553,21041.683098155594,21039.135198987726,21036.587299819763,21034.039400651804,21031.491501483844,21028.94360231588,21026.395703147922,21023.847803979963,21021.2999048121,21018.75200564414,21016.20410647618,21013.65620730822,21011.10830814026,21008.5604089723,21006.01250980434,21003.46461063638,21000.916711468515,20998.368812300552,20995.820913132593,20993.273013964634,20990.725114796674,20988.17721562871,20985.629316460752,20983.081417292884,20980.533518124925,20977.985618956965,20975.437719789006,20972.889820621047,20970.341921453088,20967.794022285125,20965.246123117257,20962.698223949297,20960.150324781338,20957.602425613375,20955.054526445416,20952.506627277457,20949.958728109497,20947.41082894163,20944.86292977367,20942.31503060571,20939.76713143775,20937.21923226979,20934.67133310183,20932.12343393387,20929.57553476591,20927.02763559804,20924.47973643008,20921.93183726212
PD22,baseline,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,27982.8001,32720.399400000002,35272.800950000004,35798.4001,41644.80085,42793.19955,43293.6006,40542.98835,43910.56195,43646.692500000005,37673.41,38135.22214495292,38597.03428990591,39058.846434858904,39520.6585798119,39982.470724764884,40061.78970774012,40141.10869071535,40220.42767369066,40299.74665666589,40379.0656396412,40494.382893988404,40609.70014833561,40725.01740268273,40840.33465702992,40955.65191137712,41101.13650154803,41246.62109171894,41392.105681889916,41537.59027206083,41683.07486223173,41824.291755367,41965.50864850227,42106.72554163754,42247.94243477282,42389.159327908084,42522.426808512224,42655.69428911636,42788.96176972041,42922.22925032454,43055.49673092867,43201.77234112926,43339.01452799889,43476.256714868585,43613.49890173829,43750.74108860799,43887.9832754777,44025.2254623474,44162.467649217106,44299.709836086724,44436.9520229565,44574.19420982613,44711.436396695826,44848.678583565525,44985.92077043523,45123.162957304936,45260.405144174634,45397.64733104434,45534.88951791404,45672.13170478366,45809.37389165344,45946.61607852306,46083.858265392766,46221.100452262464,46358.34263913218,46495.58482600188,46632.82701287158,46770.06919974129,46907.311386610905,47044.55357348062,47181.79576035032,47319.037947220015,47456.28013408971,47593.52232095941,47730.76450782912,47868.006694698815,48005.248881568514,48142.49106843821,48279.73325530784,48416.97544217754,48554.21762904724,48691.45981591694,48828.70200278664,48965.94418965635,49103.18637652605,49240.42856339567,49377.670750265446,49514.91293713507,49652.155124004785,49789.39731087449,49926.63949774419
PD22,baseline,qatar,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,qatar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6361.201,6894.0008,7804.79905,7772.400299999999,8427.60065,8910.00015,9115.19975,9700.90175,8231.0523,9979.20925,9987.37,10541.407255631284,11095.444511262567,11649.48176689385,12203.519022525135,12757.556278156417,12608.055953969042,12458.55562978156,12309.055305594182,12159.554981406805,12010.054657219429,11993.046649019541,11976.038640819654,11959.030632619764,11942.022624419771,11925.014616219882,12168.895708134776,12412.776800049563,12656.657891964456,12900.538983879243,13144.420075794136,13302.291260731821,13460.1624456694,13618.033630607084,13775.904815544767,13933.77600048245,14048.727295297944,14163.678590113544,14278.62988492904,14393.581179744533,14508.532474560132,14693.71631684824,14830.127556724778,14966.53879660142,15102.950036477956,15239.361276354599,15375.772516231242,15512.183756107883,15648.594995984418,15785.006235860954,15921.417475737595,16057.82871561413,16194.239955490773,16330.651195367418,16467.06243524406,16603.473675120596,16739.884914997238,16876.296154873777,17012.707394750418,17149.118634626953,17285.529874503594,17421.941114380235,17558.35235425677,17694.763594133416,17831.174834009955,17967.586073886596,18103.99731376313,18240.408553639772,18376.819793516413,18513.231033393055,18649.64227326959,18786.053513146126,18922.464753022767,19058.875992899302,19195.287232775943,19331.698472652584,19468.10971252923,19604.520952405765,19740.93219228241,19877.343432158945,20013.754672035586,20150.16591191212,20286.577151788762,20422.988391665403,20559.399631541943,20695.810871418587,20832.222111295123,20968.633351171764,21105.0445910483,21241.45583092494,21377.86707080158
