model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,india,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,india,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,700333.1996,750241.5136,764032.9333,801098.2801,821970.035,867113.423,897112.7996,933746.3995,972601.2725,974525.3039,909006.1,1012928.2811938123,1116850.4623876244,1220772.6435814293,1324694.8247752415,1428617.0059690464,1500183.554674946,1571750.1033808377,1643316.6520867294,1714883.2007926288,1786449.7494985205,1877934.9754409702,1969420.2013834126,2060905.4273258548,2152390.653268297,2243875.87921074,2341634.003669965,2439392.1281291824,2537150.252588408,2634908.377047633,2732666.5015068506,2849315.382770759,2965964.264034668,3082613.1452985764,3199262.0265624854,3315910.907826387,3426239.0802232213,3536567.2526200563,3646895.4250168833,3757223.597413718,3867551.7698105443,3988222.920353473,4101711.447183864,4215199.974014209,4328688.500844599,4442177.027674952,4555665.554505343,4669154.081335688,4782642.608166079,4896131.134996432,5009619.661826823,5123108.188657167,5236596.715487557,5350085.242317909,5463573.769148301,5577062.295978647,5690550.822809037,5804039.349639389,5917527.87646978,6031016.403300124,6144504.930130514,6257993.456960867,6371481.983791252,6484970.510621612,6598459.037451995,6711947.564282347,6825436.091112731,6938924.617943091,7052413.144773474,7165901.671603828,7279390.19843421,7392878.725264571,7506367.252094954,7619855.7789253155,7733344.305755698,7846832.83258608,7960321.359416463,8073809.886246771,8187298.413077153,8300786.939907537,8414275.46673792,8527763.993568229,8641252.520398688,8754741.047228994,8868229.574059376,8981718.10088976,9095206.627720142,9208695.154550448,9322183.68138083,9435672.208211215,9549160.735041598
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,247614.1221,269793.5025,301430.1942,327088.2234,362452.3562,369808.702,400613.0411,438366.2415,461069.9809,470329.2231,444646.1693,495480.37137315347,546314.5734463069,597148.7755194567,647982.9775926102,698817.1796657599,733824.4163961846,768831.6531266054,803838.8898570263,838846.1265874509,873853.3633178717,918603.9488891404,963354.5344604056,1008105.1200316706,1052855.7056029357,1097606.2911742008,1145425.3053246527,1193244.3194751006,1241063.3336255527,1288882.3477760043,1336701.3619264525,1393760.9110396295,1450820.4601528067,1507880.0092659837,1564939.558379161,1621999.1074923344,1675966.8412865547,1729934.5750807752,1783902.3088749917,1837870.042669212,1891837.7764634285,1950864.8444159285,2006378.4858696365,2061892.127323322,2117405.76877703,2172919.4102307195,2228433.0516844275,2283946.6931381132,2339460.3345918213,2394973.9760455107,2450487.617499219,2506001.2589529045,2561514.900406612,2617028.541860301,2672542.1833140096,2728055.8247676953,2783569.466221403,2839083.1076750923,2894596.7491288004,2950110.390582486,3005624.0320361936,3061137.673489883,3116651.314943588,3172164.956397281,3227678.5978509854,3283192.239304675,3338705.880758379,3394219.5222120723,3449733.1636657766,3505246.8051194665,3560760.446573171,3616274.088026864,3671787.7294805683,3727301.370934262,3782815.012387966,3838328.6538416697,3893842.295295374,3949355.936749041,4004869.578202745,4060383.2196564493,4115896.8611101536,4171410.502563821,4226924.144017562,4282437.785471229,4337951.426924934,4393465.068378638,4448978.709832341,4504492.351286008,4560005.992739712,4615519.634193417,4671033.275647121
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,535.644,472.608,425.44800000000004,464.61600000000004,520.884,396.324,518.4,404.928,972.1440000000001,1130.688,1262.016,1406.2960608505161,1550.576121701032,1694.8561825515378,1839.1362434020539,1983.4163042525595,2082.7755159582066,2182.1347276638426,2281.4939393694785,2380.853151075125,2480.212362780761,2607.2256126401257,2734.2388624994805,2861.2521123588344,2988.265362218189,3115.2786120775436,3251.0008225198426,3386.7230329621307,3522.4452434044306,3658.167453846729,3793.8896642890177,3955.8388025149907,4117.787940740965,4279.737078966938,4441.6862171929115,4603.6353554188745,4756.809155699822,4909.98295598077,5063.156756261707,5216.330556542655,5369.504356823592,5537.037801014544,5694.599270268031,5852.160739521455,6009.7222087749415,6167.283678028376,6324.845147281863,6482.406616535288,6639.968085788775,6797.52955504221,6955.091024295697,7112.652493549121,7270.213962802607,7427.775432056041,7585.336901309529,7742.8983705629535,7900.459839816439,8058.021309069873,8215.58277832336,8373.144247576784,8530.705716830269,8688.267186083704,8845.828655337182,9003.390124590627,9160.951593844104,9318.513063097538,9476.074532351015,9633.63600160446,9791.197470857936,9948.758940111371,10106.320409364847,10263.881878618293,10421.44334787177,10579.004817125215,10736.566286378691,10894.127755632166,11051.689224885642,11209.250694139013,11366.81216339249,11524.373632645966,11681.935101899442,11839.496571152815,11997.058040406397,12154.619509659768,12312.180978913244,12469.74244816672,12627.303917420197,12784.865386673568,12942.426855927044,13099.988325180522,13257.549794433999
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,449181.07200000004,511514.892,454267.044,533525.508,515727.684,490984.74,495406.8,509950.8,543729.6,619628.832,578010.2760000001,644091.3382000859,710172.4004001718,776253.4626002529,842334.5248003388,908415.5870004199,953922.6529814561,999429.7189624873,1044936.7849435186,1090443.8509245547,1135950.916905586,1194123.6846096944,1252296.4523137985,1310469.2200179023,1368641.9877220062,1426814.7554261102,1488976.2750241845,1551137.7946222539,1613299.3142203286,1675460.8338184026,1737622.3534164722,1811795.9503312157,1885969.5472459595,1960143.144160703,2034316.7410754468,2108490.3379901857,2178644.7818136867,2248799.225637188,2318953.6694606845,2389108.1132841855,2459262.557107682,2535993.7968986537,2608157.8172677886,2680321.8376368936,2752485.858006028,2824649.878375138,2896813.8987442725,2968977.919113378,3041141.9394825124,3113305.9598516226,3185469.980220757,3257634.000589862,3329798.020958996,3401962.041328106,3474126.0616972414,3546290.082066347,3618454.102435481,3690618.122804591,3762782.143173726,3834946.1635428313,3907110.183911965,3979274.2042810754,4051438.2246502056,4123602.245019321,4195766.265388451,4267930.285757561,4340094.306126691,4412258.326495807,4484422.346864936,4556586.367234047,4628750.387603176,4700914.407972291,4773078.42834142,4845242.448710536,4917406.469079665,4989570.489448794,5061734.509817924,5133898.530187006,5206062.550556135,5278226.570925265,5350390.591294394,5422554.611663476,5494718.632032653,5566882.652401734,5639046.672770864,5711210.693139994,5783374.713509123,5855538.733878204,5927702.754247333,5999866.774616463,6072030.794985592
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,535.6424,472.606,425.4501,464.6176,520.884,396.3225,518.4012,404.9264,972.1457,1130.6893,1262.0146,1406.2945007954254,1550.5744015908506,1694.8543023862658,1839.1342031816912,1983.4141039771062,2082.7732054599855,2182.132306942854,2281.4914084257225,2380.8505099086015,2480.20961139147,2607.222720350442,2734.2358293094044,2861.248938268366,2988.262047227328,3115.27515618629,3250.9972160670313,3386.7192759477616,3522.4413358285037,3658.1633957092445,3793.8854555899757,3955.8344141599114,4117.7833727298475,4279.732331299783,4441.68128986972,4603.630248439646,4756.803878799356,4909.977509159067,5063.151139518767,5216.324769878477,5369.498400238177,5537.031658578219,5694.592953043069,5852.154247507855,6009.715541972704,6167.2768364375015,6324.838130902352,6482.399425367138,6639.960719831988,6797.522014296785,6955.083308761635,7112.64460322642,7270.205897691269,7427.767192156065,7585.328486620916,7742.889781085703,7900.451075550552,8058.012370015348,8215.573664480198,8373.134958944984,8530.696253409833,8688.25754787463,8845.81884233947,9003.380136804277,9160.941431269115,9318.502725733912,9476.064020198752,9633.625314663559,9791.186609128397,9948.747903593196,10106.309198058034,10263.870492522841,10421.431786987681,10578.99308145249,10736.554375917329,10894.115670382167,11051.676964847007,11209.238259311742,11366.79955377658,11524.36084824142,11681.922142706258,11839.483437170993,11997.044731635937,12154.60602610067,12312.16732056551,12469.728615030348,12627.289909495186,12784.851203959919,12942.412498424757,13099.973792889597,13257.535087354436
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,449181.0725,511514.8919,454267.0422,533525.5066,515727.6836,490984.7381,495406.7986,509950.7997,543729.6007,619628.8322,578010.2775,644091.3398715734,710172.4022431468,776253.4646147155,842334.526986289,908415.5893578576,953922.6554569898,999429.7215561168,1044936.7876552439,1090443.8537543758,1135950.919853503,1194123.6877085762,1252296.4555636449,1310469.2234187133,1368641.991273782,1426814.7591288507,1488976.2788882407,1551137.7986476258,1613299.3184070163,1675460.8381664064,1737622.357925792,1811795.955033024,1885969.5521402564,1960143.1492474885,2034316.7463547208,2108490.3434619484,2178644.787467508,2248799.231473068,2318953.675478623,2389108.1194841824,2459262.563489737,2535993.8034798345,2608157.8240362424,2680321.844592621,2752485.865149029,2824649.885705413,2896813.906261821,2968977.9268182,3041141.947374608,3113305.9679309917,3185469.9884873996,3257634.0090437783,3329798.029600186,3401962.050156569,3474126.070712978,3546290.091269357,3618454.1118257646,3690618.1323821484,3762782.152938557,3834946.1734949355,3907110.194051343,3979274.214607727,4051438.2351641306,4123602.255720519,4195766.276276922,4267930.296833306,4340094.317389709,4412258.337946097,4484422.358502501,4556586.379058885,4628750.399615289,4700914.420171677,4773078.44072808,4845242.46128447,4917406.481840872,4989570.502397275,5061734.522953678,5133898.543510033,5206062.564066435,5278226.584622839,5350390.605179242,5422554.625735597,5494718.646292048,5566882.6668484025,5639046.687404806,5711210.707961209,5783374.728517612,5855538.749073966,5927702.76963037,5999866.790186773,6072030.810743176
