model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,norway,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,norway,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,norway,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,34394.39935,26272.799,32968.80085,29016.00095,27378.000099999997,26888.4,33012.00055,32950.7992,32419.36895,29725.1999,32072.39,32307.081974331973,32541.773948663842,32776.46592299581,33011.15789732779,33245.84987165966,33532.31315583735,33818.77644001505,34105.23972419273,34391.70300837053,34678.16629254823,35216.41204040273,35754.65778825733,36292.903536111946,36831.14928396645,37369.39503182106,37777.079582938386,38184.76413405571,38592.44868517302,39000.13323629024,39407.81778740756,39815.72123855971,40223.62468971177,40631.52814086382,41039.43159201597,41447.33504316802,41906.323639438706,42365.312235709476,42824.30083198026,43283.289428250944,43742.27802452162,44117.67274696186,44551.11877067333,44984.5647943847,45418.01081809606,45851.45684180753,46284.902865518896,46718.348889230365,47151.79491294173,47585.2409366532,48018.68696036457,48452.132984075935,48885.579007787404,49319.025031498764,49752.47105521023,50185.91707892159,50619.36310263295,51052.80912634442,51486.25515005578,51919.70117376725,52353.14719747862,52786.593221190094,53220.03924490146,53653.48526861282,54086.93129232429,54520.37731603566,54953.823339747134,55387.269363458494,55820.71538716986,56254.16141088134,56687.60743459271,57121.05345830418,57554.49948201554,57987.945505727,58421.39152943836,58854.83755314972,59288.28357686119,59721.72960057256,60155.17562428403,60588.621647995395,61022.067671706754,61455.51369541822,61888.95971912958,62322.40574284105,62755.85176655242,63189.29779026377,63622.743813975234,64056.1898376866,64489.63586139806,64923.08188510942,65356.52790882089
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1767.6,1800.0,1926.0,2113.2,2260.8,2311.2,2026.8,2581.2,2351.42,2254.34,2171.64,2187.531128760229,2203.422257520451,2219.3133862806794,2235.2045150409085,2251.095643801131,2270.4922377703247,2289.888831739519,2309.2854257087124,2328.6820196779136,2348.078613647108,2384.5235432538734,2420.9684728606467,2457.41340246742,2493.858332074186,2530.303261680959,2557.907817455831,2585.512373230702,2613.1169290055723,2640.7214847804366,2668.326040555308,2695.9454181776196,2723.564795799925,2751.18417342223,2778.803551044542,2806.422928666847,2837.5013108892276,2868.5796931116147,2899.658075334002,2930.736457556383,2961.814839778763,2987.2330326555684,3016.5819125779185,3045.9307925002613,3075.2796724226037,3104.6285523449533,3133.977432267296,3163.3263121896457,3192.6751921119885,3222.024072034338,3251.372951956681,3280.721831879024,3310.0707118013743,3339.4195917237166,3368.7684716460662,3398.1173515684086,3427.466231490751,3456.8151114131006,3486.163991335443,3515.512871257793,3544.861751180136,3574.210631102486,3603.5595110248287,3632.908390947171,3662.2572708695207,3691.606150791864,3720.955030714214,3750.303910636557,3779.6527905589,3809.00167048125,3838.3505504035934,3867.699430325943,3897.0483102482854,3926.397190170635,3955.746070092978,3985.0949500153206,4014.44382993767,4043.7927098600135,4073.141589782363,4102.490469704706,4131.839349627048,4161.188229549398,4190.53710947174,4219.88598939409,4249.234869316433,4278.583749238775,4307.932629161125,4337.281509083467,4366.630389005817,4395.979268928159,4425.328148850509
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,637.2,1962.0,1674.0,867.6,1015.2,1670.4,943.2,1148.4,1099.64,1360.8,1027.87,1035.3915111707174,1042.9130223414315,1050.4345335121488,1057.9560446828661,1065.4775558535803,1074.6582566341494,1083.8389574147188,1093.019658195288,1102.2003589758608,1111.3810597564302,1128.6309951945811,1145.8809306327357,1163.1308660708903,1180.3808015090415,1197.630736947196,1210.6963899763894,1223.7620430055824,1236.8276960347753,1249.8933490639652,1262.9590020931582,1276.031670526529,1289.104338959897,1302.1770073932646,1315.2496758266357,1328.3223442600033,1343.0322117955611,1357.7420793311217,1372.4519468666826,1387.1618144022405,1401.8716819377978,1413.902496397046,1427.7937643815121,1441.6850323659748,1455.5763003504374,1469.4675683349033,1483.358836319366,1497.250104303832,1511.1413722882946,1525.0326402727605,1538.9239082572233,1552.815176241686,1566.7064442261521,1580.5977122106146,1594.4889801950806,1608.380248179543,1622.2715161640056,1636.1627841484715,1650.054052132934,1663.9453201174001,1677.8365881018628,1691.727856086329,1705.6191240707917,1719.5103920552542,1733.4016600397201,1747.2929280241829,1761.184196008649,1775.0754639931115,1788.9667319775742,1802.8579999620404,1816.7492679465033,1830.6405359309692,1844.5318039154317,1858.4230718998976,1872.3143398843602,1886.2056078688227,1900.0968758532886,1913.9881438377513,1927.8794118222172,1941.77067980668,1955.6619477911424,1969.5532157756084,1983.4444837600709,1997.335751744537,2011.2270197289997,2025.118287713462,2039.0095556979277,2052.90082368239,2066.792091666856,2080.6833596513184,2094.5746276357845
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,norway,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,norway,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,420260.4,433004.4,510206.4,461296.8,487692.0,494287.2,514105.2,512517.60000000003,499665.74039999995,451872.36000000004,507336.08400000003,511048.55155242793,514761.01910485415,518473.48665728193,522185.9542097098,525898.421762136,530429.832137368,534961.2425126001,539492.6528878321,544024.0632630659,548555.473638298,557069.6969296134,565583.9202209306,574098.1435122478,582612.3668035633,591126.5900948806,597575.5352365167,604024.4803781529,610473.4255197889,616922.3706614234,623371.3158030596,629823.723607954,636276.1314128469,642728.5392177396,649180.9470226341,655633.354827527,662893.8513802511,670154.3479329767,677414.8444857025,684675.3410384266,691935.8375911507,697874.0071019697,704730.4592807798,711586.9114595883,718443.3636383967,725299.8158172067,732156.2679960153,739012.7201748254,745869.1723536339,752725.6245324439,759582.0767112524,766438.528890061,773294.9810688711,780151.4332476795,787007.8854264896,793864.337605298,800720.7897841064,807577.2419629165,814433.6941417248,821290.146320535,828146.5984993435,835003.0506781536,841859.5028569621,848715.9550357705,855572.4072145807,862428.8593933892,869285.3115721993,876141.7637510077,882998.2159298162,889854.6681086264,896711.1202874349,903567.5724662449,910424.0246450533,917280.4768238633,924136.9290026717,930993.3811814801,937849.8333602902,944706.2855390987,951562.7377179087,958419.1898967172,965275.6420755256,972132.0942543357,978988.5464331441,985844.9986119543,992701.4507907628,999557.9029695711,1006414.3551483811,1013270.8073271896,1020127.2595059996,1026983.711684808,1033840.1638636182
