model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,mozambique,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8845.2006,7405.20075,7268.401,7531.199549999999,8748.0002,9172.800749999999,8971.19935,9372.18765,9588.04,9965.48,9965.48,10289.880696963195,10614.281393926392,10938.682090889588,11263.082787852782,11587.483484815979,11848.540631487032,12109.5977781581,12370.654924829154,12631.71207150022,12892.769218171275,13219.782987517541,13546.796756863809,13873.810526210034,14200.824295556356,14527.838064902679,14853.522963351441,15179.207861800205,15504.892760248966,15830.577658697732,16156.262557146494,16476.190890373764,16796.119223600897,17116.04755682803,17435.9758900553,17755.904223282432,18259.116363237958,18762.32850319348,19265.540643149005,19768.75278310453,20271.964923060055,20475.25810655104,20886.82834314237,21298.398579733836,21709.968816325025,22121.539052916494,22533.109289507818,22944.67952609915,23356.24976269048,23767.819999281946,24179.390235873278,24590.96047246447,25002.530709055936,25414.100945647268,25825.671182238595,26237.241418829923,26648.81165542139,27060.381892012578,27471.952128604044,27883.522365195375,28295.09260178684,28706.66283837803,29118.233074969354,29529.803311560823,29941.373548152013,30352.943784743482,30764.51402133481,31176.08425792628,31587.65449451747,31999.224731108938,32410.79496770027,32822.36520429159,33233.935440882924,33645.50567747439,34057.075914065725,34468.64615065692,34880.21638724839,35291.78662383972,35703.35686043105,36114.92709702237,36526.49733361384,36938.067570205174,37349.6378067965,37761.20804338782,38172.778279979284,38584.34851657048,38995.91875316194,39407.48898975327,39819.05922634473,40230.62946293592,40642.19969952725
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,518.4,522.0,615.6,730.8,853.2,828.0,738.0,887.03,843.51,889.75,949.78,980.6976571486475,1011.6153142972952,1042.5329714459426,1073.45062859459,1104.3682857432375,1129.2488591591928,1154.1294325751492,1179.0100059911042,1203.8905794070606,1228.771152823016,1259.937854060658,1291.1045552983,1322.2712565359382,1353.4379577735856,1384.604659011233,1415.6447095505614,1446.6847600898898,1477.724810629218,1508.7648611685465,1539.8049117078747,1570.2963212870013,1600.787730866115,1631.2791404452287,1661.7705500243553,1692.261959603469,1740.2215989070407,1788.1812382106123,1836.1408775141842,1884.1005168177558,1932.0601561213275,1951.4354195121591,1990.660943953502,2029.886468394858,2069.1119928361873,2108.337517277543,2147.5630417188854,2186.7885661602286,2226.0140906015713,2265.2396150429267,2304.46513948427,2343.6906639256,2382.916188366956,2422.141712808299,2461.3672372496417,2500.5927616909844,2539.8182861323403,2579.04381057367,2618.2693350150257,2657.4948594563684,2696.7203838977243,2735.945908339054,2775.171432780396,2814.396957221752,2853.6224816630815,2892.8480061044374,2932.07353054578,2971.299054987136,3010.5245794284656,3049.7501038698215,3088.9756283111647,3128.201152752507,3167.42667719385,3206.6522016352064,3245.877726076549,3285.1032505178787,3324.3287749592346,3363.5542994005773,3402.77982384192,3442.0053482832623,3481.230872724618,3520.456397165961,3559.681921607303,3598.9074460486454,3638.132970490001,3677.3584949313304,3716.584019372686,3755.8095438140285,3795.035068255384,3834.260592696713,3873.4861171380558
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,58644.0,59331.6,53496.0,52768.8,58262.4,61534.8,56178.0,50609.4084,50037.9498,53746.63020000001,56532.024000000005,58372.27936013721,60212.53472027442,62052.79008041162,63893.04544054882,65733.30080068603,67214.22182817086,68695.14285565577,70176.0638831406,71656.9849106255,73137.90593811034,74992.98469568284,76848.06345325534,78703.1422108276,80558.22096840042,82413.29972597324,84260.84008484636,86108.3804437195,87955.92080259263,89803.46116146578,91651.0015203389,93465.88612321643,95280.7707260932,97095.65532896995,98910.53993184748,100725.42453472424,103580.03874026748,106434.65294581071,109289.26715135397,112143.88135689721,114998.49556244047,116151.73405453002,118486.48345874004,120821.23286295083,123155.98226716004,125490.73167137084,127825.48107558081,130160.23047979083,132494.97988400084,134829.72928821162,137164.47869242163,139499.22809663086,141833.97750084163,144168.72690505165,146503.47630926163,148838.22571347162,151172.9751176824,153507.72452189162,155842.4739261024,158177.2233303124,160511.97273452318,162846.7221387324,165181.4715429424,167516.2209471532,169850.97035136243,172185.71975557323,174520.4691597832,176855.218563994,179189.96796820321,181524.71737241402,183859.46677662403,186194.216180834,188528.965585044,190863.7149892548,193198.4643934648,195533.21379767402,197867.96320188482,200202.71260609484,202537.46201030482,204872.2114145148,207206.9608187256,209541.71022293562,211876.4596271456,214211.2090313556,216545.95843556637,218880.7078397756,221215.45724398637,223550.20664819636,225884.95605240713,228219.70545661633,230554.45486082634
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1285.20055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,58644.000499999995,59331.5996,53495.999800000005,52768.79925,58262.39965,61534.799,56178.00045,50609.4081,50037.949949999995,53746.62995,56532.02,58372.275229927436,60212.53045985488,62052.78568978232,63893.040919709754,65733.2961496372,67214.21707233746,68695.13799503779,70176.05891773805,71656.97984043838,73137.90076313865,74992.97938945254,76848.05801576642,78703.13664208008,80558.21526839428,82413.29389470849,84260.8341228564,86108.37435100431,87955.91457915222,89803.45480730014,91650.99503544804,93465.87950991096,95280.7639843731,97095.64845883523,98910.53293329815,100725.41740776028,103580.03141132143,106434.64541488256,109289.25941844372,112143.87342200486,114998.48742556601,116151.7258360566,118486.47507506826,120821.22431408068,123155.97355309153,125490.72279210397,127825.47203111558,130160.22127012724,132494.9705091389,134829.7197481513,137164.46898716298,139499.21822617386,141833.9674651863,144168.71670419796,146503.4659432096,148838.21518222123,151172.96442123366,153507.7136602445,155842.46289925693,158177.21213826857,160511.961377281,162846.71061629185,165181.45985530346,167516.20909431588,169850.95833332674,172185.7075723392,174520.45681135083,176855.20605036325,179189.9552893741,181524.70452838653,183859.4537673982,186194.2030064098,188528.95224542147,190863.70148443393,193198.45072344557,195533.19996245642,197867.94920146884,200202.69844048048,202537.44767949212,204872.19691850373,207206.94615751615,209541.6953965278,211876.44463553943,214211.19387455104,216545.94311356347,218880.69235257435,221215.44159158674,223550.19083059838,225884.9400696108,228219.68930862163,230554.43854763327
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
