model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,italy,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,italy,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,74051.9986,75052.7987,75600.0009,76273.2007,70023.602,70981.1985,67510.8019,67203.4405,64757.3738,64145.6488,62517.1385,62974.61206726925,63432.085634538285,63889.55920180752,64347.03276907676,64804.5063363458,65362.89518145842,65921.28402657105,66479.67287168367,67038.0617167965,67596.45056190912,68645.62662785417,69694.80269379944,70743.97875974473,71793.1548256898,72842.33089163508,73637.01041338299,74431.68993513088,75226.36945687876,76021.04897862645,76815.72850037435,77610.83471323553,78405.94092609653,79201.04713895753,79996.15335181872,80791.25956467971,81685.94354809893,82580.62753151833,83475.31151493776,84369.99549835698,85264.67948177618,85996.41802246384,86841.31312060416,87686.20821874427,88531.10331688437,89375.99841502467,90220.89351316479,91065.78861130509,91910.6837094452,92755.57880758551,93600.47390572561,94445.36900386572,95290.26410200604,96135.15920014614,96980.05429828644,97824.94939642654,98669.84449456664,99514.73959270694,100359.63469084704,101204.52978898735,102049.42488712746,102894.31998526778,103739.21508340788,104584.11018154798,105429.00527968828,106273.9003778284,107118.79547596871,107963.69057410881,108808.58567224893,109653.48077038924,110498.37586852936,111343.27096666966,112188.16606480976,113033.06116295006,113877.95626109016,114722.85135923026,115567.74645737057,116412.64155551068,117257.53665365098,118102.43175179108,118947.32684993118,119792.22194807148,120637.11704621158,121482.01214435189,122326.907242492,123171.80234063209,124016.69743877237,124861.59253691247,125706.48763505278,126551.38273319288,127396.2778313332
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,25.2003,25.2003,25.2003,21.5997,21.5997,21.5997,21.5997,19.5733,19.2802,16.4039,2.7884,2.808804313530338,2.829208627060667,2.8496129405910042,2.870017254121342,2.890421567651671,2.915326921496553,2.9402322753414363,2.965137629186318,2.99004298303121,3.014948336876093,3.0617438654699236,3.108539394063764,3.155334922657604,3.202130451251435,3.248925979845275,3.2843704104703564,3.319814841095438,3.355259271720518,3.39070370234559,3.4261481329706713,3.4616115949450563,3.4970750569194333,3.53253851889381,3.5680019808681958,3.6034654428425723,3.6433702894050257,3.683275135967487,3.7231799825299494,3.763084829092403,3.8029896756548554,3.835626801982278,3.873310956250702,3.910995110519117,3.9486792647875317,3.9863634190559556,4.024047573324371,4.061731727592795,4.09941588186121,4.137100036129634,4.174784190398049,4.212468344666465,4.250152498934889,4.287836653203303,4.325520807471728,4.363204961740142,4.400889116008557,4.43857327027698,4.476257424545395,4.513941578813819,4.5516257330822345,4.589309887350659,4.626994041619073,4.664678195887488,4.702362350155911,4.740046504424327,4.777730658692751,4.815414812961166,4.853098967229581,4.890783121498005,4.928467275766421,4.966151430034844,5.003835584303259,5.041519738571682,5.079203892840097,5.116888047108511,5.154572201376935,5.19225635564535,5.2299405099137735,5.267624664182189,5.305308818450603,5.342992972719028,5.380677126987442,5.418361281255867,5.456045435524282,5.493729589792696,5.531413744061119,5.569097898329534,5.606782052597957,5.644466206866372,5.682150361134796
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,40742.718,40103.3936,41305.0261,39503.5298,38445.8688,38034.1682,36235.2174,38031.7021,35509.7287,35651.3431,31978.8914,32212.899191736564,32446.906983473018,32680.914775209574,32914.92256694613,33148.93035868259,33434.55853465593,33720.18671062928,34005.81488660262,34291.443062576065,34577.07123854941,35113.74787278686,35650.424507024414,36187.10114126197,36723.777775499424,37260.45440973698,37666.95046399545,38073.44651825391,38479.942572512366,38886.43862677072,39292.93468102919,39699.64899717712,40106.36331332496,40513.07762947279,40919.79194562073,41326.50626176856,41784.15679775851,42241.80733374854,42699.45786973859,43157.10840572853,43614.75894171847,43989.05929978501,44421.24172585401,44853.424151922896,45285.60657799178,45717.78900406077,46149.971430129655,46582.153856198645,47014.33628226753,47446.51870833652,47878.70113440541,48310.88356047431,48743.065986543304,49175.24841261219,49607.43083868118,50039.61326475006,50471.795690818944,50903.978116887934,51336.16054295682,51768.34296902581,52200.5253950947,52632.7078211637,53064.890247232586,53497.07267330147,53929.25509937046,54361.43752543935,54793.61995150835,55225.80237757724,55657.98480364613,56090.16722971513,56522.349655784026,56954.532081853016,57386.7145079219,57818.89693399089,58251.079360059775,58683.26178612866,59115.44421219765,59547.62663826655,59979.80906433554,60411.99149040443,60844.173916473315,61276.356342542305,61708.53876861119,62140.72119468019,62572.903620749086,63005.08604681797,63437.26847288695,63869.45089895584,64301.63332502483,64733.81575109371,65165.998177162706
