model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,poland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,poland,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,42663.60045,38296.80100000001,39182.39905,36889.1999,36900.00085,37922.40075,34181.9991,35985.6002,32018.39905,32223.600749999998,35982.0,36245.30082106176,36508.60164212341,36771.902463185164,37035.20328424693,37298.50410530857,37619.88713573698,37941.27016616539,38262.65319659379,38584.03622702231,38905.419257450725,39509.276921294935,40113.134585139276,40716.99224898362,41320.849912827834,41924.707576672175,42382.08869227671,42839.469807881236,43296.85092348575,43754.23203909016,44211.61315469469,44669.23985415041,45126.86655360602,45584.49325306163,46042.11995251736,46499.746651972964,47014.685752894715,47529.62485381657,48044.56395473843,48559.50305566018,49074.442156581914,49495.59732783185,49981.880228020644,50468.16312820932,50954.44602839799,51440.72892858678,51927.01182877546,52413.294728964254,52899.57762915293,53385.86052934173,53872.143429530406,54358.42632971909,54844.70922990789,55330.99213009656,55817.27503028535,56303.557930474024,56789.840830662695,57276.12373085148,57762.406631040154,58248.68953122895,58734.97243141763,59221.25533160642,59707.5382317951,60193.82113198377,60680.10403217257,61166.38693236125,61652.669832550055,62138.952732738726,62625.23563292741,63111.51853311621,63597.80143330489,64084.08433349368,64570.36723368235,65056.65013387114,65542.93303405981,66029.21593424848,66515.49883443727,67001.78173462595,67488.06463481474,67974.34753500341,68460.63043519208,68946.91333538087,69433.19623556954,69919.47913575835,70405.76203594703,70892.0449361357,71378.32783632449,71864.61073651316,72350.89363670195,72837.17653689062,73323.45943707942
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,51120.0,52686.0,52164.0,52203.6,49842.0,51296.4,52675.2,56145.63,53207.24,45451.91,42811.88,43125.15894934127,43438.4378986824,43751.716848023665,44064.995797364936,44378.27474670607,44760.66071004154,45143.04667337703,45525.432636712496,45907.818600048115,46290.2045633836,47008.68274251702,47727.16092165059,48445.63910078416,49164.117279917584,49882.595459051154,50426.793820329774,50970.992181608395,51515.190542886994,52059.38890416547,52603.58726544409,53148.077825776876,53692.56838610954,54237.05894644219,54781.54950677498,55326.040067107635,55938.721713374376,56551.403359641234,57164.085005908106,57776.76665217485,58389.44829844157,58890.544531361695,59469.13063466153,60047.71673796123,60626.30284126092,61204.88894456075,61783.47504786045,62362.06115116028,62940.647254459975,63519.233357759804,64097.8194610595,64676.4055643592,65254.99166765904,65833.57777095873,66412.16387425856,66990.74997755825,67569.33608085795,68147.92218415778,68726.50828745747,69305.09439075731,69883.680494057,70462.26659735684,71040.85270065653,71619.43880395622,72198.02490725605,72776.61101055576,73355.1971138556,73933.78321715529,74512.36932045499,75090.95542375483,75669.54152705453,76248.12763035437,76826.71373365406,77405.29983695388,77983.88594025357,78562.47204355327,79141.0581468531,79719.6442501528,80298.23035345263,80876.81645675232,81455.40256005201,82033.98866335185,82612.57476665154,83191.16086995137,83769.74697325108,84348.33307655076,84926.91917985058,85505.50528315027,86084.09138645009,86662.67748974978,87241.26359304962
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,936.0,774.0,788.4,979.2,975.6,1069.2,943.2,938.0,877.85,1174.18,1304.51,1314.0558438686921,1323.60168773738,1333.1475316060719,1342.6933754747638,1352.2392193434519,1363.890805609478,1375.5423918755046,1387.1939781415306,1398.8455644075611,1410.4971506735876,1432.3897180978945,1454.282285522206,1476.1748529465176,1498.0674203708247,1519.9599877951364,1536.5421188361365,1553.1242498771367,1569.7063809181361,1586.288511959132,1602.870643000132,1619.4616775648306,1636.0527121295252,1652.6437466942195,1669.2347812589182,1685.8258158236126,1704.4946837726825,1723.163551721756,1741.83241967083,1760.5012876198998,1779.1701555689692,1794.4389325254267,1812.0688837823132,1829.6988350391953,1847.3287862960772,1864.9587375529634,1882.5886888098455,1900.2186400667317,1917.8485913236138,1935.4785425805,1953.1084938373822,1970.7384450942645,1988.368396351151,2005.9983476080329,2023.628298864919,2041.258250121801,2058.888201378683,2076.518152635569,2094.148103892451,2111.7780551493374,2129.4080064062196,2147.037957663106,2164.6679089199883,2182.29786017687,2199.9278114337562,2217.5577626906384,2235.187713947525,2252.817665204407,2270.4476164612893,2288.077567718176,2305.707518975058,2323.3374702319443,2340.9674214888264,2358.5973727457126,2376.2273240025947,2393.857275259477,2411.487226516363,2429.117177773245,2446.7471290301314,2464.3770802870135,2482.0070315438957,2499.636982800782,2517.266934057664,2534.89688531455,2552.5268365714323,2570.156787828314,2587.7867390852,2605.4166903420823,2623.0466415989686,2640.6765928558502,2658.306544112737
