model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nigeria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,14105.3409,14598.359199999999,15512.84985,15608.970099999999,17416.88955,17707.680350000002,19713.779150000002,17396.8912,17771.589399999997,17421.3254,17511.7,18081.748576186033,18651.79715237207,19221.845728558103,19791.894304744135,20361.94288093017,20820.681891530712,21279.420902131278,21738.15991273182,22196.898923332385,22655.637933932932,23230.278294925178,23804.918655917427,24379.559016909603,24954.199377901947,25528.839738894294,26101.144960134534,26673.450181374777,27245.755402615017,27818.060623855265,28390.365845095504,28952.555422815392,29514.74500053504,30076.934578254684,30639.124155974572,31201.313733694216,32085.576210891417,32969.83868808862,33854.10116528582,34738.36364248302,35622.62611968022,35979.86021591433,36703.08624337275,37426.31227083142,38149.5382982896,38872.76432574827,39595.99035320668,40319.216380665115,41042.44240812354,41765.6684355822,42488.894463040626,43212.12049049881,43935.34651795748,44658.572545415904,45381.79857287432,46105.02460033274,46828.25062779141,47551.476655249586,48274.70268270825,48997.92871016668,49721.154737625344,50444.38076508352,51167.606792541934,51890.83282000061,52614.058847458786,53337.28487491746,54060.51090237588,54783.736929834544,55506.96295729272,56230.188984751396,56953.41501220983,57676.64103966824,58399.86706712667,59123.09309458534,59846.319122043766,60569.54514950195,61292.77117696062,62015.99720441904,62739.22323187746,63462.44925933588,64185.67528679455,64908.90131425297,65632.1273417114,66355.35336916981,67078.57939662847,67801.80542408665,68525.0314515453,69248.25747900373,69971.48350646239,70694.70953392057,71417.935561379
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2692.8,2786.4,2962.8,2980.8,3326.4,3416.4,3762.0,3319.89,3439.67,3411.56,3341.96,3450.748954794262,3559.537909588524,3668.326864382786,3777.1158191770473,3885.9047739713096,3973.451238555935,4060.997703140565,4148.54416772519,4236.09063230982,4323.637096894446,4433.30235502596,4542.967613157475,4652.632871288976,4762.29812942051,4871.963387552044,4981.1830039899705,5090.402620427897,5199.622236865823,5308.84185330375,5418.061469741676,5525.350601074257,5632.639732406791,5739.928863739326,5847.217995071906,5954.507126404441,6123.261149617148,6292.015172829853,6460.769196042561,6629.523219255268,6798.277242467975,6866.4523516949785,7004.4739289676,7142.495506240267,7280.517083512841,7418.538660785509,7556.560238058128,7694.581815330749,7832.603392603371,7970.624969876037,8108.646547148658,8246.668124421234,8384.6897016939,8522.711278966523,8660.732856239143,8798.754433511764,8936.77601078443,9074.797588057005,9212.81916532967,9350.840742602291,9488.862319874957,9626.883897147532,9764.905474420151,9902.927051692819,10040.948628965394,10178.970206238062,10316.991783510683,10455.01336078335,10593.034938055926,10731.056515328593,10869.078092601216,11007.099669873835,11145.121247146457,11283.142824419125,11421.164401691745,11559.18597896432,11697.207556236988,11835.229133509609,11973.25071078223,12111.272288054848,12249.293865327516,12387.315442600137,12525.337019872757,12663.358597145378,12801.380174418044,12939.401751690619,13077.423328963285,13215.444906235905,13353.466483508571,13491.488060781145,13629.509638053765
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,468.0,432.0,414.0,392.40000000000003,392.40000000000003,446.40000000000003,599.4,569.6964,531.3240000000001,557.6508000000001,563.94,582.2976234205904,600.6552468411809,619.0128702617711,637.3704936823614,655.7281171029518,670.5011704123433,685.2742237217356,700.0472770311269,714.820330340519,729.5933836499106,748.0988791288171,766.6043746077237,785.1098700866279,803.6153655655376,822.1208610444473,840.5511565877824,858.9814521311176,877.4117476744526,895.8420432177879,914.272338761123,932.3768740409275,950.4814093207243,968.5859446005211,986.6904798803256,1004.7950151601224,1033.271461272755,1061.7479073853876,1090.2243534980205,1118.7007996106531,1147.177245723286,1158.6814741094654,1181.9719648056803,1205.2624555019029,1228.5529461981098,1251.8434368943324,1275.1339275905468,1298.4244182867617,1321.7149089829766,1345.005399679199,1368.2958903754138,1391.586381071621,1414.8768717678433,1438.1673624640582,1461.4578531602729,1484.7483438564875,1508.03883455271,1531.3293252489168,1554.6198159451392,1577.910306641354,1601.2007973375764,1624.4912880337833,1647.7817787299978,1671.0722694262204,1694.3627601224273,1717.65325081865,1740.9437415148645,1764.2342322110871,1787.524722907294,1810.8152136035167,1834.1057042997315,1857.396194995946,1880.6866856921608,1903.9771763883834,1927.267667084598,1950.558157780805,1973.8486484770276,1997.1391391732423,2020.429629869457,2043.7201205656713,2067.0106112618937,2090.3011019581086,2113.591592654323,2136.8820833505374,2160.17257404676,2183.463064742967,2206.7535554391898,2230.0440461354046,2253.3345368316272,2276.625027527834,2299.915518224049
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22478.4,20746.8,19958.4,18781.2,18853.2,21407.4,28737.0,27313.0056,25478.136000000002,26756.6328,27107.352,27989.762469102006,28872.172938204018,29754.58340730602,30636.993876408025,31519.404345510036,32229.512435328877,32939.62052514776,33649.728614966596,34359.83670478548,35069.94479460433,35959.46314740981,36848.981500215305,37738.49985302069,38628.01820582633,39517.536558631975,40403.44021639205,41289.34387415213,42175.2475319122,43061.15118967228,43947.05484743235,44817.29992780629,45687.54500817986,46557.79008855343,47428.035168927374,48298.280249300944,49667.080207601764,51035.88016590258,52404.680124203405,53773.480082504226,55142.28004080505,55695.26292613427,56814.785445471476,57934.30796480904,59053.83048414586,60173.35300348343,61292.875522820614,62412.398042157816,63531.92056149502,64651.443080832585,65770.96560016979,66890.48811950661,68010.01063884418,69129.53315818138,70249.05567751857,71368.57819685576,72488.10071619332,73607.62323553015,74727.14575486771,75846.66827420492,76966.19079354248,78085.7133128793,79205.2358322165,80324.75835155408,81444.2808708909,82563.80339022848,83683.32590956567,84802.84842890325,85922.37094824007,87041.89346757765,88161.41598691486,89280.93850625203,90400.46102558923,91519.98354492681,92639.506064264,93759.02858360083,94878.5511029384,95998.07362227561,97117.5961416128,98237.11866094999,99356.64118028755,100476.16369962475,101595.68621896194,102715.20873829913,103834.7312576367,104954.25377697352,106073.77629631109,107193.29881564828,108312.82133498584,109432.34385432265,110551.86637365985
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,468.00025,431.9991,413.9996,392.39975,392.39975,446.40025,599.3996999999999,569.6976,531.3276500000001,557.64565,563.95,582.3079489449976,600.6658978899952,619.0238468349927,637.3817957799902,655.7397447249878,670.5130599958168,685.2863752666465,700.0596905374754,714.8330058083051,729.6063210791342,748.1121447045718,766.6179683300096,785.123791955445,803.6296155808858,822.1354392063267,840.566061562719,858.9966839191113,877.4273062755035,895.8579286318959,914.2885509882881,932.393407304644,950.4982636209922,968.6031199373404,986.7079762536963,1004.8128325700445,1033.2897836379227,1061.7667347058007,1090.2436857736789,1118.7206368415568,1147.197587909435,1158.702020292997,1181.9929239851103,1205.2838276772313,1228.5747313693366,1251.8656350614576,1275.1565387535704,1298.4474424456837,1321.738346137797,1345.0292498299177,1368.320153522031,1391.6110572141365,1414.9019609062573,1438.1928645983705,1461.4837682904836,1484.7746719825966,1508.0655756747176,1531.356479366823,1554.647383058944,1577.9382867510571,1601.2291904431781,1624.5200941352834,1647.8109978273962,1671.1019015195172,1694.3928052116225,1717.6837089037438,1740.9746125958568,1764.2655162879778,1787.556419980083,1810.847323672204,1834.1382273643176,1857.4291310564304,1880.7200347485436,1904.0109384406649,1927.301842132778,1950.5927458248832,1973.8836495170042,1997.1745532091174,2020.4654569012305,2043.7563605933435,2067.0472642854647,2090.338167977578,2113.629071669691,2136.9199753618036,2160.2108790539246,2183.50178274603,2206.792686438151,2230.0835901302644,2253.3744938223854,2276.6653975144905,2299.9563012066037
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22478.400849999998,20746.799899999998,19958.4001,18781.20095,18853.199050000003,21407.4007,28736.99935,27313.0062,25478.13225,26756.63825,27107.36,27989.770729521533,28872.18145904307,29754.592188564602,30637.00291808613,31519.413647607667,32229.52194699566,32939.63024638369,33649.73854577168,34359.84684515971,35069.955144547705,35959.473759870416,36848.992375193135,37738.51099051574,38628.0296058386,39517.54822116147,40403.45214037199,41289.35605958251,42175.25997879302,43061.16389800355,43947.06781721407,44817.31315441725,45687.55849162006,46557.80382882287,47428.04916602605,48298.29450322886,49667.094865493884,51035.8952277589,52404.69559002392,53773.49595228893,55142.296314553954,55695.27936308108,56814.802212815,57934.32506254929,59053.84791228282,60173.37076201712,61292.89361175102,62412.416461484936,63531.939311218855,64651.46216095314,65770.98501068706,66890.5078604206,68010.0307101549,69129.55355988882,70249.07640962274,71368.59925935665,72488.12210909094,73607.64495882447,74727.16780855876,75846.69065829267,76966.21350802697,78085.7363577605,79205.2592074944,80324.78205722869,81444.30490696222,82563.82775669651,83683.35060643042,84802.87345616471,85922.39630589825,87041.91915563254,88161.44200536647,89280.96485510036,90400.48770483429,91520.01055456858,92639.53340430249,93759.05625403604,94878.57910377033,95998.10195350424,97117.62480323816,98237.14765297205,99356.67050270634,100476.19335244026,101595.71620217417,102715.23905190807,103834.76190164234,104954.28475137589,106073.80760111017,107193.33045084408,108312.85330057835,109432.37615031187,110551.89900004579
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
