model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,finland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,finland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,finland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,finland,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9939.6014,9694.7992,10472.401,9367.1988,9957.6004,8765.9995,9309.601,9964.8017,10886.4001,10400.40055,10875.5982,10955.181156355897,11034.764112711757,11114.347069067651,11193.930025423546,11273.512981779406,11370.651348385978,11467.789714992552,11564.928081599122,11662.066448205731,11759.204814812305,11941.721443180943,12124.238071549618,12306.754699918294,12489.271328286934,12671.78795665561,12810.031890777744,12948.275824899878,13086.519759022007,13224.763693144105,13363.007627266239,13501.325789371529,13639.643951476788,13777.962113582043,13916.280275687335,14054.598437792592,14210.239334882643,14365.880231972724,14521.521129062809,14677.162026152859,14832.802923242905,14960.09752672149,15107.07705631918,15254.056585916835,15401.036115514486,15548.015645112173,15694.995174709828,15841.974704307515,15988.95423390517,16135.933763502857,16282.91329310051,16429.892822698166,16576.872352295857,16723.851881893508,16870.831411491195,17017.810941088846,17164.790470686497,17311.770000284185,17458.749529881836,17605.729059479523,17752.708589077178,17899.68811867487,18046.667648272523,18193.647177870174,18340.62670746786,18487.606237065516,18634.585766663207,18781.56529626086,18928.544825858513,19075.524355456204,19222.50388505386,19369.483414651546,19516.462944249197,19663.442473846884,19810.422003444535,19957.401533042186,20104.381062639874,20251.360592237528,20398.340121835216,20545.31965143287,20692.29918103052,20839.27871062821,20986.25824022586,21133.237769823547,21280.2172994212,21427.196829018852,21574.17635861654,21721.155888214194,21868.13541781188,22015.114947409533,22162.094477007224
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,12434.3983,11116.7997,9734.3979,10454.4019,9489.5999,8798.4011,9194.4012,8927.9993,9827.998,9349.1998,8463.5995,8525.5324858676,8587.46547173517,8649.398457602767,8711.331443470364,8773.264429337936,8848.85937279973,8924.454316261526,9000.04925972332,9075.644203185144,9151.23914664694,9293.27709400348,9435.31504136005,9577.35298871662,9719.390936073163,9861.428883429733,9969.012969398827,10076.597055367922,10184.181141337012,10291.76522730608,10399.349313275174,10506.991164887093,10614.633016498987,10722.274868110879,10829.9167197228,10937.558571334694,11058.681308177886,11179.804045021103,11300.926781864322,11422.049518707514,11543.172255550704,11642.235362015419,11756.61765624299,11870.999950470534,11985.382244698076,12099.764538925645,12214.146833153189,12328.529127380758,12442.911421608302,12557.29371583587,12671.676010063413,12786.058304290957,12900.440598518528,13014.82289274607,13129.205186973639,13243.58748120118,13357.969775428723,13472.352069656292,13586.734363883834,13701.116658111405,13815.498952338949,13929.88124656652,14044.263540794062,14158.645835021603,14273.028129249173,14387.410423476716,14501.792717704287,14616.17501193183,14730.557306159373,14844.939600386944,14959.321894614488,15073.704188842057,15188.0864830696,15302.468777297168,15416.85107152471,15531.233365752252,15645.615659979821,15759.997954207365,15874.380248434934,15988.762542662476,16103.144836890018,16217.52713111759,16331.909425345131,16446.291719572702,16560.674013800246,16675.056308027786,16789.438602255355,16903.8208964829,17018.20319071047,17132.58548493801,17246.967779165578
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3096.0,3416.4,4478.400000000001,3524.4,3337.2000000000003,3884.4,3726.0,3610.8,3398.4,2721.6,3938.4,3967.219519583949,3996.0390391678848,4024.858558751833,4053.6780783357813,4082.4975979197175,4117.674489894572,4152.851381869427,4188.028273844281,4223.205165819149,4258.382057794005,4324.4771337565435,4390.572209719096,4456.667285681648,4522.762361644186,4588.857437606738,4638.919962916529,4688.982488226319,4739.045013536108,4789.107538845886,4839.170064155676,4889.259469778944,4939.348875402199,4989.438281025454,5039.527686648722,5089.6170922719775,5145.979611172267,5202.342130072568,5258.704648972869,5315.067167873159,5371.429686773447,5417.527111220414,5470.753073482199,5523.9790357439715,5577.204998005743,5630.430960267528,5683.6569225293,5736.8828847910845,5790.108847052857,5843.3348093146415,5896.560771576414,5949.786733838187,6003.012696099971,6056.238658361744,6109.464620623528,6162.6905828853,6215.916545147071,6269.142507408856,6322.368469670628,6375.594431932413,6428.820394194185,6482.04635645597,6535.272318717743,6588.498280979514,6641.724243241299,6694.950205503072,6748.176167764857,6801.4021300266295,6854.6280922884025,6907.854054550188,6961.080016811961,7014.305979073746,7067.531941335518,7120.757903597302,7173.983865859074,7227.209828120846,7280.435790382631,7333.661752644404,7386.887714906189,7440.113677167961,7493.339639429733,7546.565601691518,7599.79156395329,7653.017526215075,7706.243488476848,7759.469450738619,7812.695413000403,7865.921375262175,7919.14733752396,7972.373299785731,8025.599262047517
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,43423.200000000004,41385.6,56214.0,42692.4,44892.0,56484.0,53150.4,49568.4,44485.200000000004,41979.6,53240.4,53629.99037945797,54019.58075891577,54409.171138373735,54798.7615178317,55188.3518972895,55663.8830265547,56139.414155819904,56614.945285085094,57090.47641435047,57566.007543615684,58459.49938859738,59352.99123357927,60246.483078561156,61139.97492354286,62033.46676852475,62710.22608004805,63386.985391571354,64063.744703094635,64740.50401461776,65417.26332614107,66094.38601330972,66771.50870047821,67448.63138764669,68125.75407481534,68802.87676198382,69564.80116053627,70326.72555908887,71088.64995764148,71850.57435619393,72612.49875474637,73235.65671648877,73955.1802593494,74674.70380220987,75394.22734507032,76113.75088793096,76833.27443079143,77552.79797365206,78272.32151651253,78991.84505937317,79711.36860223363,80430.89214509411,81150.41568795475,81869.93923081522,82589.46277367586,83308.9863165363,84028.50985939676,84748.0334022574,85467.55694511786,86187.0804879785,86906.60403083896,87626.1275736996,88345.65111656007,89065.17465942052,89784.69820228116,90504.22174514164,91223.74528800228,91943.26883086274,92662.79237372322,93382.31591658386,94101.83945944434,94821.36300230498,95540.88654516544,96260.41008802607,96979.93363088653,97699.457173747,98418.98071660764,99138.50425946811,99858.02780232875,100577.55134518922,101297.07488804968,102016.59843091032,102736.12197377079,103455.64551663143,104175.1690594919,104894.69260235236,105614.21614521298,106333.73968807344,107053.26323093407,107772.78677379452,108492.31031665516
