model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,sweden,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sweden,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sweden,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sweden,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,38019.599050000004,38149.200249999994,39456.00065,36010.8004,26406.00055,25156.79905,30848.400500000003,34181.9991,37933.199649999995,39031.2001,31082.4,31309.847652731092,31537.29530546208,31764.74295819317,31992.190610924255,32219.638263655248,32497.259182586597,32774.88010151795,33052.501020449294,33330.12193938075,33607.7428583121,34129.374381036556,34651.00590376112,35172.637426485686,35694.26894921015,36215.900471934714,36611.00087735037,37006.10128276603,37401.201688181674,37796.30209359723,38191.40249901289,38586.715047597245,38982.02759618151,39377.340144765774,39772.65269335014,40167.9652419344,40612.78607208531,41057.606902236315,41502.427732387325,41947.24856253824,42392.06939268914,42755.876671185586,43175.943360553276,43596.010049920864,44016.076739288445,44436.14342865613,44856.210118023715,45276.276807391405,45696.34349675899,46116.410186126675,46536.47687549426,46956.54356486186,47376.61025422955,47796.67694359713,48216.74363296482,48636.8103223324,49056.87701169998,49476.94370106766,49897.01039043525,50317.07707980294,50737.14376917053,51157.21045853822,51577.27714790581,51997.34383727339,52417.41052664108,52837.47721600867,53257.54390537636,53677.61059474395,54097.677284111545,54517.743973479235,54937.81066284683,55357.87735221451,55777.94404158209,56198.010730949776,56618.077420317364,57038.14410968495,57458.210799052635,57878.27748842023,58298.34417778791,58718.4108671555,59138.47755652309,59558.54424589078,59978.610935258366,60398.677624626056,60818.744313993644,61238.811003361225,61658.87769272891,62078.944382096495,62499.01107146418,62919.07776083176,63339.14445019945
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,11822.4,12384.0,13435.2,13057.2,13341.6,11041.2,12524.4,13406.4,13402.8,10058.4,10508.4,10585.295957646751,10662.191915293468,10739.087872940217,10815.983830586969,10892.879788233688,10986.738424133688,11080.59706003369,11174.455695933688,11268.314331833724,11362.172967733728,11538.52719692445,11714.881426115207,11891.235655305965,12067.589884496689,12243.944113687447,12377.520449500316,12511.096785313184,12644.673121126048,12778.249456938882,12911.825792751752,13045.473850351676,13179.12190795157,13312.769965551463,13446.41802315139,13580.066080751281,13730.451997268598,13880.837913785945,14031.223830303295,14181.609746820612,14331.995663337926,14454.992356172199,14597.009343230839,14739.026330289444,14881.043317348047,15023.060304406685,15165.07729146529,15307.094278523928,15449.111265582533,15591.12825264117,15733.145239699776,15875.16222675838,16017.17921381702,16159.196200875624,16301.213187934261,16443.230174992863,16585.247162051466,16727.264149110102,16869.281136168705,17011.298123227345,17153.31511028595,17295.332097344588,17437.34908440319,17579.366071461794,17721.38305852043,17863.400045579037,18005.417032637677,18147.43401969628,18289.451006754887,18431.467993813527,18573.484980872134,18715.50196793077,18857.518954989373,18999.53594204801,19141.552929106612,19283.569916165216,19425.58690322385,19567.60389028246,19709.620877341094,19851.637864399698,19993.6548514583,20135.67183851694,20277.688825575544,20419.705812634184,20561.72279969279,20703.73978675139,20845.756773810026,20987.77376086863,21129.790747927265,21271.80773498587,21413.82472204451
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,158.4,187.2,194.4,208.8,165.6,198.0,183.6,39.6,64.8,36.0,79.2,79.77955158212694,80.35910316425363,80.93865474638055,81.51820632850749,82.09775791063417,82.80515427575922,83.51255064088429,84.21994700600932,84.92734337113464,85.6347397362597,86.96389117243505,88.29304260861069,89.62219404478633,90.95134548096169,92.28049691713733,93.28723874237991,94.2939805676225,95.30072239286505,96.30746421810738,97.31420604334997,98.32148842334254,99.32877080333489,100.33605318332722,101.34333556331981,102.35061794331214,103.48405068170919,104.61748342010647,105.75091615850376,106.8843488969008,108.01778163529782,108.94478651448728,110.01514407368222,111.08550163287691,112.15585919207159,113.22621675126652,114.29657431046121,115.36693186965616,116.43728942885085,117.50764698804578,118.57800454724047,119.64836210643517,120.71871966563012,121.7890772248248,122.85943478401974,123.92979234321442,125.00014990240909,126.07050746160402,127.1408650207987,128.21122257999366,129.28158013918835,130.3519376983833,131.42229525757799,132.49265281677265,133.5630103759676,134.63336793516228,135.70372549435723,136.77408305355192,137.8444406127466,138.91479817194156,139.98515573113625,141.0555132903312,142.12587084952588,143.1962284087208,144.2665859679155,145.33694352711018,146.40730108630513,147.47765864549982,148.54801620469476,149.61837376388945,150.68873132308414,151.7590888822791,152.82944644147378,153.89980400066872,154.9701615598634,156.04051911905808,157.110876678253,158.18123423744768,159.25159179664263,160.3219493558373,161.39230691503224
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,50.4,54.0,61.2,36.0,43.2,39.6,39.6,43.2,39.6,18.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
