model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,argentina,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,71733.6,68245.2001,74368.8012,80254.8014,64108.8008,64339.2004,73555.2013,82745.3571,85235.2303,75117.267,74663.2756,74615.23769159475,74567.19978318969,74519.16187478445,74471.12396637921,74423.08605797397,74423.08605797397,74423.08605797397,74423.08605797397,74423.08605797397,74423.08605797397,75751.2141063984,77079.34215482284,78407.47020324727,79735.5982516717,81063.72630009615,82442.29488009083,83820.86346008572,85199.43204008043,86578.00062007512,87956.5692000698,89441.74764159463,90926.92608311944,92412.10452464427,93897.28296616908,95382.46140769389,96681.79071539194,97981.12002308998,99280.44933078783,100579.77863848586,101879.10794618388,103482.55401832584,104874.8078929371,106267.06176754853,107659.31564215978,109051.56951677155,110443.8233913828,111836.07726599406,113228.33114060549,114620.58501521726,116012.83888982852,117405.09276443977,118797.34663905101,120189.6005136628,121581.85438827406,122974.1082628855,124366.36213749672,125758.6160121085,127150.86988671975,128543.12376133098,129935.37763594222,131327.63151055417,132719.88538516543,134112.13925977668,135504.3931343879,136896.6470089997,138288.9008836109,139681.15475822234,141073.40863283363,142465.66250744538,143857.91638205663,145250.1702566679,146642.42413127914,148034.67800589092,149426.93188050232,150819.18575511358,152211.43962972483,153603.69350433664,154995.9473789479,156388.20125355912,157780.45512817058,159172.70900278183,160564.96287739364,161957.21675200487,163349.47062661612,164741.72450122755,166133.9783758393,167526.23225045056,168918.48612506178,170310.73999967304,171702.99387428482
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,11905.1993,12985.2011,13575.5985,13096.8003,13111.1987,13085.9983,12743.9996,12601.5102,12106.3583,11260.901,12430.5841,12422.58633596379,12414.588571927607,12406.590807891396,12398.593043855184,12390.595279818972,12390.595279818972,12390.595279818972,12390.595279818972,12390.595279818972,12390.595279818972,12611.713456979536,12832.8316341401,13053.949811300665,13275.067988461227,13496.186165621793,13725.702116181581,13955.218066741403,14184.734017301196,14414.249967860986,14643.765918420775,14891.031195392916,15138.296472365055,15385.561749337196,15632.827026309333,15880.092303281472,16096.415818465359,16312.739333649244,16529.0628488331,16745.386364016984,16961.709879200866,17228.665368220092,17460.459764298077,17692.25416037609,17924.048556454076,18155.842952532144,18387.63734861013,18619.431744688114,18851.226140766128,19083.020536844197,19314.81493292218,19546.609329000166,19778.403725078148,20010.198121156216,20241.9925172342,20473.786913312215,20705.581309390192,20937.375705468265,21169.17010154625,21400.96449762423,21632.758893702212,21864.55328978031,22096.347685858294,22328.14208193628,22559.93647801426,22791.73087409233,23023.52527017031,23255.31966624832,23487.11406232631,23718.908458404378,23950.70285448236,24182.497250560344,24414.29164663833,24646.086042716397,24877.880438794407,25109.674834872392,25341.469230950377,25573.263627028453,25805.058023106438,26036.85241918442,26268.646815262437,26500.44121134042,26732.235607418497,26964.030003496475,27195.82439957446,27427.61879565247,27659.41319173054,27891.20758780852,28123.0019838865,28354.796379964486,28586.590776042554
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,853.1987,482.3989,536.4003,547.198,867.6013,860.4,1029.6011,709.5831,979.7614,704.383,297.8824,297.69074423172924,297.49908846345915,297.30743269518837,297.1157769269176,296.92412115864676,296.92412115864676,296.92412115864676,296.92412115864676,296.92412115864676,296.92412115864676,302.2229239153261,307.5217266720054,312.8205294286847,318.119332185364,323.41813494204337,328.91817915887395,334.41822337570534,339.91826759253604,345.4183118093666,350.9183560261972,356.8437392220782,362.76912241795924,368.69450561384025,374.6198888097212,380.5452720056022,385.7291770708045,390.9130821360067,396.09698720120815,401.2808922664104,406.4647973316125,412.8620302470167,418.4166743775576,423.9713185080993,429.5259626386402,435.08060676918313,440.63525089972404,446.18989503026495,451.7445391608066,457.2991832913496,462.8538274218905,468.4084715524315,473.96311568297233,479.51775981351534,485.0724039440563,490.62704807459795,496.18169220513875,501.73633633568176,507.2909804662227,512.8456245967635,518.4002687273044,523.9549128578481,529.509556988389,535.06420111893,540.6188452494708,546.1734893800138,551.7281335105547,557.2827776410963,562.8374217716373,568.3920659021802,573.9467100327211,579.501354163262,585.055998293803,590.610642424346,596.1652865548875,601.7199306854285,607.2745748159695,612.8292189465126,618.3838630770535,623.9385072075944,629.4931513381362,635.0477954686771,640.6024395992202,646.157083729761,651.711727860302,657.2663719908436,662.8210161213865,668.3756602519273,673.9303043824682,679.4849485130092,685.0395926435522
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,argentina,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,259.2,212.4,208.8,201.6,133.20000000000002,129.6,79.2,165.08520000000001,169.67880000000002,174.0888,151.4592,151.36175204960858,151.2643040992175,151.16685614882607,151.06940819843464,150.97196024804322,150.97196024804322,150.97196024804322,150.97196024804322,150.97196024804322,150.97196024804322,153.66615240738005,156.36034456671692,159.05453672605378,161.74872888539062,164.4429210447275,167.23943502825185,170.03594901177658,172.83246299530094,175.62897697882528,178.4254909623496,181.43826982589303,184.45104868943642,187.46382755297984,190.47660641652323,193.4893852800666,196.1251573634508,198.76092944683498,201.39670153021876,204.03247361360292,206.66824569698704,209.9209379660865,212.74521343954996,215.56948891301377,218.39376438647722,221.21803985994168,224.04231533340513,226.86659080686854,229.69086628033236,232.51514175379685,235.3394172272603,238.16369270072374,240.98796817418713,243.81224364765163,246.63651912111507,249.46079459457889,252.28507006804227,255.10934554150677,257.9336210149702,260.7578964884336,263.582171961897,266.4064474353618,269.23072290882527,272.0549983822887,274.8792738557521,277.70354932921657,280.52782480267996,283.35210027614374,286.17637574960725,289.0006512230717,291.8249266965351,294.64920216999855,297.473477643462,300.29775311692646,303.1220285903902,305.94630406385363,308.7705795373171,311.5948550107816,314.41913048424504,317.24340595770843,320.0676814311723,322.8919569046357,325.71623237810024,328.5405078515636,331.364783325027,334.1890587984908,337.0133342719553,339.83760974541866,342.66188521888205,345.4861606923455,348.31043616580996
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,119811.6,112636.8,104198.40000000001,118026.0,117439.2,116013.6,106848.0,114233.4612,116054.6256,98860.212,85395.4596,85340.51666810314,85285.57373620647,85230.6308043096,85175.68787241273,85120.74494051585,85120.74494051585,85120.74494051585,85120.74494051585,85120.74494051585,85120.74494051585,86639.77962244529,88158.81430437473,89677.84898630416,91196.8836682336,92715.91835016305,94292.6439429358,95869.36953570877,97446.09512848155,99022.8207212543,100599.54631402706,102298.20599086053,103996.86566769399,105695.52534452746,107394.18502136091,109092.84469819437,110578.94107571017,112065.03745322597,113551.13383074154,115037.23020825733,116523.3265857731,118357.25381671792,119949.63184389235,121542.00987106698,123134.38789824142,124726.76592541643,126319.14395259086,127911.5219797653,129503.90000693993,131096.27803411495,132688.65606128937,134281.0340884638,135873.41211563823,137465.79014281326,139058.1681699877,140650.54619716236,142242.92422433675,143835.30225151178,145427.68027868622,147020.05830586064,148612.43633303506,150204.81436021026,151797.1923873847,153389.57041455913,154981.94844173355,156574.32646890858,158166.70449608297,159759.0825232576,161351.46055043204,162943.83857760704,164536.21660478145,166128.59463195587,167720.97265913032,169313.35068630535,170905.72871347997,172498.1067406544,174090.48476782884,175682.8627950039,177275.24082217834,178867.61884935273,180459.99687652738,182052.37490370183,183644.7529308769,185237.13095805128,186829.50898522572,188421.88701240034,190014.26503957534,191606.64306674976,193199.02109392418,194791.39912109863,196383.77714827366
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,259.2006,212.4006,208.7999,201.5986,133.1989,129.5982,79.2017,165.0855,169.6784,174.0871,151.4575,151.36005314337848,151.26260628675732,151.1651594301358,151.06771257351426,150.97026571689273,150.97026571689273,150.97026571689273,150.97026571689273,150.97026571689273,150.97026571689273,153.66442763622652,156.35858955556031,159.0527514748941,161.7469133942279,164.44107531356173,167.237557908608,170.0340405036547,172.83052309870104,175.62700569374735,178.42348828879364,181.43623333647068,184.4489783841477,187.46172343182474,190.47446847950175,193.48721352717877,196.1229560262753,198.7586985253718,201.3944410244679,204.0301835235644,206.66592602266087,209.91858178307115,212.74282555645757,215.56706932984437,218.3913131032308,221.21555687661825,224.03980065000468,226.86404442339108,229.68828819677788,232.51253197016536,235.33677574355178,238.1610195169382,240.98526329032458,243.80950706371206,246.6337508370985,249.4579946104853,252.28223838387166,255.10648215725914,257.93072593064556,260.75496970403196,263.57921347741836,266.4034572508062,269.22770102419264,272.05194479757904,274.87618857096544,277.7004323443529,280.52467611773926,283.348919891126,286.17316366451246,288.9974074378999,291.8216512112863,294.6458949846727,297.47013875805914,300.2943825314466,303.11862630483336,305.94287007821976,308.76711385160615,311.5913576249937,314.41560139838015,317.2398451717665,320.0640889451533,322.88833271853974,325.7125764919273,328.5368202653136,331.3610640387001,334.1853078120868,337.00955158547424,339.83379535886064,342.65803913224704,345.4822829056335,348.306526679021
PD22,baseline,argentina,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,119811.5999,112636.798,104198.3988,118026.0009,117439.1999,116013.5987,106847.9985,114233.4593,116054.6251,98860.2121,85395.46119999999,85340.5182670737,85285.5753341476,85230.6324012213,85175.689468295,85120.74653536869,85120.74653536869,85120.74653536869,85120.74653536869,85120.74653536869,85120.74653536869,86639.7812457593,88158.8159561499,89677.85066654053,91196.88537693114,92715.92008732178,94292.64570963662,95869.3713319517,97446.09695426657,99022.82257658143,100599.54819889627,102298.20790755644,103996.8676162166,105695.52732487676,107394.18703353692,109092.84674219707,110578.94314755691,112065.03955291676,113551.13595827637,115037.2323636362,116523.32876899601,118357.25603430194,119949.63409131175,121542.01214832175,123134.39020533155,124726.76826234194,126319.14631935174,127911.52437636153,129503.90243337154,131096.28049038193,132688.65854739174,134281.03660440154,135873.4146614113,137465.7927184217,139058.1707754315,140650.5488324415,142242.92688945128,143835.30494646166,145427.68300347147,147020.06106048124,148612.43911749104,150204.81717450163,151797.19523151143,153389.57328852123,154981.951345531,156574.3294025414,158166.70745955117,159759.08551656114,161351.46357357097,162943.84163058136,164536.21968759113,166128.59774460093,167720.97580161074,169313.35385862112,170905.7319156311,172498.1099726409,174090.4880296507,175682.86608666112,177275.24414367092,178867.6222006807,180460.00025769073,182052.37831470053,183644.75637171094,185237.1344287207,186829.5124857305,188421.89054274047,190014.26859975085,191606.64665676063,193199.0247137704,194791.4027707802,196383.7808277906
