model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,jordan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,jordan,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,jordan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7160.3993,7732.8019,6339.5981,6436.7989,7048.8002,7883.9998,7394.3996,7189.2003,7412.3986,8096.4003,8303.7432,8764.38329784307,9225.023395686138,9685.663493529206,10146.303591372276,10606.943689215343,10482.64547052827,10358.347251841109,10234.049033154033,10109.75081446696,9985.452595779885,9971.31172261354,9957.170849447195,9943.029976280848,9928.889103114416,9914.748229948069,10117.516922666662,10320.285615385164,10523.054308103754,10725.823000822256,10928.591693540848,11059.849650180307,11191.10760681968,11322.365563459138,11453.623520098596,11584.881476738055,11680.454789097099,11776.028101456232,11871.601413815277,11967.17472617432,12062.748038533453,12216.71440516949,12330.1300396687,12443.545674167997,12556.961308667205,12670.376943166502,12783.7925776658,12897.208212165095,13010.623846664303,13124.03948116351,13237.455115662806,13350.870750162014,13464.28638466131,13577.70201916061,13691.117653659905,13804.533288159113,13917.948922658408,14031.364557157618,14144.780191656915,14258.195826156123,14371.611460655418,14485.027095154714,14598.442729653922,14711.85836415322,14825.27399865243,14938.689633151724,15052.105267650932,15165.520902150227,15278.936536649524,15392.35217114882,15505.767805648027,15619.183440147237,15732.599074646532,15846.014709145738,15959.430343645035,16072.84597814433,16186.26161264363,16299.677247142838,16413.092881642136,16526.508516141344,16639.92415064064,16753.339785139848,16866.755419639143,16980.17105413844,17093.586688637646,17207.002323136945,17320.417957636153,17433.83359213545,17547.249226634656,17660.66486113395,17774.080495633247
PD22,baseline,jordan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1958.4008,2217.6014,2228.3992,2217.6014,2275.1992,2055.6016,1872.002,1850.3981,1594.7982,1443.6003,1355.4137,1430.6036335453723,1505.7935670907443,1580.9835006361166,1656.173434181489,1731.3633677268608,1711.0742638328418,1690.7851599388082,1670.4960560447887,1650.2069521507694,1629.9178482567502,1627.6096442627218,1625.3014402686933,1622.9932362746645,1620.6850322806217,1618.376828286593,1651.4746080977354,1684.5723879088632,1717.670167720005,1750.7679475311327,1783.8657273422748,1805.2908639798252,1826.7160006173613,1848.1411372549114,1869.5662738924616,1890.9914105300118,1906.591769766293,1922.192129002589,1937.7924882388704,1953.3928474751517,1968.9932067114473,1994.1250198770697,2012.6377678139786,2031.1505157509016,2049.6632636878103,2068.1760116247333,2086.6887595616563,2105.2015074985793,2123.7142554354878,2142.227003372396,2160.739751309319,2179.2524992462277,2197.7652471831507,2216.277995120074,2234.790743056997,2253.3034909939056,2271.8162389308286,2290.3289868677375,2308.8417348046605,2327.3544827415694,2345.8672306784924,2364.3799786154154,2382.892726552324,2401.4054744892474,2419.9182224261563,2438.430970363079,2456.9437182999873,2475.4564662369103,2493.9692141738333,2512.4819621107563,2530.9947100476647,2549.5074579845736,2568.020205921496,2586.5329538584047,2605.0457017953277,2623.5584497322507,2642.071197669174,2660.583945606083,2679.096693543006,2697.6094414799145,2716.1221894168375,2734.634937353746,2753.147685290669,2771.660433227592,2790.173181164501,2808.6859291014243,2827.198677038333,2845.711424975256,2864.2241729121647,2882.7369208490877,2901.2496687860107
PD22,baseline,jordan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,219.6,198.0,219.6,198.0,208.8,190.8,151.20000000000002,136.8,81.72,66.24,65.88000000000001,69.53461321659145,73.1892264331829,76.84383964977434,80.4984528663658,84.15306608295722,83.16691243515362,82.1807587873493,81.19460513954569,80.20845149174208,79.22229784393846,79.11010738937348,78.9979169348085,78.8857264802435,78.77353602567784,78.66134557111286,80.27006601857333,81.87878646603309,83.48750691349355,85.0962273609533,86.70494780841376,87.74631842587307,88.7876890433317,89.829059660791,90.87043027825031,91.91180089570962,92.67005770430335,93.42831451289777,94.1865713214915,94.94482813008521,95.70308493867964,96.92461888905302,97.82443260207921,98.72424631510609,99.62406002813225,100.52387374115912,101.423687454186,102.32350116721287,103.22331488023903,104.12312859326519,105.02294230629207,105.92275601931824,106.82256973234512,107.722383445372,108.62219715839888,109.52201087142505,110.42182458445191,111.3216382974781,112.22145201050498,113.12126572353115,114.02107943655801,114.92089314958487,115.82070686261105,116.72052057563795,117.62033428866413,118.52014800169098,119.41996171471715,120.319775427744,121.21958914077088,122.11940285379774,123.0192165668239,123.91903027985008,124.81884399287694,125.7186577059031,126.61847141892997,127.51828513195683,128.41809884498372,129.31791255800988,130.21772627103675,131.11753998406292,132.0173536970898,132.91716741011595,133.81698112314282,134.7167948361697,135.6166085491959,136.51642226222276,137.41623597524892,138.3160496882758,139.21586340130196,140.11567711432883,141.0154908273557
PD22,baseline,jordan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,219.6018,197.998,219.6018,197.998,208.7999,190.8008,151.1979,136.7995,81.718,66.2394,65.8793,69.53387438493918,73.18844876987835,76.84302315481753,80.49759753975673,84.15217192469589,83.16602875514903,82.17988558560145,81.19374241605456,80.20759924650768,79.2214560769608,79.10926681446199,78.99707755196316,78.88488828946431,78.7726990269648,78.66050976446597,80.26921311866121,81.87791647285574,83.48661982705097,85.0953231812455,86.70402653544073,87.74538608794207,88.7867456404427,89.82810519294402,90.86946474544534,91.91082429794666,92.66907304977406,93.42732180160215,94.18557055342954,94.94381930525692,95.70206805708501,96.92358902819663,97.82339318036065,98.72319733252537,99.62300148468938,100.52280563685409,101.42260978901881,102.32241394118351,103.22221809334752,104.12202224551153,105.02182639767624,105.92163054984024,106.82143470200495,107.72123885416968,108.62104300633439,109.5208471584984,110.4206513106631,111.32045546282713,112.22025961499183,113.12006376715586,114.01986791932056,114.91967207148527,115.81947622364927,116.71928037581401,117.61908452797803,118.51888868014272,119.41869283230673,120.31849698447144,121.21830113663614,122.11810528880085,123.01790944096486,123.91771359312888,124.81751774529357,125.71732189745757,126.61712604962227,127.51693020178698,128.4167343539517,129.31653850611573,130.21634265828044,131.11614681044446,132.01595096260917,132.91575511477316,133.81555926693787,134.71536341910257,135.6151675712666,136.51497172343133,137.41477587559532,138.31458002776003,139.21438417992405,140.11418833208876,141.01399248425346
PD22,baseline,jordan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10.8,10.8,10.8,9.360000000000001,8.64,443.15999999999997,1435.32,1616.7600000000002,2545.2000000000003,3149.64,4963.68,5239.034136777939,5514.388273555878,5789.742410333817,6065.096547111757,6340.450683889695,6266.149664786329,6191.848645682909,6117.5476265795405,6043.246607476173,5968.945588372806,5960.492681337058,5952.039774301309,5943.58686726556,5935.133960229759,5926.681053194011,6047.8889085469345,6169.0967638998045,6290.304619252726,6411.512474605596,6532.720329958519,6611.181630906765,6689.642931854959,6768.1042328032045,6846.56553375145,6925.026834699695,6982.157134573413,7039.287434447183,7096.417734320901,7153.548034194619,7210.678334068389,7302.713908427669,7370.509708838626,7438.305509249634,7506.101309660589,7573.897110071597,7641.692910482606,7709.488710893614,7777.284511304569,7845.080311715524,7912.876112126532,7980.671912537487,8048.467712948495,8116.263513359505,8184.059313770513,8251.855114181468,8319.650914592476,8387.446715003432,8455.24251541444,8523.038315825395,8590.834116236403,8658.629916647411,8726.425717058366,8794.221517469376,8862.017317880332,8929.81311829134,8997.608918702295,9065.404719113303,9133.200519524311,9200.996319935319,9268.792120346274,9336.58792075723,9404.383721168238,9472.179521579194,9539.975321990201,9607.77112240121,9675.566922812219,9743.362723223174,9811.158523634183,9878.954324045138,9946.750124456146,10014.545924867101,10082.34172527811,10150.137525689117,10217.933326100074,10285.729126511083,10353.524926922039,10421.320727333046,10489.116527744001,10556.91232815501,10624.708128566017
