model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,morocco,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9640.801,9626.3997,11570.4009,17693.9994,18709.20075,19853.9991,20352.80515,21837.5997,22046.4393,24086.3535,24374.21,25167.650026163043,25961.09005232609,26754.530078489133,27547.970104652173,28341.41013081522,28979.92043989828,29618.430748981373,30256.941058064433,30895.451367147525,31533.961676230592,32333.792922386066,33133.624168541544,33933.45541469692,34733.28666085253,35533.11790700814,36329.69891551138,37126.27992401461,37922.86093251784,38719.44194102108,39516.02294952432,40298.52418168087,41081.02541383709,41863.5266459933,42646.02787814985,43428.529110306066,44659.3176296574,45890.10614900873,47120.89466836007,48351.68318771141,49582.471707062745,50079.699211004125,51086.344086757905,52092.98896251201,53099.63383826544,54106.27871401956,55112.923589773316,56119.568465527096,57126.213341280876,58132.858217034984,59139.503092788764,60146.14796854221,61152.79284429632,62159.4377200501,63166.08259580387,64172.72747155764,65179.37234731175,66186.01722306518,67192.66209881929,68199.30697457306,69205.95185032717,70212.5967260806,71219.24160183436,72225.88647758849,73232.53135334192,74239.17622909605,75245.82110484982,76252.46598060394,77259.11085635738,78265.7557321115,79272.40060786529,80279.04548361905,81285.69035937283,82292.33523512696,83298.98011088073,84305.62498663417,85312.26986238829,86318.91473814206,87325.55961389584,88332.20448964961,89338.84936540372,90345.49424115749,91352.13911691126,92358.78399266503,93365.42886841914,94372.07374417258,95378.71861992669,96385.36349568046,97392.00837143457,98398.65324718799,99405.29812294176
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1717.2,1674.0,1713.6,147.6,154.8,180.0,180.0,214.92,151.78,146.61,137.18,141.64554381820156,146.11108763640314,150.5766314546047,155.04217527280622,159.5077190910078,163.10130609136655,166.6948930917255,170.28848009208426,173.8820670924432,177.475654092802,181.97716820741772,186.47868232203345,190.98019643664864,195.48171055126514,199.98322466588166,204.46644618348054,208.94966770107942,213.43288921867827,217.91611073627718,222.39933225387603,226.80331166601843,231.20729107815896,235.61127049029946,240.01524990244187,244.41922931458237,251.34620537184193,258.27318142910144,265.20015748636104,272.1271335436206,279.05410960088017,281.8525456934008,287.5180234281009,293.1835011628028,298.84897889750096,304.5144566322029,310.17993436690284,315.8454121016029,321.51088983630297,327.17636757100485,332.8418453057049,338.5073230404031,344.172800775105,349.83827850980504,355.50375624450504,361.16923397920505,366.834711713907,372.5001894486051,378.16566718330705,383.8311449180071,389.49662265270905,395.1621003874072,400.8275781221071,406.49305585680906,412.1585335915072,417.8240113262092,423.4894890609092,429.15496679561113,434.82044453030926,440.4859222650112,446.15139999971126,451.8168777344112,457.48235546911127,463.14783320381326,468.81331093851327,474.4787886732114,480.14426640791334,485.8097441426134,491.4752218773134,497.1406996120134,502.80617734671534,508.4716550814154,514.1371328161154,519.8026105508153,525.4680882855172,531.1335660202153,536.7990437549172,542.4645214896173,548.1299992243191,553.7954769590172,559.4609546937172
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,198.0,172.8,226.8,248.4,442.8,97.2,439.2,467.28,364.23,490.62,557.17,575.3072433969045,593.444486793809,611.5817301907134,629.7189735876178,647.8562169845223,662.45192240069,677.0476278168585,691.6433332330262,706.2390386491946,720.8347440653624,739.1180843426656,757.4014246199688,775.6847648972697,793.9681051745761,812.2514454518824,830.460488555546,848.6695316592096,866.8785747628731,885.0876178665368,903.2966609702003,921.1838545047051,939.0710480392023,956.9582415736995,974.8454351082044,992.7326286427016,1020.867220054156,1049.0018114656102,1077.1364028770647,1105.270994288519,1133.4055856999732,1144.7717078582307,1167.7826003312066,1190.79349280419,1213.804385277158,1236.8152777501416,1259.826170223117,1282.837062696093,1305.8479551690689,1328.8588476420523,1351.8697401150282,1374.8806325879964,1397.8915250609798,1420.9024175339557,1443.9133100069314,1466.924202479907,1489.9350949528905,1512.9459874258584,1535.9568798988419,1558.9677723718178,1581.9786648448012,1604.9895573177694,1628.0004497907448,1651.0113422637285,1674.0222347366964,1697.03312720968,1720.0440196826557,1743.0549121556394,1766.0658046286073,1789.076697101591,1812.087589574567,1835.0984820475423,1858.1093745205183,1881.120266993502,1904.1311594664776,1927.1420519394458,1950.1529444124294,1973.163836885405,1996.1747293583808,2019.1856218313562,2042.1965143043396,2065.2074067773156,2088.2182992502912,2111.229191723267,2134.2400841962503,2157.2509766692183,2180.2618691422017,2203.2727616151774,2226.283654088161,2249.2945465611288,2272.3054390341044
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,morocco,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12484.800000000001,7221.6,5871.6,10026.0,5893.2,6786.0,4518.0,4264.92,6096.3894,4546.0098,3123.504,3225.181678803964,3326.859357607929,3428.537036411893,3530.214715215857,3631.8923940198215,3713.7161538242285,3795.53991362864,3877.363673433047,3959.187433237458,4041.011193041866,4143.507893312012,4246.004593582159,4348.501293852293,4450.997994122457,4553.494694392622,4655.574883509885,4757.655072627148,4859.73526174441,4961.815450861674,5063.895639978938,5164.171535224195,5264.44743046941,5364.7233257146245,5464.999220959882,5565.275116205097,5722.998089107521,5880.721062009944,6038.444034912368,6196.167007814791,6353.889980717215,6417.608644726055,6546.608078799874,6675.607512873737,6804.6069469475115,6933.606381021375,7062.605815095191,7191.605249169012,7320.604683242831,7449.604117316692,7578.603551390513,7707.602985464289,7836.6024195381515,7965.601853611971,8094.601287685789,8223.600721759609,8352.60015583347,8481.599589907246,8610.599023981107,8739.598458054927,8868.597892128788,8997.597326202564,9126.596760276381,9255.596194350244,9384.59562842402,9513.595062497883,9642.5944965717,9771.593930645564,9900.59336471934,10029.592798793203,10158.592232867022,10287.59166694084,10416.59110101466,10545.590535088522,10674.589969162342,10803.589403236118,10932.58883730998,11061.5882713838,11190.58770545762,11319.587139531437,11448.5865736053,11577.58600767912,11706.585441752937,11835.584875826755,11964.584309900616,12093.583743974392,12222.583178048253,12351.582612122073,12480.582046195934,12609.581480269708,12738.580914343527
PD22,baseline,morocco,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12484.799500000001,7221.601000000001,5871.6009,10026.000100000001,5893.20075,6785.999449999999,4518.0005,4264.92075,6096.39765,4546.0103500000005,3123.5,3225.177548594201,3326.855097188403,3428.532645782604,3530.2101943768052,3631.887742971007,3713.711397990839,3795.5350530106753,3877.358708030507,3959.182363050343,4041.0060180701757,4143.50258708171,4245.999156093244,4348.495725104765,4450.992294116317,4553.488863127868,4655.568921519908,4757.648979911949,4859.729038303989,4961.80909669603,5063.88915508807,5164.164921918707,5264.4406887493005,5364.7164555798945,5464.992222410531,5565.267989241125,5722.99076016145,5880.713531081775,6038.4363020021,6196.1590729224245,6353.88184384275,6417.600426252637,6546.599695128097,6675.5989640036,6804.598232879015,6933.597501754519,7062.596770629976,7191.596039505437,7320.595308380897,7449.594577256399,7578.593846131859,7707.5931150072765,7836.592383882778,7965.5916527582385,8094.590921633698,8223.590190509156,8352.589459384659,8481.588728260074,8610.587997135577,8739.587266011036,8868.586534886539,8997.585803761955,9126.585072637412,9255.584341512915,9384.58361038833,9513.582879263833,9642.582148139292,9771.581417014795,9900.58068589021,10029.579954765713,10158.579223641174,10287.578492516632,10416.577761392093,10545.577030267596,10674.576299143055,10803.575568018472,10932.574836893975,11061.574105769434,11190.573374644893,11319.572643520352,11448.571912395855,11577.571181271314,11706.570450146774,11835.569719022233,11964.568987897735,12093.568256773153,12222.567525648654,12351.566794524113,12480.566063399616,12609.565332275031,12738.56460115049
PD22,baseline,morocco,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,morocco,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
