model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,suriname,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,529.1995,633.6005,640.79905,813.59995,680.4005500000001,849.5989999999999,827.99915,798.20195,800.9513,841.1721,848.64,848.0939900605564,847.5479801211147,847.0019701816711,846.4559602422274,845.9099503027837,845.9099503027837,845.9099503027837,845.9099503027837,845.9099503027837,845.9099503027837,861.0057598283828,876.101569353982,891.1973788795812,906.2931884051802,921.3889979307795,937.058126164509,952.7272543982407,968.3963826319705,984.0655108657,999.7346390994296,1016.6155195923774,1033.4964000853251,1050.377280578273,1067.2581610712207,1084.1390415641683,1098.9075179646984,1113.6759943652285,1128.4444707657563,1143.212947166286,1157.9814235668157,1176.206561209485,1192.031239656222,1207.855918102961,1223.6805965496978,1239.5052749964404,1255.3299534431774,1271.1546318899143,1286.9793103366533,1302.803988783396,1318.628667230133,1334.45334567687,1350.2780241236067,1366.1027025703495,1381.9273810170864,1397.7520594638254,1413.5767379105619,1429.4014163573047,1445.2260948040416,1461.0507732507783,1476.875451697515,1492.7001301442597,1508.5248085909966,1524.3494870377335,1540.1741654844702,1555.998843931213,1571.8235223779498,1587.6482008246885,1603.4728792714257,1619.2975577181683,1635.122236164905,1650.946914611642,1666.7715930583788,1682.5962715051214,1698.4209499518602,1714.245628398597,1730.070306845334,1745.894985292077,1761.719663738814,1777.5443421855507,1793.36902063229,1809.1936990790268,1825.01837752577,1840.8430559725064,1856.6677344192433,1872.492412865982,1888.3170913127246,1904.1417697594613,1919.966448206198,1935.791126652935,1951.6158050996776
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,104.4,118.8,122.4,140.4,118.8,111.6,126.0,123.72,125.31,128.92,131.16,131.07561243441575,130.99122486883178,130.90683730324753,130.82244973766328,130.738062172079,130.738062172079,130.738062172079,130.738062172079,130.738062172079,130.738062172079,133.07116734904164,135.4042725260043,137.73737770296694,140.07048287992959,142.40358805689226,144.82530145613805,147.2470148553842,149.66872825463005,152.09044165387587,154.5121550531217,157.12114860215902,159.73014215119633,162.33913570023367,164.94812924927098,167.55712279830828,169.83963760398976,172.1221524096712,174.4046672153523,176.68718202103375,178.96969682671516,181.78644957607003,184.2322037534291,186.6779579307885,189.12371210814757,191.56946628550753,194.0152204628666,196.4609746402257,198.90672881758508,201.35248299494506,203.79823717230414,206.24399134966322,208.68974552702227,211.13549970438226,213.58125388174136,216.02700805910075,218.47276223645977,220.91851641381976,223.36427059117884,225.8100247685379,228.25577894589696,230.70153312325726,233.14728730061637,235.59304147797545,238.0387956553345,240.48454983269448,242.93030401005353,245.3760581874129,247.821812364772,250.26756654213196,252.713320719491,255.1590748968501,257.6048290742092,260.05058325156915,262.4963374289285,264.94209160628753,267.38784578364664,269.83359996100666,272.27935413836576,274.7251083157248,277.17086249308426,279.61661667044336,282.0623708478034,284.50812502516237,286.9538792025215,289.39963337988087,291.8453875572408,294.2911417345999,296.7368959119589,299.18265008931803,301.628404266678
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4356.0,3747.6,2995.2000000000003,3013.2000000000003,2012.4,1699.2,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2818.8,2818.8,2818.8,2818.8,2818.8,2818.8,2818.8,3332.3706,3598.7688,3428.7786,3508.668,3506.4105438322404,3504.1530876644883,3501.8956314967286,3499.6381753289684,3497.380719161208,3497.380719161208,3497.380719161208,3497.380719161208,3497.380719161208,3497.380719161208,3559.7937374216776,3622.206755682147,3684.619773942617,3747.0327922030865,3809.445810463557,3874.229191899246,3939.0125733349446,4003.795954770635,4068.5793362063246,4133.362717642014,4203.156040131445,4272.949362620875,4342.7426851103055,4412.536007599735,4482.329330089165,4543.389002689201,4604.448675289237,4665.508347889264,4726.5680204893,4787.627693089335,4862.978792781111,4928.405290325836,4993.831787870569,5059.258285415294,5124.684782960043,5190.111280504768,5255.537778049493,5320.964275594226,5386.390773138975,5451.8172706837,5517.243768228425,5582.670265773149,5648.096763317899,5713.523260862625,5778.949758407358,5844.376255952082,5909.802753496831,5975.229251041556,6040.65574858628,6106.082246131005,6171.508743675763,6236.935241220489,6302.361738765214,6367.788236309938,6433.214733854687,6498.6412313994115,6564.067728944145,6629.4942264888705,6694.920724033619,6760.347221578343,6825.773719123068,6891.200216667793,6956.6267142125425,7022.053211757275,7087.479709302,7152.906206846725,7218.332704391475,7283.759201936201,7349.185699480925,7414.612197025659,7480.038694570385,7545.465192115135,7610.8916896598585,7676.318187204583,7741.744684749317,7807.171182294065,7872.597679838789,7938.024177383513,8003.450674928239,8068.877172472988
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4356.000550000001,3747.60025,2995.1994999999997,3013.19905,2012.399,1699.2001,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,3332.3680999999997,3598.7599,3428.7707499999997,3508.67,3506.412542545452,3504.155085090912,3501.897627636364,3499.640170181816,3497.3827127272675,3497.3827127272675,3497.3827127272675,3497.3827127272675,3497.3827127272675,3497.3827127272675,3559.795766564211,3622.2088204011548,3684.621874238099,3747.0349280750424,3809.447981911987,3874.2314002752973,3939.014818638617,4003.798237001928,4068.581655365239,4133.36507372855,4203.158436001352,4272.9517982741545,4342.745160546957,4412.538522819759,4482.331885092562,4543.391592497643,4604.451299902723,4665.511007307794,4726.570714712874,4787.6304221179535,4862.9815647611285,4928.408099600062,4993.834634439004,5059.261169277937,5124.687704116895,5190.114238955828,5255.540773794761,5320.9673086337025,5386.39384347266,5451.820378311593,5517.246913150527,5582.673447989459,5648.099982828417,5713.52651766735,5778.953052506292,5844.379587345224,5909.806122184182,5975.232657023115,6040.659191862048,6106.085726700981,6171.512261539946,6236.9387963788795,6302.365331217812,6367.791866056745,6433.218400895702,6498.644935734634,6564.0714705735745,6629.498005412509,6694.924540251466,6760.351075090399,6825.777609929331,6891.204144768265,6956.630679607222,7022.057214446163,7087.483749285096,7152.910284124029,7218.336818962988,7283.763353801922,7349.1898886408535,7414.616423479796,7480.04295831873,7545.469493157689,7610.89602799662,7676.322562835554,7741.749097674495,7807.175632513452,7872.602167352385,7938.028702191317,8003.455237030251,8068.881771869208
PD22,baseline,suriname,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
