model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,france,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,127490.4004,132921.6179,136279.3268,139626.7697,124296.9145,130105.5469,134920.9447,138957.4846,139033.027,137168.7036,129216.7144,130162.26681499704,131107.81922999365,132053.37164499066,132998.92405998768,133944.47647498432,135098.6107436707,136252.7450123571,137406.87928104345,138561.01354973027,139715.14781841668,141883.69051440936,144052.2332104025,146220.77590639566,148389.31860238838,150557.86129838153,152200.38492094347,153842.90854350541,155485.4321660673,157127.9557886288,158770.47941119075,160413.88496189343,162057.29051259573,163700.69606329803,165344.10161400074,166987.50716470304,168836.7300744134,170685.95298412413,172535.1758938349,174384.39880354528,176233.62171325562,177746.05258095296,179492.3668111597,181238.68104136604,182984.99527157235,184731.3095017791,186477.62373198543,188223.93796219217,189970.2521923985,191716.56642260525,193462.88065281158,195209.19488301792,196955.50911322466,198701.82334343097,200448.1375736377,202194.45180384401,203940.76603405032,205687.08026425706,207433.39449446337,209179.7087246701,210926.02295487645,212672.33718508322,214418.65141528955,216164.96564549586,217911.2798757026,219657.59410590894,221403.9083361157,223150.22256632202,224896.53679652835,226642.85102673512,228389.16525694146,230135.4794871482,231881.7937173545,233628.10794756122,235374.42217776753,237120.73640797383,238867.05063818058,240613.3648683869,242359.67909859365,244105.9933288,245852.3075590063,247598.62178921304,249344.93601941934,251091.2502496261,252837.56447983242,254583.8787100387,256330.1929402454,258076.50717045175,259822.82140065846,261569.13563086477,263315.44986107154
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,28623.0624,28623.0624,11574.777,5433.7714,5690.6776,5583.8263,5144.3463,4879.1711,4614.7496,4895.8011,4514.4087,4547.443203844099,4580.477707688183,4613.512211532281,4646.546715376379,4679.581219220464,4719.902889739011,4760.224560257559,4800.5462307761045,4840.867901294667,4881.189571813215,4956.951349680481,5032.713127547763,5108.474905415046,5184.236683282314,5259.998461149597,5317.382855777489,5374.76725040538,5432.151645033269,5489.536039661146,5546.920434289038,5604.335640597058,5661.750846905065,5719.166053213072,5776.581259521093,5833.996465829099,5898.6022564236,5963.208047018114,6027.813837612628,6092.419628207129,6157.025418801628,6209.864798745508,6270.875297196776,6331.88579564803,6392.896294099282,6453.90679255055,6514.917291001803,6575.9277894530715,6636.938287904325,6697.948786355592,6758.959284806846,6819.9697832581,6880.980281709368,6941.9907801606205,7003.001278611889,7064.011777063141,7125.022275514394,7186.032773965661,7247.043272416914,7308.053770868182,7369.064269319436,7430.074767770704,7491.085266221958,7552.09576467321,7613.106263124478,7674.116761575731,7735.1272600269995,7796.137758478252,7857.148256929506,7918.158755380774,7979.1692538320285,8040.179752283296,8101.1902507345485,8162.200749185816,8223.21124763707,8284.221746088322,8345.23224453959,8406.242742990844,8467.253241442111,8528.263739893364,8589.274238344617,8650.284736795884,8711.295235247137,8772.305733698404,8833.316232149658,8894.326730600911,8955.337229052178,9016.347727503431,9077.358225954698,9138.368724405951,9199.37922285722
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,89959.9671,92169.5173,89525.9467,87584.0669,85956.0088,87550.56,85183.5945,86860.4707,86355.5803,85931.0764,80958.7574,81551.17881336113,82143.60022672199,82736.0216400831,83328.44305344422,83920.8644668051,84643.9696525349,85367.07483826471,86090.1800239945,86813.28520972458,87536.3903954544,88895.05767663094,90253.72495780776,91612.39223898458,92971.05952016114,94329.72680133797,95358.8248719724,96387.92294260685,97417.02101324126,98446.11908387544,99475.21715450988,100504.86778374111,101534.5184129721,102564.16904220308,103593.81967143434,104623.47030066531,105782.07265037623,106940.67500008737,108099.27734979853,109257.87969950945,110416.48204922033,111364.07249269148,112458.19898216269,113552.32547163364,114646.45196110457,115740.57845057578,116834.70494004672,117928.83142951793,119022.95791898888,120117.08440846008,121211.21089793103,122305.33738740199,123399.4638768732,124493.59036634413,125587.71685581534,126681.84334528627,127775.9698347572,128870.09632422839,129964.22281369932,131058.34930317053,132152.4757926415,133246.6022821127,134340.72877158364,135434.85526105456,136528.98175052577,137623.1082399967,138717.23472946792,139811.36121893887,140905.4877084098,141999.61419788102,143093.74068735196,144187.86717682317,145281.99366629412,146376.12015576533,147470.24664523627,148564.37313470722,149658.49962417842,150752.62611364937,151846.75260312058,152940.87909259152,154035.00558206247,155129.13207153368,156223.25856100462,157317.38505047583,158411.51153994678,159505.6380294177,160599.76451888887,161693.89100835982,162788.01749783102,163882.14398730194,164976.27047677315
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,6426.0011,6724.8507,6607.6999,6988.3972,7772.924,6909.0113,6758.0855,7094.4154,7348.2234,6256.419,6090.3119,6134.878186581964,6179.444473163908,6224.010759745871,6268.577046327834,6313.143332909779,6367.540611956973,6421.93789100417,6476.335170051363,6530.732449098578,6585.129728145775,6687.3386524973,6789.547576848848,6891.756501200395,6993.965425551922,7096.174349903469,7173.590659480523,7251.0069690575765,7328.423278634627,7405.839588211661,7483.255897788715,7560.713774878729,7638.171651968725,7715.62952905872,7793.087406148736,7870.545283238731,7957.703855139099,8044.862427039484,8132.020998939871,8219.179570840239,8306.338142740604,8377.622850405825,8459.931074901027,8542.23929939621,8624.54752389139,8706.85574838659,8789.163972881772,8871.472197376972,8953.780421872154,9036.088646367354,9118.396870862536,9200.705095357718,9283.01331985292,9365.3215443481,9447.6297688433,9529.93799333848,9612.246217833661,9694.554442328861,9776.862666824041,9859.170891319243,9941.479115814425,10023.787340309627,10106.09556480481,10188.40378929999,10270.71201379519,10353.020238290372,10435.328462785574,10517.636687280754,10599.944911775936,10682.253136271138,10764.56136076632,10846.86958526152,10929.1778097567,11011.4860342519,11093.79425874708,11176.10248324226,11258.410707737461,11340.718932232643,11423.027156727843,11505.335381223025,11587.643605718205,11669.951830213406,11752.260054708586,11834.568279203788,11916.87650369897,11999.18472819415,12081.49295268935,12163.801177184532,12246.109401679732,12328.417626174913,12410.725850670115
