model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,austria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,austria,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,austria,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,12063.2384,12498.0627,12688.4742,12739.1094,12288.4045,12481.1732,12020.4033,12452.5229,12009.5511,11896.3358,11490.5596,11574.642579743737,11658.725559487435,11742.80853923117,11826.891518974904,11910.974498718604,12013.605560515229,12116.236622311857,12218.86768410848,12321.498745905144,12424.129807701773,12616.96685056539,12809.803893429047,13002.640936292706,13195.477979156325,13388.315022019984,13534.375968292241,13680.436914564498,13826.49786083675,13972.558807108968,14118.619753381225,14264.759124862721,14410.898496344185,14557.037867825646,14703.177239307146,14849.316610788608,15013.758232419195,15178.199854049815,15342.641475680439,15507.083097311026,15671.52471894161,15806.017203964555,15961.307700520618,16116.598197076642,16271.888693632665,16427.179190188726,16582.46968674475,16737.76018330081,16893.050679856835,17048.341176412894,17203.631672968917,17358.922169524943,17514.212666081006,17669.50316263703,17824.79365919309,17980.08415574911,18135.374652305134,18290.665148861193,18445.955645417216,18601.24614197328,18756.536638529302,18911.827135085365,19067.117631641388,19222.40812819741,19377.69862475347,19532.989121309496,19688.27961786556,19843.570114421582,19998.86061097761,20154.15110753367,20309.441604089698,20464.732100645757,20620.02259720178,20775.31309375784,20930.60359031386,21085.894086869885,21241.184583425944,21396.47507998197,21551.76557653803,21707.056073094052,21862.346569650075,22017.637066206138,22172.92756276216,22328.218059318224,22483.50855587425,22638.79905243027,22794.08954898633,22949.38004554235,23104.67054209841,23259.961038654434,23415.251535210497
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,12307.0986,11596.8708,11081.6767,11148.9795,11488.5918,12138.111,12051.6284,11630.9471,11643.0428,11279.4318,11310.4392,11393.204136021599,11475.969072043159,11558.734008064755,11641.498944086352,11724.263880107914,11825.286147507508,11926.308414907104,12027.330682306696,12128.352949706328,12229.375217105924,12419.189440672262,12609.00366423864,12798.817887805018,12988.632111371358,13178.446334937737,13322.217701156213,13465.989067374689,13609.760433593161,13753.5317998116,13897.303166030077,14041.151728102517,14185.000290174925,14328.84885224733,14472.697414319775,14616.54597639218,14778.409891479672,14940.273806567195,15102.13772165472,15264.001636742212,15425.8655518297,15558.24979834707,15711.106036927056,15863.962275507005,16016.818514086952,16169.674752666935,16322.530991246884,16475.38722982687,16628.243468406818,16781.099706986803,16933.95594556675,17086.8121841467,17239.668422726685,17392.524661306634,17545.38089988662,17698.237138466564,17851.09337704651,18003.949615626494,18156.805854206443,18309.662092786428,18462.518331366377,18615.37456994636,18768.23080852631,18921.087047106255,19073.94328568624,19226.79952426619,19379.655762846174,19532.512001426123,19685.36824000607,19838.224478586057,19991.080717166005,20143.93695574599,20296.793194325935,20449.649432905917,20602.505671485866,20755.361910065814,20908.2181486458,21061.074387225748,21213.930625805733,21366.786864385682,21519.64310296563,21672.499341545616,21825.355580125564,21978.21181870555,22131.068057285498,22283.924295865443,22436.780534445425,22589.636773025373,22742.49301160536,22895.349250185303,23048.20548876529
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,5141.964,5564.7136,6277.1227,6194.6804,6187.0772,5520.9992,4378.8401,6224.5449,5590.9313,5352.8531,5243.0752,5281.441772315285,5319.808344630552,5358.174916945835,5396.54148926112,5434.908061576388,5481.738015346051,5528.567969115715,5575.397922885377,5622.227876655057,5669.057830424721,5757.048246233501,5845.0386620423,5933.029077851098,6021.019493659879,6109.0099094686775,6175.656665740548,6242.303422012419,6308.950178284287,6375.596934556141,6442.2436908280115,6508.926232064578,6575.608773301129,6642.291314537679,6708.973855774247,6775.656397010797,6850.690148040566,6925.723899070349,7000.757650100134,7075.791401129902,7150.8251521596685,7212.193287164179,7283.051433297356,7353.909579430516,7424.7677255636745,7495.6258716968505,7566.48401783001,7637.342163963186,7708.200310096346,7779.058456229522,7849.916602362681,7920.774748495841,7991.632894629018,8062.491040762176,8133.349186895352,8204.207333028511,8275.065479161669,8345.923625294845,8416.781771428003,8487.639917561179,8558.498063694338,8629.356209827514,8700.214355960674,8771.072502093832,8841.930648227008,8912.788794360167,8983.646940493343,9054.505086626501,9125.36323275966,9196.221378892837,9267.079525025996,9337.937671159172,9408.79581729233,9479.653963425506,9550.512109558666,9621.370255691825,9692.228401825001,9763.08654795816,9833.944694091337,9904.802840224496,9975.660986357654,10046.51913249083,10117.37727862399,10188.235424757166,10259.093570890325,10329.951717023483,10400.809863156657,10471.668009289817,10542.526155422993,10613.38430155615,10684.242447689327
