model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bulgaria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bulgaria,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bulgaria,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bulgaria,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bulgaria,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,16128.0016,15825.6016,15231.5993,14021.9993,14446.8004,13625.9992,12877.1984,12513.3822,11166.7818,9959.4635,9343.3508,9179.751624319684,9016.152448639355,8852.55327295904,8688.954097278724,8525.354921598406,8598.844624194511,8672.334326790617,8745.82402938672,8819.313731982837,8892.80343457894,8994.094714564639,9095.385994550346,9196.677274536045,9297.968554521742,9399.259834507451,9500.07858348417,9600.897332460889,9701.716081437606,9802.534830414324,9903.35357939103,10017.166088138349,10130.978596885667,10244.791105632985,10358.603614380301,10472.416123127628,10597.403328425225,10722.390533722835,10847.377739020432,10972.36494431804,11097.352149615637,11204.053487830983,11323.453344853433,11442.853201875883,11562.253058898372,11681.652915920822,11801.052772943272,11920.45262996576,12039.85248698821,12159.25234401066,12278.652201033112,12398.052058055537,12517.451915078085,12636.85177210051,12756.251629122937,12875.651486145487,12995.05134316791,13114.451200190337,13233.851057212765,13353.250914235314,13472.65077125774,13592.050628280165,13711.450485302714,13830.85034232514,13950.250199347567,14069.650056369992,14189.049913392542,14308.449770414967,14427.849627437392,14547.24948445994,14666.649341482365,14786.049198504792,14905.449055527217,15024.848912549764,15144.248769572188,15263.648626594615,15383.048483617042,15502.448340639592,15621.848197662015,15741.248054684442,15860.64791170699,15980.047768729415,16099.44762575184,16218.847482774265,16338.247339796812,16457.647196819238,16577.047053841663,16696.44691086421,16815.846767886636,16935.24662490906,17054.64648193149
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,15966.0017,17830.7983,16091.9993,14277.5993,15314.4017,16203.5984,14601.599,15341.3395,14843.7174,14240.2949,12713.909,12491.292395251032,12268.675790502048,12046.05918575308,11823.442581004112,11600.825976255142,11700.826651734858,11800.827327214574,11900.828002694288,12000.82867817402,12100.829353653735,12238.660860122665,12376.49236659161,12514.32387306054,12652.15537952947,12789.986885998414,12927.175398708849,13064.363911419283,13201.552424129715,13338.74093684015,13475.929449550566,13630.79914354462,13785.668837538675,13940.53853153273,14095.408225526782,14250.27791952085,14420.353515346489,14590.429111172145,14760.504706997783,14930.580302823437,15100.655898649076,15245.849109659428,15408.321754569264,15570.7943994791,15733.26704438899,15895.739689298827,16058.212334208663,16220.68497911855,16383.157624028388,16545.63026893823,16708.102913848066,16870.575558757868,17033.04820366784,17195.520848577642,17357.993493487447,17520.46613839742,17682.93878330722,17845.411428217027,18007.884073126832,18170.3567180368,18332.829362946606,18495.302007856408,18657.774652766377,18820.247297676182,18982.719942585987,19145.19258749579,19307.66523240576,19470.137877315567,19632.610522225372,19795.08316713534,19957.555812045142,20120.028456954948,20282.501101864753,20444.97374677472,20607.446391684523,20769.91903659433,20932.391681504134,21094.864326414106,21257.336971323908,21419.809616233713,21582.282261143686,21744.754906053488,21907.22755096329,22069.70019587309,22232.17284078306,22394.645485692865,22557.118130602666,22719.590775512635,22882.06342042244,23044.536065332242,23207.008710242048
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1151.998,1364.3986,1346.3995,1274.3991,943.1981,849.598,1177.1984,1024.8658,500.6408,707.2845,793.9638,780.0617400238283,766.1596800476556,752.2576200714839,738.3555600953122,724.4535001191404,730.6983864327393,736.9432727463382,743.188159059937,749.4330453735369,755.6779316871357,764.2852944294517,772.8926571717686,781.5000199140846,790.1073826564005,798.7147453987175,807.2819541830437,815.8491629673699,824.416371751696,832.9835805360224,841.5507893203476,851.2221603163455,860.8935313123434,870.5649023083413,880.2362733043391,889.9076443003378,900.5286001644224,911.1495560285081,921.7705118925927,932.3914677566784,943.012423620763,952.0795133370714,962.2256767671121,972.3718401971527,982.5180036271965,992.6641670572373,1002.8103304872778,1012.9564939173217,1023.1026573473624,1033.2488207774031,1043.394984207444,1053.5411476374825,1063.6873110675315,1073.83347449757,1083.9796379276086,1094.1258013576578,1104.271964787696,1114.4181282177346,1124.5642916477734,1134.7104550778224,1144.8566185078612,1155.0027819378997,1165.1489453679487,1175.2951087979875,1185.4412722280263,1195.5874356580648,1205.733599088114,1215.8797625181526,1226.0259259481911,1236.1720893782401,1246.3182528082787,1256.4644162383174,1266.610579668356,1276.756743098405,1286.9029065284435,1297.0490699584823,1307.1952333885208,1317.34139681857,1327.4875602486084,1337.6337236786471,1347.7798871086961,1357.9260505387347,1368.0722139687732,1378.2183773988118,1388.3645408288608,1398.5107042588995,1408.656867688938,1418.803031118987,1428.9491945490256,1439.0953579790641,1449.241521409103
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
