model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,lao,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lao,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2055.6016,2336.4019,3412.7988,3265.2016,3981.6007,9234.0,6692.3988,8097.73805,8970.3865,8142.1453,10419.6096,10859.024879711267,11298.440159422533,11737.855439133724,12177.270718844993,12616.685998556262,13020.488119714593,13424.290240872844,13828.092362031173,14231.894483189504,14635.696604347755,15041.473484393026,15447.2503644383,15853.027244483572,16258.804124528844,16664.581004574113,17074.009759367458,17483.4385141608,17892.867268954218,18302.296023747564,18711.724778540985,19080.782448701717,19449.840118862525,19818.89778902326,20187.955459184068,20557.0131293448,20899.50497870494,21241.99682806508,21584.4886774253,21926.980526785435,22269.472376145575,22655.435568634097,23011.210328394456,23366.98508815497,23722.759847915408,24078.53460767592,24434.309367436355,24790.084127196867,25145.858886957303,25501.633646717743,25857.40840647818,26213.183166238618,26568.957925999126,26924.732685759565,27280.507445520077,27636.282205280517,27992.05696504103,28347.83172480147,28703.606484561828,29059.381244322336,29415.15600408277,29770.930763843284,30126.705523603727,30482.48028336424,30838.255043124675,31194.02980288503,31549.804562645546,31905.57932240598,32261.354082166497,32617.12884192693,32972.903601687445,33328.67836144788,33684.4531212084,34040.227880968756,34396.00264072927,34751.7774004897,35107.55216025021,35463.32692001065,35819.10167977108,36174.8764395316,36530.651199292035,36886.42595905247,37242.20071881291,37597.97547857342,37953.75023833385,38309.52499809436,38665.299757854795,39021.074517615234,39376.849277375746,39732.62403713611,40088.39879689662
PD22,baseline,lao,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,30416.4,46688.4,47005.200000000004,55818.0,54972.0,50540.4,63730.8,72367.2,80380.8,71056.8,102646.8,106975.61596000167,111304.43192000332,115633.24788000423,119962.0638400059,124290.87980000758,128268.85950954631,132246.83921908427,136224.818928623,140202.79863816174,144180.77834769967,148178.2120184037,152175.64568910774,156173.0793598118,160170.51303051584,164167.94670121986,168201.35612065927,172234.76554009868,176268.17495953885,180301.58437897827,184334.99379841844,187970.695164567,191606.3965307163,195242.09789686487,198877.79926301417,202513.50062916274,205887.49387003237,209261.48711090203,212635.48035177245,216009.47359264205,219383.4668335117,223185.70973393004,226690.55703743838,230195.4043409482,233700.25164445734,237205.0989479672,240709.9462514763,244214.79355498616,247719.64085849523,251224.48816200436,254729.33546551346,258234.1827690226,261739.0300725324,265243.87737604155,268748.7246795514,272253.5719830605,275758.41928657034,279263.26659007947,282768.1138935878,286272.9611970976,289777.80850060674,293282.65580411657,296787.50310762576,300292.3504111356,303797.1977146447,307302.04501815303,310806.8923216629,314311.739625172,317816.5869286819,321321.43423219095,324826.28153570084,328331.1288392099,331835.9761427198,335340.8234462281,338845.670749738,342350.51805324707,345855.3653567569,349360.212660266,352865.05996377504,356369.9072672849,359874.75457079394,363379.601874303,366884.4491778121,370389.2964813219,373894.1437848309,377398.99108834076,380903.83839184983,384408.685695359,387913.53299886885,391418.3803023772,394923.227605887
PD22,baseline,lao,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,30416.3986,46688.401,47005.1994,55817.9989,54972.0016,50540.3994,63730.7997,72367.201,80380.799,71056.7996,102646.8001,106975.61606421886,111304.4320284377,115633.24799265582,119962.06395687468,124290.87992109355,128268.8596345077,132246.83934792105,136224.81906133518,140202.7987747493,144180.77848816264,148178.21216276102,152175.64583735942,156173.07951195783,160170.51318655623,164167.9468611546,168201.35628452344,172234.76570789225,176268.1751312618,180301.58455463065,184334.99397800025,187970.69534769075,191606.396717382,195242.09808707255,198877.79945676378,202513.50082645428,205887.4940706109,209261.48731476755,212635.48055892496,216009.47380308155,219383.46704723817,223185.7099513607,226690.55725828352,230195.40456520783,233700.25187213143,237205.09917905575,240709.94648597934,244214.79379290366,247719.64109982722,251224.4884067508,254729.33571367437,258234.183020598,261739.03032752228,265243.8776344459,268748.72494137025,272253.5722482939,275758.41955521825,279263.26686214184,282768.1141690646,286272.9614759889,289777.8087829125,293282.6560898368,296787.50339676044,300292.35070368473,303797.1980106083,307302.0453175311,310806.89262445545,314311.739931379,317816.5872383033,321321.43454522686,324826.2818521512,328331.12915907474,331835.9764659991,335340.82377292187,338845.6710798462,342350.51838676975,345855.36569369404,349360.21300061763,352865.06030754116,356369.9076144655,359874.75492138905,363379.60222831264,366884.4495352362,370389.2968421606,373894.1441490841,377398.99145600846,380903.838762932,384408.68606985564,387913.53337677993,391418.3806837028,394923.22799062706
PD22,baseline,lao,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,0.864,2.889216,14.688,35.424,37.152,38.71877237425796,40.28554474851591,41.8523171227736,43.41908949703156,44.98586187128952,46.425652514239744,47.86544315718968,49.3052338001399,50.745024443090124,52.18481508604006,53.631646898955765,55.07847871187148,56.525310524787194,57.972142337702905,59.41897415061861,60.87882703206268,62.338679913506745,63.79853279495108,65.25838567639515,66.7182385578395,68.03414491980257,69.35005128176591,70.66595764372899,71.98186400569233,73.2977703676554,74.51895404688153,75.74013772610766,76.96132140533408,78.18250508456019,79.40368876378632,80.77987319658249,82.04841821717682,83.31696323777169,84.5855082583663,85.85405327896117,87.12259829955578,88.39114332015065,89.65968834074525,90.92823336133986,92.19677838193446,93.46532340252908,94.73386842312394,96.00241344371855,97.27095846431342,98.53950348490804,99.80804850550291,101.07659352609753,102.34513854669184,103.6136835672867,104.8822285878813,106.15077360847617,107.4193186290708,108.68786364966567,109.95640867026027,111.22495369085459,112.49349871144948,113.76204373204408,115.03058875263896,116.29913377323355,117.56767879382843,118.83622381442304,120.10476883501792,121.37331385561224,122.64185887620712,123.91040389680171,125.17894891739657,126.44749393799118,127.71603895858577,128.98458397918066,130.25312899977524,131.52167402036983,132.79021904096442,134.0587640615593,135.32730908215387,136.59585410274875,137.86439912334333,139.13294414393795,140.40148916453282,141.67003418512718,142.93857920572202
PD22,baseline,lao,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,2.888904,14.68764,35.424336000000004,37.151664000000004,38.71842220448197,40.285180408963924,41.85193861344562,43.41869681792758,44.98545502240955,46.42523264399737,47.86501026558491,49.30478788717272,50.744565508760545,52.18434313034808,53.63116185822155,55.07798058609503,56.52479931396851,57.971618041841985,59.418436769715456,60.87827644835569,62.33811612699592,63.79795580563642,65.25779548427666,66.71763516291716,68.03352962391831,69.34942408491973,70.66531854592088,71.98121300692229,73.29710746792344,74.51828010285273,75.73945273778202,76.96062537271159,78.18179800764086,79.40297064257015,80.77914262925388,82.04767617721882,83.31620972518431,84.58474327314953,85.85327682111502,87.12181036908024,88.39034391704573,89.65887746501093,90.92741101297617,92.19594456094138,93.46447810890662,94.7330116568721,96.00154520483733,97.27007875280282,98.53861230076805,99.80714584873354,101.07567939669877,102.34421294466371,103.61274649262919,104.8812800405944,106.1498135885599,107.41834713652513,108.68688068449062,109.95541423245584,111.22394778042077,112.49248132838628,113.76101487635148,115.02954842431699,116.29808197228219,117.5666155202477,118.83514906821291,120.10368261617842,121.37221616414335,122.64074971210886,123.90928326007406,125.17781680803954,126.44635035600476,127.71488390396995,128.98341745193545,130.25195099990066,131.52048454786586,132.78901809583107,134.05755164379656,135.32608519176176,136.59461873972725,137.86315228769246,139.1316858356577,140.40021938362318,141.66875293158813,142.9372864795536
PD22,baseline,lao,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,7.223039999999999,36.72,88.55999999999999,92.88000000000001,96.79693093564491,100.7138618712898,104.63079280693401,108.54772374257891,112.46465467822382,116.06413128559937,119.66360789297423,123.26308450034978,126.86256110772534,130.4620377151002,134.07911724738946,137.69619677967876,141.31327631196805,144.93035584425732,148.5474353765466,152.19706758015676,155.84669978376692,159.49633198737777,163.14596419098797,166.79559639459885,170.08536229950653,173.3751282044149,176.6648941093226,179.95466001423094,183.24442591913862,186.29738511720396,189.3503443152693,192.40330351333532,195.45626271140063,198.50922190946594,201.94968299145637,205.1210455429422,208.29240809442936,211.4637706459159,214.6351331974031,217.8064957488896,220.9778583003768,224.14922085186328,227.32058340334981,230.49194595483632,233.66330850632286,236.83467105781003,240.00603360929657,243.17739616078376,246.3487587122703,249.5201212637575,252.69148381524403,255.86284636672983,259.03420891821696,262.20557146970344,265.3769340211906,268.54829657267715,271.7196591241643,274.89102167565085,278.06238422713665,281.23374677862387,284.40510933011035,287.57647188159757,290.74783443308405,293.9191969845713,297.09055953605775,300.261922087545,303.4332846390308,306.604647190518,309.7760097420045,312.94737229349164,316.1187348449782,319.29009739646466,322.4614599479519,325.63282249943836,328.80418505092484,331.9755476024113,335.1469101538985,338.3182727053849,341.4896352568721,344.66099780835856,347.8323603598451,351.00372291133226,354.1750854628181,357.3464480143052
